col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,1,7
Dennis Lee,,,,,,,,,0,0,2,0,1,0,0,0,7
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,39,20,18,25,12,7,7,7,5,5,4,4,4,2,2,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,8
Daniel D Mccaffery,4,15,11,21,12,5,6,8,5,5,4,4,2,2,1,0,8
Amanda Green-hawkins,,0,8,7,7,6,4,4,3,6,3,4,3,1,0,0,8
Beth Tarasi,,,1,9,10,4,2,2,5,3,0,1,0,3,1,0,8
Lisa Deeley,,,,0,4,2,3,3,2,3,2,0,0,0,0,0,8
Annette Thompson,,,,,0,1,1,0,1,4,0,1,1,2,1,0,8
Omar Sabir,,,,,,0,1,1,2,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,0,1,1,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,0,1,0,0,1,2,0,0,0,8
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,,,,1,2,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,48,27,23,25,16,10,9,9,9,8,5,5,4,4,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,9
Daniel D Mccaffery,3,11,2,11,11,5,1,2,1,2,1,2,1,0,0,0,9
Amanda Green-hawkins,,1,3,11,6,5,1,1,2,1,2,1,0,1,0,0,9
Beth Tarasi,,,0,3,2,1,1,1,1,0,1,0,1,0,0,0,9
Lisa Deeley,,,,1,7,3,0,0,0,0,2,0,1,1,0,0,9
Omar Sabir,,,,,0,1,1,1,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,0,0,0,2,0,0,2,0,0,0,0,9
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,0,0,1,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,23,18,7,16,12,8,3,3,2,2,2,2,1,1,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Carla Cain,Jen Devor,Marwan Kreidie,Robin Trent,Luigi Borda,Annette Thompson,Warren Bloom,Moira Bohannon,Dennis Lee,Lewis Harris Jr,10
Daniel D Mccaffery,2,11,7,8,7,8,5,3,3,1,3,2,3,0,0,0,10
Amanda Green-hawkins,,1,8,8,9,7,2,4,3,4,0,1,0,2,1,0,10
Beth Tarasi,,,1,3,3,1,4,1,3,5,0,2,1,2,1,0,10
Lisa Deeley,,,,1,1,5,0,2,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,0,2,1,4,1,0,0,0,0,0,1,0,10
Omar Sabir,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,0,0,0,1,0,2,1,1,0,0,10
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,0,2,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,0,0,1,0,1,0,0,10
Luigi Borda,,,,,,,,,,,1,0,2,0,0,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,27,22,16,13,10,8,6,6,6,6,4,3,3,2,1,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Warren Bloom,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,11
Daniel D Mccaffery,1,9,8,15,15,5,3,2,4,3,2,3,2,1,0,0,11
Amanda Green-hawkins,,0,5,9,6,7,4,5,2,0,1,0,0,0,0,0,11
Beth Tarasi,,,0,7,5,2,4,0,2,3,3,0,0,0,0,0,11
Lisa Deeley,,,,2,5,1,3,0,2,0,2,2,1,0,0,0,11
Omar Sabir,,,,,0,1,1,0,0,3,0,0,0,1,0,0,11
Kahlil Williams,,,,,,0,0,4,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,0,0,1,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,11
Total,35,19,13,21,16,10,6,5,5,4,3,3,2,1,1,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Carla Cain,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,12
Daniel D Mccaffery,3,13,9,14,7,7,8,4,4,4,3,4,1,3,2,0,12
Amanda Green-hawkins,,0,9,10,6,6,5,5,4,2,4,1,2,1,1,0,12
Beth Tarasi,,,0,7,5,5,1,2,2,2,3,2,4,2,0,0,12
Lisa Deeley,,,,1,5,1,5,0,0,0,1,1,0,0,0,0,12
Annette Thompson,,,,,0,1,0,1,0,2,0,0,0,1,1,0,12
Kahlil Williams,,,,,,0,0,2,0,0,2,1,1,1,0,0,12
Omar Sabir,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,0,2,0,0,0,1,1,0,0,12
Luigi Borda,,,,,,,,,0,2,0,1,0,0,0,0,12
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,0,0,2,0,0,0,12
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,12
Total,38,26,20,19,11,10,8,7,7,6,6,4,4,3,2,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,13
Daniel D Mccaffery,4,5,4,11,13,2,2,3,0,0,0,0,1,0,0,0,13
Beth Tarasi,,1,7,8,5,2,3,3,3,1,1,1,0,0,0,0,13
Amanda Green-hawkins,,,0,9,4,2,3,2,3,0,1,0,0,0,0,0,13
Lisa Deeley,,,,1,6,1,2,3,1,0,1,0,1,0,0,0,13
Omar Sabir,,,,,0,0,1,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,1,0,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,25,16,14,20,16,5,5,4,4,1,1,1,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,14
Daniel D Mccaffery,3,6,2,8,6,5,0,2,2,1,1,0,0,0,0,0,14
Beth Tarasi,,2,5,4,6,3,3,0,1,0,1,1,1,0,0,0,14
Amanda Green-hawkins,,,0,3,2,0,3,0,1,2,0,1,1,0,0,0,14
Omar Sabir,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,0,2,0,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,1,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,23,18,10,12,10,6,3,2,2,2,1,1,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Daniel D Mccaffery,0,6,3,7,8,4,5,2,2,2,1,1,0,1,0,0,15
Amanda Green-hawkins,,1,3,5,3,3,2,2,1,1,0,0,1,0,0,0,15
Beth Tarasi,,,2,2,1,2,1,1,3,0,0,1,1,1,0,0,15
Lisa Deeley,,,,1,4,2,0,0,0,1,0,0,1,0,0,0,15
Omar Sabir,,,,,0,0,2,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,1,0,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,0,1,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,1,0,1,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,18,11,10,10,8,6,5,4,3,3,1,1,1,1,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,16
Daniel D Mccaffery,2,5,3,7,4,4,3,3,2,2,1,1,0,0,0,0,16
Beth Tarasi,,1,1,3,5,4,1,1,1,1,0,1,0,0,0,0,16
Amanda Green-hawkins,,,2,3,2,2,1,0,2,0,1,0,0,0,0,0,16
Omar Sabir,,,,0,1,1,1,1,1,1,1,1,0,0,0,0,16
Lisa Deeley,,,,,0,3,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,0,1,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,19,11,9,10,8,6,4,3,3,2,1,1,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,17
Daniel D Mccaffery,2,1,2,5,5,4,1,1,1,1,0,0,0,0,0,0,17
Beth Tarasi,,2,2,2,2,1,1,1,0,0,0,1,0,0,0,0,17
Amanda Green-hawkins,,,0,3,1,1,1,1,1,0,0,1,0,0,0,0,17
Omar Sabir,,,,0,2,0,1,0,1,0,0,0,0,0,0,0,17
