col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kahlil Williams,,,4,0,0,2,0,0,0,0,0,1,0,1,9,3
Marwan Kreidie,,,,3,0,0,0,1,0,0,1,0,0,5,4,3
Dennis Lee,,,,,2,0,1,0,0,0,0,0,0,2,5,3
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,4,3
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,2,3
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,3
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,1,3
Moira Bohannon,,,,,,,,,,0,1,0,0,1,0,3
Robin Trent,,,,,,,,,,,0,0,0,1,1,3
Warren Bloom,,,,,,,,,,,,0,0,0,2,3
Jen Devor,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,2,0,3
Theresa Brunson,,,,,,,,,,,,,,,1,3
Total,125,76,18,12,9,6,4,3,3,3,3,3,0,83,36,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,4
Omar Sabir,2,42,6,3,2,1,1,1,0,0,0,0,0,63,18,4
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,41,5,4
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,5,3,4
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,0,2,4,4
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,2,2,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,3,4
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,4
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,4
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,0,0,4
Theresa Brunson,,,,,,,,,,,,,,,2,4
Total,86,48,8,7,4,3,2,1,1,1,0,0,0,69,30,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,5
Omar Sabir,10,32,15,4,4,0,1,0,1,1,0,0,0,57,12,5
Lisa Deeley,,5,8,3,1,2,0,0,0,0,1,0,0,36,19,5
Marwan Kreidie,,,1,0,0,1,0,1,0,0,0,0,0,22,9,5
Kahlil Williams,,,,3,1,1,1,0,0,0,0,0,0,2,8,5
Dennis Lee,,,,,0,1,0,2,0,0,0,0,0,3,5,5
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,6,5
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,1,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,5
Warren Bloom,,,,,,,,,1,0,0,0,0,1,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,1,5
Jen Devor,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,8,0,5
Theresa Brunson,,,,,,,,,,,,,,,7,5
Total,89,67,37,15,10,7,3,3,2,1,1,0,0,83,50,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,6
Omar Sabir,10,10,3,3,2,3,0,0,1,0,0,0,0,22,18,6
Lisa Deeley,,0,2,1,1,0,0,0,0,0,0,0,0,12,4,6
Kahlil Williams,,,1,1,0,0,0,0,0,0,0,0,0,3,4,6
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,5,2,6
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,3,6
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,6
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,6
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,7,0,6
Theresa Brunson,,,,,,,,,,,,,,,1,6
Total,52,19,9,8,5,3,2,1,1,0,0,0,0,35,26,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Warren Bloom,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Theresa Brunson,David H Conroy,7
Omar Sabir,7,14,9,8,3,2,2,1,0,0,0,0,0,34,16,7
Kahlil Williams,,3,0,0,1,3,1,1,0,0,1,1,0,18,3,7
Lisa Deeley,,,2,4,2,0,0,0,1,1,0,0,0,10,9,7
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,8,9,7
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,6,1,7
Lewis Harris Jr,,,,,,1,1,0,0,0,0,0,0,4,2,7
Annette Thompson,,,,,,,0,0,1,0,0,0,0,4,2,7
Warren Bloom,,,,,,,,1,0,0,0,0,0,1,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,7
Carla Cain,,,,,,,,,,0,0,0,0,1,0,7
Jen Devor,,,,,,,,,,,0,0,0,1,0,7
Moira Bohannon,,,,,,,,,,,,0,0,1,0,7
Luigi Borda,,,,,,,,,,,,,0,0,0,7
Theresa Brunson,,,,,,,,,,,,,,3,0,7
David H Conroy,,,,,,,,,,,,,,,2,7
Total,57,26,22,19,8,8,6,3,2,1,1,1,0,55,27,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,8
Omar Sabir,4,6,3,1,2,4,0,0,0,1,0,0,0,14,10,8
Lisa Deeley,,2,0,0,1,0,0,0,0,0,0,0,0,5,3,8
Kahlil Williams,,,1,1,2,0,0,1,1,0,0,1,0,7,4,8
Dennis Lee,,,,2,1,0,5,0,0,0,0,0,0,7,2,8
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,3,8
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,4,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,5,0,8
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,2,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,8
Robin Trent,,,,,,,,,,,,0,0,1,0,8
Warren Bloom,,,,,,,,,,,,,1,0,0,8
Theresa Brunson,,,,,,,,,,,,,,0,0,8
David H Conroy,,,,,,,,,,,,,,,3,8
Total,32,13,12,11,6,6,5,2,1,1,1,1,1,30,19,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,9
Omar Sabir,14,30,2,4,6,1,1,1,0,1,0,0,0,38,16,9
Lisa Deeley,,2,3,1,0,2,0,0,0,1,0,0,0,28,11,9
Kahlil Williams,,,0,1,1,3,1,0,1,0,0,0,0,4,7,9
Marwan Kreidie,,,,1,1,1,0,0,1,0,0,0,0,9,2,9
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,4,5,9
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,6,9
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,9
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,9
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,9
Robin Trent,,,,,,,,,,0,0,0,0,1,1,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,1,0,9
Theresa Brunson,,,,,,,,,,,,,,,2,9
Total,71,44,13,13,9,8,4,2,2,2,0,0,0,52,33,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,10
Omar Sabir,0,13,4,2,2,1,0,0,1,0,0,0,0,17,12,10
Lisa Deeley,,1,1,1,1,0,0,1,0,0,0,0,0,10,7,10
Marwan Kreidie,,,1,0,0,1,0,0,0,1,0,0,0,10,1,10
Kahlil Williams,,,,0,3,0,2,0,0,0,0,0,0,0,8,10
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,6,10
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,10
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,1,2,10
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,10
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,2,0,10
Theresa Brunson,,,,,,,,,,,,,,,0,10
Total,30,19,13,8,7,3,3,2,1,1,0,0,0,27,22,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,11
Omar Sabir,7,14,3,3,2,2,1,0,0,0,0,0,0,26,9,11
Lisa Deeley,,1,0,0,0,0,0,0,0,0,0,0,0,17,2,11
Kahlil Williams,,,6,1,2,0,0,0,0,0,0,0,0,2,4,11
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,6,3,11
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,2,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,3,11
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,5,0,11
Theresa Brunson,,,,,,,,,,,,,,,0,11
Total,44,20,12,10,5,3,1,0,0,0,0,0,0,38,16,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,12
Omar Sabir,3,5,9,6,1,0,0,1,0,0,0,0,0,12,12,12
Lisa Deeley,,1,1,0,2,0,0,0,0,1,0,0,0,8,6,12
Kahlil Williams,,,2,0,1,0,1,0,0,0,0,0,0,3,6,12
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,9,1,12
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,1,12
Annette Thompson,,,,,,1,0,0,1,0,0,0,0,1,1,12
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,1,12
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,12
Robin Trent,,,,,,,,,,0,0,0,0,1,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,2,0,12
Theresa Brunson,,,,,,,,,,,,,,,1,12
Total,30,15,14,11,4,3,2,1,1,1,0,0,0,22,20,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,13
Omar Sabir,4,16,10,6,2,2,1,0,0,0,0,0,0,28,18,13
Lisa Deeley,,2,0,3,0,0,0,2,0,0,0,0,0,15,7,13
Kahlil Williams,,,0,0,1,1,0,0,1,0,1,0,0,4,8,13
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,5,4,13
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,0,2,13
Robin Trent,,,,,,0,0,0,0,0,0,0,0,1,2,13
Annette Thompson,,,,,,,0,0,1,0,0,0,0,1,1,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,13
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,13
Jen Devor,,,,,,,,,,,0,0,0,1,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,3,0,13
Theresa Brunson,,,,,,,,,,,,,,,3,13
Total,52,24,16,11,4,3,2,2,2,2,1,0,0,34,30,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,14
Omar Sabir,7,17,11,1,2,0,0,0,0,0,0,0,0,23,25,14
Lisa Deeley,,1,1,1,1,1,2,0,0,1,0,0,0,17,15,14
Kahlil Williams,,,6,1,2,1,1,0,2,0,0,0,0,14,6,14
Lewis Harris Jr,,,,2,0,0,0,2,0,1,1,0,0,3,4,14
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,3,1,14
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,4,14
Annette Thompson,,,,,,,0,0,1,0,0,0,0,3,1,14
Luigi Borda,,,,,,,,1,1,0,0,0,0,1,2,14
Robin Trent,,,,,,,,,0,0,0,0,0,4,0,14
Carla Cain,,,,,,,,,,0,0,0,0,1,1,14
Jen Devor,,,,,,,,,,,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,14
Theresa Brunson,,,,,,,,,,,,,,1,0,14
David H Conroy,,,,,,,,,,,,,,,0,14
Total,56,34,27,9,6,6,4,4,4,2,1,0,0,46,36,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,15
Omar Sabir,5,8,3,0,0,0,0,0,0,0,0,0,0,10,7,15
Kahlil Williams,,5,2,0,0,0,0,0,0,0,0,0,0,6,4,15
Lisa Deeley,,,1,3,1,0,0,0,0,0,0,0,0,6,7,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,1,15
Lewis Harris Jr,,,,,1,0,0,0,0,0,0,0,0,0,2,15
Carla Cain,,,,,,0,0,1,1,0,0,0,0,1,1,15
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,1,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,15
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,2,0,15
Theresa Brunson,,,,,,,,,,,,,,,2,15
Total,23,17,15,7,3,2,2,1,1,0,0,0,0,22,19,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,Theresa Brunson,David H Conroy,16
Omar Sabir,2,9,5,5,1,2,0,1,1,0,0,0,0,12,20,16
Lisa Deeley,,2,1,2,0,1,0,0,0,1,0,0,0,7,10,16
Kahlil Williams,,,2,2,1,0,1,0,0,0,0,0,0,8,2,16
Annette Thompson,,,,0,1,0,0,0,0,1,0,0,0,9,2,16
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,2,2,16
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,3,0,16
Dennis Lee,,,,,,,0,0,0,0,1,0,0,2,1,16
Carla Cain,,,,,,,,1,0,0,0,0,0,0,1,16
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,16
Robin Trent,,,,,,,,,,,0,0,0,0,1,16
Jen Devor,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,16
Theresa Brunson,,,,,,,,,,,,,,2,0,16
David H Conroy,,,,,,,,,,,,,,,1,16
Total,35,20,14,11,5,4,3,2,2,2,1,0,0,29,25,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,17
Omar Sabir,2,13,1,4,1,0,0,0,0,0,0,0,0,12,16,17
Lisa Deeley,,4,2,1,0,0,0,0,0,1,0,0,0,10,14,17
Annette Thompson,,,0,1,0,2,0,1,1,0,0,0,0,7,1,17
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,3,17
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,1,1,17
Moira Bohannon,,,,,,0,1,0,0,0,0,0,0,3,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,17
Dennis Lee,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
Theresa Brunson,,,,,,,,,,,,,,1,0,17
David H Conroy,,,,,,,,,,,,,,,3,17
Total,32,31,9,7,3,3,1,1,1,1,0,0,0,28,25,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,18
Omar Sabir,3,5,9,5,1,0,0,0,0,0,0,0,0,19,10,18
Marwan Kreidie,,1,2,4,0,0,0,0,1,0,0,0,0,8,6,18
Kahlil Williams,,,2,0,0,1,0,0,0,0,0,0,0,2,6,18
Lisa Deeley,,,,0,0,0,0,1,0,0,0,0,0,6,4,18
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,1,0,18
Jen Devor,,,,,,0,0,0,0,1,1,0,0,0,2,18
Luigi Borda,,,,,,,1,0,0,0,0,1,0,2,0,18
Carla Cain,,,,,,,,0,1,0,0,0,0,0,2,18
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,18
Warren Bloom,,,,,,,,,,,,0,0,1,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,,,,,,2,0,18
Theresa Brunson,,,,,,,,,,,,,,,1,18
Total,35,18,15,12,3,3,3,2,2,1,1,1,0,28,22,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,19
Omar Sabir,3,8,1,3,0,0,1,0,0,0,0,0,0,14,8,19
Lisa Deeley,,0,2,0,1,0,0,0,0,0,0,0,0,11,4,19
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,1,19
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,2,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,19
