col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jacque P Whaumbush,,,,,7,0,14
Tracey Gordon,,,,,,4,14
Total,78,51,18,43,31,30,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Daniel D Mccaffery,3,2,5,15,8,3,15
Beth Tarasi,,3,1,3,3,3,15
Amanda Green-hawkins,,,2,5,1,3,15
Tracey Gordon,,,,0,0,0,15
Jacque P Whaumbush,,,,,3,0,15
Ronald R Donatucci,,,,,,0,15
Total,29,12,11,19,13,7,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,4,5,6,10,7,7,16
Beth Tarasi,,3,2,3,3,4,16
Amanda Green-hawkins,,,1,4,2,3,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,2,0,16
Jacque P Whaumbush,,,,,,1,16
Total,29,15,11,14,11,10,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,8,19,2,24,2,3,17
Amanda Green-hawkins,,5,0,19,2,0,17
Beth Tarasi,,,1,1,4,2,17
Ronald R Donatucci,,,,1,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,37,26,8,26,7,4,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,1,57,1,57,4,1,18
Amanda Green-hawkins,,1,2,54,4,1,18
Beth Tarasi,,,0,1,3,1,18
Ronald R Donatucci,,,,1,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,0,18
Total,66,63,5,60,9,2,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Daniel D Mccaffery,3,13,11,17,7,6,19
Amanda Green-hawkins,,2,4,8,7,7,19
Beth Tarasi,,,4,11,2,2,19
Tracey Gordon,,,,0,0,0,19
Ronald R Donatucci,,,,,1,0,19
Jacque P Whaumbush,,,,,,0,19
Total,34,26,20,23,10,9,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Daniel D Mccaffery,2,9,1,9,6,6,20
Beth Tarasi,,2,0,6,5,1,20
Amanda Green-hawkins,,,1,3,1,1,20
Tracey Gordon,,,,0,0,0,20
Jacque P Whaumbush,,,,,0,0,20
Ronald R Donatucci,,,,,,0,20
Total,25,16,6,15,9,6,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,5,67,1,76,5,1,21
Amanda Green-hawkins,,1,2,66,7,0,21
Beth Tarasi,,,2,0,6,1,21
Ronald R Donatucci,,,,2,0,0,21
Tracey Gordon,,,,,1,0,21
Jacque P Whaumbush,,,,,,1,21
Total,90,77,9,82,15,2,21
