col_1,col_2,col_3,col_4,col_5,col_6,division
,Cindy Bass,Tonya Bah,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,19
Cindy Bass,7,0,24,16,16,19
Tonya Bah,,0,1,0,0,19
Tracey Gordon,,,11,0,0,19
Jacque P Whaumbush,,,,8,0,19
Ronald R Donatucci,,,,,2,19
Total,63,1,36,24,18,19
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,20
,Cindy Bass,Tonya Bah,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Cindy Bass,15,0,57,12,13,20
Tonya Bah,,0,1,0,0,20
Tracey Gordon,,,14,0,0,20
Jacque P Whaumbush,,,,6,0,20
Ronald R Donatucci,,,,,1,20
Total,97,1,72,18,14,20
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,21
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Cindy Bass,18,0,34,23,9,21
Tonya Bah,,0,1,0,0,21
Tracey Gordon,,,6,0,0,21
Ronald R Donatucci,,,,3,0,21
Jacque P Whaumbush,,,,,1,21
Total,84,1,41,26,10,21
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,22
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Cindy Bass,14,0,77,28,22,22
Tonya Bah,,0,0,1,1,22
Tracey Gordon,,,22,0,0,22
Ronald R Donatucci,,,,3,0,22
Jacque P Whaumbush,,,,,7,22
Total,141,2,99,32,30,22
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,23
,Cindy Bass,Tonya Bah,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,23
Cindy Bass,24,0,69,35,31,23
Tonya Bah,,0,0,1,0,23
Tracey Gordon,,,47,0,0,23
Jacque P Whaumbush,,,,21,0,23
Ronald R Donatucci,,,,,14,23
Total,159,1,116,57,45,23
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,24
,Cindy Bass,Tonya Bah,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,24
Cindy Bass,8,0,56,14,8,24
Tonya Bah,,0,0,0,0,24
Tracey Gordon,,,25,0,0,24
Jacque P Whaumbush,,,,3,0,24
Ronald R Donatucci,,,,,4,24
Total,86,0,81,17,12,24
