col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,0,0,2,0,1,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,2,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,14,11,7,6,6,5,5,5,5,4,4,4,4,4,3,3,2,2,2,1,1,1,1,0,0,13,12,10,10,10,6,6,5,4,4,4,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jennifer Schultz,Joshua Roberts,Craig Levin,Leon Goodman,Jon Marshall,Beth Grossman,Chris Hall,Carmella Jacquinto,Laurie Dow,Nicola Serianni,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Kendra Mccrae,Sherman Toppin,Anthony Kyriakakis,Janine D Momasso,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Robert Trimble,Wendi Barish,Gregory Weyer,James F Berardinelli,Allan Domb,Helen Gym,Isaiah Thomas,Willie Floyd Singletary,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Latrice Y Bryant,Fareed Abdullah,Sandra Dungee Glenn,Ethelind Baylor,Wayne Allen,Billy Thompson,Hena Veit,Justin Diberardinis,Mark Ross,Asa Khalif,Beth Finn,Bobbie Curry,Edwin Santana,Erika Almirón,Fernando Treviño,Wayne Edmund Dorsey,Devon Cade,Eryn Santamoor,Vinny Black,Joseph A Diorio,Sherrie Cohen,5
Jennifer Schultz,1,9,6,5,6,1,3,6,3,5,3,1,3,3,2,2,2,1,0,2,2,1,2,0,1,4,5,6,7,5,7,6,3,8,3,1,5,3,2,2,2,2,2,0,2,2,2,2,1,0,1,1,0,0,0,5
Joshua Roberts,,0,6,5,6,5,4,3,2,1,1,2,1,2,1,1,2,1,1,1,1,0,1,0,1,7,7,3,4,5,6,5,3,7,3,1,3,1,2,1,2,1,1,0,0,1,1,1,1,0,0,1,1,0,0,5
Craig Levin,,,1,2,5,2,2,0,1,2,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,2,6,0,5,1,6,5,1,4,2,2,2,0,0,0,1,0,1,2,1,1,0,1,0,1,0,1,0,0,0,5
Leon Goodman,,,,0,1,4,3,3,2,4,4,5,4,1,2,3,2,0,0,2,0,1,2,0,0,3,2,7,3,6,2,2,3,0,4,2,3,3,1,1,2,3,0,1,1,0,1,1,1,2,0,0,0,0,0,5
Jon Marshall,,,,,0,2,1,0,2,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5,0,4,2,5,4,1,4,2,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,5
Beth Grossman,,,,,,0,4,0,3,0,2,2,2,1,0,0,2,1,2,0,0,0,0,0,0,5,2,2,1,5,1,1,4,0,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5
Chris Hall,,,,,,,0,3,2,1,1,2,3,1,1,0,2,1,1,0,1,2,0,0,1,4,2,3,3,4,2,0,2,1,0,2,3,1,3,2,0,0,0,1,1,1,1,1,0,2,0,0,1,0,0,5
Carmella Jacquinto,,,,,,,,0,1,2,0,0,2,2,0,2,1,0,1,2,1,2,2,1,1,2,1,4,2,3,2,1,0,1,0,0,4,2,3,1,0,2,1,0,1,1,2,1,1,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,3,2,1,3,0,1,1,0,2,1,2,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5
Nicola Serianni,,,,,,,,,,0,4,2,3,1,1,1,1,2,0,1,0,0,1,0,0,2,3,2,2,3,1,3,1,1,4,2,2,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,0,4,1,2,2,1,1,2,0,1,0,1,0,0,0,2,2,3,2,3,0,2,3,1,5,2,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,1,0,0,0,2,1,4,2,4,0,0,3,0,3,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,1,0,1,2,4,4,3,1,0,2,0,1,1,2,0,3,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,0,1,0,1,1,1,0,2,2,0,1,0,2,2,2,2,1,1,1,1,2,2,0,0,0,1,2,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,2,1,2,2,2,0,1,0,1,1,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,1,0,0,1,0,3,0,2,0,1,0,0,1,1,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,2,2,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,3,0,0,1,0,2,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,2,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,2,0,2,0,1,0,0,1,1,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,2,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,7,2,7,3,2,4,3,2,4,3,0,2,1,1,0,0,1,0,0,1,1,2,0,1,0,1,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,4,4,1,5,2,2,2,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,2,1,4,1,2,1,4,3,3,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,4,1,4,1,1,1,1,2,2,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,3,2,5,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,1,1,0,0,0,1,0,0,1,1,1,2,2,0,1,1,0,1,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,22,16,13,12,10,8,8,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,2,1,1,17,15,15,14,13,11,11,10,10,8,7,7,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Joseph A Diorio,Justin Diberardinis,Katherine Gilmore Richardson,Sandra Dungee Glenn,Fareed Abdullah,Willie Floyd Singletary,Billy Thompson,Ethelind Baylor,Fernando Treviño,Asa Khalif,Beth Finn,Edwin Santana,Latrice Y Bryant,Vinny Black,Devon Cade,Eryn Santamoor,Bobbie Curry,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Erika Almirón,Mark Ross,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Leon Goodman,Jon Marshall,Craig Levin,Carmella Jacquinto,Terri M Booker,Kendra Mccrae,Tiffany Palmer,James C Crumlish,Chris Hall,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,Laurie Dow,Sherman Toppin,James F Berardinelli,Janine D Momasso,Nicola Serianni,Robert Trimble,Gregory Weyer,Vicki Markovitz,Kay Yu,6
Helen Gym,0,14,11,9,5,3,6,3,2,5,2,2,3,0,1,2,1,1,1,1,1,2,2,0,1,1,1,1,0,0,11,8,6,9,5,5,7,7,8,4,4,1,6,5,6,1,0,4,2,0,2,2,1,2,0,6
Allan Domb,,0,9,10,3,3,2,3,4,5,2,1,0,0,2,0,1,2,1,1,2,2,3,1,0,1,1,0,1,0,11,10,7,5,5,4,6,5,7,4,5,3,3,2,4,2,1,3,2,1,2,3,1,2,0,6
Derek S Green,,,0,11,1,0,3,2,3,5,4,3,0,1,5,1,0,1,2,0,0,0,1,0,0,0,2,0,0,0,9,7,10,5,4,9,3,5,5,2,1,4,3,3,3,4,1,1,2,1,2,1,0,2,0,6
Isaiah Thomas,,,,0,2,1,0,2,5,4,4,2,1,1,5,0,0,1,1,1,0,2,0,1,0,1,2,0,0,0,11,7,11,4,6,8,4,6,5,0,1,4,1,1,1,5,0,2,0,1,2,1,1,0,1,6
Adrián Rivera-reyes,,,,,0,2,3,1,1,1,0,1,2,0,0,1,1,3,0,1,1,1,0,1,0,1,0,0,0,0,6,3,2,3,3,3,1,2,3,2,1,1,1,2,1,1,1,1,0,1,1,2,2,1,1,6
Deja Lynn Alvarez,,,,,,0,3,1,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,4,5,1,4,3,0,2,1,1,3,1,0,1,0,1,0,0,2,0,0,1,1,0,0,0,6
Ogbonna Paul Hagins,,,,,,,0,0,0,1,0,2,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,7,3,0,0,0,0,2,2,0,2,1,3,0,0,1,0,0,1,2,0,1,0,6
Joseph A Diorio,,,,,,,,0,3,0,3,0,0,1,0,3,0,1,3,1,0,1,0,1,1,0,0,0,1,0,2,2,2,2,4,4,3,4,1,4,1,0,0,2,0,0,4,1,3,3,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,0,0,4,0,0,0,2,2,0,1,2,0,1,1,1,0,0,0,0,0,0,0,4,3,3,1,4,4,1,1,2,2,1,3,0,0,2,3,2,0,2,2,1,2,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,1,2,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,5,1,5,2,1,1,2,1,2,0,1,1,2,2,1,0,2,1,1,1,0,1,0,1,0,6
Sandra Dungee Glenn,,,,,,,,,,,0,1,0,0,2,3,0,0,3,1,0,0,0,0,0,1,0,0,0,0,3,2,3,1,5,5,2,1,2,3,1,2,0,1,0,2,3,0,3,3,1,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,1,2,2,2,3,1,1,1,1,0,2,1,1,0,0,0,0,0,2,1,1,2,0,6
Willie Floyd Singletary,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,3,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,2,3,2,1,0,2,1,0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,5,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,3,3,0,0,0,4,1,0,1,1,2,0,3,1,3,3,0,1,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,2,1,1,0,1,1,1,2,1,0,2,0,0,1,1,1,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,2,2,2,2,0,2,2,0,2,1,0,1,0,0,1,0,1,1,0,1,6
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,1,1,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,1,0,0,3,2,2,2,1,1,0,2,0,0,0,0,2,2,1,0,1,0,0,0,3,0,1,1,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,2,1,0,1,1,3,0,1,1,2,1,2,0,1,0,1,0,0,0,1,2,1,1,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,1,1,1,1,2,1,2,0,0,0,1,0,0,1,0,1,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,1,1,1,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,1,0,0,0,2,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,9,7,6,3,4,5,3,3,3,4,3,4,3,1,3,0,1,5,2,1,1,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,8,6,4,3,2,2,4,2,4,1,1,1,3,1,1,1,0,2,1,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,6,4,4,4,0,1,5,2,3,1,6,2,1,1,0,1,2,0,1,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,2,1,2,2,0,3,2,3,0,1,1,0,0,2,2,0,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,5,1,0,1,1,0,1,3,0,3,3,2,1,1,0,1,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,3,1,3,1,2,1,3,3,1,3,3,2,0,2,1,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,4,1,1,2,1,0,1,1,0,0,0,2,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,1,4,2,0,1,2,0,0,2,0,1,0,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,1,1,1,1,0,1,1,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,3,3,4,3,1,1,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,0,1,2,1,0,0,3,2,1,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,5,1,0,0,1,0,1,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,0,1,0,2,1,1,3,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,1,1,0,0,1,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,3,0,2,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,6
