col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,0,4,4,9,5,10,7,6,9,10,4,2,5,3,4,2,3,3,0,1,3,2,2,0,0,4
Craig Levin,,,,,,,,,,,,,,,0,4,3,7,3,7,3,5,1,5,1,0,0,2,3,1,3,0,0,0,1,1,1,1,4
Joshua Roberts,,,,,,,,,,,,,,,,0,5,3,3,3,6,5,1,5,6,1,4,1,2,3,0,4,0,0,0,3,1,2,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,4,7,9,11,6,10,0,7,4,6,2,3,1,2,3,2,3,1,0,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,3,4,3,3,1,4,0,2,0,3,2,1,3,0,1,2,3,0,0,1,4
Leon Goodman,,,,,,,,,,,,,,,,,,,2,8,6,7,6,1,2,1,4,0,1,2,3,0,2,1,0,1,1,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,7,6,7,1,3,2,0,3,3,2,3,0,1,2,1,0,1,2,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,5,7,1,5,4,6,1,3,1,0,4,2,1,1,0,0,1,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,6,0,0,3,4,2,0,2,1,0,2,2,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,3,1,0,1,1,0,3,2,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,0,0,0,1,0,1,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,2,0,4,0,0,0,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,2,1,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,0,0,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,1,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,54,19,16,10,10,7,4,3,2,1,1,0,0,23,22,22,21,20,19,19,18,18,16,10,9,8,7,7,7,6,6,4,4,4,4,3,2,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Craig Levin,Laurie Dow,Terri M Booker,Jennifer Schultz,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Sherman Toppin,Janine D Momasso,Henry Mcgregor Sias,Jon Marshall,Kay Yu,James F Berardinelli,Wendi Barish,Nicola Serianni,Beth Grossman,Chris Hall,Robert Trimble,Vicki Markovitz,Gregory Weyer,5
Omar Sabir,3,17,24,4,3,3,5,2,0,0,0,0,0,35,28,23,16,19,19,18,8,14,13,9,12,17,3,11,9,5,4,7,7,5,4,2,2,2,5
Kahlil Williams,,1,2,2,0,2,3,4,0,0,0,0,0,11,9,6,16,14,5,7,4,5,7,10,10,4,3,1,3,6,2,5,3,4,2,0,3,2,5
Lisa Deeley,,,0,2,1,0,1,0,0,0,0,0,0,17,18,6,5,10,6,12,5,13,4,3,1,14,2,11,3,0,2,4,1,0,1,1,0,0,5
Marwan Kreidie,,,,1,3,0,1,0,0,1,0,0,0,6,1,6,5,5,7,0,4,3,6,5,3,2,2,1,4,5,0,1,2,0,2,2,0,1,5
Carla Cain,,,,,0,9,1,0,1,0,0,0,0,2,9,10,15,4,2,0,10,2,5,6,6,0,9,1,0,6,7,1,2,2,1,2,0,0,5
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,10,14,12,2,3,0,10,2,3,2,2,1,9,0,0,1,8,0,1,2,1,0,2,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,5,1,3,2,6,4,1,3,1,4,5,5,1,0,1,2,1,1,4,3,3,2,1,0,0,5
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,2,2,1,3,4,1,1,0,0,0,2,2,1,0,0,0,2,0,2,0,2,0,0,0,1,5
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,4,17,14,5,12,11,13,8,14,7,6,4,15,1,10,9,4,2,5,7,4,0,3,1,1,5
Carmella Jacquinto,,,,,,,,,,,,,,,0,13,14,13,3,14,14,14,5,3,5,15,11,11,0,2,8,4,1,1,4,0,1,0,5
Craig Levin,,,,,,,,,,,,,,,,0,16,9,11,0,16,2,5,4,3,2,11,0,7,2,8,2,4,3,1,1,1,1,5
Laurie Dow,,,,,,,,,,,,,,,,,0,14,4,5,13,3,8,7,10,3,14,1,2,7,9,3,2,4,2,1,1,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,1,4,4,6,2,10,12,11,5,3,1,1,9,2,8,2,4,1,1,0,1,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,3,3,2,2,3,3,1,0,1,6,0,1,4,4,2,3,0,1,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,2,1,12,1,4,5,13,0,10,1,0,0,1,1,2,1,0,0,1,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,6,3,3,1,10,0,4,1,9,3,3,0,1,2,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,13,2,13,0,2,2,1,2,3,1,0,1,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,10,11,3,2,1,3,5,2,4,2,2,2,3,2,1,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,2,2,1,7,2,2,0,3,2,1,1,2,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,8,1,3,2,6,3,1,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,1,0,1,1,0,1,2,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,8,2,1,0,0,1,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,4,0,0,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,2,3,1,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,1,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,79,37,35,20,18,17,11,7,2,1,0,0,0,48,43,40,40,33,31,23,23,22,22,22,21,21,15,14,14,14,13,13,10,9,7,5,4,3,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Kendra Mccrae,Craig Levin,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Jon Marshall,Terri M Booker,Henry Mcgregor Sias,Tiffany Palmer,Beth Grossman,Wendi Barish,James C Crumlish,Laurie Dow,Leon Goodman,Janine D Momasso,Chris Hall,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Robert Trimble,Kay Yu,Gregory Weyer,6
Omar Sabir,8,27,12,4,3,5,0,1,0,0,0,0,0,35,17,18,13,13,17,15,13,15,11,13,8,6,6,4,3,5,3,1,2,3,0,0,1,0,6
Lisa Deeley,,1,1,0,1,0,2,0,1,0,0,0,0,24,3,17,5,3,12,14,14,4,6,11,2,1,2,2,1,2,1,0,0,1,1,1,0,0,6
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,12,12,1,2,12,1,2,1,9,2,0,1,2,0,2,1,2,1,0,0,0,0,1,1,0,6
Annette Thompson,,,,0,1,0,1,0,0,0,1,0,0,2,4,1,3,2,0,1,0,0,3,1,3,2,2,2,1,1,1,2,1,1,1,1,0,0,6
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,0,2,2,5,1,4,0,0,1,4,1,6,1,2,1,3,2,1,2,2,0,2,0,0,0,6
Kahlil Williams,,,,,,1,0,0,0,1,0,0,0,1,1,2,2,1,1,0,2,1,1,0,2,1,1,0,0,1,0,1,1,1,0,0,0,0,6
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,2,3,0,2,0,1,1,0,0,0,1,1,1,1,2,0,3,0,1,1,2,0,0,0,6
Lewis Harris Jr,,,,,,,,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,6
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,1,0,0,1,1,1,0,1,1,0,2,2,0,0,0,1,1,0,1,1,1,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,2,14,13,6,14,13,14,18,11,4,11,1,1,2,2,1,1,1,0,1,1,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,0,1,1,13,2,2,0,10,3,1,3,4,5,3,1,1,1,2,1,2,2,1,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,0,8,3,12,13,15,1,5,10,5,3,1,1,2,1,3,1,2,1,1,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,3,0,6,3,5,2,8,4,8,3,0,2,1,3,2,1,3,1,0,0,2,0,6
Craig Levin,,,,,,,,,,,,,,,,,,1,0,1,1,10,1,0,0,2,1,3,2,1,1,1,1,0,0,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,15,14,1,3,13,5,1,2,1,1,3,1,0,1,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,15,0,2,13,1,1,1,3,0,2,1,0,1,0,1,1,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,1,13,0,1,2,0,1,1,1,1,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,7,4,1,1,1,4,3,3,1,0,1,1,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,3,1,2,1,1,2,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,2,2,0,1,1,2,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,0,3,2,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,2,1,0,2,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,1,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,74,40,19,10,9,9,5,5,3,2,1,0,0,48,27,26,24,23,22,22,21,19,17,16,13,9,9,8,8,7,6,5,4,4,4,3,2,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Dennis Lee,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Terri M Booker,Cateria R Mccabe,Leon Goodman,Tiffany Palmer,James C Crumlish,Nicola Serianni,Sherman Toppin,Kendra Mccrae,Carmella Jacquinto,Chris Hall,Laurie Dow,Anthony Kyriakakis,Wendi Barish,Beth Grossman,Henry Mcgregor Sias,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,7
Omar Sabir,3,13,8,12,8,2,5,3,1,3,0,1,0,23,29,23,20,19,21,15,14,14,13,13,11,13,9,7,10,7,3,5,4,3,5,4,2,1,7
Dennis Lee,,0,0,1,0,2,2,2,1,1,1,1,0,5,7,8,11,9,10,12,7,7,7,4,5,6,5,3,5,5,3,2,2,2,4,1,2,0,7
Lisa Deeley,,,0,3,5,3,0,3,0,0,0,0,0,10,10,3,6,7,5,4,6,4,3,6,3,7,2,3,8,2,6,4,3,3,2,3,0,0,7
Marwan Kreidie,,,,2,0,0,0,0,2,0,0,0,0,16,10,9,12,3,2,4,2,8,6,0,1,2,2,5,1,1,1,1,2,1,1,1,1,0,7
Kahlil Williams,,,,,1,2,0,0,0,2,1,0,0,3,7,6,2,5,4,7,8,4,5,4,6,3,2,3,2,5,3,1,2,2,1,4,0,1,7
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,1,0,2,4,8,5,4,6,2,2,5,3,3,3,3,3,2,3,1,2,1,3,2,2,0,7
Lewis Harris Jr,,,,,,,0,1,1,0,1,1,0,1,3,2,4,6,7,5,6,2,2,3,3,0,3,3,2,0,2,0,1,3,0,0,4,0,7
Carla Cain,,,,,,,,0,1,0,0,1,0,5,2,1,2,4,4,0,3,2,2,4,5,3,2,3,1,1,1,1,2,3,2,2,0,0,7
Luigi Borda,,,,,,,,,0,1,0,0,1,3,4,2,2,1,3,3,1,4,3,1,1,1,2,2,1,1,2,2,0,2,2,1,2,0,7
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,2,1,3,3,1,0,0,2,1,2,0,1,1,0,4,3,2,3,0,0,1,0,0,7
Jen Devor,,,,,,,,,,,1,0,1,1,2,2,2,0,1,1,2,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,7
Robin Trent,,,,,,,,,,,,0,0,1,2,1,2,0,0,0,0,0,0,2,0,1,2,1,0,1,1,1,1,0,0,0,2,0,7
Moira Bohannon,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,4,14,15,17,5,7,0,5,10,10,4,4,4,1,6,3,5,5,1,3,1,2,3,1,1,7
Joshua Roberts,,,,,,,,,,,,,,,1,15,16,9,6,11,3,12,8,12,4,5,6,6,5,2,3,2,2,6,1,1,2,0,7
Craig Levin,,,,,,,,,,,,,,,,1,13,8,3,6,6,9,11,3,4,4,2,1,3,5,6,2,4,4,1,1,1,1,7
Jon Marshall,,,,,,,,,,,,,,,,,0,9,7,7,9,9,11,4,3,4,4,5,2,5,4,1,2,2,0,2,4,1,7
Terri M Booker,,,,,,,,,,,,,,,,,,0,15,10,14,3,8,14,9,6,9,5,6,2,5,1,4,3,3,2,2,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,9,15,6,9,9,8,4,6,7,11,5,5,6,3,5,5,4,2,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,11,10,7,6,7,8,8,5,6,5,3,2,2,3,3,3,2,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,4,8,7,6,5,7,6,6,4,6,2,4,3,1,5,4,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,10,4,2,5,6,3,6,2,1,1,2,2,2,2,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,2,5,0,5,2,1,1,0,1,3,1,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,6,5,9,3,2,5,4,3,2,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,2,3,4,1,2,2,5,3,2,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,3,1,4,5,1,4,1,2,1,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,2,2,1,2,1,2,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,3,3,2,2,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,1,3,3,1,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,4,1,0,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,4,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,3,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,80,29,28,25,19,13,13,12,9,7,5,4,2,46,43,37,36,36,35,32,30,26,24,24,22,21,20,19,18,18,16,13,13,12,11,10,8,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Carmella Jacquinto,Terri M Booker,Cateria R Mccabe,Leon Goodman,James C Crumlish,Nicola Serianni,Kendra Mccrae,Janine D Momasso,Laurie Dow,Anthony Kyriakakis,Kay Yu,Tiffany Palmer,Beth Grossman,James F Berardinelli,Wendi Barish,Robert Trimble,Sherman Toppin,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,Gregory Weyer,8
Omar Sabir,6,15,22,4,10,0,0,2,0,1,0,0,0,35,40,31,33,18,17,8,8,6,4,6,3,3,4,4,5,3,2,2,2,4,2,2,0,0,8
Lisa Deeley,,2,4,6,2,1,2,1,0,1,0,0,0,17,13,11,9,17,14,11,6,4,7,5,1,3,7,5,4,4,0,3,3,3,2,2,2,0,8
Marwan Kreidie,,,1,1,0,0,0,1,0,0,1,0,0,30,28,25,25,2,0,1,3,3,3,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,8
Dennis Lee,,,,0,0,6,0,0,0,0,0,0,0,3,4,5,5,8,6,6,7,6,0,2,7,6,4,1,2,1,6,0,3,0,1,2,1,0,8
Kahlil Williams,,,,,2,0,1,0,1,0,0,0,0,4,1,5,2,2,4,3,3,2,3,3,2,1,1,2,3,3,2,2,0,0,2,0,1,0,8
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,5,0,6,0,1,0,5,1,0,6,5,0,1,1,0,6,1,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,0,2,0,0,0,0,3,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,2,2,2,1,0,1,2,1,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,8
Warren Bloom,,,,,,,,,0,0,0,0,0,2,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,2,37,32,34,7,5,6,4,5,5,7,0,2,4,2,3,3,0,0,4,1,1,1,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,0,31,34,4,4,2,6,4,3,3,1,0,3,2,2,1,0,0,3,2,0,2,0,0,8
Craig Levin,,,,,,,,,,,,,,,,1,30,7,1,1,2,7,2,2,7,5,1,1,3,2,6,2,2,1,1,0,1,0,8
Jon Marshall,,,,,,,,,,,,,,,,,1,1,3,4,5,3,4,3,1,0,2,1,2,2,0,1,3,0,2,1,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,15,10,4,8,3,4,6,7,6,4,4,3,5,3,1,5,2,2,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,2,9,6,3,3,3,0,1,5,4,3,2,0,1,0,2,1,2,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,5,2,6,5,0,2,6,1,5,2,0,2,1,3,2,2,1,1,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,1,2,3,3,1,2,2,1,1,3,0,5,2,1,1,3,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,3,1,6,7,0,1,1,1,6,1,4,0,2,2,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,4,3,0,4,0,0,1,0,0,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,2,0,1,2,0,0,2,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,3,0,7,1,1,0,1,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,6,1,1,1,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,3,0,1,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,0,0,1,0,1,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,1,0,0,1,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
