col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Amanda Green-hawkins,4,53,28,59,35,30,11,9,9,7,5,7,4,4,3,0,2
Daniel D Mccaffery,,6,15,63,39,22,13,5,8,3,5,3,2,4,1,1,2
Beth Tarasi,,,0,18,10,13,13,7,4,3,2,1,5,2,2,1,2
Omar Sabir,,,,0,31,16,6,0,2,1,4,0,3,3,3,0,2
Lisa Deeley,,,,,0,3,3,1,5,1,0,1,0,1,0,0,2
Kahlil Williams,,,,,,3,3,10,2,0,2,2,1,1,0,0,2
Marwan Kreidie,,,,,,,0,1,0,2,1,1,0,1,0,1,2
Jen Devor,,,,,,,,3,1,1,0,1,0,0,1,0,2
Annette Thompson,,,,,,,,,1,1,1,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,105,104,47,87,47,45,21,20,14,9,9,7,6,6,5,1,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,3
Daniel D Mccaffery,8,33,11,41,22,18,10,6,2,4,3,3,2,2,2,1,3
Amanda Green-hawkins,,2,8,37,13,14,7,7,5,1,1,2,1,2,0,0,3
Beth Tarasi,,,1,7,6,2,6,1,4,2,2,0,1,0,0,0,3
Omar Sabir,,,,2,12,11,5,7,1,1,0,2,1,0,0,1,3
Kahlil Williams,,,,,1,1,2,0,4,0,0,0,0,1,0,0,3
Lisa Deeley,,,,,,0,1,0,0,0,2,0,0,1,1,0,3
Marwan Kreidie,,,,,,,1,1,0,0,0,0,1,0,0,0,3
Dennis Lee,,,,,,,,1,0,1,0,1,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,1,1,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,0,0,0,0,1,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,78,57,20,56,27,21,14,12,6,5,4,4,2,2,2,1,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Robin Trent,4
Daniel D Mccaffery,7,37,9,54,35,11,8,6,4,1,3,1,2,1,1,0,4
Amanda Green-hawkins,,3,7,36,31,10,5,5,5,2,2,1,1,0,1,1,4
Beth Tarasi,,,2,10,5,4,9,2,3,1,2,0,1,1,1,0,4
Omar Sabir,,,,5,23,11,3,4,3,0,1,0,0,1,0,0,4
Lisa Deeley,,,,,0,0,5,1,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,2,0,1,2,0,0,1,1,0,0,0,4
Marwan Kreidie,,,,,,,1,0,0,0,0,1,1,0,1,0,4
Dennis Lee,,,,,,,,1,1,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,,,1,0,1,0,0,1,0,0,4
Warren Bloom,,,,,,,,,,1,0,1,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,1,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,0,4
Total,89,63,24,71,43,21,17,10,9,6,4,3,3,3,2,1,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,5
Daniel D Mccaffery,1,42,11,45,28,16,11,11,3,2,3,3,1,2,1,0,5
Amanda Green-hawkins,,1,5,41,19,13,11,5,4,2,2,2,1,1,0,0,5
Beth Tarasi,,,1,7,7,7,4,4,1,1,3,0,1,0,0,0,5
Omar Sabir,,,,2,18,7,2,3,3,0,0,0,1,0,0,0,5
Lisa Deeley,,,,,0,1,3,4,0,0,2,0,0,0,0,0,5
Kahlil Williams,,,,,,1,5,1,1,1,0,1,2,1,0,0,5
Annette Thompson,,,,,,,1,0,0,1,2,1,0,1,0,0,5
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,1,0,1,0,0,0,0,5
Warren Bloom,,,,,,,,,,1,0,1,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,79,62,19,60,30,27,16,13,6,5,4,4,3,2,1,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,6
Daniel D Mccaffery,3,43,5,50,22,20,7,4,5,3,2,2,2,1,1,1,6
Amanda Green-hawkins,,2,5,41,20,18,5,0,2,5,2,1,2,0,1,0,6
Beth Tarasi,,,1,6,4,5,0,4,0,2,1,0,0,1,0,1,6
Omar Sabir,,,,5,17,14,4,1,3,0,2,0,0,0,0,0,6
Lisa Deeley,,,,,1,1,2,1,0,0,0,0,1,0,0,0,6
Kahlil Williams,,,,,,0,0,0,2,4,0,0,1,0,0,1,6
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,1,0,0,6
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,76,58,14,69,26,24,8,7,6,5,3,2,2,1,1,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,7
Daniel D Mccaffery,3,43,9,52,30,12,9,3,1,3,1,1,0,1,0,0,7
Amanda Green-hawkins,,6,6,48,30,11,4,5,2,1,1,1,1,1,1,0,7
Beth Tarasi,,,0,10,4,6,4,3,0,2,0,0,0,0,0,0,7
Omar Sabir,,,,2,33,9,6,2,1,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,0,0,0,2,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,1,1,1,0,3,1,0,0,0,1,0,7
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,1,0,0,7
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,7
Dennis Lee,,,,,,,,,1,0,0,0,1,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,69,68,15,67,37,19,10,7,3,3,2,1,1,1,1,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
Amanda Green-hawkins,2,52,18,36,33,33,20,11,10,9,6,6,4,0,1,0,8
Daniel D Mccaffery,,2,11,42,22,30,15,10,7,7,7,6,1,2,0,1,8
Beth Tarasi,,,0,9,12,9,3,7,6,3,4,2,0,0,1,0,8
Omar Sabir,,,,3,12,23,0,3,2,0,1,0,0,2,0,0,8
Kahlil Williams,,,,,0,0,11,6,4,1,2,2,2,0,0,0,8
Lisa Deeley,,,,,,0,0,2,5,1,2,0,1,0,0,0,8
Jen Devor,,,,,,,0,0,0,9,0,1,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,4,0,0,0,0,8
Annette Thompson,,,,,,,,,0,0,1,1,1,0,0,1,8
Luigi Borda,,,,,,,,,,0,1,0,0,1,1,0,8
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,94,90,33,55,44,40,25,17,15,14,9,9,4,3,2,1,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,9
Daniel D Mccaffery,8,84,16,69,63,35,34,25,14,14,14,6,8,3,1,1,9
Amanda Green-hawkins,,3,42,58,55,36,37,27,30,15,5,11,9,7,3,1,9
Beth Tarasi,,,2,18,17,16,20,8,14,8,3,6,4,4,2,1,9
Kahlil Williams,,,,0,14,34,5,6,6,2,1,3,5,3,0,1,9
Omar Sabir,,,,,5,2,26,3,6,7,6,1,1,0,0,0,9
Jen Devor,,,,,,1,2,13,2,0,0,1,0,1,0,0,9
Lisa Deeley,,,,,,,1,2,6,4,0,0,4,0,0,0,9
Luigi Borda,,,,,,,,2,6,1,3,1,1,0,1,0,9
Marwan Kreidie,,,,,,,,,1,1,0,2,0,3,1,0,9
Annette Thompson,,,,,,,,,,0,0,1,1,1,1,0,9
Dennis Lee,,,,,,,,,,,1,2,0,0,0,0,9
Carla Cain,,,,,,,,,,,,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,180,165,68,97,91,60,56,45,38,22,17,14,13,10,3,2,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,10
Daniel D Mccaffery,6,26,9,39,19,15,4,7,5,4,4,4,3,2,0,1,10
Amanda Green-hawkins,,3,9,26,15,8,6,4,3,4,3,3,4,3,2,1,10
Beth Tarasi,,,3,11,8,6,4,8,3,2,0,1,0,1,1,0,10
Omar Sabir,,,,5,11,8,5,2,3,1,1,1,0,0,0,1,10
Lisa Deeley,,,,,1,2,1,1,4,0,0,1,1,0,0,1,10
Kahlil Williams,,,,,,3,2,1,1,1,1,1,0,0,1,0,10
Dennis Lee,,,,,,,3,1,0,0,0,0,1,1,0,0,10
Marwan Kreidie,,,,,,,,0,0,0,0,2,0,2,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,1,0,1,1,1,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,72,50,30,63,29,24,14,12,8,6,5,5,4,4,2,2,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,11
Daniel D Mccaffery,4,32,10,44,20,15,15,11,3,5,2,1,2,0,0,0,11
Amanda Green-hawkins,,2,8,36,20,14,6,12,9,2,1,3,1,0,1,0,11
Beth Tarasi,,,3,12,7,6,9,2,4,1,1,1,1,0,0,0,11
Omar Sabir,,,,2,13,12,6,6,3,1,1,1,0,0,1,0,11
Lisa Deeley,,,,,0,1,5,3,4,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,1,2,2,2,0,2,0,1,0,0,11
Marwan Kreidie,,,,,,,2,1,0,0,0,0,2,0,0,0,11
Dennis Lee,,,,,,,,1,0,1,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,1,0,1,0,0,0,0,0,11
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,70,62,28,64,27,26,20,18,11,6,3,3,2,1,1,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Amanda Green-hawkins,4,40,21,37,20,28,11,12,10,8,7,5,2,4,1,0,12
Daniel D Mccaffery,,8,9,41,20,24,9,1,5,8,8,6,5,2,1,0,12
Beth Tarasi,,,1,8,12,8,2,2,10,6,1,1,2,2,0,0,12
Omar Sabir,,,,3,4,20,0,0,2,5,4,3,0,0,0,0,12
Kahlil Williams,,,,,4,3,7,2,4,3,2,0,1,1,1,0,12
Lisa Deeley,,,,,,0,0,0,4,0,1,0,0,1,0,0,12
Jen Devor,,,,,,,1,7,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,0,2,1,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,1,1,1,0,0,12
Dennis Lee,,,,,,,,,,,0,1,0,1,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,86,85,31,55,37,35,18,14,13,11,9,6,6,5,1,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Daniel D Mccaffery,4,31,6,37,29,24,8,11,8,6,3,3,2,2,1,1,13
Amanda Green-hawkins,,4,6,23,18,16,11,12,7,2,5,3,4,2,0,0,13
Beth Tarasi,,,1,4,4,4,2,3,2,0,1,1,1,2,0,1,13
Omar Sabir,,,,4,13,9,1,4,0,2,2,0,0,0,0,0,13
Kahlil Williams,,,,,3,2,10,3,1,1,1,2,2,0,0,0,13
Lisa Deeley,,,,,,0,0,3,3,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,0,2,0,0,2,2,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,1,1,0,1,1,0,0,13
Dennis Lee,,,,,,,,,,0,1,0,0,0,1,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,1,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,85,61,15,51,41,28,17,14,11,8,7,6,4,3,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Daniel D Mccaffery,7,48,4,63,34,15,5,2,3,2,3,0,1,1,2,2,14
Amanda Green-hawkins,,5,5,49,32,17,4,4,4,4,0,3,2,1,2,2,14
Beth Tarasi,,,3,5,3,3,2,3,0,0,2,0,1,0,0,0,14
Omar Sabir,,,,2,28,11,4,1,3,1,2,0,1,1,1,2,14
Lisa Deeley,,,,,0,2,2,1,0,0,0,1,0,0,0,0,14
Kahlil Williams,,,,,,1,1,1,0,0,0,0,0,1,0,0,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,0,1,0,0,0,1,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,14
Luigi Borda,,,,,,,,,,0,0,2,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,1,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,85,74,15,73,41,23,7,5,5,5,5,3,3,2,2,2,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Jen Devor,Robin Trent,Warren Bloom,15
Daniel D Mccaffery,7,31,4,38,27,16,11,3,1,3,4,1,2,0,0,0,15
Amanda Green-hawkins,,2,14,31,20,13,9,5,1,4,2,5,3,1,0,0,15
Beth Tarasi,,,1,12,4,8,1,4,3,2,1,2,2,1,0,0,15
Omar Sabir,,,,4,17,7,8,2,2,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,1,3,2,2,0,1,1,0,2,0,0,0,15
Kahlil Williams,,,,,,1,1,3,1,1,1,2,2,2,0,0,15
Dennis Lee,,,,,,,3,1,0,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,1,0,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,2,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,75,57,26,59,34,29,16,13,6,5,5,5,4,2,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,16
Daniel D Mccaffery,5,31,5,41,20,10,6,7,4,1,3,4,1,2,1,2,16
Amanda Green-hawkins,,2,12,38,25,15,4,6,5,3,3,1,3,0,2,2,16
Beth Tarasi,,,3,10,10,7,6,0,1,0,1,0,3,2,0,0,16
Omar Sabir,,,,3,21,7,1,7,2,0,1,2,0,0,1,1,16
Lisa Deeley,,,,,0,1,2,0,1,0,3,0,0,1,0,0,16
Kahlil Williams,,,,,,3,0,1,1,5,0,1,3,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,1,1,16
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,68,62,27,63,35,25,11,10,5,5,4,4,4,3,2,2,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,17
Daniel D Mccaffery,8,43,10,63,22,17,13,7,6,2,2,2,1,1,2,1,17
Amanda Green-hawkins,,2,14,46,21,17,8,7,3,1,3,3,2,1,2,1,17
Beth Tarasi,,,1,17,4,6,8,4,2,0,1,1,2,0,0,2,17
