col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,11,0,0,21,20,1,7
Anthony Hardy Williams,,4,0,11,10,6,7
Alan Butkovitz,,,1,4,3,1,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,53,31,9,36,34,8,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,13,0,0,24,14,6,8
Anthony Hardy Williams,,2,0,9,13,1,8
Alan Butkovitz,,,4,4,4,1,8
Ronald R Donatucci,,,,2,0,0,8
Tracey Gordon,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,57,25,13,39,32,8,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,17,0,0,26,16,6,9
Anthony Hardy Williams,,5,0,10,16,9,9
Alan Butkovitz,,,4,8,5,2,9
Ronald R Donatucci,,,,1,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,65,40,19,45,37,17,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,16,0,0,44,29,8,10
Anthony Hardy Williams,,6,0,7,19,4,10
Alan Butkovitz,,,5,14,4,1,10
Ronald R Donatucci,,,,2,0,0,10
Tracey Gordon,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,97,36,24,67,53,13,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,12,0,0,17,15,6,11
Anthony Hardy Williams,,3,0,14,7,10,11
Alan Butkovitz,,,2,3,1,1,11
Tracey Gordon,,,,1,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,1,11
Total,50,34,7,35,23,18,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,1,0,0,12,17,7,12
Anthony Hardy Williams,,1,0,8,3,5,12
Alan Butkovitz,,,1,1,4,1,12
Ronald R Donatucci,,,,3,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,37,17,7,24,24,13,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,15,0,0,31,32,9,13
Anthony Hardy Williams,,7,0,12,10,3,13
Alan Butkovitz,,,4,7,2,3,13
Ronald R Donatucci,,,,0,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,1,13
Total,87,32,16,50,45,16,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,8,0,0,23,9,3,14
Alan Butkovitz,,6,0,6,5,2,14
Anthony Hardy Williams,,,1,5,10,1,14
Ronald R Donatucci,,,,1,0,0,14
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,1,14
Total,43,19,17,35,24,7,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,6,0,0,22,7,0,15
Anthony Hardy Williams,,1,0,8,4,2,15
Alan Butkovitz,,,1,1,0,1,15
Ronald R Donatucci,,,,0,0,0,15
Tracey Gordon,,,,,1,0,15
Jacque P Whaumbush,,,,,,1,15
Total,35,15,3,31,12,4,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,6,0,0,56,10,3,16
Anthony Hardy Williams,,6,0,8,9,2,16
Alan Butkovitz,,,1,0,2,2,16
Ronald R Donatucci,,,,3,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,75,25,5,67,21,7,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Jim Kenney,18,0,0,41,15,7,17
Anthony Hardy Williams,,4,0,3,7,4,17
Alan Butkovitz,,,1,1,1,1,17
Ronald R Donatucci,,,,4,0,0,17
Tracey Gordon,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,81,18,4,49,24,12,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,10,0,0,37,19,7,18
Anthony Hardy Williams,,4,0,8,4,4,18
Alan Butkovitz,,,1,1,1,1,18
Ronald R Donatucci,,,,1,0,0,18
Tracey Gordon,,,,,2,0,18
Jacque P Whaumbush,,,,,,0,18
Total,73,20,4,47,26,12,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,9,0,0,45,9,1,19
Anthony Hardy Williams,,3,0,9,8,0,19
Alan Butkovitz,,,1,2,1,0,19
Ronald R Donatucci,,,,4,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,64,20,4,60,18,1,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jim Kenney,15,0,0,35,10,4,20
Anthony Hardy Williams,,9,0,8,9,12,20
Alan Butkovitz,,,2,5,4,1,20
Ronald R Donatucci,,,,1,0,0,20
Tracey Gordon,,,,,0,0,20
Jacque P Whaumbush,,,,,,1,20
Total,64,38,12,49,23,18,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jim Kenney,25,0,0,41,18,10,21
Anthony Hardy Williams,,10,0,6,25,2,21
Alan Butkovitz,,,0,2,1,1,21
Ronald R Donatucci,,,,1,0,0,21
Tracey Gordon,,,,,3,0,21
Jacque P Whaumbush,,,,,,1,21
Total,94,43,4,50,47,14,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,3,0,0,32,5,3,22
Anthony Hardy Williams,,2,0,2,11,4,22
Alan Butkovitz,,,2,2,1,1,22
Ronald R Donatucci,,,,3,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,43,19,6,39,17,8,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,4,0,0,23,6,3,23
Anthony Hardy Williams,,2,0,2,4,1,23
Alan Butkovitz,,,0,1,1,0,23
Ronald R Donatucci,,,,0,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,36,9,2,26,11,4,23
