col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Jim Kenney,18,0,0,64,53,18,1,5
Anthony Hardy Williams,,4,0,3,4,4,0,5
Alan Butkovitz,,,0,3,5,0,1,5
Rochelle Bilal,,,,0,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,154,15,9,70,62,22,2,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jim Kenney,74,0,0,49,39,27,4,6
Anthony Hardy Williams,,18,0,14,9,10,0,6
Alan Butkovitz,,,4,4,2,1,0,6
Rochelle Bilal,,,,0,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Jewell Williams,,,,,,3,0,6
Larry King Sr,,,,,,,1,6
Total,193,51,11,67,50,41,5,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jim Kenney,20,0,0,10,20,14,5,7
Anthony Hardy Williams,,8,0,21,13,17,4,7
Alan Butkovitz,,,1,1,1,1,0,7
Jewell Williams,,,,2,0,0,0,7
Rochelle Bilal,,,,,0,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,2,7
Total,69,63,4,34,34,33,11,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jim Kenney,15,0,0,75,26,20,4,8
Anthony Hardy Williams,,3,0,6,11,3,4,8
Alan Butkovitz,,,2,4,6,1,0,8
Rochelle Bilal,,,,1,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,1,8
Total,140,27,13,86,44,25,9,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jim Kenney,12,0,0,24,22,4,0,9
Anthony Hardy Williams,,5,0,7,10,8,1,9
Alan Butkovitz,,,1,3,0,1,0,9
Rochelle Bilal,,,,0,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Malika Rahman,,,,,,2,0,9
Larry King Sr,,,,,,,0,9
Total,62,31,5,34,32,15,1,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jim Kenney,4,0,0,6,1,2,0,10
Alan Butkovitz,,1,0,0,1,0,0,10
Anthony Hardy Williams,,,0,2,0,0,0,10
Rochelle Bilal,,,,0,0,0,0,10
Malika Rahman,,,,,4,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,1,10
Total,13,2,2,8,6,2,1,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jim Kenney,8,0,0,13,14,6,1,11
Anthony Hardy Williams,,2,0,7,6,7,2,11
Alan Butkovitz,,,0,2,1,1,0,11
Rochelle Bilal,,,,2,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,42,24,4,24,21,14,3,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Jim Kenney,13,0,0,24,19,15,1,12
Anthony Hardy Williams,,6,0,13,9,9,0,12
Alan Butkovitz,,,1,2,2,2,1,12
Rochelle Bilal,,,,0,0,0,0,12
Jewell Williams,,,,,0,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,72,37,8,39,30,27,2,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Jim Kenney,17,0,0,22,17,3,4,13
Anthony Hardy Williams,,10,0,7,10,11,3,13
Alan Butkovitz,,,1,1,0,1,0,13
Rochelle Bilal,,,,1,0,0,0,13
Jewell Williams,,,,,2,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,63,41,3,31,29,15,7,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jim Kenney,24,0,0,31,18,8,0,14
Anthony Hardy Williams,,5,0,7,8,4,1,14
Alan Butkovitz,,,1,3,0,0,0,14
Jewell Williams,,,,1,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,81,25,4,42,26,12,1,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,15
Jim Kenney,11,0,0,13,12,4,0,15
Anthony Hardy Williams,,5,0,6,2,7,2,15
Alan Butkovitz,,,0,0,1,2,0,15
Malika Rahman,,,,0,0,0,0,15
Jewell Williams,,,,,0,0,0,15
Rochelle Bilal,,,,,,0,0,15
Larry King Sr,,,,,,,1,15
Total,40,22,3,19,15,13,3,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Anthony Hardy Williams,9,0,0,11,10,2,2,16
Jim Kenney,,7,0,12,6,7,1,16
Alan Butkovitz,,,0,2,0,1,1,16
Rochelle Bilal,,,,0,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,34,33,4,25,16,10,4,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Jim Kenney,10,0,0,6,9,4,5,17
Anthony Hardy Williams,,6,0,10,8,4,0,17
Alan Butkovitz,,,0,4,0,0,0,17
Rochelle Bilal,,,,1,0,0,0,17
Malika Rahman,,,,,0,0,0,17
Jewell Williams,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,34,28,4,21,17,9,5,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Jim Kenney,3,0,0,11,11,3,3,18
Alan Butkovitz,,0,0,2,3,2,0,18
Anthony Hardy Williams,,,0,3,1,1,1,18
Malika Rahman,,,,2,0,0,0,18
Rochelle Bilal,,,,,0,0,0,18
Jewell Williams,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,31,7,6,18,15,6,4,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Jim Kenney,7,0,0,13,9,5,4,19
Anthony Hardy Williams,,1,0,1,3,0,0,19
Alan Butkovitz,,,0,1,3,0,0,19
Malika Rahman,,,,2,0,0,0,19
Rochelle Bilal,,,,,1,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,38,5,4,17,16,5,4,19
