col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Justin Diberardinis,,,,,,,,,,,,,,,,,,,1,16,8,24,12,26,5,8,2,16,10,3,3,7,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,3,23,16,11,22,13,20,13,10,8,13,12,10,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,3,10,19,4,10,12,19,11,13,9,11,7,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,2,17,34,2,3,16,20,4,6,1,5,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,2,10,6,4,11,9,8,6,2,6,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,9,16,6,12,8,7,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,6,8,2,6,6,5,3,7,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,10,8,6,3,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,3,2,8,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,4,4,4,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,6,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,7,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,405","1,885",948,"3,087","1,961","1,935","1,682","1,355",810,735,604,453,449,440,366,292,279,268,259,241,233,158,151,130,120,117,114,92,78,74,73,73,0,All
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Willie Floyd Singletary,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ogbonna Paul Hagins,Justin Diberardinis,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Billy Thompson,Bobbie Curry,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Devon Cade,Ethelind Baylor,Joseph A Diorio,Vinny Black,Wayne Allen,Edwin Santana,Fernando Treviño,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,1
Daniel D Mccaffery,2,20,2,26,21,14,12,10,11,8,4,2,4,4,2,3,3,2,1,2,3,2,1,0,1,1,1,0,0,0,0,0,0,1
Amanda Green-hawkins,,0,3,20,12,10,9,7,7,4,3,3,3,2,2,3,2,2,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1
Beth Tarasi,,,0,6,3,2,3,1,2,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,1,18,15,13,6,9,6,6,4,3,4,3,2,2,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,0,14,13,1,10,2,1,2,2,1,3,2,2,2,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,0,10,1,10,2,0,1,1,1,0,1,1,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,0,0,9,0,0,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,1,1,4,3,1,2,3,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,0,5,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,43,26,8,34,26,17,16,13,12,9,7,6,5,4,4,3,3,3,3,3,3,2,1,1,1,1,1,0,0,0,0,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,2
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Sandra Dungee Glenn,Deja Lynn Alvarez,Derek S Green,Ogbonna Paul Hagins,Willie Floyd Singletary,Ethelind Baylor,Justin Diberardinis,Erika Almirón,Asa Khalif,Eryn Santamoor,Billy Thompson,Joseph A Diorio,Fareed Abdullah,Edwin Santana,Latrice Y Bryant,Fernando Treviño,Hena Veit,Vinny Black,Beth Finn,Bobbie Curry,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Helen Gym,2,21,18,13,11,11,7,11,7,6,7,8,8,6,6,4,2,2,2,2,1,3,4,2,1,0,0,1,0,0,30,25,14,2
Allan Domb,,3,10,3,10,7,4,8,2,2,0,2,2,3,4,4,1,1,1,1,2,3,4,0,1,0,0,0,0,0,18,15,9,2
Isaiah Thomas,,,3,3,6,1,2,7,1,1,8,2,7,2,2,2,1,0,2,0,1,0,0,2,0,1,1,0,0,0,13,12,6,2
Adrián Rivera-reyes,,,,1,1,3,7,1,7,7,0,4,1,2,2,0,2,0,0,1,0,1,0,0,1,1,1,1,0,0,10,10,13,2
Katherine Gilmore Richardson,,,,,3,6,1,6,0,0,1,2,1,2,2,1,0,1,0,1,0,3,1,0,1,0,0,0,0,0,10,11,5,2
Sandra Dungee Glenn,,,,,,0,0,6,2,0,3,6,1,2,1,4,3,5,3,2,3,0,1,0,0,0,0,0,0,0,7,13,7,2
Deja Lynn Alvarez,,,,,,,1,2,6,9,0,1,2,3,2,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,10,6,6,2
Derek S Green,,,,,,,,0,1,0,4,2,1,2,1,3,0,4,0,0,1,0,0,1,0,0,0,0,0,0,11,13,1,2
Ogbonna Paul Hagins,,,,,,,,,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,2
Willie Floyd Singletary,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,2
Ethelind Baylor,,,,,,,,,,,0,1,6,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2
Justin Diberardinis,,,,,,,,,,,,0,1,1,1,1,2,0,3,0,2,0,1,1,1,0,0,0,0,0,8,8,1,2
Erika Almirón,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,2
Asa Khalif,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,1,2,1,0,0,0,0,0,0,3,5,5,2
Eryn Santamoor,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,1,2,1,0,0,0,6,5,4,2
Billy Thompson,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,4,4,3,2
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,1,0,0,0,1,0,0,2,4,4,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,0,0,1,5,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,1,3,3,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,3,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,3,2,2,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,2,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,2,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,3,1,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,6,2
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,2
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
Total,54,32,28,24,20,19,17,16,12,12,11,11,10,9,9,8,7,6,5,5,4,4,4,3,3,2,1,1,0,0,45,40,29,2
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Fareed Abdullah,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Fernando Treviño,Latrice Y Bryant,Erika Almirón,Wayne Allen,Beth Finn,Billy Thompson,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Joseph A Diorio,Bobbie Curry,Ethelind Baylor,Hena Veit,Sherrie Cohen,3
Daniel D Mccaffery,4,84,10,93,78,75,62,41,18,20,16,7,8,7,5,5,4,6,4,1,2,3,3,3,2,1,1,2,2,0,0,1,0,3
Amanda Green-hawkins,,0,6,76,67,71,57,42,19,10,7,9,7,3,6,3,4,4,4,2,3,2,2,0,1,2,1,0,0,0,0,0,0,3
Beth Tarasi,,,2,10,7,4,2,1,3,9,5,3,1,4,2,3,1,1,0,2,0,1,1,2,1,1,1,2,0,0,1,1,0,3
Helen Gym,,,,0,66,59,62,40,11,13,8,5,8,5,3,6,2,5,3,1,2,1,2,0,1,0,1,0,0,0,0,1,0,3
Allan Domb,,,,,2,78,59,40,24,8,8,8,5,3,4,2,4,5,2,1,2,0,1,1,2,1,1,0,1,0,0,1,0,3
Isaiah Thomas,,,,,,1,57,40,29,6,5,7,5,3,2,2,2,3,4,2,0,1,1,1,1,2,2,0,2,1,0,0,0,3
Derek S Green,,,,,,,1,41,7,3,4,1,5,2,5,2,2,1,2,1,1,0,1,0,0,0,2,0,0,0,1,0,0,3
Katherine Gilmore Richardson,,,,,,,,1,3,2,2,1,3,1,4,2,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,0,2,1,3,2,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,1,6,3,5,5,0,5,2,4,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,3
Willie Floyd Singletary,,,,,,,,,,,0,2,0,6,0,3,2,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,0,2,0,1,0,2,1,1,2,1,1,0,1,0,2,0,1,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,138,99,20,111,104,97,77,49,32,24,20,12,11,10,9,8,7,6,5,4,4,3,3,3,3,3,3,2,2,1,1,1,0,3
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Justin Diberardinis,Billy Thompson,Ethelind Baylor,Eryn Santamoor,Erika Almirón,Asa Khalif,Beth Finn,Edwin Santana,Joseph A Diorio,Devon Cade,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Vinny Black,Bobbie Curry,Hena Veit,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,4
Daniel D Mccaffery,4,46,10,66,43,38,16,13,13,9,10,8,5,5,3,3,1,1,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,4
Amanda Green-hawkins,,2,3,47,38,36,14,6,13,6,3,3,4,3,2,2,3,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4
Beth Tarasi,,,1,11,2,1,1,6,1,6,6,6,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,0,41,37,15,8,14,6,9,9,4,2,3,3,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,4
Allan Domb,,,,,2,37,13,0,14,2,0,2,4,2,1,3,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,0,10,0,11,2,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,2,1,12,0,0,1,5,3,3,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,0,0,6,8,8,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,0,0,0,0,2,3,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,1,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,93,61,16,75,47,39,21,16,16,13,12,10,7,6,5,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Eryn Santamoor,Fernando Treviño,Hena Veit,Erika Almirón,Fareed Abdullah,Asa Khalif,Beth Finn,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Edwin Santana,Latrice Y Bryant,Devon Cade,Mark Ross,Vinny Black,Bobbie Curry,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,5
Daniel D Mccaffery,7,44,17,68,36,32,32,25,29,25,26,16,7,9,5,5,2,3,2,1,2,1,1,0,2,0,1,1,1,0,0,0,0,5
Amanda Green-hawkins,,5,5,44,29,11,26,11,25,22,11,6,10,5,3,2,1,2,2,2,3,2,0,1,2,1,1,1,1,0,0,0,0,5
Beth Tarasi,,,5,15,6,16,3,13,1,2,10,10,1,4,2,4,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,2,36,18,31,17,24,29,15,13,7,5,2,4,1,3,0,2,3,3,2,0,1,0,0,0,1,0,0,0,0,5
Allan Domb,,,,,5,2,31,2,28,24,3,0,6,1,2,1,0,0,0,1,1,2,0,0,1,0,1,1,1,0,0,0,0,5
Adrián Rivera-reyes,,,,,,0,2,18,0,0,19,15,1,1,3,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,1,2,27,23,1,0,4,1,1,0,1,2,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,0,1,2,15,14,2,1,2,3,1,0,0,1,3,0,2,0,1,1,0,0,1,0,0,0,0,5
Derek S Green,,,,,,,,,3,19,1,0,5,2,1,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,1,0,0,3,3,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,2,10,4,1,2,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,5
