col_1,col_2,col_3,col_4,col_5,col_6,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,35
Daniel D Mccaffery,11,11,6,17,10,35
Amanda Green-hawkins,,0,3,5,6,35
Beth Tarasi,,,2,5,6,35
David H Conroy,,,,0,0,35
Theresa Brunson,,,,,0,35
Total,41,14,13,18,14,35
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,36
Daniel D Mccaffery,13,12,9,16,19,36
Beth Tarasi,,0,6,10,12,36
Amanda Green-hawkins,,,0,8,10,36
David H Conroy,,,,2,0,36
Theresa Brunson,,,,,0,36
Total,48,22,18,25,25,36
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,37
Daniel D Mccaffery,10,9,5,25,11,37
Amanda Green-hawkins,,2,1,5,6,37
Beth Tarasi,,,0,4,3,37
David H Conroy,,,,0,0,37
Theresa Brunson,,,,,0,37
Total,46,13,7,26,13,37
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,38
Daniel D Mccaffery,7,17,10,26,24,38
Amanda Green-hawkins,,1,9,18,10,38
Beth Tarasi,,,0,10,10,38
Theresa Brunson,,,,0,0,38
David H Conroy,,,,,1,38
Total,57,31,22,36,29,38
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,39
Daniel D Mccaffery,9,10,5,13,10,39
Amanda Green-hawkins,,0,1,6,5,39
Beth Tarasi,,,2,3,3,39
David H Conroy,,,,2,0,39
Theresa Brunson,,,,,2,39
Total,33,11,9,16,13,39
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,40
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,40
Daniel D Mccaffery,5,5,6,15,5,40
Beth Tarasi,,0,1,5,3,40
Amanda Green-hawkins,,,0,4,3,40
David H Conroy,,,,2,0,40
Theresa Brunson,,,,,0,40
Total,26,9,7,19,7,40
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,41
Daniel D Mccaffery,17,21,11,28,31,41
Amanda Green-hawkins,,1,9,24,8,41
Beth Tarasi,,,5,16,10,41
Theresa Brunson,,,,0,0,41
David H Conroy,,,,,0,41
Total,76,33,31,43,33,41
