col_1,col_2,col_3,col_4,col_5,division
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Cherelle L Parker,7,36,18,11,20
Daniel D Mccaffery,,5,11,5,20
Amanda Green-hawkins,,,1,3,20
Beth Tarasi,,,,1,20
Total,54,42,20,12,20
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,21
,Cherelle L Parker,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,21
Cherelle L Parker,10,48,24,16,21
Daniel D Mccaffery,,5,15,12,21
Beth Tarasi,,,2,4,21
Amanda Green-hawkins,,,,1,21
Total,69,54,28,18,21
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,22
,Cherelle L Parker,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Cherelle L Parker,4,33,20,15,22
Daniel D Mccaffery,,3,10,8,22
Beth Tarasi,,,1,5,22
Amanda Green-hawkins,,,,0,22
Total,50,36,22,16,22
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,23
,Cherelle L Parker,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,23
Cherelle L Parker,6,39,21,21,23
Daniel D Mccaffery,,3,10,8,23
Beth Tarasi,,,2,9,23
Amanda Green-hawkins,,,,3,23
Total,62,44,25,24,23
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,24
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Cherelle L Parker,3,47,37,18,24
Daniel D Mccaffery,,4,20,7,24
Amanda Green-hawkins,,,2,7,24
Beth Tarasi,,,,0,24
Total,73,53,39,20,24
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,25
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Cherelle L Parker,7,38,19,11,25
Daniel D Mccaffery,,3,14,6,25
Amanda Green-hawkins,,,3,4,25
Beth Tarasi,,,,1,25
Total,54,44,25,12,25
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,26
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Cherelle L Parker,2,32,19,17,26
Daniel D Mccaffery,,5,8,7,26
Amanda Green-hawkins,,,1,7,26
Beth Tarasi,,,,1,26
Total,49,37,21,19,26
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,27
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Cherelle L Parker,2,28,24,14,27
Daniel D Mccaffery,,2,14,7,27
Amanda Green-hawkins,,,1,5,27
Beth Tarasi,,,,1,27
Total,43,31,26,15,27
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,28
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Cherelle L Parker,5,38,21,17,28
Daniel D Mccaffery,,4,16,13,28
Amanda Green-hawkins,,,4,7,28
Beth Tarasi,,,,4,28
Total,55,49,31,28,28
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,29
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Cherelle L Parker,3,28,20,9,29
Daniel D Mccaffery,,2,13,6,29
Amanda Green-hawkins,,,4,3,29
Beth Tarasi,,,,3,29
Total,39,31,25,12,29
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,30
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,30
Cherelle L Parker,1,20,14,6,30
Daniel D Mccaffery,,1,7,3,30
Amanda Green-hawkins,,,0,2,30
Beth Tarasi,,,,2,30
Total,31,23,16,8,30
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,31
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,31
Cherelle L Parker,1,49,25,22,31
Daniel D Mccaffery,,4,18,15,31
Amanda Green-hawkins,,,1,4,31
Beth Tarasi,,,,0,31
Total,62,55,27,23,31
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,32
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,32
Cherelle L Parker,5,44,22,15,32
Daniel D Mccaffery,,7,17,12,32
Amanda Green-hawkins,,,0,4,32
Beth Tarasi,,,,2,32
Total,58,55,25,20,32
