col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Eryn Santamoor,,,,,,,,,,0,1,1,2,2,0,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,6,3,3,1,5,2,3,4,3,1,4,1,4,3,3,2,2,0,1,2,4,0,0,1,0,2
Bobbie Curry,,,,,,,,,,,1,2,1,2,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,5,5,4,1,2,2,0,2,5,2,1,4,3,2,1,1,0,0,1,1,2,0,1,2,0,2
Joseph A Diorio,,,,,,,,,,,,0,2,0,0,1,2,0,1,1,2,1,1,0,0,0,0,0,0,0,6,5,6,0,1,1,4,1,1,1,1,2,2,1,4,2,3,1,1,2,2,0,1,2,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,1,1,1,2,1,0,2,1,0,1,0,1,2,2,0,0,5,5,3,2,2,2,1,2,3,2,1,3,4,2,1,1,2,0,1,3,3,1,1,1,0,2
Billy Thompson,,,,,,,,,,,,,,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,5,3,1,1,3,3,1,3,2,2,3,2,1,3,1,4,0,1,2,2,1,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,3,4,2,1,2,2,0,0,0,2,1,3,2,1,0,0,1,0,2,0,1,0,2,2,0,2
Asa Khalif,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,4,4,3,2,3,0,1,1,2,1,0,0,0,1,1,2,3,2,3,0,1,0,1,0,1,2
Mark Ross,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,2,1,0,1,2,1,1,2,0,1,2,2,2,3,1,2,1,2,2,3,0,0,1,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,1,0,2,2,2,4,3,1,1,0,1,0,1,0,1,1,1,1,1,2,2,1,0,1,1,0,1,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,2,2,3,3,2,3,2,0,0,0,2,0,0,1,1,0,3,0,1,0,1,1,0,1,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,3,3,2,1,1,1,1,2,2,1,1,2,1,0,1,1,0,0,1,1,0,0,0,1,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,3,3,2,1,1,3,1,1,1,0,2,1,2,1,0,1,0,0,1,1,0,1,1,1,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,2,3,2,3,2,1,1,0,0,0,1,1,1,1,2,0,1,1,1,0,1,0,0,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,4,2,0,2,1,1,1,2,0,1,2,0,0,1,0,0,0,0,0,1,2,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,3,0,2,0,1,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,3,2,0,0,0,1,2,0,0,0,0,0,2,0,1,2,0,1,0,2,0,1,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,2,3,1,1,0,0,2,2,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,3,3,2,0,0,0,3,1,0,1,1,0,0,0,3,0,0,1,1,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,1,0,2,2,1,1,1,1,0,0,1,0,0,0,0,3,0,0,1,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,21,7,16,8,5,14,11,9,5,8,10,6,4,7,6,4,8,5,1,1,5,1,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,6,12,6,8,10,13,8,6,8,6,4,7,3,8,4,5,4,3,2,4,4,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,9,10,13,8,9,11,7,5,6,2,5,3,6,4,8,2,2,6,2,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,8,2,5,7,7,2,2,2,2,3,4,3,4,1,0,5,3,1,1,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,7,3,5,4,0,5,4,6,8,7,1,6,1,1,1,3,0,1,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,2,1,10,5,2,5,0,1,1,2,4,2,2,7,1,2,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,9,1,1,2,8,1,4,3,1,4,1,7,0,1,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,3,3,3,4,1,4,2,1,2,2,2,0,2,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,3,4,2,1,4,1,0,2,4,0,2,2,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,1,0,3,1,3,2,1,2,0,1,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,1,1,1,2,1,5,0,2,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,2,2,2,2,0,2,3,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,3,2,2,1,4,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,2,0,1,0,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,3,2,1,2,0,0,2,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,0,2,0,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,0,0,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,47,47,24,23,22,18,16,15,14,11,10,10,9,8,6,6,6,5,5,5,5,5,4,4,4,4,4,3,2,0,40,38,35,25,25,24,19,19,18,17,15,14,13,12,12,12,12,12,12,8,8,8,7,7,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Billy Thompson,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Erika Almirón,Joseph A Diorio,Vinny Black,Asa Khalif,Fareed Abdullah,Hena Veit,Bobbie Curry,Devon Cade,Ethelind Baylor,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,James C Crumlish,Wendi Barish,Beth Grossman,Craig Levin,Anthony Kyriakakis,Carmella Jacquinto,Nicola Serianni,Leon Goodman,Tiffany Palmer,Chris Hall,Sherman Toppin,Vicki Markovitz,James F Berardinelli,Cateria R Mccabe,Jon Marshall,Laurie Dow,Kendra Mccrae,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,Terri M Booker,3
Helen Gym,2,18,17,13,11,8,8,6,7,5,6,6,2,2,3,1,2,2,2,2,0,1,1,2,1,0,0,0,0,0,14,18,16,13,11,4,10,9,7,6,7,8,7,7,5,4,2,4,2,1,2,2,0,0,1,3
Allan Domb,,1,13,13,5,11,1,1,2,5,5,1,2,1,1,1,2,1,1,0,1,2,1,1,1,1,0,0,0,0,8,11,13,11,8,3,10,8,3,5,6,4,8,5,3,4,1,3,0,2,0,1,0,1,0,3
Katherine Gilmore Richardson,,,0,11,4,9,0,0,0,3,3,0,2,2,2,0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,4,11,13,11,4,1,10,7,1,1,5,7,7,5,5,1,0,3,1,2,1,1,0,1,0,3
Derek S Green,,,,0,3,8,0,1,1,1,1,0,1,0,0,1,3,0,2,1,0,0,0,0,1,0,1,0,1,0,2,10,10,10,4,3,8,8,0,3,2,2,6,1,3,1,0,2,1,1,1,1,0,0,0,3
Eryn Santamoor,,,,,0,0,0,1,1,6,1,0,1,1,2,1,2,0,0,0,1,2,0,1,0,0,1,0,0,0,5,3,4,3,5,3,3,1,3,3,3,3,0,2,3,2,2,1,1,2,0,0,0,0,0,3
Isaiah Thomas,,,,,,1,0,1,0,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,3,9,8,10,2,3,7,7,1,2,3,0,7,2,0,2,0,0,2,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,0,7,7,0,1,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,3,2,2,3,3,0,1,4,0,0,1,1,1,0,1,2,1,1,0,0,2,0,0,1,3
Deja Lynn Alvarez,,,,,,,,0,8,1,1,5,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,7,4,2,3,4,7,0,1,3,1,2,2,1,1,0,1,3,0,2,0,0,2,0,0,0,3
Willie Floyd Singletary,,,,,,,,,0,1,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,5,2,1,4,5,0,2,3,2,1,1,2,0,0,2,4,1,1,0,0,2,0,0,0,3
Billy Thompson,,,,,,,,,,0,1,0,3,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,3,2,2,2,4,3,2,2,3,4,4,3,1,3,1,3,2,0,1,1,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,4,0,2,1,6,1,1,0,2,2,4,2,0,4,2,2,0,0,1,0,1,1,1,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,2,3,0,1,3,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,2,1,0,1,2,0,1,0,1,0,1,0,0,0,1,0,3,0,1,2,3,3,0,2,2,5,3,2,0,2,1,2,2,1,1,1,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,0,1,1,0,2,0,2,1,0,1,0,0,2,0,0,0,0,4,1,2,2,0,0,0,0,3,1,1,1,0,1,2,0,1,2,0,1,1,0,1,1,1,3
Erika Almirón,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,4,0,2,4,3,1,1,1,2,1,3,2,0,1,1,1,1,1,1,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,3,1,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,2,3,0,0,1,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,3,0,2,2,1,1,0,0,1,0,2,1,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,2,0,2,2,0,1,0,0,2,0,0,1,0,1,2,0,0,1,0,0,2,0,1,0,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,2,0,0,0,1,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,0,1,1,0,1,1,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,6,7,8,1,2,8,5,4,4,0,5,2,4,5,3,2,1,1,2,1,0,1,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,1,5,9,8,3,2,0,1,7,0,1,0,3,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,2,11,6,4,2,3,4,6,3,5,2,1,1,1,1,2,0,1,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,8,7,4,1,2,2,7,1,2,1,2,2,1,0,1,0,0,0,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,3,7,6,3,2,4,1,5,2,2,1,1,0,2,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,4,3,2,0,2,1,2,5,0,2,1,1,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,2,3,5,3,2,0,0,0,1,0,0,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,5,0,0,1,0,2,2,0,0,1,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,3,2,1,3,1,1,1,1,1,1,0,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,3,1,4,3,1,1,1,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,6,3,4,0,2,3,1,0,0,0,1,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,3,0,0,2,2,1,1,2,0,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,1,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,2,0,1,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,45,28,20,17,14,14,11,11,11,9,9,7,7,5,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,0,25,23,21,18,16,13,12,12,12,11,11,10,9,9,8,7,6,5,4,3,3,3,1,1,1,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Derek S Green,Ethelind Baylor,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Willie Floyd Singletary,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Bobbie Curry,Wayne Allen,Edwin Santana,Fernando Treviño,Mark Ross,Asa Khalif,Fareed Abdullah,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Craig Levin,Jennifer Schultz,Leon Goodman,Wendi Barish,Beth Grossman,James C Crumlish,Joshua Roberts,Kendra Mccrae,Anthony Kyriakakis,Nicola Serianni,Terri M Booker,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Janine D Momasso,Kay Yu,Vicki Markovitz,Chris Hall,Laurie Dow,James F Berardinelli,Cateria R Mccabe,Gregory Weyer,Robert Trimble,Henry Mcgregor Sias,Sherman Toppin,4
Helen Gym,1,12,11,8,6,7,9,9,10,5,7,6,2,6,3,2,4,3,1,2,1,1,0,0,0,0,0,0,0,0,14,12,12,11,7,8,12,10,9,9,7,3,6,7,5,7,3,4,5,5,3,4,3,3,2,4
Allan Domb,,0,3,5,7,11,7,4,2,7,3,2,5,0,2,3,1,2,2,1,0,1,1,0,1,0,1,1,0,0,14,9,9,10,12,4,7,4,4,5,4,2,4,4,4,4,7,3,5,4,3,0,1,0,1,4
Adrián Rivera-reyes,,,1,3,1,0,4,2,7,0,2,1,2,4,4,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,7,10,4,4,2,3,7,3,2,4,2,3,3,2,3,3,2,2,1,0,0,1,2,1,1,4
Eryn Santamoor,,,,0,2,2,4,5,4,2,0,4,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,8,4,7,5,4,4,3,4,6,5,1,3,5,1,2,1,0,2,2,0,1,4,2,1,0,4
Isaiah Thomas,,,,,0,5,3,1,1,5,3,2,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,5,3,5,2,5,4,2,2,3,4,1,2,5,2,0,3,2,1,2,1,1,0,1,0,4
Justin Diberardinis,,,,,,0,2,1,1,6,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6,3,4,6,3,4,3,2,1,0,3,2,2,3,2,2,3,2,2,3,2,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,0,4,1,0,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,8,5,5,4,1,3,2,3,0,2,1,2,0,3,2,2,3,1,0,1,1,0,4
Beth Finn,,,,,,,,0,3,1,0,4,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,4,2,4,3,5,2,1,3,5,5,3,1,3,1,5,2,0,2,4,1,1,4,0,2,0,4
Deja Lynn Alvarez,,,,,,,,,0,0,0,4,2,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,4,1,1,2,3,4,5,4,0,2,7,1,2,4,2,2,0,0,0,4,1,1,0,4
Derek S Green,,,,,,,,,,0,4,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,3,6,4,1,3,2,2,0,1,5,2,1,3,2,2,1,1,0,1,2,1,1,0,1,4
Ethelind Baylor,,,,,,,,,,,0,0,0,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,6,3,0,3,5,3,0,2,6,1,1,4,1,3,1,0,1,1,2,0,0,1,3,4
Erika Almirón,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,4,1,2,1,1,5,3,3,2,0,3,1,3,1,1,1,1,2,2,4,0,1,0,4
Joseph A Diorio,,,,,,,,,,,,,0,1,0,2,0,1,1,1,1,1,2,0,0,0,0,1,0,0,5,3,1,2,3,3,1,1,3,2,1,1,1,1,2,0,1,2,1,2,0,0,2,1,0,4
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,4,5,1,2,3,0,1,2,3,0,1,2,0,1,2,1,1,2,1,4
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,5,3,3,0,1,1,4,1,0,1,1,3,1,0,0,2,1,1,0,1,2,0,1,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,3,1,1,1,2,1,1,1,2,1,1,0,1,1,0,1,1,2,0,1,0,0,1,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,2,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,2,2,0,1,1,1,3,2,0,0,1,3,0,0,1,2,0,0,0,2,0,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,2,1,1,0,2,1,2,3,1,1,0,1,0,1,1,0,0,1,0,1,2,0,1,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,1,2,1,0,2,1,1,2,0,0,0,1,1,2,0,1,0,0,1,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
