col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Jim Kenney,4,0,0,9,5,3,3,5
Anthony Hardy Williams,,1,0,5,0,2,0,5
Alan Butkovitz,,,1,4,1,0,0,5
Rochelle Bilal,,,,0,0,0,0,5
Malika Rahman,,,,,1,0,0,5
Jewell Williams,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,24,8,6,18,7,6,3,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
Jim Kenney,11,0,0,8,4,3,3,6
Alan Butkovitz,,1,0,3,8,1,3,6
Anthony Hardy Williams,,,3,6,2,4,0,6
Malika Rahman,,,,2,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,29,16,15,19,14,9,6,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,7
Jim Kenney,5,0,0,5,3,3,2,7
Alan Butkovitz,,2,0,3,3,1,0,7
Anthony Hardy Williams,,,4,3,1,0,1,7
Rochelle Bilal,,,,1,0,0,0,7
Larry King Sr,,,,,2,0,0,7
Malika Rahman,,,,,,0,0,7
Jewell Williams,,,,,,,0,7
Total,18,9,9,12,9,4,3,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jim Kenney,1,0,0,4,6,2,2,8
Anthony Hardy Williams,,1,0,4,3,4,2,8
Alan Butkovitz,,,2,4,1,0,2,8
Rochelle Bilal,,,,0,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,15,14,9,12,10,7,6,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jim Kenney,4,0,0,10,4,7,1,9
Anthony Hardy Williams,,1,0,4,5,2,2,9
Alan Butkovitz,,,2,6,3,1,1,9
Rochelle Bilal,,,,0,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,26,14,13,20,12,10,4,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,10
Jim Kenney,6,0,0,6,7,7,1,10
Alan Butkovitz,,3,0,3,6,2,3,10
Anthony Hardy Williams,,,3,4,1,1,1,10
Malika Rahman,,,,2,0,0,0,10
Rochelle Bilal,,,,,1,0,0,10
Jewell Williams,,,,,,2,0,10
Larry King Sr,,,,,,,0,10
Total,27,17,10,15,15,12,5,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jim Kenney,2,0,0,7,6,3,1,11
Anthony Hardy Williams,,1,0,6,4,2,0,11
Alan Butkovitz,,,1,3,2,1,1,11
Jewell Williams,,,,2,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,19,13,8,18,12,6,2,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Jim Kenney,3,0,0,13,6,5,1,12
Anthony Hardy Williams,,2,0,5,5,4,1,12
Alan Butkovitz,,,4,2,2,1,1,12
Rochelle Bilal,,,,0,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Jewell Williams,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,28,17,10,20,13,12,3,12
,Sheriff - Democrat,,,,Mayor - Democrat,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Rochelle Bilal,1,0,0,0,13,9,7,13
Jewell Williams,,2,0,0,3,4,2,13
Malika Rahman,,,0,0,7,2,1,13
Larry King Sr,,,,0,0,1,1,13
Jim Kenney,,,,,5,0,0,13
Alan Butkovitz,,,,,,2,0,13
Anthony Hardy Williams,,,,,,,2,13
Total,30,11,10,2,28,18,13,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Jim Kenney,4,0,0,12,11,2,1,14
Anthony Hardy Williams,,2,0,8,2,3,2,14
Alan Butkovitz,,,5,2,1,3,1,14
Rochelle Bilal,,,,0,0,0,0,14
Jewell Williams,,,,,4,0,0,14
Larry King Sr,,,,,,1,0,14
Malika Rahman,,,,,,,0,14
Total,30,17,12,22,18,9,4,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Jim Kenney,8,0,0,8,5,2,4,15
Anthony Hardy Williams,,4,0,3,2,4,1,15
Alan Butkovitz,,,4,4,1,2,1,15
Rochelle Bilal,,,,0,0,0,0,15
Jewell Williams,,,,,1,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,27,14,12,15,9,9,6,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,16
Jim Kenney,4,0,0,8,4,1,3,16
Anthony Hardy Williams,,0,0,2,3,2,1,16
Alan Butkovitz,,,1,2,0,2,0,16
Malika Rahman,,,,0,0,0,0,16
Larry King Sr,,,,,0,0,0,16
Rochelle Bilal,,,,,,0,0,16
Jewell Williams,,,,,,,0,16
Total,20,8,5,12,7,5,4,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Jim Kenney,4,0,0,11,10,8,1,17
Alan Butkovitz,,4,0,5,2,3,2,17
Anthony Hardy Williams,,,6,4,2,2,0,17
Jewell Williams,,,,2,0,0,0,17
Malika Rahman,,,,,0,0,0,17
Rochelle Bilal,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,34,16,14,22,14,13,3,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
Jim Kenney,4,0,0,6,4,1,2,18
Alan Butkovitz,,4,0,5,0,6,1,18
Anthony Hardy Williams,,,4,4,6,1,1,18
Rochelle Bilal,,,,0,0,0,0,18
Malika Rahman,,,,,2,0,0,18
Larry King Sr,,,,,,0,0,18
Jewell Williams,,,,,,,0,18
Total,17,16,16,15,12,8,4,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Jim Kenney,1,0,0,7,5,5,4,19
Alan Butkovitz,,1,0,5,1,1,2,19
Anthony Hardy Williams,,,2,0,5,1,0,19
Rochelle Bilal,,,,0,0,0,0,19
Jewell Williams,,,,,0,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,22,10,8,12,11,7,6,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Jim Kenney,3,0,0,11,5,2,1,20
Anthony Hardy Williams,,6,0,4,2,4,0,20
Alan Butkovitz,,,3,3,1,3,0,20
Rochelle Bilal,,,,0,0,0,0,20
Jewell Williams,,,,,2,0,0,20
Malika Rahman,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,22,16,10,18,10,9,1,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Jim Kenney,12,0,0,9,9,6,2,21
Anthony Hardy Williams,,3,0,9,4,3,0,21
Alan Butkovitz,,,5,2,2,2,2,21
Malika Rahman,,,,0,0,0,0,21
Rochelle Bilal,,,,,0,0,0,21
Jewell Williams,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,38,19,13,20,15,11,4,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Jim Kenney,6,0,0,11,3,5,3,22
Anthony Hardy Williams,,4,0,2,6,0,1,22
Alan Butkovitz,,,5,3,0,2,2,22
Jewell Williams,,,,2,0,0,0,22
Rochelle Bilal,,,,,0,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,28,13,12,18,9,7,6,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,23
Jim Kenney,2,0,0,6,2,7,2,23
Alan Butkovitz,,4,0,7,5,1,0,23
Anthony Hardy Williams,,,2,2,4,3,3,23
Larry King Sr,,,,0,0,0,0,23
Malika Rahman,,,,,0,0,0,23
Rochelle Bilal,,,,,,0,0,23
Jewell Williams,,,,,,,1,23
Total,19,17,14,15,11,11,6,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,24
Anthony Hardy Williams,6,0,0,7,4,2,2,24
Jim Kenney,,5,0,6,2,1,3,24
Alan Butkovitz,,,3,3,2,4,0,24
Rochelle Bilal,,,,0,0,0,0,24
Larry King Sr,,,,,0,0,0,24
Malika Rahman,,,,,,0,0,24
Jewell Williams,,,,,,,0,24
Total,21,17,12,16,8,7,5,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Jim Kenney,6,0,0,15,7,8,1,25
Alan Butkovitz,,2,0,4,1,5,7,25
Anthony Hardy Williams,,,2,6,5,2,1,25
Rochelle Bilal,,,,0,0,0,0,25
Jewell Williams,,,,,3,0,0,25
Malika Rahman,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,37,19,16,25,16,15,9,25
,Mayor - Democrat,,,Sheriff - Democrat,,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Jim Kenney,3,0,0,9,4,2,3,26
Alan Butkovitz,,3,0,6,3,2,1,26
Anthony Hardy Williams,,,1,2,4,3,2,26
Rochelle Bilal,,,,0,0,0,0,26
Malika Rahman,,,,,1,0,0,26
Jewell Williams,,,,,,2,0,26
Larry King Sr,,,,,,,0,26
Total,21,15,12,17,12,9,6,26
