col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,12
Al Taubenberger,0,2,1,1,0,0,0,2,12
Bill Heeney,,0,1,1,0,0,0,2,12
Dan Tinney,,,0,1,0,0,0,1,12
Matt Wolfe,,,,0,0,0,0,1,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Billy Ciancaglini,,,,,,,,0,12
Total,2,2,1,1,0,0,0,2,12
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,Billy Ciancaglini,13
Matt Wolfe,1,3,3,2,2,1,1,3,13
Al Taubenberger,,0,2,1,1,1,0,2,13
Dan Tinney,,,0,2,2,1,1,2,13
Bill Heeney,,,,0,1,0,1,2,13
Irina M Goldstein,,,,,0,1,1,1,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,1,13
Billy Ciancaglini,,,,,,,,0,13
Total,5,3,3,2,2,1,1,3,13
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,14
Al Taubenberger,0,1,1,1,0,0,0,1,14
Bill Heeney,,0,1,1,0,0,0,1,14
Dan Tinney,,,0,1,0,0,0,1,14
Matt Wolfe,,,,0,0,0,0,1,14
David Oh,,,,,0,0,0,0,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Billy Ciancaglini,,,,,,,,0,14
Total,1,1,1,1,0,0,0,1,14
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,16
Billy Ciancaglini,0,6,5,5,4,2,0,0,16
Matt Wolfe,,0,5,5,4,2,0,0,16
Bill Heeney,,,0,5,4,2,0,0,16
Dan Tinney,,,,0,4,2,0,0,16
Al Taubenberger,,,,,0,2,0,0,16
David Oh,,,,,,1,0,0,16
Drew Murray,,,,,,,0,0,16
Irina M Goldstein,,,,,,,,0,16
Total,6,6,5,5,4,3,0,0,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Billy Ciancaglini,0,5,3,3,2,1,0,1,17
Matt Wolfe,,0,2,2,2,0,0,0,17
Al Taubenberger,,,0,3,2,2,1,1,17
Bill Heeney,,,,0,2,1,0,1,17
Dan Tinney,,,,,0,0,0,0,17
David Oh,,,,,,0,1,1,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,6,5,4,3,2,2,1,1,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Al Taubenberger,Bill Heeney,Billy Ciancaglini,18
Matt Wolfe,0,6,4,4,4,2,2,6,18
Dan Tinney,,0,4,4,3,1,1,4,18
David Oh,,,0,5,3,1,1,3,18
Irina M Goldstein,,,,0,3,1,1,3,18
Drew Murray,,,,,0,0,0,3,18
Al Taubenberger,,,,,,0,2,2,18
Bill Heeney,,,,,,,0,2,18
Billy Ciancaglini,,,,,,,,0,18
Total,8,7,5,5,4,2,2,6,18
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,19
Matt Wolfe,0,4,4,3,3,1,1,5,19
David Oh,,1,3,2,2,1,1,3,19
Al Taubenberger,,,0,3,3,1,1,4,19
Bill Heeney,,,,0,2,0,1,3,19
Dan Tinney,,,,,0,1,0,3,19
Drew Murray,,,,,,0,0,1,19
Irina M Goldstein,,,,,,,0,1,19
Billy Ciancaglini,,,,,,,,0,19
Total,6,5,4,3,3,1,1,5,19
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Billy Ciancaglini,22
Al Taubenberger,0,2,2,1,1,1,0,2,22
Bill Heeney,,0,2,1,1,1,0,2,22
Dan Tinney,,,0,1,1,1,0,2,22
David Oh,,,,1,1,0,0,1,22
Drew Murray,,,,,0,0,0,1,22
Matt Wolfe,,,,,,0,0,1,22
Irina M Goldstein,,,,,,,0,0,22
Billy Ciancaglini,,,,,,,,0,22
Total,2,2,2,2,1,1,0,2,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,23
Billy Ciancaglini,0,3,3,2,3,3,2,1,23
David Oh,,0,3,3,2,1,1,0,23
Matt Wolfe,,,0,3,2,2,2,1,23
Al Taubenberger,,,,0,2,1,1,0,23
Bill Heeney,,,,,0,2,1,0,23
Dan Tinney,,,,,,0,1,1,23
Irina M Goldstein,,,,,,,0,1,23
Drew Murray,,,,,,,,0,23
Total,5,4,4,3,3,3,2,1,23
