col_1,col_2,col_3,division
Beth Grossman,0,3,13
Billy Ciancaglini,,0,13
Total,3,3,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,4,41,14
Billy Ciancaglini,,3,14
Total,45,44,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Billy Ciancaglini,Beth Grossman,15
Billy Ciancaglini,6,20,15
Beth Grossman,,1,15
Total,26,21,15
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,16
,Beth Grossman,Billy Ciancaglini,16
Beth Grossman,1,11,16
Billy Ciancaglini,,0,16
Total,12,11,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Beth Grossman,Billy Ciancaglini,17
Beth Grossman,1,6,17
Billy Ciancaglini,,0,17
Total,7,6,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Billy Ciancaglini,Beth Grossman,18
Billy Ciancaglini,1,9,18
Beth Grossman,,0,18
Total,10,9,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Billy Ciancaglini,Beth Grossman,19
Billy Ciancaglini,1,1,19
Beth Grossman,,0,19
Total,2,1,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Billy Ciancaglini,Beth Grossman,20
Billy Ciancaglini,3,18,20
Beth Grossman,,0,20
Total,21,18,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Billy Ciancaglini,Beth Grossman,21
Billy Ciancaglini,1,18,21
Beth Grossman,,0,21
Total,19,18,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Beth Grossman,Billy Ciancaglini,22
Beth Grossman,4,10,22
Billy Ciancaglini,,3,22
Total,14,13,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Billy Ciancaglini,Beth Grossman,23
Billy Ciancaglini,2,5,23
Beth Grossman,,0,23
Total,7,5,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Billy Ciancaglini,Beth Grossman,24
Billy Ciancaglini,4,7,24
Beth Grossman,,1,24
Total,11,8,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Billy Ciancaglini,Beth Grossman,25
Billy Ciancaglini,8,22,25
Beth Grossman,,1,25
Total,30,23,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Billy Ciancaglini,Beth Grossman,26
Billy Ciancaglini,10,19,26
Beth Grossman,,2,26
Total,29,21,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Billy Ciancaglini,Beth Grossman,27
Billy Ciancaglini,3,16,27
Beth Grossman,,0,27
Total,19,16,27
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,28
,Beth Grossman,Billy Ciancaglini,28
Beth Grossman,0,5,28
Billy Ciancaglini,,0,28
Total,5,5,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Billy Ciancaglini,Beth Grossman,29
Billy Ciancaglini,10,12,29
Beth Grossman,,0,29
Total,22,12,29
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Billy Ciancaglini,Beth Grossman,30
Billy Ciancaglini,3,7,30
Beth Grossman,,1,30
Total,10,8,30
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Billy Ciancaglini,Beth Grossman,31
Billy Ciancaglini,5,19,31
Beth Grossman,,1,31
Total,24,20,31
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Billy Ciancaglini,Beth Grossman,32
Billy Ciancaglini,3,13,32
Beth Grossman,,1,32
Total,16,14,32
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Billy Ciancaglini,Beth Grossman,33
Billy Ciancaglini,8,19,33
Beth Grossman,,0,33
Total,27,19,33
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Billy Ciancaglini,Beth Grossman,34
Billy Ciancaglini,3,6,34
Beth Grossman,,0,34
Total,9,6,34
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,35
,Beth Grossman,Billy Ciancaglini,35
Beth Grossman,2,16,35
Billy Ciancaglini,,2,35
Total,18,18,35
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Billy Ciancaglini,Beth Grossman,36
Billy Ciancaglini,4,28,36
Beth Grossman,,1,36
Total,32,29,36
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Billy Ciancaglini,Beth Grossman,37
Billy Ciancaglini,7,19,37
Beth Grossman,,1,37
Total,26,20,37
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Billy Ciancaglini,Beth Grossman,38
Billy Ciancaglini,4,25,38
Beth Grossman,,0,38
Total,29,25,38
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Billy Ciancaglini,Beth Grossman,39
Billy Ciancaglini,4,39,39
Beth Grossman,,1,39
Total,43,40,39
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Billy Ciancaglini,Beth Grossman,40
Billy Ciancaglini,1,4,40
Beth Grossman,,0,40
Total,5,4,40
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Billy Ciancaglini,Beth Grossman,41
Billy Ciancaglini,8,40,41
Beth Grossman,,0,41
Total,48,40,41
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Billy Ciancaglini,Beth Grossman,42
Billy Ciancaglini,4,21,42
Beth Grossman,,1,42
Total,25,22,42
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Billy Ciancaglini,Beth Grossman,43
Billy Ciancaglini,7,14,43
Beth Grossman,,0,43
Total,21,14,43
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Billy Ciancaglini,Beth Grossman,44
Billy Ciancaglini,3,15,44
Beth Grossman,,0,44
Total,18,15,44
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Billy Ciancaglini,Beth Grossman,45
Billy Ciancaglini,7,18,45
Beth Grossman,,2,45
Total,25,20,45
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Billy Ciancaglini,Beth Grossman,46
Billy Ciancaglini,5,18,46
Beth Grossman,,1,46
Total,23,19,46
