col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,,,4,11,4,3,4
Ronald R Donatucci,,,,3,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,100,56,22,100,36,17,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,1,0,0,9,5,2,5
Alan Butkovitz,,5,0,2,5,0,5
Anthony Hardy Williams,,,2,3,4,1,5
Tracey Gordon,,,,1,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,17,12,10,15,14,3,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,2,0,0,13,3,2,6
Alan Butkovitz,,5,0,1,2,0,6
Anthony Hardy Williams,,,2,2,1,1,6
Ronald R Donatucci,,,,1,0,0,6
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,20,8,6,17,6,3,6
,Register Of Wills - Democrat,,,Mayor - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Ronald R Donatucci,5,0,0,42,26,17,7
Tracey Gordon,,2,0,14,8,7,7
Jacque P Whaumbush,,,1,7,10,5,7
Jim Kenney,,,,12,0,0,7
Alan Butkovitz,,,,,8,0,7
Anthony Hardy Williams,,,,,,6,7
Total,90,31,23,75,52,35,7
,Register Of Wills - Democrat,,,Mayor - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Ronald R Donatucci,2,0,0,12,9,3,8
Tracey Gordon,,0,0,5,4,7,8
Jacque P Whaumbush,,,0,1,3,0,8
Jim Kenney,,,,1,0,0,8
Alan Butkovitz,,,,,2,0,8
Anthony Hardy Williams,,,,,,3,8
Total,26,16,4,19,18,13,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,8,0,0,11,10,3,9
Alan Butkovitz,,9,0,10,7,2,9
Anthony Hardy Williams,,,6,4,6,2,9
Ronald R Donatucci,,,,1,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,1,9
Total,32,28,18,26,23,8,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,5,0,0,30,18,3,10
Alan Butkovitz,,4,0,13,2,2,10
Anthony Hardy Williams,,,4,6,1,0,10
Ronald R Donatucci,,,,2,0,0,10
Tracey Gordon,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,56,21,11,51,21,5,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,3,0,0,18,7,2,11
Alan Butkovitz,,3,0,8,6,3,11
Anthony Hardy Williams,,,2,2,11,3,11
Ronald R Donatucci,,,,2,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,1,11
Total,30,20,18,30,24,9,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,6,0,0,16,4,2,12
Anthony Hardy Williams,,2,0,5,4,3,12
Alan Butkovitz,,,2,1,2,0,12
Ronald R Donatucci,,,,1,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,1,12
Total,28,14,5,23,10,6,12
,Register Of Wills - Democrat,,,Mayor - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Ronald R Donatucci,1,0,0,12,11,5,13
Tracey Gordon,,0,0,6,4,8,13
Jacque P Whaumbush,,,0,4,1,1,13
Jim Kenney,,,,4,0,0,13
Alan Butkovitz,,,,,3,0,13
Anthony Hardy Williams,,,,,,0,13
Total,29,18,6,26,19,14,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,4,0,0,11,9,3,14
Anthony Hardy Williams,,2,0,1,6,1,14
Alan Butkovitz,,,0,6,1,0,14
Ronald R Donatucci,,,,0,0,0,14
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,27,10,7,18,16,4,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,2,0,0,21,12,4,15
Alan Butkovitz,,1,0,9,4,0,15
Anthony Hardy Williams,,,2,1,3,0,15
Ronald R Donatucci,,,,1,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,39,14,6,32,19,4,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,4,0,0,4,7,3,16
Alan Butkovitz,,4,0,5,5,2,16
Anthony Hardy Williams,,,2,6,4,1,16
Ronald R Donatucci,,,,1,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,18,16,13,16,16,6,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,11,0,0,28,20,7,17
Anthony Hardy Williams,,3,0,11,5,4,17
Alan Butkovitz,,,3,1,9,3,17
Tracey Gordon,,,,2,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,66,23,16,42,35,14,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,18
Jim Kenney,14,0,0,15,10,12,18
Anthony Hardy Williams,,5,0,6,11,5,18
Alan Butkovitz,,,1,5,1,1,18
Ronald R Donatucci,,,,2,0,0,18
Jacque P Whaumbush,,,,,0,0,18
Tracey Gordon,,,,,,0,18
Total,51,27,8,28,22,18,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,4,0,0,13,8,4,19
Alan Butkovitz,,1,0,7,5,1,19
Anthony Hardy Williams,,,1,5,3,2,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,29,14,11,25,16,7,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jim Kenney,30,0,0,87,38,11,20
Alan Butkovitz,,23,0,49,18,4,20
Anthony Hardy Williams,,,5,14,8,8,20
Ronald R Donatucci,,,,7,0,0,20
Tracey Gordon,,,,,4,0,20
Jacque P Whaumbush,,,,,,0,20
Total,166,94,35,157,68,23,20
,Register Of Wills - Democrat,,,Mayor - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,21
Ronald R Donatucci,0,0,0,9,10,1,21
Tracey Gordon,,0,0,3,3,2,21
Jacque P Whaumbush,,,0,2,1,3,21
Alan Butkovitz,,,,3,0,0,21
Jim Kenney,,,,,1,0,21
Anthony Hardy Williams,,,,,,1,21
Total,20,8,6,17,15,7,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,7,0,0,15,16,2,22
Anthony Hardy Williams,,5,0,4,2,2,22
Alan Butkovitz,,,2,8,1,1,22
Ronald R Donatucci,,,,1,0,0,22
Tracey Gordon,,,,,2,0,22
Jacque P Whaumbush,,,,,,0,22
Total,40,13,12,28,21,5,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,9,0,0,24,14,3,23
Alan Butkovitz,,5,0,11,6,3,23
Anthony Hardy Williams,,,3,6,3,2,23
Ronald R Donatucci,,,,0,0,0,23
Tracey Gordon,,,,,1,0,23
Jacque P Whaumbush,,,,,,0,23
Total,50,25,14,41,24,8,23
