col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Derek S Green,,,,,0,9,11,4,9,4,5,3,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,11,7,1
Isaiah Thomas,,,,,,0,3,5,6,3,3,1,2,1,5,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,20,14,7,1
Allan Domb,,,,,,,0,9,8,3,2,4,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,16,6,7,1
Eryn Santamoor,,,,,,,,0,7,1,2,7,2,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,20,8,7,1
Katherine Gilmore Richardson,,,,,,,,,0,1,4,4,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13,13,5,1
Deja Lynn Alvarez,,,,,,,,,,0,4,2,3,3,1,2,1,1,1,3,1,0,1,0,0,1,0,0,0,0,10,12,5,1
Sandra Dungee Glenn,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,7,6,5,1
Fernando Treviño,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6,1
Beth Finn,,,,,,,,,,,,,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,5,9,3,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,5,4,4,1
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,1
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,2,1,2,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,1,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,13,1
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Total,79,43,39,28,28,26,24,24,22,21,13,12,9,7,6,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,64,49,32,1
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Erika Almirón,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Justin Diberardinis,Asa Khalif,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Billy Thompson,Fareed Abdullah,Fernando Treviño,Hena Veit,Edwin Santana,Wayne Edmund Dorsey,Wayne Allen,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Mark Ross,Sherrie Cohen,Vinny Black,2
Daniel D Mccaffery,4,30,12,44,18,19,15,15,19,14,10,10,12,9,8,6,4,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,2
Amanda Green-hawkins,,3,7,37,16,15,10,17,15,10,11,8,5,4,6,6,4,3,2,3,3,1,2,1,3,0,1,0,1,0,0,0,0,2
Beth Tarasi,,,0,15,5,3,11,3,2,6,3,8,6,7,3,2,3,4,1,2,2,3,2,1,0,0,1,0,1,0,0,0,0,2
Helen Gym,,,,1,17,18,17,18,19,14,12,13,11,8,7,4,4,4,3,3,3,4,4,0,2,1,0,0,1,0,0,0,0,2
Isaiah Thomas,,,,,0,13,4,12,9,3,2,2,1,1,2,2,1,1,2,2,2,0,0,1,1,0,0,1,1,0,0,0,0,2
Allan Domb,,,,,,0,2,11,10,2,1,1,1,2,0,3,1,2,1,3,1,0,1,0,2,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,0,1,2,5,3,10,7,6,3,3,0,4,1,2,0,2,0,2,1,0,1,1,0,0,0,0,0,2
Derek S Green,,,,,,,,0,12,2,3,1,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,0,7,5,0,0,1,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,0,7,3,1,2,6,0,1,3,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,2
Erika Almirón,,,,,,,,,,,0,3,3,0,4,0,2,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,0,7,6,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,0,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,1,2,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,2,1,1,0,3,1,1,2,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,0,1,1,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,62,51,22,61,23,22,20,20,19,17,16,15,14,13,11,9,8,7,7,5,4,4,4,3,3,2,1,1,1,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Justin Diberardinis,Ethelind Baylor,Billy Thompson,Latrice Y Bryant,Wayne Edmund Dorsey,Fernando Treviño,Beth Finn,Edwin Santana,Hena Veit,Vinny Black,Wayne Allen,Bobbie Curry,Joseph A Diorio,Mark Ross,Devon Cade,Sherrie Cohen,3
Daniel D Mccaffery,3,43,8,59,36,29,26,18,17,9,12,12,13,11,12,7,9,6,8,10,7,4,1,3,3,1,2,4,2,2,2,0,0,3
Amanda Green-hawkins,,1,11,49,32,18,21,18,14,15,13,16,8,8,12,8,8,8,9,8,2,3,1,3,3,3,1,1,2,1,1,0,0,3
Beth Tarasi,,,1,20,6,3,10,4,6,6,7,3,6,2,3,8,5,2,3,0,2,2,0,2,1,1,2,0,0,0,0,0,0,3
Helen Gym,,,,2,36,28,28,17,17,15,13,11,8,11,10,10,9,10,11,7,4,3,6,4,2,4,3,2,1,2,1,0,0,3
Isaiah Thomas,,,,,1,17,20,14,6,8,5,5,3,5,9,3,5,5,7,4,3,4,0,1,2,1,2,2,1,0,0,0,0,3
Allan Domb,,,,,,1,18,13,3,0,1,6,2,7,4,0,1,3,4,1,2,3,0,1,2,0,1,1,0,1,1,0,0,3
Derek S Green,,,,,,,0,14,4,3,3,5,3,7,5,1,2,2,3,3,3,1,1,1,0,0,2,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,1,3,4,3,4,1,4,4,0,2,1,2,3,1,2,1,1,1,0,0,0,1,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,0,5,6,1,8,1,1,8,2,0,2,2,1,1,3,2,2,1,1,0,1,0,1,0,0,3
Erika Almirón,,,,,,,,,,0,6,4,1,4,2,1,3,7,5,2,1,0,3,1,1,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,0,1,5,2,3,8,0,1,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,0,2,7,6,1,5,5,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,0,1,1,8,2,1,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,0,1,1,1,7,1,1,1,1,3,0,0,0,1,0,1,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,0,1,3,0,1,1,4,3,0,1,0,1,0,4,0,1,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,3,0,0,0,2,0,0,0,0,0,1,1,1,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,1,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,2,1,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,0,1,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,90,72,26,88,47,36,35,26,23,22,21,20,20,18,17,15,13,13,12,11,10,7,6,5,4,4,4,4,3,2,2,0,0,3
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Sandra Dungee Glenn,Allan Domb,Willie Floyd Singletary,Justin Diberardinis,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Asa Khalif,Fareed Abdullah,Edwin Santana,Fernando Treviño,Bobbie Curry,Hena Veit,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Vinny Black,Sherrie Cohen,4
Amanda Green-hawkins,1,45,14,37,26,14,17,23,19,14,19,17,9,16,14,13,6,9,10,5,6,4,4,2,6,6,2,5,3,4,1,0,0,4
Daniel D Mccaffery,,4,10,36,24,14,15,14,19,13,10,18,9,16,9,9,12,4,2,6,3,4,3,4,2,5,1,4,1,2,3,3,0,4
Beth Tarasi,,,0,12,7,11,8,6,4,7,7,3,5,2,5,7,2,5,5,4,4,4,2,2,2,1,2,1,1,1,2,1,0,4
Helen Gym,,,,2,21,10,11,9,15,6,10,16,9,14,14,5,2,1,2,3,5,5,5,1,0,1,3,0,1,1,0,1,0,4
Isaiah Thomas,,,,,0,3,8,7,17,5,3,13,2,10,6,5,3,2,0,1,3,3,2,3,0,0,2,0,2,1,1,2,0,4
Adrián Rivera-reyes,,,,,,0,3,4,0,5,1,1,7,1,5,4,4,1,1,2,2,6,4,0,0,1,0,0,1,0,1,1,0,4
Eryn Santamoor,,,,,,,1,11,6,2,11,8,2,4,9,4,1,1,1,4,2,3,2,1,0,1,1,2,1,1,1,1,0,4
Sandra Dungee Glenn,,,,,,,,0,3,2,13,2,0,4,10,6,3,5,6,1,3,2,1,0,4,3,0,0,0,1,0,0,0,4
Allan Domb,,,,,,,,,0,5,1,10,2,12,1,1,3,1,0,2,3,1,0,2,0,1,0,2,3,0,1,2,0,4
Willie Floyd Singletary,,,,,,,,,,0,0,1,9,2,0,4,2,2,1,0,2,4,0,2,1,2,0,1,1,2,0,3,0,4
Justin Diberardinis,,,,,,,,,,,0,1,2,1,9,3,0,5,6,1,1,1,1,0,5,1,2,2,0,0,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,0,3,10,2,4,3,1,0,1,1,1,1,1,0,2,0,1,0,1,1,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,1,2,3,2,2,1,0,2,3,4,2,0,1,2,1,2,0,0,0,1,0,4
Derek S Green,,,,,,,,,,,,,,0,3,2,2,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,0,4,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,0,4,1,2,3,1,0,1,0,0,2,0,1,0,1,1,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,2,0,1,1,1,0,1,1,1,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,0,7,1,0,0,1,0,5,0,0,0,1,1,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,5,0,0,0,1,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,3,1,1,1,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,78,78,33,59,33,29,28,28,25,24,23,22,20,20,20,16,13,12,10,9,9,9,8,6,6,6,5,5,4,4,3,3,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,5
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Hena Veit,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fernando Treviño,Asa Khalif,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Wayne Edmund Dorsey,Willie Floyd Singletary,Vinny Black,Bobbie Curry,Edwin Santana,Joseph A Diorio,Devon Cade,Wayne Allen,Mark Ross,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Helen Gym,2,82,67,45,35,38,31,34,27,16,13,16,8,10,9,8,5,4,3,3,5,5,2,1,1,1,1,1,0,0,101,58,34,5
Justin Diberardinis,,0,58,38,20,24,25,16,8,10,6,13,3,8,1,5,3,1,1,2,0,0,1,0,0,1,0,0,0,0,72,29,22,5
Erika Almirón,,,0,22,4,23,15,20,13,9,8,13,5,6,1,7,3,1,0,1,0,1,1,0,0,1,0,0,0,0,51,32,21,5
Eryn Santamoor,,,,0,20,4,16,7,11,4,6,1,4,11,2,6,0,1,2,1,3,0,1,0,1,0,1,0,0,0,45,17,12,5
Allan Domb,,,,,1,13,15,7,12,6,5,3,4,4,1,0,0,2,1,1,2,0,1,0,0,0,0,1,0,0,38,16,9,5
Isaiah Thomas,,,,,,0,15,5,9,4,2,12,2,3,2,0,2,1,0,1,1,1,1,1,2,1,0,0,0,0,28,22,12,5
Derek S Green,,,,,,,1,6,6,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,34,9,8,5
Adrián Rivera-reyes,,,,,,,,0,6,14,4,3,4,0,8,2,1,0,2,1,0,3,1,0,0,0,0,0,0,0,28,18,18,5
Katherine Gilmore Richardson,,,,,,,,,0,2,4,2,5,2,0,5,2,2,0,1,0,1,0,0,0,0,0,0,0,0,22,16,9,5
Deja Lynn Alvarez,,,,,,,,,,0,4,3,5,1,8,2,1,1,1,2,0,2,0,1,1,0,0,1,0,0,18,14,15,5
Beth Finn,,,,,,,,,,,0,2,4,2,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,14,7,9,5
