col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,9,0,0,42,16,12
Anthony Hardy Williams,,3,0,4,4,12
Alan Butkovitz,,,4,2,2,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,2,12
Total,67,11,8,48,24,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,13
Jim Kenney,19,0,0,55,24,13
Alan Butkovitz,,4,0,8,5,13
Anthony Hardy Williams,,,3,3,5,13
David H Conroy,,,,2,0,13
Theresa Brunson,,,,,1,13
Total,98,17,11,68,35,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,16,0,0,50,51,14
Anthony Hardy Williams,,2,0,8,3,14
Alan Butkovitz,,,4,2,5,14
David H Conroy,,,,4,0,14
Theresa Brunson,,,,,0,14
Total,117,13,11,64,59,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,18,0,0,46,39,15
Anthony Hardy Williams,,3,0,5,5,15
Alan Butkovitz,,,2,4,6,15
David H Conroy,,,,3,0,15
Theresa Brunson,,,,,1,15
Total,103,13,12,58,51,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,16
Jim Kenney,20,0,0,74,32,16
Alan Butkovitz,,7,0,12,1,16
Anthony Hardy Williams,,,5,6,3,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,0,16
Total,126,20,14,93,36,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,17
Jim Kenney,11,0,0,43,20,17
Alan Butkovitz,,6,0,8,4,17
Anthony Hardy Williams,,,4,3,4,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,0,17
Total,74,18,11,54,28,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,12,0,0,43,25,18
Anthony Hardy Williams,,5,0,8,5,18
Alan Butkovitz,,,2,1,1,18
David H Conroy,,,,2,0,18
Theresa Brunson,,,,,0,18
Total,80,18,4,54,31,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,12,0,0,38,23,19
Anthony Hardy Williams,,5,0,10,3,19
Alan Butkovitz,,,6,5,2,19
David H Conroy,,,,3,0,19
Theresa Brunson,,,,,2,19
Total,73,18,13,56,30,19
