col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,0,13,14,11,5,13,4,13,3,5,1,3,5,1,0,1,3,1,1,0,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,0,13,11,4,14,2,11,1,1,1,0,2,2,2,1,1,2,1,1,1,1,0,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,0,13,0,12,2,12,0,1,1,1,4,2,1,0,1,3,1,1,1,1,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,11,1,10,1,0,3,1,2,1,1,0,0,2,0,1,0,0,1,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,1,3,5,0,2,3,3,4,3,4,2,3,2,2,1,1,1,0,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,0,11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,3,2,4,1,1,3,1,3,0,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,3,4,2,2,2,2,3,3,1,1,1,1,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,3,2,0,2,0,1,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,4,4,2,1,1,2,0,0,0,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,2,2,0,1,1,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,2,0,1,1,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,3,1,2,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,1,0,1,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,1,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,43,23,13,10,7,6,3,2,2,1,0,0,0,29,19,19,17,17,16,16,13,11,10,10,8,8,8,7,6,6,5,4,3,3,2,1,1,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Tiffany Palmer,Terri M Booker,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Kendra Mccrae,Wendi Barish,Chris Hall,Jon Marshall,Beth Grossman,Janine D Momasso,Laurie Dow,Leon Goodman,Nicola Serianni,James C Crumlish,Kay Yu,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Robert Trimble,5
Omar Sabir,1,13,2,3,1,0,1,1,0,0,0,0,0,21,9,11,11,5,7,7,6,5,7,3,3,3,2,4,5,3,5,0,1,1,0,0,0,0,5
Lisa Deeley,,0,2,0,0,1,2,0,0,0,0,0,0,11,4,9,6,2,4,5,7,1,7,3,2,1,2,2,2,2,0,1,2,1,1,1,0,0,5
Marwan Kreidie,,,0,0,0,1,1,0,0,0,0,0,0,5,3,2,0,0,0,2,0,1,1,0,2,1,3,0,1,0,2,1,1,1,0,1,0,0,5
Kahlil Williams,,,,1,1,0,0,0,1,0,0,0,0,3,5,1,3,2,3,0,1,2,0,1,1,0,0,1,0,2,1,1,0,0,0,0,0,1,5
Lewis Harris Jr,,,,,1,0,0,0,0,0,0,0,0,1,3,2,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,2,0,2,0,1,2,0,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,1,0,1,2,2,2,1,0,1,1,1,2,0,1,1,0,0,5
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,0,4,11,8,2,5,7,6,2,8,2,4,3,4,2,3,3,3,1,1,2,0,1,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,0,3,3,4,1,0,1,4,0,3,4,2,2,4,0,1,1,2,1,0,0,0,0,1,5
Sherman Toppin,,,,,,,,,,,,,,,,0,4,5,3,7,5,2,6,3,5,4,2,2,2,3,1,3,1,0,1,1,1,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,4,4,5,4,3,4,2,1,1,0,2,3,2,3,0,0,1,0,0,0,1,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,1,3,1,1,4,0,3,3,2,0,1,2,1,1,2,0,0,0,0,1,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,1,1,1,2,4,1,1,0,1,1,0,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,4,1,6,2,1,0,2,1,1,0,1,1,0,1,0,1,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,0,5,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,1,2,0,0,0,0,0,0,1,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,1,2,1,1,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,0,1,1,1,0,0,0,0,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,1,0,2,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,32,20,11,8,5,4,4,2,2,1,0,0,0,26,18,16,12,11,10,9,8,8,8,7,7,6,6,5,5,5,5,4,3,3,2,2,2,1,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Jon Marshall,Nicola Serianni,Terri M Booker,Tiffany Palmer,Laurie Dow,Chris Hall,James C Crumlish,Janine D Momasso,Kendra Mccrae,Vicki Markovitz,Beth Grossman,James F Berardinelli,Kay Yu,Wendi Barish,Robert Trimble,Gregory Weyer,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,6
Joshua Roberts,1,7,13,10,10,10,7,10,4,7,2,2,2,0,3,2,1,0,1,1,1,0,1,1,0,20,14,3,3,1,2,1,1,0,1,1,0,0,6
Jennifer Schultz,,1,4,1,2,0,5,2,4,4,2,0,1,0,3,1,0,1,2,2,2,0,2,0,0,6,5,3,3,1,5,1,0,1,0,1,0,0,6
Sherman Toppin,,,0,10,7,10,2,7,2,1,2,1,1,0,2,1,0,0,1,1,2,1,0,1,0,10,8,1,3,3,2,0,1,0,0,1,0,0,6
Anthony Kyriakakis,,,,0,8,9,1,9,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,10,5,2,2,0,0,0,0,0,0,0,0,0,6
Carmella Jacquinto,,,,,0,6,2,6,1,2,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,8,4,3,1,0,1,0,0,0,0,0,0,0,6
Cateria R Mccabe,,,,,,0,2,7,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,8,6,0,2,0,1,0,2,0,0,0,0,0,6
Craig Levin,,,,,,,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6,4,3,2,0,1,0,1,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,9,4,2,2,0,0,0,0,0,1,0,0,0,6
Leon Goodman,,,,,,,,,0,1,5,4,2,3,2,3,3,4,0,1,2,0,0,0,0,6,2,2,1,4,1,2,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,2,0,0,2,1,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,0,3,0,4,1,1,3,3,2,0,1,0,0,0,0,2,2,1,3,3,1,1,0,0,0,1,0,0,6
Terri M Booker,,,,,,,,,,,,0,2,3,0,2,3,3,1,0,1,1,0,0,0,5,2,2,1,3,0,1,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,0,0,2,2,0,1,1,1,1,2,0,0,0,4,0,2,0,0,1,2,1,1,1,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,0,0,0,3,3,1,0,0,0,0,0,0,1,1,1,2,3,0,0,1,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,2,0,0,1,1,0,1,0,1,1,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,3,2,1,0,0,1,1,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,1,3,0,1,0,1,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,2,1,1,2,0,0,1,0,0,0,1,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,4,1,2,0,2,0,0,1,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,30,17,17,12,11,11,11,11,10,9,7,7,6,5,4,4,4,4,4,3,3,2,2,1,0,30,19,9,7,6,6,3,3,1,1,1,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Joshua Roberts,Craig Levin,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Tiffany Palmer,Leon Goodman,Henry Mcgregor Sias,Chris Hall,Beth Grossman,James C Crumlish,James F Berardinelli,Jon Marshall,Laurie Dow,Vicki Markovitz,Nicola Serianni,Kay Yu,Janine D Momasso,Kendra Mccrae,Robert Trimble,Gregory Weyer,Wendi Barish,7
Omar Sabir,0,14,13,5,2,4,1,0,1,0,0,0,0,26,13,16,11,16,14,9,13,6,8,10,5,4,4,3,5,4,1,3,3,3,3,2,0,1,7
Kahlil Williams,,0,2,2,3,0,3,1,1,0,0,0,0,10,7,8,5,4,5,9,3,9,8,2,6,5,5,6,3,6,3,3,2,5,2,1,1,0,7
Lisa Deeley,,,1,1,0,1,0,0,1,0,0,0,0,14,7,10,8,11,11,2,10,4,2,9,2,1,1,1,2,2,3,2,0,0,1,1,0,0,7
Annette Thompson,,,,1,1,0,0,0,0,0,0,0,0,1,0,1,3,1,1,4,0,1,1,0,2,1,1,0,1,0,1,2,4,0,1,1,0,0,7
Lewis Harris Jr,,,,,0,1,1,0,0,0,0,0,0,1,2,1,0,0,2,4,0,2,2,0,2,1,0,1,1,1,1,0,2,1,2,0,0,0,7
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,5,3,0,4,1,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,1,2,2,1,0,2,1,0,0,0,0,1,0,7
Warren Bloom,,,,,,,,1,0,1,0,0,0,2,2,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,2,2,1,1,0,2,0,0,0,1,2,2,0,0,1,0,0,1,0,1,0,1,7
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,1,9,14,7,11,11,2,13,4,5,10,2,2,3,2,6,4,2,2,1,1,2,1,1,0,7
Craig Levin,,,,,,,,,,,,,,,0,1,10,5,3,2,0,4,3,0,3,1,2,0,5,3,2,2,0,1,1,2,0,1,7
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,10,9,3,11,4,4,9,0,2,1,1,0,3,0,2,1,2,2,0,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,2,4,3,4,0,6,4,0,3,3,2,1,4,1,3,3,1,1,2,2,0,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,1,11,3,10,3,3,8,1,0,1,2,1,2,0,2,1,1,1,1,0,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,3,9,4,1,8,2,2,1,2,0,1,1,2,0,3,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,6,6,1,5,4,1,4,2,1,1,3,4,4,2,1,0,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,2,9,2,1,3,2,0,1,1,0,0,0,0,0,2,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,4,2,3,0,3,3,3,1,2,2,1,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,3,2,4,0,1,0,2,3,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,1,1,2,1,2,2,1,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,4,3,0,1,1,0,0,1,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,0,1,1,1,1,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,3,0,0,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,49,28,23,10,9,7,5,4,3,1,0,0,0,35,22,20,20,20,19,16,15,13,12,11,10,8,8,8,8,8,8,7,6,5,5,3,2,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Craig Levin,Beth Grossman,Sherman Toppin,Cateria R Mccabe,Jon Marshall,Tiffany Palmer,Terri M Booker,Henry Mcgregor Sias,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Wendi Barish,James C Crumlish,Nicola Serianni,Vicki Markovitz,Chris Hall,Janine D Momasso,Kendra Mccrae,Gregory Weyer,Kay Yu,Laurie Dow,Robert Trimble,James F Berardinelli,8
Omar Sabir,0,10,7,2,1,2,0,1,2,0,0,0,0,14,11,10,4,12,8,8,9,5,8,6,5,7,4,3,3,2,5,2,2,3,1,3,2,1,8
Lisa Deeley,,0,0,0,1,0,0,0,0,0,0,0,0,15,7,6,2,7,5,4,0,1,4,3,5,5,1,2,2,0,0,1,1,0,0,0,1,0,8
Kahlil Williams,,,0,2,1,0,1,1,0,1,0,0,0,5,5,0,4,2,2,3,4,6,2,4,1,1,4,1,2,2,2,3,3,2,1,1,1,1,8
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,2,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,8
Annette Thompson,,,,,0,0,1,0,0,0,1,0,0,1,4,3,5,0,1,1,2,3,0,1,1,0,1,2,0,2,0,2,0,0,1,0,1,0,8
Lewis Harris Jr,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,0,5,6,4,8,6,6,0,2,6,3,5,6,2,2,3,2,1,0,2,0,2,1,0,1,8
Jennifer Schultz,,,,,,,,,,,,,,,0,8,8,1,1,7,5,5,0,4,0,0,2,3,2,3,2,1,2,3,1,1,1,0,8
Craig Levin,,,,,,,,,,,,,,,,0,6,3,2,6,5,2,0,4,1,1,1,3,3,2,1,2,0,0,1,0,1,0,8
Beth Grossman,,,,,,,,,,,,,,,,,0,1,1,1,5,5,1,3,1,1,1,2,1,5,0,2,2,1,2,0,1,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,0,7,1,3,2,5,0,5,6,2,0,1,0,3,1,1,0,1,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,2,1,6,1,6,5,1,0,1,0,0,2,0,0,1,0,0,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,2,3,0,4,0,0,2,2,2,1,1,2,1,2,0,2,1,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,3,2,1,1,2,2,1,1,0,1,0,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,4,2,1,2,1,2,3,1,1,1,1,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,0,0,1,2,0,1,0,0,0,0,1,2,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,0,2,2,1,0,1,2,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,0,2,0,0,0,0,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,1,1,0,1,2,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,0,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,8
