col_1,col_2,col_3,col_4,col_5,division
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Cherelle L Parker,26,115,48,21,20
Daniel D Mccaffery,,26,41,13,20
Amanda Green-hawkins,,,1,5,20
Beth Tarasi,,,,5,20
Total,156,146,53,27,20
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,21
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Cherelle L Parker,33,167,80,36,21
Daniel D Mccaffery,,25,61,18,21
Amanda Green-hawkins,,,0,13,21
Beth Tarasi,,,,2,21
Total,232,199,88,39,21
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,22
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Cherelle L Parker,24,143,63,30,22
Daniel D Mccaffery,,21,40,14,22
Amanda Green-hawkins,,,3,9,22
Beth Tarasi,,,,1,22
Total,201,168,69,32,22
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,23
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Cherelle L Parker,26,111,48,23,23
Daniel D Mccaffery,,16,37,11,23
Amanda Green-hawkins,,,2,8,23
Beth Tarasi,,,,3,23
Total,158,132,56,27,23
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,24
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Cherelle L Parker,28,157,71,50,24
Daniel D Mccaffery,,10,45,24,24
Amanda Green-hawkins,,,1,17,24
Beth Tarasi,,,,0,24
Total,229,174,79,54,24
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,25
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Cherelle L Parker,21,100,35,31,25
Daniel D Mccaffery,,14,19,16,25
Amanda Green-hawkins,,,1,9,25
Beth Tarasi,,,,3,25
Total,143,114,36,34,25
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,26
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Cherelle L Parker,17,130,31,30,26
Daniel D Mccaffery,,22,24,17,26
Amanda Green-hawkins,,,1,7,26
Beth Tarasi,,,,1,26
Total,165,155,37,33,26
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,27
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Cherelle L Parker,32,164,62,18,27
Daniel D Mccaffery,,19,44,10,27
Amanda Green-hawkins,,,2,7,27
Beth Tarasi,,,,0,27
Total,221,186,67,24,27
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,28
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Cherelle L Parker,21,149,52,24,28
Daniel D Mccaffery,,24,40,11,28
Amanda Green-hawkins,,,1,6,28
Beth Tarasi,,,,2,28
Total,191,175,55,26,28
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,29
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Cherelle L Parker,20,183,51,27,29
Daniel D Mccaffery,,34,33,15,29
Amanda Green-hawkins,,,5,12,29
Beth Tarasi,,,,3,29
Total,226,221,60,32,29
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,30
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,30
Cherelle L Parker,26,105,39,17,30
Daniel D Mccaffery,,5,30,6,30
Amanda Green-hawkins,,,4,6,30
Beth Tarasi,,,,2,30
Total,149,114,46,20,30
