col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Irina M Goldstein,,,,,,,0,12
Total,32,31,29,25,11,7,7,12
,Council At Large - Republican,,,,,,,13
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,13
Dan Tinney,4,33,32,29,12,8,8,13
Bill Heeney,,1,30,26,12,8,8,13
Al Taubenberger,,,0,26,11,6,6,13
Matt Wolfe,,,,2,12,8,5,13
David Oh,,,,,2,5,3,13
Drew Murray,,,,,,0,3,13
Irina M Goldstein,,,,,,,0,13
Total,41,38,36,33,19,10,10,13
,Council At Large - Republican,,,,,,,14
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,14
Dan Tinney,2,42,40,35,17,6,6,14
Al Taubenberger,,3,37,33,15,6,4,14
Matt Wolfe,,,0,30,18,7,3,14
Bill Heeney,,,,1,13,2,4,14
David Oh,,,,,0,5,4,14
Drew Murray,,,,,,0,2,14
Irina M Goldstein,,,,,,,0,14
Total,49,48,45,37,20,8,6,14
,Council At Large - Republican,,,,,,,15
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,15
Al Taubenberger,6,26,24,23,10,10,7,15
Matt Wolfe,,7,23,23,10,7,7,15
Dan Tinney,,,3,21,8,6,6,15
Bill Heeney,,,,0,8,3,5,15
David Oh,,,,,0,5,4,15
Irina M Goldstein,,,,,,0,5,15
Drew Murray,,,,,,,0,15
Total,39,36,30,26,12,10,9,15
,Council At Large - Republican,,,,,,,16
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,16
Bill Heeney,1,21,21,22,8,4,3,16
Dan Tinney,,2,23,18,9,5,3,16
Matt Wolfe,,,1,18,9,6,3,16
Al Taubenberger,,,,1,8,3,2,16
David Oh,,,,,0,4,3,16
Drew Murray,,,,,,0,2,16
Irina M Goldstein,,,,,,,0,16
Total,28,27,27,25,11,6,4,16
,Council At Large - Republican,,,,,,,17
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,17
Matt Wolfe,8,38,39,35,11,7,6,17
Bill Heeney,,2,35,32,9,7,5,17
Dan Tinney,,,1,34,11,8,5,17
Al Taubenberger,,,,1,11,4,3,17
David Oh,,,,,0,3,1,17
Drew Murray,,,,,,0,3,17
Irina M Goldstein,,,,,,,1,17
Total,55,49,46,44,14,9,8,17
,Council At Large - Republican,,,,,,,18
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Al Taubenberger,6,31,29,30,5,2,1,18
Bill Heeney,,0,28,30,4,2,1,18
Matt Wolfe,,,1,27,5,2,1,18
Dan Tinney,,,,0,4,2,1,18
David Oh,,,,,1,0,0,18
Drew Murray,,,,,,0,0,18
Irina M Goldstein,,,,,,,0,18
Total,42,33,33,32,7,3,1,18
,Council At Large - Republican,,,,,,,19
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,19
Al Taubenberger,5,41,42,37,17,2,1,19
Matt Wolfe,,4,39,33,16,3,0,19
Dan Tinney,,,0,35,14,2,2,19
Bill Heeney,,,,1,12,3,1,19
David Oh,,,,,1,2,1,19
Irina M Goldstein,,,,,,0,0,19
Drew Murray,,,,,,,0,19
Total,55,49,47,41,20,3,2,19
,Council At Large - Republican,,,,,,,20
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,20
Matt Wolfe,2,26,23,22,9,7,5,20
Dan Tinney,,2,25,22,8,7,4,20
Al Taubenberger,,,2,19,9,6,2,20
Bill Heeney,,,,0,7,6,2,20
David Oh,,,,,1,5,2,20
Irina M Goldstein,,,,,,1,1,20
Drew Murray,,,,,,,0,20
Total,33,32,30,25,13,13,5,20
,Council At Large - Republican,,,,,,,21
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,21
Al Taubenberger,4,20,15,11,3,3,2,21
Bill Heeney,,1,14,12,5,5,2,21
Dan Tinney,,,2,10,4,4,2,21
Matt Wolfe,,,,0,4,3,1,21
David Oh,,,,,0,2,1,21
Drew Murray,,,,,,0,1,21
Irina M Goldstein,,,,,,,0,21
Total,26,23,18,14,5,5,3,21
,Council At Large - Republican,,,,,,,22
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,22
Al Taubenberger,3,10,13,9,6,3,1,22
Matt Wolfe,,5,11,9,5,3,1,22
Dan Tinney,,,1,10,7,4,2,22
Bill Heeney,,,,0,4,3,1,22
David Oh,,,,,0,1,3,22
Irina M Goldstein,,,,,,0,1,22
Drew Murray,,,,,,,0,22
Total,17,17,16,10,8,5,3,22
,Council At Large - Republican,,,,,,,23
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,23
Dan Tinney,2,41,36,32,19,9,6,23
Matt Wolfe,,2,35,30,21,7,5,23
Al Taubenberger,,,5,30,16,8,5,23
Bill Heeney,,,,4,14,4,4,23
David Oh,,,,,0,4,4,23
Irina M Goldstein,,,,,,0,2,23
Drew Murray,,,,,,,0,23
Total,47,46,45,41,23,9,7,23
,Council At Large - Republican,,,,,,,24
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,24
Matt Wolfe,0,16,14,12,7,5,3,24
Bill Heeney,,0,14,13,6,4,3,24
Dan Tinney,,,1,9,5,3,0,24
Al Taubenberger,,,,2,4,4,3,24
David Oh,,,,,2,2,1,24
Irina M Goldstein,,,,,,1,1,24
Drew Murray,,,,,,,0,24
Total,21,18,17,16,10,8,3,24
,Council At Large - Republican,,,,,,,25
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,25
Matt Wolfe,4,16,14,14,6,2,1,25
Dan Tinney,,1,15,16,6,4,1,25
Al Taubenberger,,,2,14,5,3,1,25
Bill Heeney,,,,0,5,4,0,25
David Oh,,,,,0,1,1,25
Irina M Goldstein,,,,,,2,0,25
Drew Murray,,,,,,,0,25
Total,21,19,18,16,6,6,1,25
