col_1,col_2,col_3,col_4,division
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,14
Christylee Peck,0,1,0,14
Rebecca Warren,,0,0,14
Megan Mccarthy King,,,0,14
Total,1,1,0,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,0,1,0,15
Rebecca Warren,,0,0,15
Christylee Peck,,,0,15
Total,1,1,0,15
,Judge Of The Superior Court - Republican,,,16
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,16
Christylee Peck,0,1,0,16
Rebecca Warren,,0,0,16
Megan Mccarthy King,,,0,16
Total,1,1,0,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,1,1,0,17
Rebecca Warren,,0,0,17
Christylee Peck,,,0,17
Total,2,1,0,17
,Judge Of The Superior Court - Republican,,,18
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Rebecca Warren,1,1,1,18
Christylee Peck,,0,0,18
Megan Mccarthy King,,,0,18
Total,3,1,1,18
,Judge Of The Superior Court - Republican,,,19
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,19
Christylee Peck,0,1,0,19
Megan Mccarthy King,,0,0,19
Rebecca Warren,,,1,19
Total,1,1,1,19
,Judge Of The Superior Court - Republican,,,20
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Christylee Peck,1,1,0,20
Megan Mccarthy King,,0,0,20
Rebecca Warren,,,0,20
Total,2,1,0,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Megan Mccarthy King,1,1,0,21
Rebecca Warren,,0,0,21
Christylee Peck,,,0,21
Total,2,1,0,21
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Megan Mccarthy King,1,2,0,22
Christylee Peck,,0,0,22
Rebecca Warren,,,0,22
Total,3,2,0,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,0,1,0,23
Rebecca Warren,,0,0,23
Christylee Peck,,,0,23
Total,1,1,0,23
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Megan Mccarthy King,1,3,0,24
Christylee Peck,,0,0,24
Rebecca Warren,,,0,24
Total,4,3,0,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Megan Mccarthy King,0,2,2,25
Christylee Peck,,0,0,25
Rebecca Warren,,,0,25
Total,4,2,2,25
,Judge Of The Superior Court - Republican,,,26
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,26
Rebecca Warren,2,3,0,26
Megan Mccarthy King,,0,0,26
Christylee Peck,,,0,26
Total,5,3,0,26
,Judge Of The Superior Court - Republican,,,28
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Megan Mccarthy King,0,8,3,28
Rebecca Warren,,3,0,28
Christylee Peck,,,0,28
Total,11,11,3,28
,Judge Of The Superior Court - Republican,,,29
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Megan Mccarthy King,1,1,0,29
Rebecca Warren,,1,0,29
Christylee Peck,,,0,29
Total,2,2,0,29
,Judge Of The Superior Court - Republican,,,30
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Megan Mccarthy King,0,1,0,30
Rebecca Warren,,0,0,30
Christylee Peck,,,0,30
Total,1,1,0,30
,Judge Of The Superior Court - Republican,,,32
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,32
Megan Mccarthy King,1,0,0,32
Christylee Peck,,0,0,32
Rebecca Warren,,,0,32
Total,1,0,0,32
,Judge Of The Superior Court - Republican,,,33
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Megan Mccarthy King,0,1,0,33
Rebecca Warren,,0,0,33
Christylee Peck,,,0,33
Total,1,1,0,33
,Judge Of The Superior Court - Republican,,,34
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,34
Megan Mccarthy King,0,2,0,34
Rebecca Warren,,0,0,34
Christylee Peck,,,0,34
Total,2,2,0,34
,Judge Of The Superior Court - Republican,,,35
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,35
Christylee Peck,0,1,0,35
Megan Mccarthy King,,0,0,35
Rebecca Warren,,,0,35
Total,1,1,0,35
,Judge Of The Superior Court - Republican,,,36
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,36
Christylee Peck,0,1,0,36
Megan Mccarthy King,,0,0,36
Rebecca Warren,,,0,36
Total,1,1,0,36
,Judge Of The Superior Court - Republican,,,37
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Megan Mccarthy King,0,3,2,37
Rebecca Warren,,1,0,37
Christylee Peck,,,0,37
Total,5,4,2,37
,Judge Of The Superior Court - Republican,,,38
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Megan Mccarthy King,0,2,1,38
Rebecca Warren,,0,0,38
Christylee Peck,,,0,38
Total,3,2,1,38
,Judge Of The Superior Court - Republican,,,39
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,39
Christylee Peck,0,1,0,39
Rebecca Warren,,0,0,39
Megan Mccarthy King,,,0,39
Total,1,1,0,39
,Judge Of The Superior Court - Republican,,,40
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,40
Megan Mccarthy King,0,1,1,40
Christylee Peck,,0,0,40
Rebecca Warren,,,0,40
Total,2,1,1,40
,Judge Of The Superior Court - Republican,,,43
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,43
Megan Mccarthy King,0,1,1,43
Rebecca Warren,,1,0,43
Christylee Peck,,,0,43
Total,2,2,1,43
,Judge Of The Superior Court - Republican,,,45
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,45
Megan Mccarthy King,0,4,1,45
Rebecca Warren,,0,0,45
Christylee Peck,,,0,45
Total,5,4,1,45
,Judge Of The Superior Court - Republican,,,46
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,46
Megan Mccarthy King,1,2,2,46
Rebecca Warren,,2,0,46
Christylee Peck,,,0,46
Total,5,4,2,46
,Judge Of The Superior Court - Republican,,,48
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,48
Megan Mccarthy King,1,2,0,48
Rebecca Warren,,0,1,48
Christylee Peck,,,0,48
Total,3,3,1,48
,Judge Of The Superior Court - Republican,,,49
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,49
Megan Mccarthy King,0,5,3,49
Christylee Peck,,1,0,49
Rebecca Warren,,,2,49
Total,8,6,5,49
,Judge Of The Superior Court - Republican,,,50
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,50
Megan Mccarthy King,1,3,1,50
Christylee Peck,,0,0,50
Rebecca Warren,,,0,50
Total,5,3,1,50
,Judge Of The Superior Court - Republican,,,51
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,51
Megan Mccarthy King,1,2,0,51
Rebecca Warren,,0,0,51
Christylee Peck,,,0,51
Total,3,2,0,51
