col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,3,1,0,1,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,45,44,40,39,30,22,9,8,7,6,4,4,3,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,45,42,10,5,4,4,2,2,2,1,1,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Beth Finn,Isaiah Thomas,Allan Domb,Ethelind Baylor,Fernando Treviño,Deja Lynn Alvarez,Billy Thompson,Asa Khalif,Hena Veit,Sandra Dungee Glenn,Joseph A Diorio,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Fareed Abdullah,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Wayne Edmund Dorsey,Wayne Allen,Devon Cade,Sherrie Cohen,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Moira Bohannon,Omar Sabir,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,4
Helen Gym,1,75,51,42,34,28,26,23,30,21,22,12,11,1,8,4,6,2,2,2,3,3,2,1,2,0,1,0,0,0,50,49,31,16,11,10,7,7,6,2,1,1,2,4
Justin Diberardinis,,3,36,33,25,24,21,19,26,22,22,6,6,3,5,3,2,1,1,0,3,1,2,1,3,1,1,1,0,0,45,45,24,9,8,8,6,5,3,1,1,2,1,4
Erika Almirón,,,0,13,11,7,12,12,26,3,24,7,6,1,3,2,4,0,1,1,2,1,0,0,1,0,0,0,0,0,22,26,11,10,9,6,7,5,2,0,1,0,0,4
Eryn Santamoor,,,,0,24,16,8,9,6,14,2,5,0,4,1,1,1,3,1,3,1,0,0,0,0,0,1,0,0,0,32,23,17,6,4,2,1,1,1,1,0,2,2,4
Katherine Gilmore Richardson,,,,,0,22,5,8,6,8,0,3,2,1,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,23,18,15,6,1,4,2,2,2,1,0,1,0,4
Derek S Green,,,,,,0,6,7,4,8,2,1,6,2,1,2,1,0,1,0,1,0,0,2,0,1,0,0,0,0,22,13,16,2,1,4,2,3,3,2,2,0,0,4
Adrián Rivera-reyes,,,,,,,0,10,4,9,6,4,5,2,1,2,4,2,2,0,1,0,1,3,1,1,0,0,0,0,13,16,8,4,4,7,1,2,3,1,1,0,0,4
Beth Finn,,,,,,,,1,3,9,3,4,4,3,4,2,4,0,0,1,0,1,1,1,1,0,0,0,0,0,10,11,16,8,1,1,3,2,0,2,1,1,1,4
Isaiah Thomas,,,,,,,,,0,6,16,1,1,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,12,15,5,5,5,2,4,3,3,0,1,0,0,4
Allan Domb,,,,,,,,,,0,1,1,2,5,2,1,1,1,2,2,1,1,1,0,0,1,0,0,0,0,13,12,12,5,4,1,3,1,2,1,1,2,2,4
Ethelind Baylor,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,12,1,2,7,4,3,4,2,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,0,2,3,1,4,2,2,1,1,0,1,0,0,0,1,0,0,0,0,5,6,4,4,4,1,3,1,2,1,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,6,6,5,2,0,3,2,3,0,1,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,0,1,3,1,2,1,2,0,0,0,0,0,2,0,0,0,0,1,2,4,2,3,0,1,0,0,2,2,1,0,4
Asa Khalif,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,4,2,5,2,0,0,1,0,0,0,2,0,0,4
Hena Veit,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,4,3,0,0,0,1,1,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,4,3,0,0,1,0,1,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,2,3,3,1,0,0,0,1,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,3,1,0,0,0,1,1,1,0,1,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,15,1,2,0,1,3,0,0,1,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,5,3,3,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,1,2,3,1,1,0,0,0,1,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,4,1,0,1,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,116,98,58,51,40,37,36,35,35,34,26,17,16,10,9,8,8,7,5,4,4,3,3,3,3,3,2,1,0,0,61,59,47,24,18,14,11,8,8,4,3,2,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Justin Diberardinis,Derek S Green,Erika Almirón,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Billy Thompson,Fernando Treviño,Asa Khalif,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Hena Veit,Wayne Edmund Dorsey,Willie Floyd Singletary,Joseph A Diorio,Devon Cade,Edwin Santana,Wayne Allen,Bobbie Curry,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,5
Helen Gym,1,58,34,35,31,27,23,23,14,18,12,16,7,7,6,4,4,2,4,1,2,1,1,0,1,1,1,0,0,0,41,42,25,15,5,6,7,6,3,3,2,2,0,5
Justin Diberardinis,,8,27,30,26,23,18,16,15,14,8,16,6,1,4,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,34,33,19,7,2,9,3,4,2,1,4,1,0,5
Derek S Green,,,0,12,22,12,20,8,11,6,4,2,5,2,1,4,1,1,0,2,1,1,0,1,2,1,0,1,0,0,26,28,11,3,2,3,5,3,1,2,0,0,1,5
Erika Almirón,,,,0,15,20,10,7,4,9,1,15,0,3,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,15,18,17,7,1,4,3,4,0,2,2,0,0,5
Eryn Santamoor,,,,,0,10,18,5,12,4,6,4,2,5,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,21,29,16,4,1,3,1,1,1,2,0,0,0,5
Isaiah Thomas,,,,,,0,4,5,6,5,1,12,2,2,3,2,2,3,1,0,0,0,0,1,0,1,1,0,0,0,11,16,13,9,5,2,3,1,0,2,3,0,0,5
Katherine Gilmore Richardson,,,,,,,0,2,5,3,6,2,4,4,0,1,0,1,0,2,0,0,2,2,0,0,1,0,0,0,23,13,6,3,3,2,2,3,0,2,2,1,0,5
Adrián Rivera-reyes,,,,,,,,0,6,14,7,2,4,2,3,3,3,1,2,0,2,1,0,0,0,0,0,0,0,0,14,10,6,11,2,3,1,2,3,2,0,0,0,5
Allan Domb,,,,,,,,,0,5,2,0,3,2,3,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,9,12,9,4,2,3,1,0,1,1,0,0,1,5
Deja Lynn Alvarez,,,,,,,,,,1,4,1,0,0,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,12,7,9,4,3,2,0,2,1,2,1,0,0,5
Beth Finn,,,,,,,,,,,0,1,7,1,0,3,3,0,2,3,0,0,1,1,0,0,0,0,0,0,13,6,3,6,2,0,3,0,2,2,1,1,0,5
Ethelind Baylor,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,5,3,1,2,2,1,1,1,1,0,0,5
Billy Thompson,,,,,,,,,,,,,0,3,1,2,0,1,0,2,1,1,0,0,1,1,0,0,0,0,7,4,2,4,1,0,3,1,2,0,1,1,0,5
Fernando Treviño,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,6,4,2,1,1,1,0,1,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,1,0,2,1,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,1,0,0,0,1,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,2,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,1,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,3,1,0,1,1,0,1,0,0,0,1,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,5,4,2,1,4,5,1,1,1,1,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,3,0,1,1,0,1,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5,0,0,1,1,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,2,1,1,1,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,94,85,47,42,42,37,33,32,28,26,20,19,14,9,8,6,5,4,4,4,4,3,2,2,2,1,1,1,0,0,62,51,33,23,12,10,9,6,5,5,4,2,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Helen Gym,Justin Diberardinis,Erika Almirón,Derek S Green,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Ethelind Baylor,Adrián Rivera-reyes,Beth Finn,Allan Domb,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Fernando Treviño,Billy Thompson,Hena Veit,Vinny Black,Willie Floyd Singletary,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Devon Cade,Fareed Abdullah,Mark Ross,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Moira Bohannon,Luigi Borda,Annette Thompson,Omar Sabir,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,6
Helen Gym,0,83,59,40,43,37,34,31,30,23,16,15,10,6,6,5,3,3,2,2,3,3,3,2,1,2,1,1,0,0,54,47,42,19,14,10,10,9,9,5,2,1,1,6
Justin Diberardinis,,2,48,34,33,30,23,22,18,9,13,8,6,4,3,2,1,0,0,1,2,1,1,1,1,1,0,0,0,0,46,40,33,11,9,7,6,3,4,2,0,0,0,6
Erika Almirón,,,0,9,30,11,7,22,15,9,7,7,6,4,2,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,25,20,27,9,7,7,5,2,5,1,0,0,0,6
Derek S Green,,,,0,15,27,25,7,5,4,9,4,2,1,3,2,1,0,1,1,0,1,2,0,1,0,1,0,0,0,31,26,13,7,4,1,2,1,1,2,1,0,0,6
Isaiah Thomas,,,,,0,8,8,19,8,3,6,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,23,14,18,6,4,4,4,3,2,1,0,0,0,6
Eryn Santamoor,,,,,,0,21,3,5,6,8,4,3,0,3,1,3,0,0,0,1,0,0,1,1,0,1,0,0,0,22,21,11,6,6,1,3,1,4,2,1,1,0,6
Katherine Gilmore Richardson,,,,,,,0,5,4,3,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,23,23,8,3,2,0,3,2,3,1,0,0,0,6
Ethelind Baylor,,,,,,,,0,3,4,1,4,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,14,9,4,1,6,1,0,1,1,2,0,0,6
Adrián Rivera-reyes,,,,,,,,,0,8,2,9,2,1,3,0,2,1,2,0,2,2,0,0,0,0,0,0,0,0,9,5,17,10,4,3,1,4,2,0,0,1,0,6
Beth Finn,,,,,,,,,,0,4,4,5,3,1,2,2,1,1,1,3,2,0,0,0,1,0,0,0,0,5,5,10,7,6,3,4,2,3,0,1,1,1,6
Allan Domb,,,,,,,,,,,0,0,0,2,0,4,0,2,0,1,0,0,2,1,1,2,2,0,0,0,6,9,8,2,3,1,0,0,1,4,0,0,1,6
Deja Lynn Alvarez,,,,,,,,,,,,0,2,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,6,5,6,5,4,2,1,1,1,0,1,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,2,0,6,2,3,0,1,0,0,6
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,1,2,0,2,2,1,0,1,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,1,0,1,0,1,0,1,0,6
Billy Thompson,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,5,0,3,0,0,0,0,0,2,1,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,18,3,1,1,1,1,0,2,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,1,0,2,1,1,3,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,4,1,0,2,0,0,1,1,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,2,0,1,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,127,93,62,50,46,44,36,33,32,25,23,19,11,7,7,6,4,4,4,3,3,3,3,2,2,2,2,1,0,0,58,56,46,23,16,11,10,10,9,5,2,2,1,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Adrián Rivera-reyes,Ethelind Baylor,Deja Lynn Alvarez,Beth Finn,Billy Thompson,Sandra Dungee Glenn,Fernando Treviño,Asa Khalif,Ogbonna Paul Hagins,Wayne Allen,Fareed Abdullah,Hena Veit,Joseph A Diorio,Bobbie Curry,Mark Ross,Latrice Y Bryant,Vinny Black,Willie Floyd Singletary,Devon Cade,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Luigi Borda,Omar Sabir,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,7
