col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Eryn Santamoor,,,,,,,,,3,131,92,39,55,100,50,69,22,36,23,55,31,48,38,19,18,28,10,17,14,16,9,6,0,All
Sandra Dungee Glenn,,,,,,,,,,15,53,42,41,106,65,102,31,74,90,52,69,54,35,30,48,21,10,20,8,19,6,6,0,All
Adrián Rivera-reyes,,,,,,,,,,,12,168,211,40,40,46,155,32,31,45,38,48,37,17,19,26,20,19,6,16,14,4,0,All
Willie Floyd Singletary,,,,,,,,,,,,14,151,14,38,14,122,29,44,40,16,15,14,13,12,12,15,17,9,9,6,11,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,6,15,28,39,142,28,25,59,17,28,33,9,20,23,10,12,9,13,8,10,0,All
Justin Diberardinis,,,,,,,,,,,,,,3,16,50,10,14,10,16,41,45,17,33,38,3,3,5,2,6,4,3,0,All
Fareed Abdullah,,,,,,,,,,,,,,,4,31,20,95,26,47,32,9,12,11,7,8,17,16,17,11,7,6,0,All
Erika Almirón,,,,,,,,,,,,,,,,0,10,27,62,37,11,28,33,40,11,18,7,12,7,4,6,3,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,3,17,26,15,15,14,14,5,7,8,3,5,2,8,6,2,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,4,23,36,26,8,12,17,8,3,13,14,10,9,8,9,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,6,22,12,15,17,6,15,13,14,11,8,12,4,10,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,2,22,13,32,15,18,20,13,12,9,13,10,10,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,2,55,16,10,36,5,11,6,3,4,6,6,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,16,6,48,15,5,2,3,7,5,2,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,1,8,11,17,14,7,1,10,8,5,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,7,4,2,4,3,4,2,1,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,10,10,9,5,7,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12,7,3,5,3,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,5,4,3,8,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,6,5,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,7,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,3,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,091","2,708",901,"2,022","1,940","1,934","1,897","1,878","1,184",861,692,528,482,384,362,361,314,305,295,293,248,201,197,174,154,116,100,99,87,85,74,59,0,All
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Sandra Dungee Glenn,Eryn Santamoor,Justin Diberardinis,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Asa Khalif,Ogbonna Paul Hagins,Willie Floyd Singletary,Latrice Y Bryant,Billy Thompson,Edwin Santana,Fareed Abdullah,Mark Ross,Erika Almirón,Joseph A Diorio,Bobbie Curry,Ethelind Baylor,Fernando Treviño,Beth Finn,Wayne Allen,Devon Cade,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,1
Daniel D Mccaffery,1,51,6,41,40,38,37,25,34,17,14,13,6,6,6,6,5,6,3,3,2,3,2,2,2,1,1,1,0,0,0,0,0,1
Amanda Green-hawkins,,1,4,40,37,34,32,23,33,18,6,7,4,3,3,4,3,2,3,4,1,3,1,0,1,2,1,1,0,0,0,0,0,1
Beth Tarasi,,,0,1,2,1,2,2,3,1,5,7,2,1,4,0,3,1,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,0,38,37,38,18,31,13,8,1,0,2,1,1,3,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,1,34,29,18,33,9,3,1,0,2,0,2,0,2,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,0,33,12,29,7,6,2,0,2,1,0,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,0,11,24,9,9,1,0,1,2,0,2,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,0,12,26,5,2,1,3,2,1,3,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,0,8,1,2,0,0,0,0,3,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,0,4,0,1,0,1,0,2,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,0,5,3,2,5,2,3,3,1,0,1,2,3,0,1,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,0,3,1,4,3,3,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,0,0,3,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,0,2,0,1,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,82,68,13,56,51,50,48,41,39,32,24,16,8,8,8,8,7,6,5,5,5,4,4,2,2,2,1,1,0,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Sandra Dungee Glenn,Ethelind Baylor,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Billy Thompson,Fareed Abdullah,Beth Finn,Deja Lynn Alvarez,Asa Khalif,Edwin Santana,Fernando Treviño,Latrice Y Bryant,Devon Cade,Joseph A Diorio,Willie Floyd Singletary,Hena Veit,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,2
Amanda Green-hawkins,2,95,20,81,72,68,80,78,55,29,18,17,14,12,13,12,13,14,10,7,8,10,6,6,4,6,4,2,1,3,2,1,0,2
Daniel D Mccaffery,,1,5,68,67,56,63,63,53,18,13,16,9,17,11,8,11,10,9,8,7,6,2,5,2,2,3,2,2,1,1,1,0,2
Beth Tarasi,,,1,12,10,15,13,13,6,8,4,4,5,2,3,4,6,4,3,1,2,1,1,1,3,4,0,1,2,1,1,0,0,2
Derek S Green,,,,0,58,47,56,70,44,18,9,6,7,10,4,9,2,2,7,4,3,5,5,2,1,2,0,3,0,1,0,0,0,2
Allan Domb,,,,,2,45,54,54,47,15,9,6,4,11,3,5,3,2,3,3,4,3,0,4,2,1,2,1,1,1,0,1,0,2
Helen Gym,,,,,,1,39,40,22,21,8,10,18,12,7,7,8,7,7,2,5,6,5,3,2,5,3,2,1,0,0,1,0,2
Katherine Gilmore Richardson,,,,,,,1,52,41,21,11,3,8,6,9,4,10,4,3,1,5,4,2,1,1,3,2,3,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,0,37,13,7,8,6,10,5,6,2,4,6,5,1,5,2,2,3,1,4,0,1,1,2,1,0,2
Eryn Santamoor,,,,,,,,,0,2,7,5,4,9,2,1,3,3,4,4,3,2,0,2,2,4,0,0,1,1,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,0,3,2,1,2,6,7,5,3,2,1,2,3,1,1,2,0,0,0,0,1,0,0,0,2
Ethelind Baylor,,,,,,,,,,,1,1,2,2,0,3,2,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,0,2,2,1,2,4,9,1,3,3,0,0,2,1,2,2,0,1,0,0,1,0,2
Erika Almirón,,,,,,,,,,,,,0,2,1,2,3,2,0,0,2,3,0,0,0,3,0,1,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,0,1,1,2,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,0,4,2,2,0,0,1,1,2,0,0,1,1,1,1,1,1,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,2,4,3,1,1,1,0,0,0,0,0,2,1,1,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,0,3,1,1,2,1,0,1,0,1,1,0,1,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,1,2,2,2,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,2,0,0,0,0,1,1,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,1,0,2,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,1,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,151,127,30,108,105,98,97,95,68,37,23,22,19,19,18,18,15,15,14,11,11,10,9,9,8,7,5,4,4,3,2,1,0,2
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Willie Floyd Singletary,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Asa Khalif,Devon Cade,Ethelind Baylor,Billy Thompson,Bobbie Curry,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,3
Amanda Green-hawkins,0,10,6,14,8,6,8,5,5,5,6,7,7,5,2,1,3,3,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,1,5,13,9,8,6,6,6,7,6,7,4,2,4,2,1,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3
Beth Tarasi,,,0,7,5,2,3,3,2,4,4,1,3,3,2,3,3,1,2,0,2,1,1,0,1,1,0,0,0,0,0,0,0,3
Helen Gym,,,,0,8,7,7,6,4,7,6,4,4,3,3,3,2,2,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3
Allan Domb,,,,,0,5,5,1,5,2,3,6,3,0,4,0,0,1,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,0,3,4,2,2,3,3,2,2,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,0,2,3,5,1,4,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,0,2,3,4,0,1,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,0,3,4,4,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,0,2,1,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,0,1,3,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,3,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,21,20,12,20,14,10,10,9,9,9,9,8,8,5,5,4,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Asa Khalif,Hena Veit,Justin Diberardinis,Vinny Black,Beth Finn,Edwin Santana,Erika Almirón,Fernando Treviño,Joseph A Diorio,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Bobbie Curry,Ethelind Baylor,Sherrie Cohen,Wayne Allen,4
Daniel D Mccaffery,5,30,11,31,30,22,18,20,18,10,13,12,7,9,7,6,7,2,5,4,3,2,3,1,1,1,1,1,1,0,0,0,0,4
Amanda Green-hawkins,,2,15,22,18,19,11,18,15,8,12,11,11,8,7,3,8,4,5,3,4,1,3,2,2,2,1,1,1,0,0,0,0,4
Beth Tarasi,,,1,19,5,5,13,5,3,10,9,4,7,3,6,7,0,5,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,0,17,16,12,12,11,9,11,9,6,8,5,5,4,4,4,4,3,3,1,1,1,0,1,1,1,0,0,0,0,4
Allan Domb,,,,,2,19,7,19,15,2,3,8,2,7,3,0,3,2,2,3,2,1,1,0,0,1,1,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,0,4,13,12,3,3,5,2,6,7,1,2,4,2,3,0,1,0,0,1,1,2,1,1,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,1,5,4,6,10,3,4,4,3,5,3,1,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,0,12,1,3,9,3,4,3,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,1,1,2,7,1,3,0,2,2,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,0,5,0,1,1,3,5,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,0,4,5,2,2,5,2,0,1,0,2,0,3,2,1,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,0,3,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,0,4,2,0,0,2,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,0,0,3,5,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,71,57,36,48,42,30,29,28,25,20,19,16,14,12,11,9,8,7,7,6,5,3,3,2,2,2,2,1,1,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Sandra Dungee Glenn,Adrián Rivera-reyes,Asa Khalif,Billy Thompson,Deja Lynn Alvarez,Justin Diberardinis,Edwin Santana,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Erika Almirón,Beth Finn,Fernando Treviño,Latrice Y Bryant,Vinny Black,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Ethelind Baylor,Devon Cade,Sherrie Cohen,5
Daniel D Mccaffery,1,91,11,65,59,60,57,54,42,33,24,14,17,10,14,11,11,11,10,10,5,8,5,4,3,2,3,3,1,0,1,1,0,5
Amanda Green-hawkins,,0,14,60,57,57,58,50,35,32,21,16,15,13,11,11,9,12,11,10,8,6,6,5,4,2,2,1,1,2,2,1,0,5
Beth Tarasi,,,2,16,9,7,13,9,6,4,11,4,3,7,4,2,4,4,4,3,2,2,1,2,0,1,1,2,1,1,0,0,0,5
Helen Gym,,,,3,37,36,36,23,16,28,20,8,12,9,12,8,5,4,7,8,6,6,3,3,1,1,0,1,1,1,1,0,0,5
Derek S Green,,,,,1,43,45,42,23,20,5,9,6,7,7,5,3,7,1,4,1,2,4,1,1,1,1,1,1,1,1,1,0,5
Allan Domb,,,,,,2,35,32,27,15,11,9,8,3,5,8,4,6,4,2,2,4,2,1,1,1,0,0,2,3,0,0,0,5
Katherine Gilmore Richardson,,,,,,,1,37,32,23,9,3,6,5,9,2,2,4,2,6,3,2,3,3,2,1,0,1,0,0,0,1,0,5
Isaiah Thomas,,,,,,,,0,28,10,9,12,1,6,11,3,4,9,2,3,5,1,2,3,1,1,1,3,0,0,1,0,0,5
Eryn Santamoor,,,,,,,,,0,4,8,3,2,1,6,0,2,3,2,0,3,2,1,1,1,1,1,1,0,0,1,1,0,5
Sandra Dungee Glenn,,,,,,,,,,0,6,4,11,3,3,4,0,1,4,7,1,2,0,0,1,0,1,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,0,0,2,11,4,6,5,2,6,0,2,5,1,1,1,0,0,1,1,0,0,0,0,5
