col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Robin Trent,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,0,2
Total,100,70,41,31,24,12,11,9,6,6,5,5,3,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
Kahlil Williams,8,76,11,4,3,1,1,0,1,2,0,1,1,3
Jen Devor,,5,1,1,0,2,2,1,1,1,0,0,0,3
Lisa Deeley,,,5,2,2,2,0,2,1,0,0,0,0,3
Marwan Kreidie,,,,2,5,1,1,0,0,0,0,1,0,3
Omar Sabir,,,,,1,0,2,0,0,0,0,0,0,3
Luigi Borda,,,,,,2,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,0,0,0,0,1,0,0,3
Annette Thompson,,,,,,,,1,0,0,1,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,1,3
Total,109,90,26,17,13,8,7,5,3,3,2,2,2,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Moira Bohannon,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,4
Kahlil Williams,2,24,3,8,1,1,1,2,1,0,0,0,0,4
Jen Devor,,2,4,2,0,0,1,0,2,0,1,0,1,4
Lisa Deeley,,,2,3,4,0,0,2,0,2,0,1,0,4
Omar Sabir,,,,4,1,1,1,0,0,0,1,0,0,4
Marwan Kreidie,,,,,0,1,0,0,1,0,0,0,0,4
Dennis Lee,,,,,,2,0,0,0,0,0,1,0,4
Moira Bohannon,,,,,,,2,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,4
Total,43,37,21,21,8,6,5,4,4,2,2,2,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Carla Cain,Lewis Harris Jr,5
Kahlil Williams,9,27,11,10,4,4,3,1,1,1,1,0,0,5
Jen Devor,,3,0,1,4,1,1,1,1,0,0,0,0,5
Lisa Deeley,,,3,1,1,2,3,3,0,1,0,2,0,5
Omar Sabir,,,,3,2,2,0,0,0,1,1,0,0,5
Marwan Kreidie,,,,,5,0,0,1,0,1,0,1,0,5
Annette Thompson,,,,,,1,1,1,3,0,1,0,0,5
Moira Bohannon,,,,,,,1,0,1,0,0,1,0,5
Luigi Borda,,,,,,,,1,0,0,0,0,0,5
Robin Trent,,,,,,,,,0,1,0,0,0,5
Warren Bloom,,,,,,,,,,0,2,0,0,5
Dennis Lee,,,,,,,,,,,1,0,0,5
Carla Cain,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,2,5
Total,72,39,27,21,19,16,11,8,7,7,6,4,2,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,6
Kahlil Williams,12,78,13,12,4,3,5,0,3,0,0,1,0,6
Jen Devor,,6,2,0,3,4,1,4,2,1,1,0,0,6
Lisa Deeley,,,5,10,1,1,4,2,0,2,0,1,0,6
Omar Sabir,,,,7,5,1,0,1,0,0,0,0,1,6
Marwan Kreidie,,,,,3,2,1,0,1,0,0,0,0,6
Luigi Borda,,,,,,2,0,1,0,0,1,0,1,6
Annette Thompson,,,,,,,0,0,1,1,1,0,0,6
Carla Cain,,,,,,,,0,1,1,0,0,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,1,0,0,6
Robin Trent,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,0,6
Total,131,102,41,37,20,16,14,10,8,6,4,2,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Omar Sabir,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Dennis Lee,7
Kahlil Williams,18,133,25,12,7,2,1,2,2,1,0,1,0,7
Jen Devor,,5,8,5,6,4,2,1,4,0,1,0,0,7
Lisa Deeley,,,8,3,1,3,5,2,0,0,0,0,0,7
Marwan Kreidie,,,,4,3,0,0,2,1,1,1,0,1,7
Luigi Borda,,,,,2,1,0,0,1,1,0,1,0,7
Annette Thompson,,,,,,0,1,0,0,0,1,0,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,2,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,7
Dennis Lee,,,,,,,,,,,,,0,7
Total,204,169,55,33,23,12,9,9,8,3,3,2,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,8
Jen Devor,10,150,10,2,6,0,2,0,0,0,0,1,1,8
Kahlil Williams,,7,5,8,4,4,1,1,0,2,0,0,0,8
Luigi Borda,,,1,0,1,0,0,1,0,1,0,0,0,8
Lisa Deeley,,,,3,1,0,1,3,0,0,0,0,0,8
Marwan Kreidie,,,,,2,1,0,0,0,0,1,0,0,8
Omar Sabir,,,,,,3,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,0,2,1,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,3,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,0,8
Total,182,182,19,18,16,9,8,7,4,3,1,1,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Kahlil Williams,16,96,16,3,4,5,3,2,2,3,0,0,0,9
Jen Devor,,2,3,1,2,1,2,1,3,0,0,1,0,9
Lisa Deeley,,,5,6,3,4,3,3,1,1,1,0,0,9
Omar Sabir,,,,7,6,0,1,1,0,1,0,0,0,9
Marwan Kreidie,,,,,0,1,0,2,2,0,1,0,0,9
Robin Trent,,,,,,0,2,1,1,0,0,0,0,9
Annette Thompson,,,,,,,2,0,0,1,0,0,0,9
Carla Cain,,,,,,,,0,0,0,0,0,1,9
Luigi Borda,,,,,,,,,2,0,0,0,0,9
Moira Bohannon,,,,,,,,,,1,0,0,0,9
Dennis Lee,,,,,,,,,,,1,1,1,9
Lewis Harris Jr,,,,,,,,,,,,1,0,9
Warren Bloom,,,,,,,,,,,,,0,9
Total,150,112,46,26,21,15,14,11,11,7,5,3,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Kahlil Williams,8,33,15,15,5,4,3,1,3,2,1,0,1,10
Jen Devor,,3,2,0,0,3,2,3,1,0,0,0,0,10
Lisa Deeley,,,2,1,2,3,4,0,0,1,0,1,0,10
Marwan Kreidie,,,,4,1,0,0,2,1,0,1,0,0,10
Omar Sabir,,,,,11,0,1,0,0,1,0,0,0,10
Carla Cain,,,,,,0,0,3,1,0,0,0,0,10
Annette Thompson,,,,,,,0,1,2,0,0,0,0,10
Luigi Borda,,,,,,,,0,2,0,0,1,0,10
Moira Bohannon,,,,,,,,,0,0,1,0,0,10
Dennis Lee,,,,,,,,,,2,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,10
Total,91,47,31,25,21,14,13,13,11,6,3,2,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Warren Bloom,11
Kahlil Williams,7,38,6,3,5,0,0,1,1,0,1,1,0,11
Jen Devor,,5,3,0,2,3,2,1,0,2,1,1,0,11
Lisa Deeley,,,1,10,3,0,4,0,1,2,0,0,1,11
Omar Sabir,,,,11,2,0,1,2,0,0,0,1,0,11
Marwan Kreidie,,,,,3,2,0,2,2,0,0,0,0,11
Luigi Borda,,,,,,2,0,1,3,0,0,0,0,11
Carla Cain,,,,,,,1,0,0,0,1,0,0,11
Dennis Lee,,,,,,,,1,0,1,0,0,0,11
Robin Trent,,,,,,,,,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,0,11
Total,63,58,31,30,21,11,9,9,7,6,4,3,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,12
Kahlil Williams,4,63,7,6,3,2,0,2,1,0,0,0,0,12
Jen Devor,,6,0,1,6,0,2,0,1,0,0,0,0,12
Omar Sabir,,,14,9,1,0,3,1,0,1,0,0,0,12
Lisa Deeley,,,,2,2,4,1,1,0,1,1,0,0,12
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,1,0,0,0,0,12
Warren Bloom,,,,,,,,,,1,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,12
Total,88,79,36,28,14,7,7,5,4,3,1,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,13
Kahlil Williams,12,59,8,11,3,3,5,0,0,0,1,0,1,13
Jen Devor,,7,2,1,4,0,1,1,4,0,1,0,0,13
Omar Sabir,,,13,8,1,2,0,1,1,2,1,0,1,13
Lisa Deeley,,,,5,1,3,3,1,0,0,0,1,0,13
Luigi Borda,,,,,1,0,0,0,2,2,0,1,0,13
Annette Thompson,,,,,,0,0,1,1,0,1,2,0,13
Marwan Kreidie,,,,,,,2,2,0,0,0,0,0,13
Dennis Lee,,,,,,,,2,0,1,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,1,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,1,0,0,13
Robin Trent,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,0,13
Total,103,80,40,34,15,13,13,9,8,6,5,4,2,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Kahlil Williams,10,74,5,9,1,1,2,2,0,1,2,0,0,14
Jen Devor,,3,2,1,0,0,2,1,2,0,0,1,0,14
Lisa Deeley,,,5,2,8,2,1,1,2,0,0,0,0,14
Marwan Kreidie,,,,2,2,4,5,0,2,1,0,0,0,14
Annette Thompson,,,,,1,1,1,1,1,0,1,0,0,14
Omar Sabir,,,,,,5,1,0,0,1,1,0,1,14
Luigi Borda,,,,,,,2,2,0,0,0,0,0,14
Moira Bohannon,,,,,,,,0,0,0,0,1,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,1,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,1,0,14
Warren Bloom,,,,,,,,,,,,,1,14
Total,107,86,28,28,17,17,16,8,7,4,4,3,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,15
Kahlil Williams,5,77,7,7,3,1,0,2,3,1,2,1,0,15
Jen Devor,,4,0,0,1,4,1,1,0,1,0,0,0,15
Lisa Deeley,,,6,8,5,6,1,2,1,0,1,1,0,15
Omar Sabir,,,,4,1,0,1,0,1,0,0,0,1,15
Annette Thompson,,,,,1,0,4,0,1,0,0,0,0,15
Carla Cain,,,,,,0,2,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,,0,0,2,1,0,1,1,15
Luigi Borda,,,,,,,,4,2,0,0,0,0,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,1,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,0,15
Total,109,89,38,23,16,14,14,11,10,5,3,3,2,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Warren Bloom,Carla Cain,Moira Bohannon,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,16
Kahlil Williams,9,126,10,5,2,5,0,3,1,2,1,0,0,16
Jen Devor,,8,3,2,6,2,0,2,1,1,1,0,1,16
Lisa Deeley,,,7,11,1,1,1,1,2,0,0,1,1,16
Omar Sabir,,,,5,1,2,0,2,0,1,0,1,0,16
Luigi Borda,,,,,2,0,1,0,1,1,0,1,0,16
Marwan Kreidie,,,,,,1,0,0,1,0,1,0,0,16
Warren Bloom,,,,,,,2,0,1,2,1,0,1,16
Carla Cain,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,1,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,0,16
Total,164,153,39,30,16,13,9,8,8,7,4,3,3,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,17
Kahlil Williams,12,79,17,5,5,4,5,2,0,1,1,1,1,17
Jen Devor,,5,5,2,3,7,1,4,1,1,3,2,0,17
Lisa Deeley,,,7,11,3,2,6,4,2,0,0,0,0,17
Omar Sabir,,,,5,6,1,3,3,1,0,1,0,0,17
Marwan Kreidie,,,,,4,2,0,1,2,0,1,0,0,17
Luigi Borda,,,,,,6,1,0,2,0,0,0,0,17
Annette Thompson,,,,,,,0,4,2,1,0,0,0,17
Carla Cain,,,,,,,,0,2,1,0,0,0,17
Moira Bohannon,,,,,,,,,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,1,0,1,0,17
Robin Trent,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,17
Total,133,113,57,38,27,25,23,21,13,7,6,4,1,17
