col_1,col_2,col_3,col_4,col_5,col_6,division
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Mark F Squilla,28,0,40,27,17,13
Lou Lanni,,2,14,5,2,13
Tracey Gordon,,,2,0,0,13
Ronald R Donatucci,,,,2,0,13
Jacque P Whaumbush,,,,,0,13
Total,112,23,56,34,19,13
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,14
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Mark F Squilla,38,0,52,25,18,14
Lou Lanni,,2,11,4,5,14
Tracey Gordon,,,3,0,0,14
Ronald R Donatucci,,,,3,0,14
Jacque P Whaumbush,,,,,2,14
Total,133,22,66,32,25,14
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,15
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Mark F Squilla,41,0,74,50,28,15
Lou Lanni,,6,27,8,6,15
Tracey Gordon,,,3,0,0,15
Ronald R Donatucci,,,,5,0,15
Jacque P Whaumbush,,,,,2,15
Total,193,47,104,63,36,15
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,16
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Mark F Squilla,32,0,38,27,6,16
Lou Lanni,,2,6,10,2,16
Tracey Gordon,,,3,0,0,16
Ronald R Donatucci,,,,2,0,16
Jacque P Whaumbush,,,,,0,16
Total,103,20,47,39,8,16
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,17
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Mark F Squilla,26,0,53,34,15,17
Lou Lanni,,5,8,8,7,17
Ronald R Donatucci,,,3,0,0,17
Tracey Gordon,,,,0,0,17
Jacque P Whaumbush,,,,,2,17
Total,128,28,64,42,24,17
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,18
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Mark F Squilla,30,0,69,26,7,18
Lou Lanni,,2,13,10,1,18
Ronald R Donatucci,,,1,0,0,18
Tracey Gordon,,,,2,0,18
Jacque P Whaumbush,,,,,0,18
Total,132,26,83,38,8,18
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,19
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Mark F Squilla,28,0,73,41,8,19
Lou Lanni,,6,14,9,5,19
Ronald R Donatucci,,,6,0,0,19
Tracey Gordon,,,,2,0,19
Jacque P Whaumbush,,,,,0,19
Total,150,34,93,52,13,19
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,20
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Mark F Squilla,33,0,52,52,9,20
Lou Lanni,,4,12,17,5,20
Ronald R Donatucci,,,12,0,0,20
Tracey Gordon,,,,2,0,20
Jacque P Whaumbush,,,,,1,20
Total,146,38,76,71,15,20
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,21
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Mark F Squilla,29,0,59,31,13,21
Lou Lanni,,2,3,7,2,21
Ronald R Donatucci,,,3,0,0,21
Tracey Gordon,,,,2,0,21
Jacque P Whaumbush,,,,,0,21
Total,132,14,65,40,15,21
