col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,6,0,2,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,21,17,11,6,6,3,3,2,2,1,0,0,0,17,14,13,13,11,10,10,9,6,5,5,5,4,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Erika Almirón,Beth Finn,Derek S Green,Edwin Santana,Fareed Abdullah,Fernando Treviño,Eryn Santamoor,Joseph A Diorio,Asa Khalif,Billy Thompson,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Devon Cade,Ethelind Baylor,Hena Veit,Bobbie Curry,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,4
Helen Gym,1,15,15,13,7,5,4,7,5,3,6,1,0,4,3,1,2,2,2,1,1,1,2,1,0,1,0,1,0,0,13,14,12,6,2,1,0,3,2,1,1,2,0,4
Adrián Rivera-reyes,,1,13,12,4,2,1,7,4,3,2,3,3,4,2,1,1,0,0,2,0,0,1,2,0,1,0,0,0,0,9,11,12,4,3,0,1,2,2,1,1,0,0,4
Deja Lynn Alvarez,,,0,12,1,1,3,8,4,2,1,1,3,1,1,0,1,0,0,2,0,1,1,2,0,0,0,0,0,0,10,9,10,2,0,2,1,1,1,1,1,0,0,4
Willie Floyd Singletary,,,,0,2,3,4,7,1,0,1,1,0,0,1,2,2,2,0,1,0,1,0,2,0,0,0,0,0,0,12,11,8,3,4,2,1,0,0,0,0,0,0,4
Allan Domb,,,,,0,4,2,0,0,2,4,3,1,3,3,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,4,5,2,2,1,1,1,1,1,0,1,0,4
Isaiah Thomas,,,,,,0,5,0,2,0,1,2,2,2,1,1,1,1,2,1,0,3,1,0,0,0,0,0,0,0,3,2,2,1,4,1,2,2,0,0,0,1,0,4
Katherine Gilmore Richardson,,,,,,,0,0,1,1,2,1,2,0,2,1,1,2,0,2,1,2,0,0,0,0,0,0,0,0,4,2,2,4,1,2,2,0,0,0,0,1,0,4
Ogbonna Paul Hagins,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,0,2,0,0,0,0,1,0,1,0,2,1,0,0,2,0,0,1,0,0,0,0,3,1,1,3,0,0,0,2,0,0,1,0,0,4
Beth Finn,,,,,,,,,,0,1,1,2,3,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,3,0,3,1,1,1,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,1,1,0,0,0,0,1,0,1,0,4
Edwin Santana,,,,,,,,,,,,0,3,1,1,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,2,0,1,3,2,2,0,1,1,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,4,0,0,2,1,3,0,1,0,1,0,0,4
Fernando Treviño,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,1,0,1,0,1,0,4
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,1,0,1,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,1,1,1,1,0,0,1,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,0,0,1,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,2,0,2,1,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,4,1,0,1,1,1,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,2,1,0,0,1,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,2,0,1,0,1,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,34,31,24,24,12,11,10,9,8,7,7,7,7,7,5,5,4,4,4,4,4,3,3,3,1,1,1,1,0,0,26,24,22,9,8,5,5,4,4,3,2,2,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Ogbonna Paul Hagins,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Fernando Treviño,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Justin Diberardinis,Sandra Dungee Glenn,Wayne Allen,Beth Finn,Bobbie Curry,Eryn Santamoor,Asa Khalif,Latrice Y Bryant,Billy Thompson,Devon Cade,Erika Almirón,Ethelind Baylor,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,5
Helen Gym,2,21,23,21,19,3,2,2,6,3,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22,19,5,2,1,1,1,0,0,0,1,0,0,5
Deja Lynn Alvarez,,2,22,20,19,1,2,1,0,2,3,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,22,19,3,1,1,2,3,0,0,0,1,0,0,5
Adrián Rivera-reyes,,,0,19,18,1,0,1,4,4,3,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,18,20,4,2,0,2,2,1,0,0,1,0,0,5
Willie Floyd Singletary,,,,0,19,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19,19,3,0,1,2,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,2,0,0,0,0,0,1,0,0,0,0,5
Derek S Green,,,,,,0,6,7,4,1,1,2,1,1,2,1,1,2,2,0,1,0,0,1,0,1,0,0,0,0,4,0,3,4,4,3,0,0,2,0,0,0,0,5
Isaiah Thomas,,,,,,,0,4,3,0,1,1,1,2,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,4,2,2,2,2,1,2,1,1,1,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,0,3,1,1,2,0,1,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,3,1,1,4,4,2,0,1,1,0,0,0,0,5
Allan Domb,,,,,,,,,0,2,1,0,1,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,2,3,1,1,1,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,1,3,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,1,0,1,0,0,5
Edwin Santana,,,,,,,,,,,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,3,2,0,0,0,1,0,0,5
Fareed Abdullah,,,,,,,,,,,,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,1,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,2,3,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,4,1,1,0,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,2,1,0,0,1,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,32,30,29,24,20,11,10,9,8,7,6,4,4,4,4,4,3,3,3,2,2,1,1,1,1,1,1,1,0,0,29,27,9,8,6,6,5,2,2,1,1,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Helen Gym,Erika Almirón,Fernando Treviño,Justin Diberardinis,Katherine Gilmore Richardson,Latrice Y Bryant,Beth Finn,Fareed Abdullah,Joseph A Diorio,Devon Cade,Edwin Santana,Eryn Santamoor,Hena Veit,Sandra Dungee Glenn,Wayne Allen,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Mark Ross,Bobbie Curry,Ethelind Baylor,Ogbonna Paul Hagins,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,6
Isaiah Thomas,0,9,3,0,6,4,4,1,2,4,2,2,2,2,2,1,2,0,0,1,2,0,1,0,0,0,0,0,0,0,8,5,1,3,1,2,1,1,1,0,0,0,0,6
Allan Domb,,0,4,0,3,5,4,1,1,2,1,0,2,3,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,9,6,0,1,1,2,0,1,0,0,0,0,0,6
Adrián Rivera-reyes,,,0,1,1,1,1,3,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,1,0,0,0,1,1,0,0,6
Deja Lynn Alvarez,,,,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,6
Derek S Green,,,,,0,1,3,0,2,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,1,1,0,0,0,1,0,0,0,0,6
Helen Gym,,,,,,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,1,2,0,1,0,0,0,0,0,6
Erika Almirón,,,,,,,0,1,1,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,6
Justin Diberardinis,,,,,,,,,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,1,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,1,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,6
Beth Finn,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,0,1,1,0,1,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,15,13,9,7,7,7,6,5,5,5,4,3,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,14,11,8,3,2,2,1,1,1,1,1,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Katherine Gilmore Richardson,Erika Almirón,Fernando Treviño,Asa Khalif,Ogbonna Paul Hagins,Devon Cade,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Billy Thompson,Bobbie Curry,Edwin Santana,Eryn Santamoor,Latrice Y Bryant,Vinny Black,Mark Ross,Beth Finn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,7
Allan Domb,1,10,15,11,2,3,7,7,0,2,3,0,0,3,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,12,10,13,2,0,1,1,1,1,0,0,0,0,7
