col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,046",730,303,725,592,517,484,353,252,239,224,150,145,123,112,90,84,82,64,61,49,45,42,40,38,38,34,33,27,26,23,22,0,All
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Asa Khalif,Eryn Santamoor,Joseph A Diorio,Katherine Gilmore Richardson,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fernando Treviño,Hena Veit,Justin Diberardinis,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,1
Daniel D Mccaffery,2,7,3,13,7,4,5,5,4,2,2,1,0,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Amanda Green-hawkins,,1,1,7,5,6,4,2,5,5,3,1,2,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Tarasi,,,0,2,2,0,2,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,0,6,3,1,4,4,2,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,0,1,3,2,2,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,2,1,0,3,3,2,0,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,0,2,1,1,1,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,16,5,17,11,8,7,6,6,5,4,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Asa Khalif,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Fareed Abdullah,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Ogbonna Paul Hagins,Edwin Santana,Fernando Treviño,Hena Veit,Wayne Edmund Dorsey,Vinny Black,Beth Finn,Devon Cade,Justin Diberardinis,Mark Ross,Sherrie Cohen,Wayne Allen,2
Daniel D Mccaffery,3,27,8,32,30,26,26,24,8,9,5,6,2,3,4,3,4,2,1,2,3,2,1,1,1,2,0,0,0,0,0,0,0,2
Amanda Green-hawkins,,1,2,24,25,20,24,23,9,2,4,1,3,4,3,4,2,2,3,1,0,1,2,1,1,1,1,0,0,0,0,0,0,2
Beth Tarasi,,,1,8,3,3,1,1,5,6,1,3,1,2,2,1,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,2
Helen Gym,,,,1,22,20,19,17,3,4,2,2,0,2,2,1,1,1,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,0,26,26,23,4,1,4,1,3,1,2,1,1,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Allan Domb,,,,,,3,21,19,3,1,2,1,2,1,0,1,1,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,0,22,3,1,3,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,0,3,0,2,2,2,1,1,4,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,0,4,3,2,2,0,0,1,2,1,0,0,2,1,0,1,1,2,1,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,0,0,3,0,2,2,1,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,0,1,1,1,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,60,43,20,41,35,33,29,27,16,13,8,7,5,5,5,5,4,4,3,3,3,3,2,2,2,2,1,0,0,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Devon Cade,Erika Almirón,Billy Thompson,Hena Veit,Wayne Allen,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Mark Ross,Vinny Black,Asa Khalif,Ethelind Baylor,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,3
Daniel D Mccaffery,4,51,9,48,38,36,34,36,14,16,14,7,5,4,3,4,2,2,2,2,1,2,1,1,0,1,1,1,0,0,0,0,0,3
Amanda Green-hawkins,,0,1,39,34,38,30,34,8,7,5,3,8,4,5,4,1,2,3,1,0,2,1,1,0,1,1,1,0,0,0,0,0,3
Beth Tarasi,,,2,8,0,0,0,0,9,8,6,7,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,1,27,28,25,24,10,9,8,8,4,4,2,4,1,2,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,0,30,32,30,1,3,1,1,4,5,0,3,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,1,28,30,1,2,0,0,4,2,2,4,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,1,30,0,0,0,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,0,0,0,0,3,2,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,0,10,8,11,1,1,2,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,0,11,7,2,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,0,2,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,82,64,15,60,43,42,37,37,21,17,16,13,8,7,5,5,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Erika Almirón,Eryn Santamoor,Edwin Santana,Ethelind Baylor,Fernando Treviño,Mark Ross,Wayne Allen,Latrice Y Bryant,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Justin Diberardinis,Sherrie Cohen,Vinny Black,4
Daniel D Mccaffery,0,39,11,41,34,34,34,27,9,8,7,7,5,5,4,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,4
Amanda Green-hawkins,,1,3,32,30,28,28,23,4,4,5,7,1,3,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Beth Tarasi,,,0,7,2,3,5,2,5,4,4,1,2,1,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,1,24,24,22,21,5,4,4,2,1,2,0,3,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,1,31,29,26,0,1,1,6,1,2,2,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,0,30,27,0,1,0,7,3,2,2,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,0,25,1,5,1,8,3,3,4,0,2,2,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,0,0,1,4,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,0,4,5,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,0,3,0,1,1,2,3,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,75,50,17,47,39,37,37,28,11,10,10,8,7,7,5,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Adrián Rivera-reyes,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Beth Finn,Erika Almirón,Bobbie Curry,Justin Diberardinis,Wayne Edmund Dorsey,Devon Cade,Eryn Santamoor,Joseph A Diorio,Edwin Santana,Fernando Treviño,Hena Veit,Wayne Allen,Mark Ross,Vinny Black,Sherrie Cohen,5
Daniel D Mccaffery,3,31,13,29,30,27,27,17,11,13,10,7,8,7,5,3,2,4,1,2,2,3,1,3,2,2,1,0,2,2,1,0,0,5
Amanda Green-hawkins,,4,8,25,25,22,21,17,5,13,3,2,3,3,3,4,4,3,3,4,0,2,1,1,0,2,0,0,1,0,1,1,0,5
Beth Tarasi,,,3,16,9,4,3,4,8,5,6,4,4,1,4,5,4,3,3,1,2,1,1,1,1,1,2,0,1,1,0,1,0,5
Helen Gym,,,,0,19,14,13,11,8,7,9,5,8,1,7,5,5,1,3,4,3,4,1,0,2,1,0,1,1,1,1,1,0,5
Isaiah Thomas,,,,,2,23,26,18,1,12,3,5,0,3,0,5,5,3,2,3,0,2,1,1,1,2,0,1,1,0,1,0,0,5
Allan Domb,,,,,,2,22,16,3,8,4,2,2,1,1,2,1,1,1,1,0,1,0,2,0,1,1,1,2,0,0,0,0,5
Derek S Green,,,,,,,2,18,1,11,1,2,0,3,0,0,1,4,0,3,0,2,1,0,0,0,0,1,1,1,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,0,1,10,0,0,0,1,0,1,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,5
Deja Lynn Alvarez,,,,,,,,,0,0,8,2,6,0,6,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,0,0,0,0,2,0,3,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,5
Willie Floyd Singletary,,,,,,,,,,,0,3,7,2,7,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5
