col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,17
Total,132,62,6,127,72,37,19,16,11,9,6,5,4,2,2,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,18
Jim Kenney,17,0,0,91,63,22,14,5,6,9,4,1,2,1,1,0,18
Anthony Hardy Williams,,6,0,27,12,7,4,5,6,1,1,2,0,0,0,0,18
Alan Butkovitz,,,0,4,3,0,1,2,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,4,64,15,5,6,6,3,0,2,0,0,0,0,18
Lisa Deeley,,,,,0,2,4,0,2,1,1,0,0,1,0,0,18
Kahlil Williams,,,,,,0,5,3,1,1,0,1,1,0,0,0,18
Carla Cain,,,,,,,0,1,1,0,2,0,1,0,0,0,18
Dennis Lee,,,,,,,,0,0,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,2,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,,1,0,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,141,42,6,130,82,31,20,13,12,11,5,3,2,1,1,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,19
Jim Kenney,17,0,0,139,106,23,16,9,9,3,3,5,1,1,2,1,19
Anthony Hardy Williams,,6,0,34,22,18,4,4,1,2,1,0,0,1,0,0,19
Alan Butkovitz,,,2,1,0,3,0,0,2,1,1,0,0,0,0,0,19
Omar Sabir,,,,3,104,19,9,5,5,3,0,1,0,0,1,0,19
Lisa Deeley,,,,,0,8,3,2,2,1,1,1,1,1,0,1,19
Kahlil Williams,,,,,,0,2,2,3,2,3,1,1,0,0,0,19
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,1,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,0,19
Total,200,57,6,185,135,47,20,16,12,6,5,5,2,2,2,1,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,20
Jim Kenney,27,0,0,82,54,9,12,10,6,4,2,1,1,1,1,0,20
Anthony Hardy Williams,,6,0,28,14,10,3,2,4,2,3,2,2,2,0,0,20
Alan Butkovitz,,,0,6,1,0,0,1,0,0,1,0,0,0,0,0,20
Omar Sabir,,,,3,54,11,5,5,3,2,2,0,2,0,0,0,20
Lisa Deeley,,,,,0,2,5,1,2,1,0,0,1,1,1,0,20
Kahlil Williams,,,,,,0,0,1,0,0,3,0,0,0,0,0,20
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,1,2,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,1,0,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,0,20
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,1,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,0,20
Total,136,51,7,124,73,19,16,14,11,7,6,4,3,3,1,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Jen Devor,21
Jim Kenney,22,0,0,119,88,33,19,10,12,6,5,3,2,2,2,0,21
Anthony Hardy Williams,,4,0,37,21,15,1,5,3,4,0,1,0,1,0,0,21
Alan Butkovitz,,,1,7,4,2,3,0,0,2,0,0,1,0,0,0,21
Omar Sabir,,,,3,83,22,6,5,4,3,2,0,1,0,0,0,21
Lisa Deeley,,,,,0,10,3,2,5,1,0,0,0,0,0,0,21
Kahlil Williams,,,,,,0,6,4,0,2,0,0,1,2,1,0,21
Carla Cain,,,,,,,0,0,0,2,0,1,0,0,0,0,21
Dennis Lee,,,,,,,,0,1,1,1,1,0,0,0,0,21
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,1,0,21
Annette Thompson,,,,,,,,,,0,0,2,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,2,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,1,0,0,21
Luigi Borda,,,,,,,,,,,,,,,0,0,21
Jen Devor,,,,,,,,,,,,,,,,0,21
Total,198,56,13,172,118,51,23,15,15,12,6,4,4,4,2,0,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,22
Jim Kenney,19,0,0,91,92,17,8,7,6,4,4,4,2,1,0,0,22
Anthony Hardy Williams,,10,0,32,19,7,8,3,2,2,2,2,1,0,1,0,22
Alan Butkovitz,,,0,3,1,3,0,0,0,1,0,0,0,0,0,0,22
Omar Sabir,,,,0,78,11,4,2,1,1,3,1,0,0,0,0,22
Lisa Deeley,,,,,3,5,5,2,3,0,2,1,0,0,0,0,22
Kahlil Williams,,,,,,0,1,2,0,2,0,1,2,0,0,0,22
Marwan Kreidie,,,,,,,0,2,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,0,1,0,0,1,0,0,0,0,22
Dennis Lee,,,,,,,,,1,0,0,0,0,1,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,1,0,1,0,22
Jen Devor,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,1,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,161,60,6,133,122,28,18,11,9,7,6,6,3,2,1,0,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,23
Jim Kenney,15,0,0,79,56,18,7,8,2,5,2,2,4,2,1,0,23
Anthony Hardy Williams,,6,0,32,14,21,3,1,6,2,4,2,0,1,0,0,23
Alan Butkovitz,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,4,55,19,5,4,4,0,0,0,1,1,1,0,23
Lisa Deeley,,,,,2,4,1,1,1,3,0,0,2,0,0,0,23
Kahlil Williams,,,,,,0,0,0,1,1,3,3,1,0,0,0,23
Dennis Lee,,,,,,,0,1,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,0,0,23
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,,0,0,0,23
Jen Devor,,,,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,0,23
Total,123,59,2,122,78,40,10,9,8,7,6,4,4,3,1,0,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,24
Jim Kenney,28,0,0,101,81,24,21,7,3,3,3,2,2,1,0,0,24
Anthony Hardy Williams,,7,0,31,18,15,5,11,8,2,0,0,0,1,0,0,24
Alan Butkovitz,,,1,4,2,0,1,0,0,0,0,0,0,0,1,0,24
Omar Sabir,,,,3,61,12,8,3,3,0,0,0,0,0,0,0,24
Lisa Deeley,,,,,1,9,6,4,3,2,2,0,0,0,1,0,24
Kahlil Williams,,,,,,0,3,6,1,2,0,2,1,0,0,0,24
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,0,1,0,0,0,1,0,0,24
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,24
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,24
Jen Devor,,,,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,24
Luigi Borda,,,,,,,,,,,,,,,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,0,24
Total,183,62,7,140,103,39,27,18,11,5,3,3,2,2,1,0,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,25
Jim Kenney,13,0,0,73,44,16,7,6,4,2,0,1,2,2,1,0,25
Anthony Hardy Williams,,11,0,21,13,1,2,1,3,2,3,1,0,0,0,0,25
Alan Butkovitz,,,0,3,1,2,1,1,0,0,0,0,0,0,0,1,25
Omar Sabir,,,,0,46,8,6,3,2,1,1,1,1,2,0,0,25
Lisa Deeley,,,,,0,2,3,1,0,0,2,0,0,0,0,0,25
Marwan Kreidie,,,,,,1,0,0,2,0,0,0,0,0,1,0,25
Kahlil Williams,,,,,,,0,1,0,1,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,0,0,1,0,0,1,0,0,1,25
Dennis Lee,,,,,,,,,0,1,0,1,0,0,0,0,25
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,0,25
Jen Devor,,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,0,25
Total,110,40,5,103,61,21,12,8,7,4,3,2,2,2,1,1,25
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,26
Jim Kenney,21,0,0,97,81,8,7,10,1,2,5,1,1,2,1,0,26
Anthony Hardy Williams,,3,0,27,18,3,4,0,6,3,0,1,1,0,0,0,26
Alan Butkovitz,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,1,87,5,5,4,3,1,1,0,1,1,1,0,26
Lisa Deeley,,,,,1,5,4,0,1,1,1,0,1,0,0,0,26
Kahlil Williams,,,,,,0,0,0,0,1,0,0,0,0,0,0,26
Carla Cain,,,,,,,0,0,2,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,,,1,0,0,0,1,0,0,0,0,26
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,26
Annette Thompson,,,,,,,,,,1,0,1,0,0,0,0,26
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,26
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,0,0,0,26
Jen Devor,,,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,0,26
Total,142,41,2,134,108,13,11,11,7,6,5,2,2,2,1,0,26
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,27
Jim Kenney,26,0,0,135,100,26,8,6,6,3,3,2,1,1,1,1,27
Anthony Hardy Williams,,8,0,31,10,12,5,6,3,4,0,2,2,0,0,0,27
Alan Butkovitz,,,0,4,3,4,0,0,0,0,1,0,0,0,0,0,27
Omar Sabir,,,,0,95,24,4,4,2,2,0,2,1,1,1,0,27
Lisa Deeley,,,,,1,6,1,1,3,1,2,0,0,0,0,0,27
Kahlil Williams,,,,,,0,1,2,0,2,1,0,0,0,0,1,27
Dennis Lee,,,,,,,0,2,0,0,0,1,1,1,0,0,27
Carla Cain,,,,,,,,0,1,0,0,1,1,0,0,0,27
Marwan Kreidie,,,,,,,,,1,1,0,0,0,0,0,0,27
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,194,51,7,173,117,42,14,12,10,7,4,4,3,2,1,1,27
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,28
Jim Kenney,20,0,0,115,86,16,8,6,1,5,2,1,2,2,0,0,28
Anthony Hardy Williams,,4,0,23,16,6,9,3,5,2,2,2,1,0,2,1,28
Alan Butkovitz,,,1,5,2,0,1,2,1,0,1,0,0,0,0,0,28
Omar Sabir,,,,6,94,8,5,1,2,0,1,0,0,2,0,0,28
Lisa Deeley,,,,,2,1,2,2,1,0,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,1,2,0,0,0,1,0,0,0,0,0,28
Kahlil Williams,,,,,,,0,3,1,0,0,1,1,0,0,0,28
Annette Thompson,,,,,,,,0,1,2,2,0,0,0,0,0,28
Dennis Lee,,,,,,,,,0,2,0,0,0,0,1,0,28
Carla Cain,,,,,,,,,,0,0,1,1,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,1,0,1,0,0,0,28
Jen Devor,,,,,,,,,,,,0,0,0,0,1,28
Robin Trent,,,,,,,,,,,,,0,0,0,0,28
Luigi Borda,,,,,,,,,,,,,,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,,0,28
Total,162,49,8,154,111,23,18,12,8,7,6,3,3,2,2,1,28
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Omar Sabir,6,126,13,3,1,3,1,1,1,0,0,0,0,153,39,4,29
Lisa Deeley,,2,6,0,1,1,0,0,0,0,0,0,0,109,19,1,29
Kahlil Williams,,,0,1,0,0,0,0,0,1,0,0,0,18,6,1,29
Dennis Lee,,,,0,0,0,0,1,0,0,0,0,0,2,5,0,29
Annette Thompson,,,,,0,0,2,0,0,0,0,1,0,6,0,0,29
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,6,0,0,29
Robin Trent,,,,,,,0,1,0,0,0,0,0,4,0,0,29
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,29
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,29
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,29
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,29
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,29
Luigi Borda,,,,,,,,,,,,,0,0,0,0,29
Jim Kenney,,,,,,,,,,,,,,21,0,0,29
Anthony Hardy Williams,,,,,,,,,,,,,,,3,0,29
Alan Butkovitz,,,,,,,,,,,,,,,,1,29
Total,217,146,25,7,6,6,4,3,2,1,1,1,0,200,52,5,29
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,30
Jim Kenney,17,0,0,69,44,12,10,10,4,0,0,0,0,1,1,0,30
Anthony Hardy Williams,,6,0,31,14,6,6,2,4,5,3,1,1,0,0,0,30
Alan Butkovitz,,,0,1,1,4,1,1,0,0,0,1,1,0,0,0,30
Omar Sabir,,,,1,44,12,5,4,3,1,1,0,1,0,0,0,30
Lisa Deeley,,,,,0,1,2,1,0,1,0,0,1,0,0,0,30
Kahlil Williams,,,,,,0,3,1,0,0,0,1,0,0,0,0,30
Annette Thompson,,,,,,,0,1,1,0,1,0,0,0,0,0,30
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,30
Carla Cain,,,,,,,,,0,1,0,0,0,1,0,0,30
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,30
Jen Devor,,,,,,,,,,,,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,0,0,0,0,30
Luigi Borda,,,,,,,,,,,,,,0,0,0,30
Moira Bohannon,,,,,,,,,,,,,,,0,0,30
Robin Trent,,,,,,,,,,,,,,,,0,30
Total,109,54,7,104,61,22,17,13,8,5,3,2,2,1,1,0,30
