col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robin Trent,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,0,9,7,6,13,8,9,8,3,5,6,3,7,4,5,2,2,1,1,3,4,0,0,2,0,4
Jennifer Schultz,,,,,,,,,,,,,,,1,9,5,10,3,2,9,7,3,2,5,0,4,6,5,0,1,4,3,1,0,1,2,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,0,11,4,5,10,1,5,8,6,8,6,5,3,4,4,3,5,4,2,2,2,1,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,6,7,2,4,7,4,7,5,6,5,4,8,5,1,3,2,3,1,2,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,1,5,1,8,2,3,1,2,1,3,4,1,2,1,2,2,1,0,0,1,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,1,6,5,3,0,4,6,9,1,4,1,6,4,1,0,5,2,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,3,3,5,5,5,8,2,1,2,2,2,1,3,4,3,3,1,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,6,1,0,5,0,3,5,3,1,0,2,1,1,3,1,2,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,0,7,5,8,1,2,2,0,1,1,1,2,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,4,2,3,3,2,2,4,1,2,0,2,1,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,0,1,3,2,2,1,1,2,0,1,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,2,1,2,2,1,3,1,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,5,3,1,2,4,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,3,2,1,0,1,2,1,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,2,0,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,48,40,21,16,13,7,6,3,3,3,2,2,1,41,37,25,23,22,20,19,19,17,16,15,15,14,14,13,11,10,8,8,8,7,6,5,5,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Annette Thompson,Marwan Kreidie,Warren Bloom,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Cateria R Mccabe,Kendra Mccrae,Carmella Jacquinto,Joshua Roberts,Terri M Booker,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Leon Goodman,Henry Mcgregor Sias,Craig Levin,Laurie Dow,Janine D Momasso,Jon Marshall,Sherman Toppin,Kay Yu,Wendi Barish,Beth Grossman,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Chris Hall,Robert Trimble,Gregory Weyer,5
Omar Sabir,4,36,13,21,2,4,2,1,0,0,1,1,0,52,34,43,39,27,33,32,19,14,19,26,14,12,17,10,14,11,9,8,9,5,4,5,4,2,5
Lisa Deeley,,1,4,1,3,3,0,2,1,0,0,0,1,29,12,36,31,12,25,26,12,8,5,22,8,5,5,4,6,4,4,5,5,4,1,3,0,0,5
Kahlil Williams,,,1,5,2,3,1,1,1,1,2,1,0,10,16,12,10,14,5,4,12,6,9,3,6,7,3,8,4,6,4,9,4,3,2,3,1,1,5
Dennis Lee,,,,0,0,0,3,0,2,0,0,1,1,16,15,12,7,10,3,10,11,7,14,1,5,8,9,4,8,3,11,4,2,1,1,2,2,1,5
Carla Cain,,,,,0,1,1,1,1,3,0,0,1,3,9,3,2,6,2,1,3,7,5,3,3,4,5,2,6,4,2,1,5,1,4,0,0,0,5
Robin Trent,,,,,,0,2,0,0,0,1,0,0,6,8,3,5,4,4,1,5,6,4,1,4,4,1,2,2,5,3,4,3,3,1,0,0,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,5,8,2,1,5,3,1,5,6,2,0,0,4,1,3,1,2,5,3,5,1,0,0,0,1,5
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,1,2,1,2,0,3,1,1,4,1,0,4,0,0,3,0,0,0,0,1,1,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,3,1,4,0,0,2,1,0,0,0,2,0,2,0,1,1,1,1,0,1,1,0,1,5
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,3,3,3,0,0,3,0,3,0,0,0,0,0,3,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,1,3,0,0,1,2,1,0,1,1,0,1,1,1,0,1,1,2,1,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,2,0,1,3,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,5
Luigi Borda,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,0,24,40,30,15,31,34,7,8,14,23,9,7,14,7,8,6,7,6,6,4,2,2,0,2,5
Kendra Mccrae,,,,,,,,,,,,,,,4,18,9,24,11,12,24,15,20,3,8,12,13,8,9,12,11,9,11,4,3,2,2,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,0,29,16,28,32,14,5,10,25,7,9,11,5,6,4,5,2,4,3,2,3,1,1,5
Joshua Roberts,,,,,,,,,,,,,,,,,1,10,26,25,8,7,4,25,10,2,1,11,5,6,5,6,3,1,1,3,3,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,1,9,3,23,15,5,1,5,9,5,10,10,11,14,6,8,3,3,5,2,1,5
James C Crumlish,,,,,,,,,,,,,,,,,,,0,25,8,3,4,22,4,4,1,4,3,4,1,2,1,1,0,1,0,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,3,1,8,24,2,1,6,0,3,1,2,3,4,1,1,4,1,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,10,11,1,4,10,3,8,6,8,10,7,6,6,3,3,0,1,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,7,3,9,6,5,7,8,4,14,7,11,4,6,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,5,6,7,14,5,8,3,1,5,2,8,6,0,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,4,0,0,1,1,0,5,1,1,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,7,2,3,3,5,3,5,0,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,5,5,7,6,5,2,0,0,0,1,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,6,0,3,4,4,4,0,2,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,4,3,0,0,2,1,2,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,3,2,5,2,2,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,4,2,2,1,2,2,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,0,0,1,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,3,1,2,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,106,55,39,35,15,15,12,12,5,4,4,3,3,66,64,61,55,49,42,41,40,39,37,31,28,28,24,24,24,23,22,21,19,12,10,8,5,3,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Robin Trent,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Kendra Mccrae,Tiffany Palmer,Leon Goodman,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Terri M Booker,Laurie Dow,Beth Grossman,Henry Mcgregor Sias,Kay Yu,Sherman Toppin,Wendi Barish,Chris Hall,Jon Marshall,Nicola Serianni,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,6
Omar Sabir,7,11,25,6,6,4,4,1,1,0,1,0,0,39,30,19,15,17,23,23,13,14,12,12,8,7,15,9,9,9,8,11,7,6,6,2,1,0,6
Kahlil Williams,,1,5,7,6,8,1,7,1,1,2,1,0,12,15,24,24,22,11,9,9,13,9,14,11,11,9,10,17,4,10,7,5,8,7,4,3,2,6
Lisa Deeley,,,3,4,1,0,1,0,2,1,0,0,0,26,24,8,5,9,18,17,7,14,7,8,6,3,11,4,2,5,2,6,4,4,5,2,0,0,6
Dennis Lee,,,,0,0,1,1,0,1,1,0,1,0,5,9,5,5,4,6,5,3,4,5,5,4,4,4,4,6,3,4,3,2,4,1,5,1,0,6
Annette Thompson,,,,,0,0,1,0,0,0,1,0,0,5,3,11,8,7,3,1,3,3,2,10,2,3,1,2,4,1,6,3,3,1,0,0,2,0,6
Robin Trent,,,,,,0,0,0,1,0,0,0,1,3,4,8,9,5,2,2,2,1,4,5,10,5,0,2,3,3,2,1,2,2,5,1,0,1,6
Marwan Kreidie,,,,,,,0,0,1,1,0,0,0,3,4,2,4,2,3,3,4,2,3,1,2,2,1,2,2,1,2,2,3,1,0,0,0,0,6
Jen Devor,,,,,,,,1,1,0,0,0,0,0,0,1,8,0,4,0,3,4,0,0,2,2,4,5,0,2,4,0,1,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,1,3,5,4,3,1,2,2,1,2,2,4,1,0,2,0,2,0,1,3,3,2,2,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,2,0,3,2,0,2,2,2,1,0,0,1,2,3,0,0,0,0,2,1,1,3,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,2,3,3,0,1,0,0,2,2,0,1,0,1,1,1,2,2,1,0,0,0,1,1,6
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,2,0,1,0,0,3,1,1,0,2,0,0,0,1,2,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,2,0,0,1,0,2,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,1,21,9,3,11,23,17,10,15,12,8,6,7,14,3,3,5,3,7,6,2,5,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,1,18,13,15,18,21,4,17,5,10,8,2,15,10,5,2,4,5,2,8,5,2,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,0,26,21,5,9,4,2,3,23,14,7,3,6,11,5,11,7,5,7,1,3,4,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,0,17,6,9,8,7,4,18,14,8,7,12,11,9,13,7,8,3,1,3,1,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,7,5,2,12,13,8,11,3,6,10,8,7,5,6,7,9,4,1,1,6
James C Crumlish,,,,,,,,,,,,,,,,,,,0,15,7,22,7,3,4,3,15,7,1,7,5,5,5,2,3,1,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,4,13,5,3,7,3,13,5,2,2,3,3,5,4,4,1,1,1,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,2,9,2,6,5,5,8,1,8,3,7,6,1,7,1,0,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,13,6,3,2,4,0,3,2,1,2,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,2,5,7,0,3,3,6,3,6,8,4,8,5,0,2,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,1,4,9,3,8,6,3,6,2,1,3,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,3,3,5,4,1,3,4,3,1,0,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,8,2,1,2,2,9,4,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,2,2,1,1,1,2,2,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,5,3,3,4,1,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,4,3,3,2,2,1,1,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,5,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,2,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,2,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,79,60,46,25,16,16,11,10,8,5,4,3,3,55,51,45,45,41,40,34,33,31,30,30,27,25,24,24,24,21,20,20,18,17,17,11,5,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Warren Bloom,Moira Bohannon,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Anthony Kyriakakis,Tiffany Palmer,Terri M Booker,Chris Hall,Henry Mcgregor Sias,Laurie Dow,Kay Yu,Leon Goodman,Sherman Toppin,Beth Grossman,Craig Levin,Wendi Barish,Nicola Serianni,Jon Marshall,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,7
Omar Sabir,3,28,16,4,5,1,0,0,6,1,1,1,0,32,20,15,25,25,17,20,15,16,10,21,15,10,11,13,7,9,12,9,10,6,2,8,2,1,7
Lisa Deeley,,0,4,5,2,5,1,2,1,2,1,2,1,32,21,16,24,24,10,22,8,10,5,21,10,5,4,8,9,9,8,13,7,5,4,2,1,2,7
Kahlil Williams,,,4,7,3,0,2,1,2,3,3,1,0,11,11,15,12,7,16,7,16,17,13,5,14,14,16,13,6,9,11,4,4,4,5,5,5,3,7
Annette Thompson,,,,1,1,0,2,2,1,0,0,1,0,3,4,11,5,8,7,2,9,10,8,0,5,5,8,5,9,3,5,5,2,4,0,1,0,0,7
Dennis Lee,,,,,1,1,1,2,0,1,0,1,1,4,6,4,5,4,4,5,3,4,4,4,4,4,7,5,6,4,2,1,0,3,3,0,1,2,7
Marwan Kreidie,,,,,,0,2,1,0,0,0,0,0,4,5,9,4,1,6,1,2,0,2,1,1,2,1,1,3,2,1,7,3,1,1,0,1,0,7
Luigi Borda,,,,,,,0,0,0,0,3,1,0,0,7,4,3,1,2,9,7,0,7,1,2,3,1,1,2,2,2,0,0,2,3,0,1,0,7
Carla Cain,,,,,,,,0,0,1,0,0,1,1,4,3,5,3,5,1,5,3,1,2,4,2,1,1,3,1,3,3,0,2,2,1,1,1,7
Robin Trent,,,,,,,,,0,1,0,0,0,3,2,2,2,3,2,3,2,3,2,4,2,2,3,2,0,3,1,1,2,1,1,1,1,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,2,3,0,1,2,1,2,3,3,1,4,4,2,2,1,2,1,1,1,1,2,1,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,1,4,6,0,2,1,3,4,0,3,0,0,4,1,0,2,1,1,2,1,1,0,1,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,2,2,4,2,1,2,1,3,3,1,2,1,2,2,5,2,2,2,0,0,1,0,0,1,2,7
Moira Bohannon,,,,,,,,,,,,,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,7
Joshua Roberts,,,,,,,,,,,,,,0,20,11,19,20,8,20,3,8,5,19,2,4,6,8,4,10,2,7,10,3,3,0,1,1,7
James C Crumlish,,,,,,,,,,,,,,,1,11,27,24,10,27,10,4,15,20,5,7,4,5,3,7,4,6,3,1,5,1,6,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,0,12,10,12,6,11,9,8,3,9,12,9,5,13,12,10,12,7,7,0,3,5,2,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,24,12,23,9,6,7,22,7,5,3,7,6,4,8,6,1,5,2,2,4,2,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,9,20,8,11,5,20,5,7,4,3,5,1,4,8,1,3,1,4,0,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,2,5,14,10,16,2,10,10,11,9,9,2,6,9,3,3,2,3,4,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,9,3,10,25,7,4,3,7,2,3,2,0,0,4,3,0,1,2,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,16,14,3,13,11,10,7,7,2,10,5,1,7,3,4,2,2,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,12,3,14,12,9,8,4,2,9,9,2,3,1,4,3,2,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,6,17,6,6,2,3,3,2,1,3,1,0,6,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,4,9,1,2,1,2,0,3,3,2,1,4,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,1,8,6,8,3,4,12,7,4,2,5,4,1,2,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,7,3,5,2,1,1,4,2,3,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,5,6,3,4,7,3,4,0,2,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,4,3,3,3,4,1,1,2,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,4,0,7,2,2,0,1,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,6,4,3,1,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,6,2,5,2,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,2,0,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,74,63,53,24,23,15,14,12,11,10,9,8,3,54,51,51,47,45,45,42,39,37,33,33,33,31,31,29,27,26,26,25,19,16,12,10,9,7,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Beth Grossman,Jon Marshall,Nicola Serianni,Leon Goodman,Tiffany Palmer,Janine D Momasso,Kendra Mccrae,Laurie Dow,Terri M Booker,Wendi Barish,Kay Yu,Sherman Toppin,Chris Hall,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,8
Omar Sabir,10,42,9,4,4,1,1,1,1,0,0,1,0,53,48,43,39,41,40,11,9,5,7,4,4,5,3,0,2,4,1,1,3,0,0,1,1,0,8
Lisa Deeley,,2,1,3,0,0,0,0,0,0,0,0,1,39,40,36,33,36,34,5,4,2,1,0,0,2,2,0,3,2,0,1,2,0,0,0,0,0,8
Kahlil Williams,,,2,1,1,2,1,0,0,0,0,0,0,10,4,6,4,5,4,1,2,1,2,0,4,2,2,3,2,2,1,1,0,1,2,0,1,0,8
Marwan Kreidie,,,,2,0,0,0,0,0,0,1,0,0,7,1,1,0,0,0,13,6,2,5,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,8
Dennis Lee,,,,,0,1,0,0,1,0,1,0,0,4,4,2,2,1,1,0,4,2,1,1,1,1,1,1,1,0,2,1,1,1,1,0,0,0,8
Annette Thompson,,,,,,0,2,0,0,0,0,0,0,3,0,1,1,0,0,1,1,1,2,1,2,2,0,2,1,1,2,1,0,1,1,1,0,0,8
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,2,1,1,2,3,0,1,0,3,2,1,0,1,0,1,0,0,8
Lewis Harris Jr,,,,,,,,0,0,1,0,1,0,2,1,0,0,1,0,2,1,0,0,2,1,0,1,1,1,0,2,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,2,1,0,0,2,1,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,8
Luigi Borda,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,2,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,4,47,45,39,41,38,11,8,5,6,3,4,4,1,4,2,3,2,2,3,2,1,1,0,0,8
James C Crumlish,,,,,,,,,,,,,,,1,45,43,44,40,4,6,5,3,4,2,1,3,1,3,2,4,2,2,0,1,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,0,39,41,39,3,4,5,3,1,1,3,2,0,1,3,2,1,2,0,0,0,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,39,38,1,1,1,1,1,0,2,3,1,1,1,1,4,4,0,0,1,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,39,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,9,4,7,5,4,2,1,2,1,0,2,2,1,0,0,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,6,7,5,2,0,1,0,1,0,4,1,1,0,0,2,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,0,0,1,1,4,0,0,0,1,2,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,0,0,0,1,1,0,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,1,4,1,0,0,1,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,2,2,2,1,2,3,0,1,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,1,2,1,1,0,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,0,0,0,1,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,0,2,2,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
