col_1,col_2,col_3,col_4,col_5,division
Total,41,35,18,12,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Al Schmidt,7,47,37,18,21
Megan Mccarthy King,,1,26,16,21
Rebecca Warren,,,1,4,21
Christylee Peck,,,,0,21
Total,67,52,39,21,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Schmidt,8,38,27,21,22
Megan Mccarthy King,,0,16,14,22
Rebecca Warren,,,0,7,22
Christylee Peck,,,,0,22
Total,57,38,27,21,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Schmidt,5,28,16,11,23
Megan Mccarthy King,,1,13,12,23
Rebecca Warren,,,1,0,23
Christylee Peck,,,,0,23
Total,38,32,18,13,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Schmidt,7,21,15,13,24
Megan Mccarthy King,,0,9,11,24
Rebecca Warren,,,0,3,24
Christylee Peck,,,,0,24
Total,34,22,15,14,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Al Schmidt,3,35,20,21,25
Megan Mccarthy King,,3,14,18,25
Christylee Peck,,,3,6,25
Rebecca Warren,,,,0,25
Total,46,41,26,25,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,26
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Al Schmidt,3,33,21,18,26
Megan Mccarthy King,,0,12,12,26
Rebecca Warren,,,0,6,26
Christylee Peck,,,,0,26
Total,48,34,23,21,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,27
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Al Schmidt,2,17,9,5,27
Megan Mccarthy King,,1,8,5,27
Rebecca Warren,,,1,0,27
Christylee Peck,,,,0,27
Total,20,18,10,5,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,28
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Al Schmidt,4,43,22,21,28
Megan Mccarthy King,,0,17,16,28
Rebecca Warren,,,1,3,28
Christylee Peck,,,,0,28
Total,56,45,25,21,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,29
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Al Schmidt,12,59,35,31,29
Megan Mccarthy King,,1,28,27,29
Rebecca Warren,,,2,6,29
Christylee Peck,,,,2,29
Total,81,65,40,35,29
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,30
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Al Schmidt,8,42,21,19,30
Megan Mccarthy King,,1,17,16,30
Rebecca Warren,,,0,1,30
Christylee Peck,,,,0,30
Total,57,44,22,19,30
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,31
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Al Schmidt,0,29,20,9,31
Megan Mccarthy King,,0,21,6,31
Rebecca Warren,,,0,1,31
Christylee Peck,,,,0,31
Total,32,31,22,9,31
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,32
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,32
Al Schmidt,0,29,25,11,32
Megan Mccarthy King,,1,15,10,32
Rebecca Warren,,,0,3,32
Christylee Peck,,,,0,32
Total,40,33,25,14,32
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,33
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Al Schmidt,8,47,32,22,33
Megan Mccarthy King,,2,25,17,33
Rebecca Warren,,,0,4,33
Christylee Peck,,,,0,33
Total,68,54,36,23,33
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,34
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,34
Al Schmidt,4,38,30,25,34
Megan Mccarthy King,,3,18,19,34
Rebecca Warren,,,0,6,34
Christylee Peck,,,,0,34
Total,56,43,31,26,34
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,35
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Al Schmidt,7,32,23,17,35
Megan Mccarthy King,,0,17,11,35
Rebecca Warren,,,0,5,35
Christylee Peck,,,,0,35
Total,47,33,24,17,35
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,36
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,36
Al Schmidt,5,41,24,25,36
Megan Mccarthy King,,2,22,14,36
Christylee Peck,,,0,5,36
Rebecca Warren,,,,0,36
Total,59,48,28,26,36
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,37
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Al Schmidt,0,11,10,6,37
Megan Mccarthy King,,0,5,5,37
Rebecca Warren,,,0,1,37
Christylee Peck,,,,1,37
Total,16,11,10,7,37
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,38
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Al Schmidt,4,28,24,17,38
Megan Mccarthy King,,1,11,10,38
Rebecca Warren,,,0,7,38
Christylee Peck,,,,0,38
Total,46,30,25,17,38
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,39
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Al Schmidt,4,21,20,16,39
Megan Mccarthy King,,1,8,10,39
Rebecca Warren,,,1,5,39
Christylee Peck,,,,0,39
Total,38,22,21,16,39
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,40
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,40
Al Schmidt,6,23,13,14,40
Megan Mccarthy King,,0,12,9,40
Christylee Peck,,,0,1,40
Rebecca Warren,,,,0,40
Total,35,24,14,14,40
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,41
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,41
Al Schmidt,3,21,8,6,41
Megan Mccarthy King,,0,7,6,41
Rebecca Warren,,,0,0,41
Christylee Peck,,,,0,41
Total,25,21,8,6,41
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,42
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,42
Al Schmidt,9,34,21,20,42
Megan Mccarthy King,,0,14,13,42
Rebecca Warren,,,0,5,42
Christylee Peck,,,,0,42
Total,52,34,21,20,42
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,43
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,43
Al Schmidt,5,50,35,28,43
Megan Mccarthy King,,3,31,18,43
Christylee Peck,,,0,6,43
Rebecca Warren,,,,3,43
Total,68,58,38,33,43
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,44
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,44
Al Schmidt,4,43,35,17,44
Megan Mccarthy King,,3,25,17,44
Rebecca Warren,,,0,1,44
Christylee Peck,,,,0,44
Total,59,49,36,19,44
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,45
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,45
Al Schmidt,6,28,17,13,45
Megan Mccarthy King,,2,13,10,45
Rebecca Warren,,,0,4,45
Christylee Peck,,,,0,45
Total,40,31,20,15,45
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,46
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,46
Al Schmidt,5,48,34,31,46
Megan Mccarthy King,,3,21,19,46
Christylee Peck,,,0,10,46
Rebecca Warren,,,,1,46
Total,72,55,36,34,46
