col_1,col_2,col_3,col_4,col_5,division
Total,185,113,48,17,14
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,15
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Cherelle L Parker,24,100,54,29,15
Ronald R Donatucci,,15,0,0,15
Tracey Gordon,,,9,0,15
Jacque P Whaumbush,,,,5,15
Total,207,115,63,34,15
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,16
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Cherelle L Parker,35,75,64,31,16
Ronald R Donatucci,,15,0,0,16
Tracey Gordon,,,4,0,16
Jacque P Whaumbush,,,,0,16
Total,205,90,68,31,16
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,17
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Cherelle L Parker,27,73,61,18,17
Tracey Gordon,,6,0,0,17
Ronald R Donatucci,,,13,0,17
Jacque P Whaumbush,,,,5,17
Total,179,79,74,23,17
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,18
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Cherelle L Parker,27,77,49,23,18
Ronald R Donatucci,,14,0,0,18
Tracey Gordon,,,2,0,18
Jacque P Whaumbush,,,,3,18
Total,176,91,51,26,18
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,19
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Cherelle L Parker,43,133,52,17,19
Ronald R Donatucci,,17,0,0,19
Tracey Gordon,,,5,0,19
Jacque P Whaumbush,,,,3,19
Total,245,150,57,20,19
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,20
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Cherelle L Parker,42,57,41,16,20
Ronald R Donatucci,,17,0,0,20
Tracey Gordon,,,9,0,20
Jacque P Whaumbush,,,,5,20
Total,156,74,50,21,20
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,21
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Cherelle L Parker,33,113,60,26,21
Ronald R Donatucci,,25,0,0,21
Tracey Gordon,,,8,0,21
Jacque P Whaumbush,,,,5,21
Total,232,138,68,31,21
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,22
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Cherelle L Parker,24,101,53,23,22
Ronald R Donatucci,,15,0,0,22
Tracey Gordon,,,11,0,22
Jacque P Whaumbush,,,,2,22
Total,201,116,64,25,22
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,23
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Cherelle L Parker,25,74,39,20,23
Ronald R Donatucci,,15,0,0,23
Tracey Gordon,,,5,0,23
Jacque P Whaumbush,,,,2,23
Total,158,89,44,22,23
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,24
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Cherelle L Parker,56,80,63,30,24
Ronald R Donatucci,,13,0,0,24
Tracey Gordon,,,1,0,24
Jacque P Whaumbush,,,,4,24
Total,229,93,64,34,24
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,25
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Cherelle L Parker,24,59,39,21,25
Ronald R Donatucci,,8,0,0,25
Tracey Gordon,,,4,0,25
Jacque P Whaumbush,,,,1,25
Total,143,67,43,22,25
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,26
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Cherelle L Parker,28,88,36,13,26
Ronald R Donatucci,,22,0,0,26
Tracey Gordon,,,3,0,26
Jacque P Whaumbush,,,,0,26
Total,165,110,39,13,26
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,27
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Cherelle L Parker,31,120,41,29,27
Ronald R Donatucci,,20,0,0,27
Tracey Gordon,,,3,0,27
Jacque P Whaumbush,,,,4,27
Total,221,140,44,33,27
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,28
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Cherelle L Parker,30,109,34,18,28
Ronald R Donatucci,,24,0,0,28
Tracey Gordon,,,3,0,28
Jacque P Whaumbush,,,,2,28
Total,191,133,37,20,28
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,29
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Cherelle L Parker,24,142,41,19,29
Ronald R Donatucci,,31,0,0,29
Tracey Gordon,,,7,0,29
Jacque P Whaumbush,,,,3,29
Total,226,173,48,22,29
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,30
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
Cherelle L Parker,33,59,34,23,30
Ronald R Donatucci,,4,0,0,30
Tracey Gordon,,,6,0,30
Jacque P Whaumbush,,,,5,30
Total,149,63,40,28,30
