col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Beth Grossman,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,4
Beth Grossman,0,1,2,2,2,1,1,0,4
Bill Heeney,,1,1,1,1,0,1,0,4
Drew Murray,,,0,2,2,1,1,0,4
Irina M Goldstein,,,,0,2,1,1,0,4
Matt Wolfe,,,,,0,1,1,0,4
Dan Tinney,,,,,,0,0,0,4
David Oh,,,,,,,0,0,4
Al Taubenberger,,,,,,,,0,4
Total,2,2,2,2,2,1,1,0,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,5
Beth Grossman,0,4,4,4,3,1,1,1,5
Bill Heeney,,0,4,4,3,1,1,1,5
Dan Tinney,,,0,4,3,1,1,1,5
Matt Wolfe,,,,0,3,1,1,1,5
Al Taubenberger,,,,,0,1,0,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,1,5
Irina M Goldstein,,,,,,,,0,5
Total,4,4,4,4,3,1,1,1,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Beth Grossman,8
Matt Wolfe,0,1,2,2,1,1,0,2,8
Al Taubenberger,,1,1,1,0,0,0,1,8
Bill Heeney,,,0,2,1,1,0,1,8
Dan Tinney,,,,0,1,1,0,1,8
Drew Murray,,,,,0,1,0,0,8
Irina M Goldstein,,,,,,0,0,0,8
David Oh,,,,,,,0,0,8
Beth Grossman,,,,,,,,0,8
Total,3,2,2,2,1,1,0,2,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,10
,Beth Grossman,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,10
Beth Grossman,0,1,1,0,0,0,0,0,10
David Oh,,0,1,0,0,0,0,0,10
Drew Murray,,,0,0,0,0,0,0,10
Al Taubenberger,,,,0,0,0,0,0,10
Bill Heeney,,,,,0,0,0,0,10
Dan Tinney,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Matt Wolfe,,,,,,,,0,10
Total,1,1,1,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Beth Grossman,0,1,1,0,0,0,0,0,12
Dan Tinney,,0,1,0,0,0,0,0,12
Matt Wolfe,,,0,0,0,0,0,0,12
Al Taubenberger,,,,0,0,0,0,0,12
Bill Heeney,,,,,0,0,0,0,12
David Oh,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,1,1,1,0,0,0,0,0,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,13
Al Taubenberger,0,2,1,1,0,0,0,1,13
Bill Heeney,,0,1,1,0,0,0,1,13
Dan Tinney,,,0,1,0,0,0,1,13
Matt Wolfe,,,,0,0,0,0,1,13
David Oh,,,,,0,0,0,0,13
Drew Murray,,,,,,0,0,0,13
Irina M Goldstein,,,,,,,0,0,13
Beth Grossman,,,,,,,,0,13
Total,2,2,1,1,0,0,0,1,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,15
Al Taubenberger,0,3,3,2,1,2,0,3,15
Bill Heeney,,0,3,3,2,1,1,4,15
Matt Wolfe,,,1,2,1,1,0,3,15
Dan Tinney,,,,0,1,0,1,3,15
David Oh,,,,,0,1,1,2,15
Drew Murray,,,,,,0,0,1,15
Irina M Goldstein,,,,,,,0,1,15
Beth Grossman,,,,,,,,0,15
Total,4,4,4,3,2,2,1,4,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Dan Tinney,Drew Murray,Beth Grossman,16
Al Taubenberger,0,1,1,1,1,0,0,1,16
Bill Heeney,,0,1,1,1,0,0,1,16
David Oh,,,0,1,1,0,0,1,16
Irina M Goldstein,,,,0,1,0,0,1,16
Matt Wolfe,,,,,0,0,0,1,16
Dan Tinney,,,,,,0,0,0,16
Drew Murray,,,,,,,0,0,16
Beth Grossman,,,,,,,,0,16
Total,1,1,1,1,1,0,0,1,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,17
Beth Grossman,0,3,3,3,2,1,1,0,17
Bill Heeney,,0,3,3,2,1,1,0,17
Dan Tinney,,,0,3,2,1,1,0,17
Matt Wolfe,,,,0,2,1,1,0,17
Al Taubenberger,,,,,0,0,0,0,17
David Oh,,,,,,0,1,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,3,3,3,3,2,1,1,0,17
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,18
Dan Tinney,0,4,3,2,2,2,2,3,18
Matt Wolfe,,0,3,2,2,2,2,3,18
Al Taubenberger,,,0,1,2,1,1,3,18
Bill Heeney,,,,0,0,1,1,1,18
David Oh,,,,,0,1,1,2,18
Drew Murray,,,,,,0,1,1,18
Irina M Goldstein,,,,,,,0,1,18
Beth Grossman,,,,,,,,0,18
Total,4,4,3,2,2,2,2,3,18
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,20
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,20
Beth Grossman,2,3,3,2,2,2,1,1,20
Al Taubenberger,,0,3,2,2,2,1,1,20
Bill Heeney,,,0,2,2,2,1,1,20
Dan Tinney,,,,0,1,2,0,0,20
Drew Murray,,,,,0,1,1,1,20
Matt Wolfe,,,,,,0,0,0,20
David Oh,,,,,,,0,1,20
Irina M Goldstein,,,,,,,,0,20
Total,5,3,3,2,2,2,1,1,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,21
Dan Tinney,0,2,2,2,1,1,0,2,21
Al Taubenberger,,0,2,2,0,0,0,2,21
Bill Heeney,,,0,2,0,0,0,2,21
Matt Wolfe,,,,0,0,0,0,2,21
David Oh,,,,,0,1,0,0,21
Irina M Goldstein,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Beth Grossman,,,,,,,,0,21
Total,3,2,2,2,1,1,0,2,21
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,22
,Beth Grossman,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Matt Wolfe,Bill Heeney,Drew Murray,22
Beth Grossman,0,3,3,3,2,2,1,1,22
Dan Tinney,,0,3,3,2,2,1,1,22
David Oh,,,0,3,2,2,1,1,22
Irina M Goldstein,,,,0,2,2,1,1,22
Al Taubenberger,,,,,0,1,0,1,22
Matt Wolfe,,,,,,0,1,0,22
Bill Heeney,,,,,,,0,0,22
Drew Murray,,,,,,,,0,22
Total,3,3,3,3,2,2,1,1,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,23
,Beth Grossman,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Dan Tinney,Drew Murray,Matt Wolfe,23
Beth Grossman,0,1,1,1,1,0,0,0,23
Al Taubenberger,,0,1,1,0,0,0,0,23
Bill Heeney,,,0,1,0,0,0,0,23
David Oh,,,,0,0,0,0,0,23
Irina M Goldstein,,,,,0,0,0,0,23
Dan Tinney,,,,,,0,0,0,23
Drew Murray,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,2,1,1,1,1,0,0,0,23
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,24
Al Taubenberger,0,1,1,1,0,0,0,1,24
Bill Heeney,,0,1,1,0,0,0,1,24
Dan Tinney,,,0,1,0,0,0,1,24
Matt Wolfe,,,,0,0,0,0,1,24
David Oh,,,,,0,0,0,0,24
Drew Murray,,,,,,0,0,0,24
Irina M Goldstein,,,,,,,0,0,24
Beth Grossman,,,,,,,,0,24
Total,1,1,1,1,0,0,0,1,24
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,25
,Beth Grossman,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,Dan Tinney,Matt Wolfe,25
Beth Grossman,0,0,1,1,1,0,0,0,25
Al Taubenberger,,1,0,0,0,0,0,0,25
David Oh,,,0,0,0,0,0,0,25
Drew Murray,,,,0,1,0,0,0,25
Irina M Goldstein,,,,,0,0,0,0,25
Bill Heeney,,,,,,0,0,0,25
Dan Tinney,,,,,,,0,0,25
Matt Wolfe,,,,,,,,0,25
Total,2,1,1,1,1,0,0,0,25
