col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dan Tinney,,,0,3,2,1,0,5,11
Bill Heeney,,,,0,1,0,0,3,11
David Oh,,,,,0,2,1,3,11
Irina M Goldstein,,,,,,0,1,2,11
Drew Murray,,,,,,,0,1,11
Billy Ciancaglini,,,,,,,,0,11
Total,9,7,5,3,3,2,1,7,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Bill Heeney,Irina M Goldstein,12
Billy Ciancaglini,0,8,7,8,6,4,3,3,12
Al Taubenberger,,0,6,6,6,5,2,1,12
David Oh,,,0,4,5,6,1,2,12
Matt Wolfe,,,,0,6,3,3,1,12
Dan Tinney,,,,,0,4,3,1,12
Drew Murray,,,,,,0,0,1,12
Bill Heeney,,,,,,,0,1,12
Irina M Goldstein,,,,,,,,0,12
Total,13,11,9,9,7,6,3,3,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,13
Billy Ciancaglini,2,6,6,6,4,4,3,0,13
Al Taubenberger,,0,5,5,4,4,2,0,13
Dan Tinney,,,0,6,4,3,3,0,13
Matt Wolfe,,,,0,4,3,3,0,13
David Oh,,,,,0,3,1,0,13
Drew Murray,,,,,,0,0,0,13
Bill Heeney,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,9,6,6,6,4,4,3,0,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,14
Billy Ciancaglini,0,14,14,13,13,6,2,1,14
Matt Wolfe,,1,12,11,11,5,2,1,14
Bill Heeney,,,0,13,13,6,2,1,14
Al Taubenberger,,,,0,12,5,2,0,14
Dan Tinney,,,,,0,5,1,1,14
Irina M Goldstein,,,,,,0,1,1,14
David Oh,,,,,,,0,0,14
Drew Murray,,,,,,,,0,14
Total,16,15,14,13,13,6,2,1,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,15
Billy Ciancaglini,0,17,15,10,8,5,5,4,15
Al Taubenberger,,2,11,7,7,6,4,3,15
Dan Tinney,,,0,9,7,4,4,4,15
Bill Heeney,,,,0,5,2,2,1,15
Matt Wolfe,,,,,0,2,3,2,15
David Oh,,,,,,1,2,2,15
Drew Murray,,,,,,,0,2,15
Irina M Goldstein,,,,,,,,0,15
Total,21,20,15,10,8,7,5,4,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,16
Al Taubenberger,2,7,5,6,2,3,3,8,16
Dan Tinney,,0,6,5,2,2,3,9,16
Bill Heeney,,,0,4,2,1,2,7,16
Matt Wolfe,,,,0,0,1,1,6,16
David Oh,,,,,0,0,1,2,16
Drew Murray,,,,,,0,1,2,16
Irina M Goldstein,,,,,,,0,3,16
Billy Ciancaglini,,,,,,,,0,16
Total,12,9,7,6,3,3,3,11,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,17
Al Taubenberger,1,7,7,7,2,1,0,7,17
Bill Heeney,,0,8,8,3,2,0,8,17
Dan Tinney,,,0,8,3,2,0,7,17
Matt Wolfe,,,,0,3,2,0,7,17
David Oh,,,,,0,1,0,2,17
Drew Murray,,,,,,0,0,2,17
Irina M Goldstein,,,,,,,0,0,17
Billy Ciancaglini,,,,,,,,0,17
Total,9,9,8,8,3,2,0,9,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,18
Al Taubenberger,0,5,3,2,2,2,0,5,18
David Oh,,0,3,1,1,2,0,3,18
Matt Wolfe,,,0,2,2,2,0,3,18
Bill Heeney,,,,0,1,1,0,1,18
Dan Tinney,,,,,0,1,0,2,18
Drew Murray,,,,,,0,0,1,18
Irina M Goldstein,,,,,,,0,0,18
Billy Ciancaglini,,,,,,,,0,18
Total,7,6,5,2,2,2,0,6,18
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,19
Al Taubenberger,1,6,5,5,2,1,0,8,19
Matt Wolfe,,0,6,6,3,1,0,7,19
Bill Heeney,,,0,6,3,1,0,6,19
Dan Tinney,,,,0,3,1,0,6,19
David Oh,,,,,0,0,0,3,19
Irina M Goldstein,,,,,,0,0,1,19
Drew Murray,,,,,,,0,0,19
Billy Ciancaglini,,,,,,,,0,19
Total,9,7,6,6,3,1,0,9,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,20
Billy Ciancaglini,0,20,17,15,15,4,4,3,20
Al Taubenberger,,1,16,13,14,3,4,3,20
Matt Wolfe,,,0,14,14,4,4,3,20
Bill Heeney,,,,0,12,4,3,2,20
Dan Tinney,,,,,0,3,4,2,20
Drew Murray,,,,,,0,0,1,20
Irina M Goldstein,,,,,,,0,1,20
David Oh,,,,,,,,0,20
Total,22,21,17,15,15,4,4,3,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,21
Al Taubenberger,15,19,15,13,9,7,6,26,21
Dan Tinney,,1,17,14,8,6,7,15,21
Bill Heeney,,,0,12,6,5,6,12,21
Matt Wolfe,,,,0,5,3,1,11,21
David Oh,,,,,0,2,4,8,21
Irina M Goldstein,,,,,,0,4,6,21
Drew Murray,,,,,,,0,4,21
Billy Ciancaglini,,,,,,,,0,21
Total,49,23,18,16,12,8,7,30,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,22
Billy Ciancaglini,0,6,5,5,4,2,1,1,22
Matt Wolfe,,0,5,5,4,2,1,1,22
Al Taubenberger,,,0,5,3,2,1,0,22
Dan Tinney,,,,0,3,2,1,0,22
Bill Heeney,,,,,0,1,0,1,22
David Oh,,,,,,0,1,0,22
Drew Murray,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,6,6,5,5,4,2,1,1,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,23
Billy Ciancaglini,0,6,3,3,2,2,2,0,23
Al Taubenberger,,0,2,1,2,2,2,0,23
Dan Tinney,,,0,1,2,1,2,0,23
Matt Wolfe,,,,0,1,0,1,0,23
David Oh,,,,,0,1,2,0,23
Drew Murray,,,,,,0,1,0,23
Irina M Goldstein,,,,,,,0,0,23
Bill Heeney,,,,,,,,0,23
Total,9,6,3,3,2,2,2,0,23
