col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,,0,3,1,1,0,3,1,0,1,0,17
Marwan Kreidie,,,,,,,,1,5,2,1,1,2,0,0,0,17
Annette Thompson,,,,,,,,,0,6,0,0,1,1,0,0,17
Carla Cain,,,,,,,,,,1,0,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,94,73,38,89,82,62,48,29,26,20,9,7,7,5,3,2,17
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,18
Tracey Gordon,4,0,0,15,23,15,11,13,7,3,3,1,3,4,0,0,18
Ronald R Donatucci,,5,0,26,7,22,2,0,2,0,1,2,1,0,1,0,18
Jacque P Whaumbush,,,1,17,10,7,3,3,5,2,0,0,1,0,1,0,18
Omar Sabir,,,,1,11,21,1,2,4,2,0,2,0,0,0,0,18
Kahlil Williams,,,,,5,1,7,6,5,2,5,2,0,1,0,0,18
Lisa Deeley,,,,,,2,2,4,2,0,1,0,2,1,0,0,18
Carla Cain,,,,,,,4,0,2,1,0,0,2,0,0,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,1,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,18
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,63,41,31,59,50,47,21,18,14,6,6,5,5,4,2,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Kahlil Williams,5,81,8,5,4,2,3,1,2,2,0,3,1,60,16,17,19
Jen Devor,,1,1,2,1,3,0,0,1,0,1,0,0,42,14,13,19
Omar Sabir,,,5,17,3,2,2,6,0,2,1,1,0,24,16,14,19
Lisa Deeley,,,,1,4,0,2,0,0,0,0,0,1,17,14,4,19
Marwan Kreidie,,,,,0,1,2,0,1,0,0,0,0,11,5,6,19
Luigi Borda,,,,,,3,0,0,0,0,1,0,0,5,3,1,19
Annette Thompson,,,,,,,1,0,1,0,1,0,0,6,1,3,19
Dennis Lee,,,,,,,,0,0,0,0,0,0,5,2,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,6,0,0,19
Robin Trent,,,,,,,,,,0,0,0,0,3,0,2,19
Carla Cain,,,,,,,,,,,0,0,0,2,1,1,19
Lewis Harris Jr,,,,,,,,,,,,0,0,1,2,1,19
Warren Bloom,,,,,,,,,,,,,0,2,0,0,19
Tracey Gordon,,,,,,,,,,,,,,4,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,19
Total,119,93,60,37,22,13,12,7,6,5,4,4,2,106,41,35,19
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,20
Tracey Gordon,0,0,0,9,10,9,7,6,3,3,3,4,2,1,0,0,20
Jacque P Whaumbush,,0,0,4,2,3,0,0,1,0,0,0,0,1,0,0,20
Ronald R Donatucci,,,0,5,1,3,0,0,0,1,0,0,1,0,0,0,20
Lisa Deeley,,,,0,3,3,1,2,1,1,0,1,0,1,0,0,20
Kahlil Williams,,,,,0,4,3,1,0,1,0,1,0,0,0,0,20
Omar Sabir,,,,,,0,0,2,1,1,0,1,1,0,0,0,20
Jen Devor,,,,,,,0,0,0,1,4,0,1,0,0,0,20
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,32,7,6,18,15,15,10,6,4,4,4,4,3,2,0,0,20
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,21
Tracey Gordon,3,0,0,29,19,11,10,9,6,8,3,6,2,1,2,1,21
Jacque P Whaumbush,,3,0,12,10,8,5,6,10,3,3,0,1,1,0,0,21
Ronald R Donatucci,,,1,9,16,16,6,7,1,2,1,0,0,1,0,0,21
Kahlil Williams,,,,0,8,5,21,2,3,4,2,4,2,1,1,0,21
Omar Sabir,,,,,7,15,1,5,4,2,1,1,1,0,0,1,21
Lisa Deeley,,,,,,1,3,3,4,4,1,0,1,0,0,0,21
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,1,0,21
Carla Cain,,,,,,,,2,1,3,1,0,0,2,0,0,21
Marwan Kreidie,,,,,,,,,1,0,1,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,1,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,62,37,35,58,55,40,28,25,19,13,7,6,4,3,2,2,21
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Carla Cain,22
Tracey Gordon,3,0,0,41,22,26,13,15,13,7,4,1,4,3,2,0,22
Ronald R Donatucci,,2,0,16,27,13,24,5,2,4,1,1,0,0,0,1,22
Jacque P Whaumbush,,,2,8,10,9,3,2,3,2,2,3,1,2,1,1,22
Kahlil Williams,,,,4,16,42,3,4,3,1,4,0,2,1,0,0,22
Omar Sabir,,,,,0,3,23,4,3,2,3,0,0,1,1,1,22
Jen Devor,,,,,,2,0,2,1,5,0,1,1,0,0,0,22
Lisa Deeley,,,,,,,0,4,7,0,0,2,0,0,0,0,22
Marwan Kreidie,,,,,,,,3,0,3,0,0,0,0,1,0,22
Annette Thompson,,,,,,,,,0,1,1,1,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,1,1,0,1,0,1,22
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,1,0,0,22
Warren Bloom,,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,22
Carla Cain,,,,,,,,,,,,,,,,0,22
Total,85,52,26,82,61,60,41,25,19,16,10,5,5,5,4,2,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Omar Sabir,3,29,8,8,4,0,2,5,1,0,0,0,0,25,28,12,23
Lisa Deeley,,1,5,2,2,1,0,1,6,2,1,0,0,17,23,13,23
Kahlil Williams,,,1,1,4,10,2,1,0,3,0,0,0,24,6,5,23
Marwan Kreidie,,,,3,2,3,2,0,0,0,0,0,0,11,2,5,23
Luigi Borda,,,,,3,1,1,1,1,0,0,0,0,8,4,4,23
Jen Devor,,,,,,0,0,0,0,0,0,0,0,9,2,2,23
Carla Cain,,,,,,,1,1,1,1,0,0,0,5,2,3,23
Dennis Lee,,,,,,,,0,0,0,0,1,0,5,4,3,23
Annette Thompson,,,,,,,,,0,0,0,0,0,6,1,1,23
Moira Bohannon,,,,,,,,,,0,0,0,0,3,0,2,23
Robin Trent,,,,,,,,,,,1,0,0,1,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,23
Tracey Gordon,,,,,,,,,,,,,,4,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,23
Total,71,56,41,21,20,15,12,12,9,6,2,1,0,67,42,29,23
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,24
Tracey Gordon,2,0,0,36,20,23,12,16,9,6,4,6,3,5,1,1,24
Jacque P Whaumbush,,1,0,5,7,3,6,1,5,1,1,0,2,1,1,0,24
Ronald R Donatucci,,,2,5,7,1,4,4,2,1,1,0,0,0,0,1,24
Kahlil Williams,,,,2,8,20,4,4,5,2,0,1,0,1,1,0,24
Omar Sabir,,,,,3,1,7,4,1,2,2,1,0,2,0,1,24
Jen Devor,,,,,,0,1,0,0,1,0,0,4,2,0,0,24
Lisa Deeley,,,,,,,2,4,2,0,1,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,0,0,1,0,1,0,0,0,1,24
Annette Thompson,,,,,,,,,0,1,1,1,2,0,0,0,24
Robin Trent,,,,,,,,,,0,0,2,0,0,0,0,24
Dennis Lee,,,,,,,,,,,2,1,0,0,1,0,24
Carla Cain,,,,,,,,,,,,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,84,19,16,52,37,30,27,22,16,9,8,7,6,6,2,2,24
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,25
Tracey Gordon,0,0,0,29,23,9,13,11,9,12,5,4,3,2,1,2,25
Ronald R Donatucci,,3,0,8,14,19,5,3,4,1,3,1,0,0,0,0,25
Jacque P Whaumbush,,,1,10,11,7,2,4,3,2,5,1,1,0,1,0,25
Kahlil Williams,,,,5,9,5,19,1,5,3,4,0,1,1,0,0,25
Omar Sabir,,,,,3,14,0,3,3,6,3,0,2,1,1,0,25
Lisa Deeley,,,,,,2,0,3,1,1,3,0,0,0,0,0,25
Jen Devor,,,,,,,0,0,1,0,1,0,0,1,0,0,25
Marwan Kreidie,,,,,,,,0,0,5,1,2,0,0,0,1,25
Carla Cain,,,,,,,,,1,1,2,1,1,0,1,0,25
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,25
Robin Trent,,,,,,,,,,,,0,0,0,0,1,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,1,0,25
Luigi Borda,,,,,,,,,,,,,,,,0,25
Total,67,38,29,57,54,41,23,19,18,17,15,6,4,3,3,2,25
