col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Irina M Goldstein,,,,,,,0,3,3
Billy Ciancaglini,,,,,,,,0,3
Total,10,7,7,6,4,4,4,9,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,4
Dan Tinney,0,14,12,11,6,3,3,15,4
Al Taubenberger,,1,12,10,5,3,2,13,4
Bill Heeney,,,0,9,3,2,0,11,4
Matt Wolfe,,,,0,3,0,1,11,4
David Oh,,,,,0,2,3,6,4
Drew Murray,,,,,,0,1,3,4
Irina M Goldstein,,,,,,,0,3,4
Billy Ciancaglini,,,,,,,,0,4
Total,16,15,12,11,6,3,3,15,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,5
Billy Ciancaglini,0,17,14,17,10,7,5,3,5
Al Taubenberger,,0,14,13,9,8,8,2,5
Matt Wolfe,,,1,15,11,10,10,4,5
Dan Tinney,,,,0,10,9,7,4,5
Bill Heeney,,,,,0,6,3,3,5
Irina M Goldstein,,,,,,0,7,4,5
David Oh,,,,,,,0,3,5
Drew Murray,,,,,,,,0,5
Total,23,20,20,19,12,11,10,5,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
Billy Ciancaglini,1,29,26,23,21,6,6,5,6
Al Taubenberger,,2,20,18,19,7,5,5,6
Dan Tinney,,,0,18,15,6,7,4,6
Bill Heeney,,,,0,14,4,4,5,6
Matt Wolfe,,,,,0,4,4,1,6
David Oh,,,,,,0,2,3,6
Drew Murray,,,,,,,0,1,6
Irina M Goldstein,,,,,,,,0,6
Total,39,33,28,23,22,8,7,6,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,7
Billy Ciancaglini,0,18,16,16,12,7,6,8,7
Al Taubenberger,,0,16,18,8,8,8,5,7
Bill Heeney,,,0,17,10,9,9,6,7
Dan Tinney,,,,0,10,9,8,6,7
Matt Wolfe,,,,,0,3,2,8,7
Drew Murray,,,,,,0,8,2,7
Irina M Goldstein,,,,,,,0,1,7
David Oh,,,,,,,,0,7
Total,23,22,20,20,12,10,10,8,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,8
Billy Ciancaglini,2,32,32,30,22,15,14,7,8
Al Taubenberger,,0,39,34,31,22,10,6,8
Bill Heeney,,,0,36,31,21,10,5,8
Dan Tinney,,,,0,28,21,10,5,8
Irina M Goldstein,,,,,0,20,2,4,8
Drew Murray,,,,,,0,1,2,8
Matt Wolfe,,,,,,,0,2,8
David Oh,,,,,,,,0,8
Total,44,43,42,40,32,23,14,8,8
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,Billy Ciancaglini,9
Al Taubenberger,1,19,19,12,9,7,5,24,9
Bill Heeney,,1,18,12,11,4,5,19,9
Dan Tinney,,,0,13,10,4,7,19,9
Drew Murray,,,,0,9,1,3,12,9
Irina M Goldstein,,,,,0,1,1,9,9
Matt Wolfe,,,,,,0,2,8,9
David Oh,,,,,,,0,7,9
Billy Ciancaglini,,,,,,,,0,9
Total,28,23,22,13,11,9,8,27,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,10
Al Taubenberger,1,24,21,17,6,6,3,28,10
Dan Tinney,,0,22,18,3,3,3,26,10
Bill Heeney,,,0,13,2,3,3,21,10
Matt Wolfe,,,,1,3,3,1,18,10
David Oh,,,,,2,4,2,5,10
Drew Murray,,,,,,0,2,5,10
Irina M Goldstein,,,,,,,0,3,10
Billy Ciancaglini,,,,,,,,0,10
Total,31,28,22,21,9,7,4,31,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,11
Billy Ciancaglini,0,11,10,10,8,4,4,2,11
Al Taubenberger,,0,9,9,7,2,2,2,11
Bill Heeney,,,0,7,7,2,2,2,11
Matt Wolfe,,,,0,6,1,1,2,11
Dan Tinney,,,,,1,1,2,1,11
David Oh,,,,,,0,1,1,11
Irina M Goldstein,,,,,,,0,0,11
Drew Murray,,,,,,,,0,11
Total,18,11,10,10,9,4,4,2,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,12
Billy Ciancaglini,0,11,12,11,7,6,5,3,12
Al Taubenberger,,1,11,10,6,4,3,3,12
Dan Tinney,,,0,10,7,5,3,3,12
Matt Wolfe,,,,0,6,4,4,3,12
Bill Heeney,,,,,0,1,1,1,12
David Oh,,,,,,1,1,2,12
Irina M Goldstein,,,,,,,0,0,12
Drew Murray,,,,,,,,0,12
Total,16,13,13,11,7,7,5,3,12
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,13
Matt Wolfe,1,7,8,7,2,1,0,7,13
Bill Heeney,,1,7,7,1,1,0,7,13
Dan Tinney,,,0,7,2,1,0,7,13
Al Taubenberger,,,,0,1,1,0,7,13
David Oh,,,,,0,1,1,1,13
Drew Murray,,,,,,0,1,1,13
Irina M Goldstein,,,,,,,0,0,13
Billy Ciancaglini,,,,,,,,0,13
Total,9,8,8,7,3,2,1,7,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,14
Billy Ciancaglini,0,7,7,8,7,2,3,1,14
Al Taubenberger,,1,6,6,6,1,1,1,14
Dan Tinney,,,1,6,6,1,1,0,14
Matt Wolfe,,,,0,7,2,3,1,14
Bill Heeney,,,,,0,1,2,1,14
Irina M Goldstein,,,,,,2,1,0,14
David Oh,,,,,,,0,1,14
Drew Murray,,,,,,,,0,14
Total,9,8,8,8,7,4,3,1,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,15
Matt Wolfe,2,17,17,13,7,3,1,16,15
Dan Tinney,,0,15,13,6,1,1,14,15
Al Taubenberger,,,0,12,5,2,0,14,15
Bill Heeney,,,,0,4,0,0,10,15
David Oh,,,,,0,2,1,5,15
Irina M Goldstein,,,,,,0,0,3,15
Drew Murray,,,,,,,0,1,15
Billy Ciancaglini,,,,,,,,0,15
Total,22,18,17,13,7,3,1,17,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,16
Billy Ciancaglini,1,11,10,9,7,3,2,2,16
Matt Wolfe,,0,9,8,6,3,2,1,16
Dan Tinney,,,0,9,6,4,1,2,16
Bill Heeney,,,,0,6,3,1,2,16
Al Taubenberger,,,,,0,1,1,1,16
Drew Murray,,,,,,0,2,2,16
David Oh,,,,,,,0,1,16
Irina M Goldstein,,,,,,,,0,16
Total,16,12,11,10,7,5,4,3,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,17
Dan Tinney,0,12,11,10,7,3,1,12,17
Al Taubenberger,,0,11,10,5,2,2,13,17
Matt Wolfe,,,0,9,5,2,1,11,17
Bill Heeney,,,,0,5,2,2,9,17
David Oh,,,,,0,1,2,5,17
Irina M Goldstein,,,,,,1,0,2,17
Drew Murray,,,,,,,0,2,17
Billy Ciancaglini,,,,,,,,0,17
Total,15,14,12,11,8,4,2,14,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,18
Billy Ciancaglini,0,13,12,12,5,4,3,2,18
Dan Tinney,,0,13,13,6,3,3,2,18
Bill Heeney,,,0,12,5,2,2,2,18
Matt Wolfe,,,,0,6,3,3,2,18
Al Taubenberger,,,,,0,2,1,0,18
David Oh,,,,,,0,1,1,18
Irina M Goldstein,,,,,,,0,0,18
Drew Murray,,,,,,,,0,18
Total,14,14,13,13,6,4,3,2,18
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,19
Matt Wolfe,1,24,21,23,8,7,6,27,19
Dan Tinney,,3,20,23,9,6,4,22,19
Al Taubenberger,,,1,18,6,7,6,21,19
Bill Heeney,,,,0,7,6,2,22,19
David Oh,,,,,0,3,2,8,19
Irina M Goldstein,,,,,,0,3,7,19
Drew Murray,,,,,,,0,5,19
Billy Ciancaglini,,,,,,,,0,19
Total,32,30,25,25,10,8,6,29,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,20
Billy Ciancaglini,0,12,11,11,7,7,6,2,20
Al Taubenberger,,0,9,10,6,7,4,1,20
Dan Tinney,,,1,10,6,6,5,1,20
Bill Heeney,,,,0,5,7,5,1,20
Drew Murray,,,,,0,5,1,1,20
Irina M Goldstein,,,,,,0,1,1,20
Matt Wolfe,,,,,,,0,2,20
David Oh,,,,,,,,0,20
Total,14,12,12,11,7,7,6,2,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,21
Billy Ciancaglini,1,9,8,8,6,5,3,0,21
Dan Tinney,,0,7,7,6,4,2,0,21
Al Taubenberger,,,0,8,5,5,3,0,21
Matt Wolfe,,,,0,5,5,3,0,21
Bill Heeney,,,,,0,2,0,0,21
David Oh,,,,,,0,3,0,21
Irina M Goldstein,,,,,,,0,0,21
Drew Murray,,,,,,,,0,21
Total,11,9,8,8,6,5,3,0,21
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,Irina M Goldstein,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Billy Ciancaglini,22
Irina M Goldstein,16,7,6,4,5,5,2,6,22
Dan Tinney,,1,13,11,11,4,1,14,22
Matt Wolfe,,,0,10,11,4,2,15,22
Bill Heeney,,,,0,7,2,0,13,22
Al Taubenberger,,,,,0,4,2,10,22
David Oh,,,,,,0,2,5,22
Drew Murray,,,,,,,0,1,22
Billy Ciancaglini,,,,,,,,0,22
Total,26,17,16,13,12,7,3,18,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,23
Billy Ciancaglini,0,14,11,11,12,10,3,3,23
Bill Heeney,,0,10,5,9,11,3,3,23
Al Taubenberger,,,1,6,9,10,3,4,23
David Oh,,,,1,7,5,4,2,23
Matt Wolfe,,,,,0,10,3,2,23
Dan Tinney,,,,,,0,3,3,23
Drew Murray,,,,,,,0,2,23
Irina M Goldstein,,,,,,,,1,23
Total,20,15,14,13,13,12,5,5,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,24
Billy Ciancaglini,0,8,9,9,8,7,5,3,24
Al Taubenberger,,0,9,8,5,7,4,1,24
Dan Tinney,,,0,8,5,8,5,2,24
Bill Heeney,,,,0,4,5,3,2,24
David Oh,,,,,0,4,5,3,24
Matt Wolfe,,,,,,0,3,1,24
Irina M Goldstein,,,,,,,1,3,24
Drew Murray,,,,,,,,0,24
Total,13,11,11,10,10,8,7,3,24
,Mayor - Republican,Council At Large - Republican,,,,,,,25
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,25
Billy Ciancaglini,0,9,9,8,7,5,4,2,25
Dan Tinney,,2,7,7,6,3,3,1,25
Al Taubenberger,,,0,7,6,5,3,2,25
Matt Wolfe,,,,0,5,4,3,1,25
Bill Heeney,,,,,0,3,2,1,25
David Oh,,,,,,0,3,1,25
Irina M Goldstein,,,,,,,0,2,25
Drew Murray,,,,,,,,0,25
Total,11,11,10,8,7,6,4,2,25
,Mayor - Republican,Council At Large - Republican,,,,,,,26
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,26
Billy Ciancaglini,0,17,17,12,11,11,6,5,26
Dan Tinney,,0,14,12,11,9,6,4,26
Al Taubenberger,,,0,10,9,10,7,4,26
Bill Heeney,,,,0,8,7,6,2,26
David Oh,,,,,0,8,6,4,26
Matt Wolfe,,,,,,0,4,3,26
Irina M Goldstein,,,,,,,0,2,26
Drew Murray,,,,,,,,0,26
Total,22,20,19,13,13,12,8,5,26
,Council At Large - Republican,,,,,,,Mayor - Republican,27
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,27
Al Taubenberger,1,11,9,9,4,4,3,12,27
Dan Tinney,,0,9,9,4,4,3,11,27
Bill Heeney,,,0,8,4,3,2,10,27
Matt Wolfe,,,,0,4,4,1,9,27
David Oh,,,,,0,3,1,5,27
Irina M Goldstein,,,,,,0,2,5,27
Drew Murray,,,,,,,0,3,27
Billy Ciancaglini,,,,,,,,0,27
Total,14,12,11,10,5,5,3,14,27
,Mayor - Republican,Council At Large - Republican,,,,,,,28
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,28
Billy Ciancaglini,0,6,5,4,4,5,2,1,28
Al Taubenberger,,0,5,4,3,3,2,0,28
Dan Tinney,,,1,5,3,4,2,1,28
Bill Heeney,,,,0,3,3,2,1,28
Irina M Goldstein,,,,,0,1,2,1,28
Matt Wolfe,,,,,,0,1,1,28
David Oh,,,,,,,0,0,28
Drew Murray,,,,,,,,0,28
Total,9,7,7,5,5,5,3,1,28
,Mayor - Republican,Council At Large - Republican,,,,,,,29
,Billy Ciancaglini,Irina M Goldstein,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,29
Billy Ciancaglini,1,12,11,9,9,8,4,4,29
Irina M Goldstein,,4,9,7,7,7,6,3,29
Dan Tinney,,,1,8,7,8,7,4,29
Al Taubenberger,,,,2,5,7,4,1,29
Matt Wolfe,,,,,1,5,3,4,29
Bill Heeney,,,,,,0,5,2,29
Drew Murray,,,,,,,0,2,29
David Oh,,,,,,,,0,29
Total,21,21,15,14,12,10,7,4,29
,Council At Large - Republican,,,,,,,Mayor - Republican,30
,Irina M Goldstein,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Billy Ciancaglini,30
Irina M Goldstein,8,7,7,6,6,3,3,14,30
Al Taubenberger,,0,10,9,7,2,2,12,30
Bill Heeney,,,0,10,9,3,4,13,30
Matt Wolfe,,,,0,6,2,2,12,30
Dan Tinney,,,,,0,1,3,11,30
David Oh,,,,,,2,1,3,30
Drew Murray,,,,,,,0,4,30
Billy Ciancaglini,,,,,,,,0,30
Total,23,13,13,12,11,5,4,22,30
,Council At Large - Republican,,,,,,,Mayor - Republican,31
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,Billy Ciancaglini,31
Al Taubenberger,0,15,14,11,7,2,0,14,31
Bill Heeney,,0,13,12,5,2,1,13,31
Dan Tinney,,,0,11,6,2,1,13,31
Matt Wolfe,,,,0,2,1,1,13,31
Irina M Goldstein,,,,,4,1,1,6,31
Drew Murray,,,,,,0,2,2,31
David Oh,,,,,,,0,1,31
Billy Ciancaglini,,,,,,,,1,31
Total,19,16,16,15,12,4,3,19,31
,Mayor - Republican,Council At Large - Republican,,,,,,,32
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,32
Billy Ciancaglini,0,22,19,18,18,9,8,7,32
Al Taubenberger,,0,17,17,17,7,6,5,32
Matt Wolfe,,,0,14,15,7,5,4,32
Bill Heeney,,,,0,14,6,4,5,32
Dan Tinney,,,,,0,6,5,5,32
David Oh,,,,,,0,4,4,32
Drew Murray,,,,,,,0,4,32
Irina M Goldstein,,,,,,,,0,32
Total,25,22,19,18,18,9,8,7,32
,Mayor - Republican,Council At Large - Republican,,,,,,,33
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,33
Billy Ciancaglini,0,18,18,16,13,4,4,3,33
Al Taubenberger,,1,17,14,12,4,3,1,33
Matt Wolfe,,,0,15,13,4,4,2,33
Dan Tinney,,,,0,11,3,4,2,33
Bill Heeney,,,,,0,2,3,2,33
David Oh,,,,,,0,1,0,33
Drew Murray,,,,,,,0,1,33
Irina M Goldstein,,,,,,,,0,33
Total,20,19,18,16,13,4,4,3,33
,Mayor - Republican,Council At Large - Republican,,,,,,,34
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Drew Murray,David Oh,34
Billy Ciancaglini,0,9,8,7,7,4,1,0,34
Matt Wolfe,,0,7,8,7,4,0,0,34
Al Taubenberger,,,0,6,7,3,0,0,34
Dan Tinney,,,,0,6,4,0,0,34
Bill Heeney,,,,,0,3,0,0,34
Irina M Goldstein,,,,,,0,0,0,34
Drew Murray,,,,,,,0,0,34
David Oh,,,,,,,,0,34
Total,11,10,8,8,7,4,1,0,34
,Council At Large - Republican,,,,,,,Mayor - Republican,35
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,35
Al Taubenberger,1,10,9,9,5,3,2,9,35
Dan Tinney,,0,10,10,6,3,2,10,35
Bill Heeney,,,0,9,5,2,1,9,35
Matt Wolfe,,,,0,5,1,2,9,35
David Oh,,,,,0,2,1,4,35
Irina M Goldstein,,,,,,0,0,3,35
Drew Murray,,,,,,,0,2,35
Billy Ciancaglini,,,,,,,,0,35
Total,13,12,11,10,6,5,2,12,35
,Mayor - Republican,Council At Large - Republican,,,,,,,36
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Matt Wolfe,Drew Murray,36
Billy Ciancaglini,0,8,7,6,6,5,3,2,36
Al Taubenberger,,0,5,5,4,3,1,1,36
Dan Tinney,,,0,5,6,5,3,2,36
Bill Heeney,,,,0,4,3,1,1,36
Irina M Goldstein,,,,,0,5,2,2,36
David Oh,,,,,,0,2,1,36
Matt Wolfe,,,,,,,0,1,36
Drew Murray,,,,,,,,0,36
Total,11,8,7,6,6,5,3,2,36
,Mayor - Republican,Council At Large - Republican,,,,,,,37
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,37
Billy Ciancaglini,0,16,14,13,12,7,3,3,37
Dan Tinney,,0,12,13,9,5,3,3,37
Al Taubenberger,,,0,9,9,5,2,2,37
Bill Heeney,,,,0,8,2,1,2,37
Matt Wolfe,,,,,0,2,1,0,37
David Oh,,,,,,0,2,2,37
Drew Murray,,,,,,,0,2,37
Irina M Goldstein,,,,,,,,0,37
Total,22,16,14,13,12,7,3,3,37
,Mayor - Republican,Council At Large - Republican,,,,,,,38
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,38
Billy Ciancaglini,0,18,16,12,9,6,4,3,38
Al Taubenberger,,0,12,11,9,6,3,2,38
Bill Heeney,,,0,10,9,5,2,2,38
Dan Tinney,,,,1,7,4,3,1,38
Matt Wolfe,,,,,0,4,1,2,38
David Oh,,,,,,0,3,3,38
Drew Murray,,,,,,,0,2,38
Irina M Goldstein,,,,,,,,0,38
Total,22,20,16,13,10,7,4,3,38
,Mayor - Republican,Council At Large - Republican,,,,,,,39
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,39
Billy Ciancaglini,0,14,17,10,8,8,7,6,39
Al Taubenberger,,1,14,10,8,6,5,4,39
Dan Tinney,,,0,9,8,7,6,5,39
Bill Heeney,,,,0,4,4,4,3,39
David Oh,,,,,1,4,5,2,39
Irina M Goldstein,,,,,,0,4,6,39
Drew Murray,,,,,,,0,2,39
Matt Wolfe,,,,,,,,0,39
Total,19,17,17,11,10,9,7,7,39
,Mayor - Republican,Council At Large - Republican,,,,,,,40
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,40
Billy Ciancaglini,0,5,4,3,2,2,1,0,40
Matt Wolfe,,0,4,3,2,2,1,0,40
Bill Heeney,,,0,3,2,2,1,0,40
Dan Tinney,,,,0,1,2,1,0,40
Al Taubenberger,,,,,0,0,0,0,40
David Oh,,,,,,0,1,0,40
Irina M Goldstein,,,,,,,0,0,40
Drew Murray,,,,,,,,0,40
Total,5,5,4,3,2,2,1,0,40
,Mayor - Republican,Council At Large - Republican,,,,,,,41
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,41
Billy Ciancaglini,1,9,9,6,5,3,4,4,41
Dan Tinney,,1,7,5,5,1,3,3,41
Al Taubenberger,,,0,5,4,3,4,4,41
Bill Heeney,,,,0,4,1,2,2,41
Matt Wolfe,,,,,0,1,0,1,41
David Oh,,,,,,0,2,2,41
Drew Murray,,,,,,,0,3,41
Irina M Goldstein,,,,,,,,0,41
Total,13,11,10,6,6,4,4,4,41
