col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,,0,1,0,0,0,3,5
Dan Tinney,,,,0,1,1,0,2,5
David Oh,,,,,0,1,0,1,5
Drew Murray,,,,,,0,0,1,5
Irina M Goldstein,,,,,,,0,0,5
Beth Grossman,,,,,,,,0,5
Total,4,3,3,2,1,1,0,4,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Beth Grossman,0,4,1,1,1,0,0,0,6
Matt Wolfe,,0,1,1,1,0,0,0,6
Al Taubenberger,,,0,1,1,0,0,0,6
Bill Heeney,,,,0,1,0,0,0,6
Dan Tinney,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,4,4,1,1,1,0,0,0,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Irina M Goldstein,7
Beth Grossman,0,5,5,4,2,2,2,1,7
Bill Heeney,,1,3,4,2,2,1,1,7
David Oh,,,0,2,1,2,0,1,7
Al Taubenberger,,,,0,1,2,1,1,7
Dan Tinney,,,,,0,0,1,0,7
Drew Murray,,,,,,0,0,1,7
Matt Wolfe,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,8,6,5,4,2,2,2,1,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Beth Grossman,8
Al Taubenberger,2,3,3,4,1,2,0,6,8
Dan Tinney,,0,3,2,2,1,1,4,8
Bill Heeney,,,1,2,1,0,1,3,8
Matt Wolfe,,,,0,2,2,1,3,8
Drew Murray,,,,,0,1,1,1,8
Irina M Goldstein,,,,,,0,0,0,8
David Oh,,,,,,,0,1,8
Beth Grossman,,,,,,,,0,8
Total,11,6,5,5,2,2,1,9,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,9
Beth Grossman,0,6,1,2,2,2,1,0,9
Matt Wolfe,,0,1,1,2,2,1,0,9
David Oh,,,2,0,1,1,1,0,9
Al Taubenberger,,,,0,1,1,0,0,9
Bill Heeney,,,,,0,2,1,0,9
Dan Tinney,,,,,,0,1,0,9
Irina M Goldstein,,,,,,,0,0,9
Drew Murray,,,,,,,,0,9
Total,7,6,3,2,2,2,1,0,9
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,10
,Beth Grossman,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,10
Beth Grossman,1,1,1,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,10
Dan Tinney,,,0,0,0,0,0,0,10
David Oh,,,,1,0,0,0,0,10
Bill Heeney,,,,,0,0,0,0,10
Drew Murray,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Matt Wolfe,,,,,,,,0,10
Total,3,1,1,1,0,0,0,0,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,11
Al Taubenberger,2,6,5,3,3,2,1,6,11
Matt Wolfe,,1,4,3,3,2,1,5,11
Dan Tinney,,,0,3,2,1,0,5,11
Bill Heeney,,,,0,1,0,0,3,11
David Oh,,,,,0,2,1,3,11
Irina M Goldstein,,,,,,0,1,2,11
Drew Murray,,,,,,,0,1,11
Beth Grossman,,,,,,,,1,11
Total,9,7,5,3,3,2,1,7,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Beth Grossman,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Bill Heeney,Irina M Goldstein,12
Beth Grossman,0,9,9,8,6,6,2,3,12
Al Taubenberger,,1,6,6,6,5,2,1,12
David Oh,,,0,4,5,6,1,2,12
Matt Wolfe,,,,0,6,3,3,1,12
Dan Tinney,,,,,0,4,3,1,12
Drew Murray,,,,,,0,0,1,12
Bill Heeney,,,,,,,0,1,12
Irina M Goldstein,,,,,,,,0,12
Total,14,11,9,9,7,6,3,3,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,13
Beth Grossman,2,6,6,6,4,4,3,0,13
Al Taubenberger,,0,5,5,4,4,2,0,13
Dan Tinney,,,0,6,4,3,3,0,13
Matt Wolfe,,,,0,4,3,3,0,13
David Oh,,,,,0,3,1,0,13
Drew Murray,,,,,,0,0,0,13
Bill Heeney,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,9,6,6,6,4,4,3,0,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Beth Grossman,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,14
Beth Grossman,1,14,14,13,13,6,2,1,14
Matt Wolfe,,1,12,11,11,5,2,1,14
Bill Heeney,,,0,13,13,6,2,1,14
Al Taubenberger,,,,0,12,5,2,0,14
Dan Tinney,,,,,0,5,1,1,14
Irina M Goldstein,,,,,,0,1,1,14
David Oh,,,,,,,0,0,14
Drew Murray,,,,,,,,0,14
Total,17,15,14,13,13,6,2,1,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,15
Al Taubenberger,3,11,7,7,6,4,3,14,15
Dan Tinney,,0,9,7,4,4,4,13,15
Bill Heeney,,,0,5,2,2,1,8,15
Matt Wolfe,,,,0,2,3,2,8,15
David Oh,,,,,1,2,2,5,15
Drew Murray,,,,,,0,2,5,15
Irina M Goldstein,,,,,,,0,3,15
Beth Grossman,,,,,,,,0,15
Total,20,15,10,8,7,5,4,17,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,16
Al Taubenberger,2,7,5,6,2,3,3,6,16
Dan Tinney,,0,6,5,2,2,3,7,16
Bill Heeney,,,1,4,2,1,2,4,16
Matt Wolfe,,,,0,0,1,1,5,16
David Oh,,,,,0,0,1,1,16
Drew Murray,,,,,,0,1,2,16
Irina M Goldstein,,,,,,,0,1,16
Beth Grossman,,,,,,,,1,16
Total,12,9,7,6,3,3,3,9,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,17
Beth Grossman,0,9,8,8,8,3,2,0,17
Al Taubenberger,,0,7,7,7,2,1,0,17
Bill Heeney,,,1,8,8,3,2,0,17
Dan Tinney,,,,0,8,3,2,0,17
Matt Wolfe,,,,,0,3,2,0,17
David Oh,,,,,,0,1,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,10,9,9,8,8,3,2,0,17
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Beth Grossman,18
Al Taubenberger,0,5,3,2,2,2,0,4,18
David Oh,,0,3,1,1,2,0,3,18
Matt Wolfe,,,0,2,2,2,0,3,18
Bill Heeney,,,,0,1,1,0,1,18
Dan Tinney,,,,,0,1,0,1,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Beth Grossman,,,,,,,,0,18
Total,7,6,5,2,2,2,0,6,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,19
Al Taubenberger,1,6,5,5,2,1,0,7,19
Matt Wolfe,,0,6,6,3,1,0,6,19
Bill Heeney,,,0,6,3,1,0,6,19
Dan Tinney,,,,0,3,1,0,6,19
David Oh,,,,,0,0,0,3,19
Irina M Goldstein,,,,,,0,0,1,19
Drew Murray,,,,,,,0,0,19
Beth Grossman,,,,,,,,0,19
Total,9,7,6,6,3,1,0,8,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Beth Grossman,20
Al Taubenberger,1,16,13,14,3,4,3,19,20
Matt Wolfe,,0,14,14,4,4,3,16,20
Bill Heeney,,,0,12,4,3,2,14,20
Dan Tinney,,,,0,3,4,2,15,20
Drew Murray,,,,,0,0,1,4,20
Irina M Goldstein,,,,,,0,1,4,20
David Oh,,,,,,,0,3,20
Beth Grossman,,,,,,,,0,20
Total,21,17,15,15,4,4,3,21,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,21
Al Taubenberger,9,19,15,13,9,7,6,36,21
Dan Tinney,,1,17,14,8,6,7,20,21
Bill Heeney,,,0,12,6,5,6,17,21
Matt Wolfe,,,,0,5,3,1,14,21
David Oh,,,,,0,2,4,9,21
Irina M Goldstein,,,,,,0,4,7,21
Drew Murray,,,,,,,0,7,21
Beth Grossman,,,,,,,,0,21
Total,49,23,18,16,12,8,7,40,21
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,22
Matt Wolfe,0,5,5,4,2,1,1,5,22
Al Taubenberger,,0,5,3,2,1,0,5,22
Dan Tinney,,,0,3,2,1,0,5,22
Bill Heeney,,,,0,1,0,1,3,22
David Oh,,,,,0,1,0,2,22
Drew Murray,,,,,,0,0,1,22
Irina M Goldstein,,,,,,,0,0,22
Beth Grossman,,,,,,,,0,22
Total,6,5,5,4,2,1,1,5,22
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,23
,Beth Grossman,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,23
Beth Grossman,0,5,3,3,2,2,2,0,23
Al Taubenberger,,1,2,1,2,2,2,0,23
Dan Tinney,,,0,1,2,1,2,0,23
Matt Wolfe,,,,0,1,0,1,0,23
David Oh,,,,,0,1,2,0,23
Drew Murray,,,,,,0,1,0,23
Irina M Goldstein,,,,,,,0,0,23
Bill Heeney,,,,,,,,0,23
Total,8,6,3,3,2,2,2,0,23
