col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Latrice Y Bryant,,,,,,,,,,,,,,,,,1,6,20,23,8,10,12,6,9,5,14,11,1,5,6,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,2,8,4,20,24,6,13,9,5,4,5,18,2,3,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,2,12,13,4,1,18,5,3,5,2,3,5,1,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,1,13,5,11,3,10,6,15,11,6,5,6,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,1,28,4,1,3,7,12,3,22,3,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,2,7,2,10,2,9,6,17,7,3,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,3,5,11,6,2,9,4,6,8,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,3,1,2,2,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,7,3,3,4,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,9,6,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,4,2,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,7,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,096",13,"1,643","1,632","1,560","1,373","1,012",559,556,471,350,321,276,251,249,208,184,146,144,138,128,124,110,99,78,78,77,75,70,65,62,1,All
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Cindy Bass,Tonya Bah,Derek S Green,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Fernando Treviño,Joseph A Diorio,Sandra Dungee Glenn,Beth Finn,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Eryn Santamoor,Wayne Allen,Billy Thompson,Devon Cade,Erika Almirón,Vinny Black,Ethelind Baylor,Mark Ross,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,1
Cindy Bass,10,0,50,38,34,35,26,21,18,17,11,11,8,8,8,8,6,8,8,5,5,6,4,3,3,4,3,2,1,0,1,0,1
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,0,31,32,23,26,6,4,3,7,7,3,3,4,3,4,4,1,2,2,0,2,1,2,2,2,1,0,0,1,0,1
Allan Domb,,,,2,24,17,21,6,1,3,2,6,2,1,2,2,2,2,2,1,3,2,0,2,1,1,0,0,0,0,0,0,1
Isaiah Thomas,,,,,0,14,21,5,2,1,6,5,1,1,1,4,3,2,1,1,0,2,3,1,2,3,1,2,0,0,1,0,1
Helen Gym,,,,,,0,16,10,10,9,3,5,5,2,4,1,3,5,5,0,2,0,0,1,2,0,2,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,0,3,0,2,2,3,1,0,2,1,1,6,0,1,1,0,1,2,2,0,1,1,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,0,10,8,0,1,3,1,0,2,0,0,6,0,2,1,2,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,0,5,1,0,5,1,0,1,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,0,2,1,1,2,0,2,0,2,4,0,3,1,1,0,0,0,0,0,1,0,0,0,1
Fareed Abdullah,,,,,,,,,,,1,5,0,1,0,0,0,1,1,0,0,1,0,0,0,3,1,0,1,0,0,0,1
Asa Khalif,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,0,6,5,1,4,0,1,5,1,2,1,0,0,0,0,0,0,1,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,0,6,1,5,0,1,5,1,1,1,0,1,0,1,1,0,1,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,5,1,0,5,1,0,0,0,2,0,1,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,1,0,1,0,1,1,3,1,0,0,1,0,1,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,110,0,57,48,42,41,32,23,19,19,13,12,12,11,10,9,9,9,9,7,6,6,5,4,4,4,3,2,1,1,1,0,1
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Cindy Bass,Tonya Bah,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Justin Diberardinis,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Billy Thompson,Fernando Treviño,Edwin Santana,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Eryn Santamoor,Hena Veit,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,2
Cindy Bass,12,0,55,53,47,38,35,22,21,15,15,12,11,9,11,11,9,8,7,6,6,6,6,6,4,4,2,2,1,1,1,0,2
Tonya Bah,,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,1,41,25,32,25,12,8,6,4,8,2,1,2,4,6,5,3,1,0,3,1,1,1,2,0,1,0,0,1,0,2
Isaiah Thomas,,,,0,26,29,31,12,6,4,4,9,4,4,6,3,3,5,2,3,6,7,2,1,0,2,0,1,1,0,1,0,2
Helen Gym,,,,,0,17,17,15,10,7,7,9,3,6,3,2,5,1,0,1,5,5,0,3,1,1,0,0,0,0,0,0,2
Allan Domb,,,,,,1,23,5,3,4,1,0,3,1,2,2,1,2,3,1,0,0,1,3,1,2,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,6,3,2,4,4,1,2,7,1,3,2,1,0,2,0,2,2,0,0,0,1,1,1,0,0,2
Sandra Dungee Glenn,,,,,,,,1,4,1,1,5,6,0,2,5,4,2,5,4,1,0,5,1,2,1,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,0,9,6,3,0,4,0,4,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,0,7,1,1,7,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,1,1,1,5,0,2,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,2
Asa Khalif,,,,,,,,,,,,1,1,1,2,2,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,0,0,0,1,0,1,4,5,2,3,5,1,1,0,2,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,2,1,0,1,0,0,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,4,0,0,4,1,1,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,4,1,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,128,3,62,61,53,44,41,29,26,18,18,15,13,12,11,11,9,9,9,7,7,7,7,6,4,4,2,2,1,1,1,0,2
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Cindy Bass,Tonya Bah,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Beth Finn,Asa Khalif,Erika Almirón,Wayne Allen,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Eryn Santamoor,Fernando Treviño,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,3
Cindy Bass,6,0,72,55,51,48,38,21,16,14,12,11,13,13,10,5,5,5,4,3,4,4,3,3,2,0,1,1,1,1,0,0,3
Tonya Bah,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,3,48,48,27,33,3,4,10,3,2,9,9,6,5,2,2,1,2,4,2,2,1,1,1,1,0,1,0,0,0,3
Allan Domb,,,,2,43,22,26,2,0,5,2,2,5,2,7,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,3
Derek S Green,,,,,1,25,28,2,2,9,1,1,6,4,4,2,2,0,2,1,1,0,0,2,0,1,1,0,0,0,0,0,3
Helen Gym,,,,,,0,12,9,6,8,11,8,6,4,7,2,3,2,1,2,1,2,1,0,1,1,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,0,2,2,7,0,1,3,5,1,1,1,2,2,2,1,2,1,0,2,1,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,0,6,1,7,8,1,2,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,1,1,5,5,1,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,3
Sandra Dungee Glenn,,,,,,,,,,0,0,1,4,4,4,0,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,0,10,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,0,1,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,0,1,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,1,0,0,0,0,1,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,135,1,83,61,59,54,41,22,18,17,16,14,14,14,11,6,5,5,5,4,4,4,3,3,2,1,1,1,1,1,0,0,3
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Cindy Bass,Tonya Bah,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Eryn Santamoor,Vinny Black,Fernando Treviño,Asa Khalif,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Allen,Erika Almirón,Justin Diberardinis,Devon Cade,Joseph A Diorio,Edwin Santana,Ethelind Baylor,Sherrie Cohen,4
Cindy Bass,13,0,58,45,47,40,30,24,18,16,11,10,11,6,6,3,4,5,4,2,3,3,4,2,4,3,2,1,2,0,1,0,4
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,37,31,24,23,13,14,13,16,12,10,5,4,4,4,5,4,1,2,2,2,4,2,2,1,2,1,1,1,1,0,4
Derek S Green,,,,10,38,34,2,20,6,2,2,7,7,5,3,0,2,3,2,1,2,1,0,1,1,2,3,0,0,1,1,0,4
Isaiah Thomas,,,,,3,39,4,19,4,5,2,6,7,4,1,2,1,2,2,0,0,1,1,2,1,2,2,1,1,0,0,0,4
Allan Domb,,,,,,2,3,18,2,1,1,4,4,3,3,1,2,1,1,0,1,0,0,1,1,0,1,2,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,0,2,10,11,7,0,1,1,3,1,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,1,2,1,3,2,2,3,1,2,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,0,8,8,2,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,1,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,2,9,1,0,1,2,3,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,130,0,118,76,64,56,33,28,24,24,13,12,11,7,7,7,6,5,5,4,4,4,4,4,4,3,3,2,2,1,1,0,4
,District Council 8th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Cindy Bass,Tonya Bah,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Joseph A Diorio,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Latrice Y Bryant,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Erika Almirón,Hena Veit,Mark Ross,Edwin Santana,Fernando Treviño,Justin Diberardinis,Sherrie Cohen,Vinny Black,5
Cindy Bass,5,0,44,40,39,32,18,13,15,10,7,9,8,6,4,4,5,5,4,3,2,3,2,2,1,1,2,1,1,1,0,0,5
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,2,32,33,13,18,12,4,1,1,5,4,4,3,1,2,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,5
Derek S Green,,,,1,32,16,17,6,2,3,1,4,3,1,2,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,0,0,5
Isaiah Thomas,,,,,0,14,16,6,3,2,1,6,5,3,2,0,2,2,0,2,0,0,1,2,0,2,0,1,0,1,0,0,5
Helen Gym,,,,,,1,3,4,8,7,6,3,2,2,2,6,2,3,3,2,0,0,0,1,1,1,0,0,1,1,0,0,5
Katherine Gilmore Richardson,,,,,,,1,1,1,1,0,2,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,1,0,0,0,2,1,0,4,0,3,1,1,1,0,1,0,0,2,0,0,1,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,0,4,3,1,3,1,1,4,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,1,4,0,1,0,1,5,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,1,0,0,1,0,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,0,2,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
