col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bill Heeney,,,,,,,0,18
Total,8,7,5,5,4,2,2,18
,Council At Large - Republican,,,,,,,19
,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,19
Matt Wolfe,1,4,4,3,3,1,1,19
David Oh,,1,3,2,2,1,1,19
Al Taubenberger,,,0,3,3,1,1,19
Bill Heeney,,,,0,2,0,1,19
Dan Tinney,,,,,0,1,0,19
Drew Murray,,,,,,0,0,19
Irina M Goldstein,,,,,,,0,19
Total,6,5,4,3,3,1,1,19
,Council At Large - Republican,,,,,,,22
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,22
Al Taubenberger,0,2,2,1,1,1,0,22
Bill Heeney,,0,2,1,1,1,0,22
Dan Tinney,,,0,1,1,1,0,22
David Oh,,,,1,1,0,0,22
Drew Murray,,,,,0,0,0,22
Matt Wolfe,,,,,,0,0,22
Irina M Goldstein,,,,,,,0,22
Total,2,2,2,2,1,1,0,22
,Council At Large - Republican,,,,,,,23
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,23
David Oh,1,3,3,2,1,1,0,23
Matt Wolfe,,0,3,2,2,2,1,23
Al Taubenberger,,,0,2,1,1,0,23
Bill Heeney,,,,0,2,1,0,23
Dan Tinney,,,,,0,1,1,23
Irina M Goldstein,,,,,,0,1,23
Drew Murray,,,,,,,0,23
Total,4,4,3,3,3,2,1,23
