col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,11
Mark F Squilla,2,0,16,9,11
Lou Lanni,,1,1,12,11
David H Conroy,,,4,0,11
Theresa Brunson,,,,0,11
Total,27,14,21,21,11
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,12
Mark F Squilla,4,0,19,18,12
Lou Lanni,,3,5,3,12
Theresa Brunson,,,2,0,12
David H Conroy,,,,2,12
Total,41,11,26,23,12
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,13
Mark F Squilla,10,0,9,8,13
Lou Lanni,,2,4,6,13
David H Conroy,,,3,0,13
Theresa Brunson,,,,0,13
Total,27,12,16,14,13
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,16
Mark F Squilla,9,0,8,1,16
Lou Lanni,,2,5,7,16
Theresa Brunson,,,0,0,16
David H Conroy,,,,0,16
Total,18,14,13,8,16
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,17
Mark F Squilla,2,0,5,6,17
Lou Lanni,,2,6,1,17
Theresa Brunson,,,0,0,17
David H Conroy,,,,1,17
Total,13,9,11,8,17
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,18
Mark F Squilla,7,0,10,10,18
Lou Lanni,,1,7,4,18
Theresa Brunson,,,1,0,18
David H Conroy,,,,0,18
Total,27,12,18,14,18
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,21
Mark F Squilla,2,0,8,5,21
Lou Lanni,,3,7,2,21
Theresa Brunson,,,0,0,21
David H Conroy,,,,1,21
Total,15,12,15,8,21
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,22
Mark F Squilla,10,0,24,15,22
Lou Lanni,,4,7,3,22
David H Conroy,,,1,0,22
Theresa Brunson,,,,1,22
Total,49,14,32,19,22
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,23
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,23
Mark F Squilla,1,0,13,9,23
Lou Lanni,,2,5,9,23
David H Conroy,,,1,0,23
Theresa Brunson,,,,0,23
Total,23,16,19,18,23
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,24
,Mark F Squilla,Lou Lanni,Theresa Brunson,David H Conroy,24
Mark F Squilla,4,0,9,8,24
Lou Lanni,,2,3,3,24
Theresa Brunson,,,1,0,24
David H Conroy,,,,0,24
Total,21,8,13,11,24
