col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Henry Mcgregor Sias,,,,,,,,,,,,0,0,1,10,1,1,0,0,0,1,2,0,0,1,0,1,15
Beth Grossman,,,,,,,,,,,,,0,4,1,7,10,11,4,5,3,1,2,3,1,0,0,15
Chris Hall,,,,,,,,,,,,,,0,2,1,2,5,0,2,2,2,0,0,1,1,0,15
Joshua Roberts,,,,,,,,,,,,,,,0,1,0,1,3,1,0,0,2,0,1,0,1,15
Kendra Mccrae,,,,,,,,,,,,,,,,0,7,4,2,5,3,1,0,3,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,0,5,4,2,2,0,1,2,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,2,3,1,1,3,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,0,3,0,0,4,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,82,60,77,68,68,55,47,38,38,37,35,29,28,25,23,23,22,20,13,13,11,8,7,7,3,1,1,15
,District Council 4th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Curtis Jones Jr,Ron Adams,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Nicola Serianni,Cateria R Mccabe,Kay Yu,Tiffany Palmer,Carmella Jacquinto,Wendi Barish,Beth Grossman,Craig Levin,Henry Mcgregor Sias,Vicki Markovitz,Kendra Mccrae,Laurie Dow,Chris Hall,James F Berardinelli,Jon Marshall,Leon Goodman,Sherman Toppin,Terri M Booker,Gregory Weyer,Janine D Momasso,Robert Trimble,16
Curtis Jones Jr,3,0,20,14,16,11,7,13,9,7,10,7,8,5,10,6,6,3,2,3,2,4,1,1,1,2,1,16
Ron Adams,,2,16,12,9,6,9,2,5,6,3,5,4,4,1,4,3,5,4,2,4,2,3,3,2,1,1,16
Jennifer Schultz,,,0,15,10,5,9,6,7,7,7,7,7,7,4,5,5,7,3,2,4,3,0,3,2,1,0,16
James C Crumlish,,,,0,18,12,6,6,3,7,7,5,2,6,5,2,2,4,3,3,4,0,1,1,1,0,0,16
Anthony Kyriakakis,,,,,0,9,4,11,9,10,10,5,4,3,6,3,2,4,4,2,0,4,1,1,1,0,0,16
Joshua Roberts,,,,,,0,4,7,1,1,5,2,2,4,6,2,2,1,2,1,3,0,0,0,0,1,1,16
Nicola Serianni,,,,,,,0,2,5,4,3,7,4,7,2,4,2,1,1,1,4,1,1,1,1,1,1,16
Cateria R Mccabe,,,,,,,,0,8,4,7,0,1,0,6,2,3,0,0,1,1,3,1,1,0,1,0,16
Kay Yu,,,,,,,,,0,7,4,3,2,1,3,3,4,1,1,0,1,4,2,0,0,1,1,16
Tiffany Palmer,,,,,,,,,,0,2,3,2,2,3,3,1,2,3,0,0,0,0,1,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,0,3,2,1,4,2,2,1,3,0,1,3,0,0,0,0,1,16
Wendi Barish,,,,,,,,,,,,0,5,4,3,3,2,2,0,1,2,1,2,2,0,1,1,16
Beth Grossman,,,,,,,,,,,,,0,3,3,3,4,3,0,0,0,3,2,1,2,3,0,16
Craig Levin,,,,,,,,,,,,,,0,2,1,1,1,0,0,4,2,1,1,2,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,1,0,1,0,1,16
Vicki Markovitz,,,,,,,,,,,,,,,,0,3,3,1,2,0,0,0,1,0,1,1,16
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,0,1,1,1,2,2,0,2,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,37,30,37,30,29,17,17,15,15,15,14,13,12,11,11,10,9,8,6,6,6,6,4,4,3,3,2,16
,District Council 4th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Ron Adams,Curtis Jones Jr,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Wendi Barish,Carmella Jacquinto,Nicola Serianni,Craig Levin,Beth Grossman,Henry Mcgregor Sias,Joshua Roberts,Jon Marshall,Chris Hall,Kendra Mccrae,Laurie Dow,Leon Goodman,Vicki Markovitz,James F Berardinelli,Cateria R Mccabe,Janine D Momasso,Terri M Booker,Robert Trimble,Gregory Weyer,Sherman Toppin,17
Ron Adams,4,0,38,27,23,23,20,20,13,18,17,14,9,14,13,5,12,8,11,12,7,6,5,4,3,3,1,17
Curtis Jones Jr,,4,27,24,22,25,12,15,12,11,8,9,12,6,7,11,5,8,4,2,3,3,4,5,2,0,1,17
Jennifer Schultz,,,3,20,20,25,17,21,10,17,15,14,9,11,12,3,10,8,6,6,6,5,7,4,2,0,0,17
James C Crumlish,,,,0,28,15,25,14,20,8,10,6,11,14,7,13,2,6,3,3,6,1,2,1,3,1,1,17
Anthony Kyriakakis,,,,,0,30,23,16,13,12,7,4,19,7,2,13,6,6,4,2,2,5,1,1,1,0,0,17
Tiffany Palmer,,,,,,0,13,21,8,15,8,9,12,2,2,12,11,6,7,6,4,8,3,4,1,0,1,17
Kay Yu,,,,,,,1,8,19,4,3,5,11,6,0,3,5,1,1,1,2,2,1,2,1,1,0,17
Wendi Barish,,,,,,,,0,4,16,8,9,2,6,3,6,10,7,3,4,2,4,5,2,3,0,0,17
Carmella Jacquinto,,,,,,,,,0,4,2,5,10,6,0,2,4,5,0,3,2,2,2,3,2,1,0,17
Nicola Serianni,,,,,,,,,,0,7,7,3,5,3,4,8,7,4,2,1,3,4,4,0,1,0,17
Craig Levin,,,,,,,,,,,0,4,1,9,9,1,1,1,10,4,2,2,1,1,1,1,1,17
Beth Grossman,,,,,,,,,,,,0,1,1,0,1,6,8,3,5,2,0,2,2,1,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,0,6,1,3,0,1,0,0,1,4,2,2,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,0,9,1,2,1,2,2,2,0,2,1,1,2,1,17
Jon Marshall,,,,,,,,,,,,,,,0,1,0,0,4,4,4,0,2,1,0,1,1,17
Chris Hall,,,,,,,,,,,,,,,,0,0,2,1,1,5,0,1,2,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,0,5,2,2,0,4,2,2,1,0,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,4,0,0,1,1,3,1,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,0,6,4,2,0,3,1,1,1,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,3,1,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,75,58,70,57,51,51,37,37,30,30,25,23,22,21,20,17,17,16,15,14,12,9,9,9,5,3,2,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,District Council 4th District - Democrat,,18
,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Kay Yu,Carmella Jacquinto,Chris Hall,Joshua Roberts,Henry Mcgregor Sias,Wendi Barish,Kendra Mccrae,Nicola Serianni,Beth Grossman,Vicki Markovitz,Craig Levin,Terri M Booker,Cateria R Mccabe,James F Berardinelli,Robert Trimble,Jon Marshall,Laurie Dow,Leon Goodman,Janine D Momasso,Sherman Toppin,Gregory Weyer,Ron Adams,Curtis Jones Jr,18
James C Crumlish,0,39,26,20,25,24,23,18,19,11,6,2,6,2,4,3,0,3,3,0,3,0,2,1,0,29,28,18
Anthony Kyriakakis,,0,30,13,27,18,24,18,22,9,4,4,3,2,5,1,2,2,0,1,1,2,1,0,0,22,31,18
Tiffany Palmer,,,2,16,23,7,23,7,9,14,7,7,5,4,6,5,7,3,2,2,3,1,3,1,0,19,26,18
Jennifer Schultz,,,,0,10,7,11,9,5,7,6,10,8,7,7,5,8,2,7,4,4,1,3,2,1,24,20,18
Kay Yu,,,,,1,18,12,9,12,4,5,6,3,2,0,2,3,5,0,0,2,0,0,0,0,18,22,18
Carmella Jacquinto,,,,,,0,6,15,17,3,7,6,5,2,0,2,3,3,1,0,0,1,2,0,0,15,18,18
Chris Hall,,,,,,,0,4,5,8,4,4,2,2,4,0,2,0,2,0,2,0,0,0,0,13,15,18
Joshua Roberts,,,,,,,,0,15,2,1,3,2,2,4,4,0,1,2,4,1,2,0,2,0,9,18,18
Henry Mcgregor Sias,,,,,,,,,0,2,3,2,4,1,1,1,1,4,2,0,0,0,1,0,1,8,18,18
Wendi Barish,,,,,,,,,,0,6,2,7,2,4,1,4,0,3,1,1,0,3,1,0,9,10,18
Kendra Mccrae,,,,,,,,,,,0,2,6,2,1,1,3,2,4,1,2,2,1,1,0,7,8,18
Nicola Serianni,,,,,,,,,,,,0,1,3,2,2,6,1,1,1,2,2,2,0,1,7,7,18
Beth Grossman,,,,,,,,,,,,,0,2,1,1,1,3,1,1,5,1,2,0,1,7,8,18
Vicki Markovitz,,,,,,,,,,,,,,0,0,5,5,2,4,1,2,2,2,1,0,6,5,18
Craig Levin,,,,,,,,,,,,,,,0,1,1,0,1,3,1,1,0,1,1,9,3,18
Terri M Booker,,,,,,,,,,,,,,,,0,1,2,4,2,1,3,0,1,0,5,7,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,3,6,18
James F Berardinelli,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,6,3,18
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,4,5,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,4,3,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,4,2,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,3,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,18
Ron Adams,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,18
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18
Total,60,55,50,47,45,34,29,29,27,20,16,16,15,13,12,12,11,9,9,7,7,6,5,3,2,60,56,18
,District Council 4th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Curtis Jones Jr,Ron Adams,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Chris Hall,Beth Grossman,Carmella Jacquinto,Cateria R Mccabe,Nicola Serianni,Joshua Roberts,Leon Goodman,Vicki Markovitz,Craig Levin,Terri M Booker,James F Berardinelli,Laurie Dow,Kendra Mccrae,Sherman Toppin,Janine D Momasso,Gregory Weyer,Jon Marshall,Robert Trimble,19
Curtis Jones Jr,0,0,33,40,36,21,29,15,18,13,9,8,15,6,5,7,4,4,6,7,5,5,3,3,2,0,2,19
Ron Adams,,2,19,10,11,20,7,5,4,8,6,8,2,6,5,2,4,5,3,1,3,1,4,1,0,3,0,19
Jennifer Schultz,,,1,26,26,17,20,14,13,9,11,5,13,12,4,5,4,7,4,5,6,2,3,2,1,3,1,19
Anthony Kyriakakis,,,,0,39,26,28,15,20,19,8,7,12,6,4,5,3,4,3,5,2,3,1,1,0,0,1,19
Tiffany Palmer,,,,,0,26,28,14,17,16,4,7,15,8,2,2,7,6,2,4,4,3,1,1,1,0,0,19
James C Crumlish,,,,,,0,19,11,7,18,6,11,3,6,7,3,8,7,4,4,5,1,3,0,3,3,2,19
Kay Yu,,,,,,,0,10,16,5,3,13,12,3,5,1,3,2,6,3,1,2,1,3,2,0,0,19
Wendi Barish,,,,,,,,0,1,4,7,4,1,7,1,3,5,6,2,2,1,3,1,2,0,0,1,19
Henry Mcgregor Sias,,,,,,,,,0,5,1,3,11,0,1,0,2,0,0,1,0,0,0,0,0,0,0,19
Chris Hall,,,,,,,,,,0,2,1,2,2,0,3,3,1,2,3,1,0,2,0,1,0,1,19
Beth Grossman,,,,,,,,,,,0,5,0,2,0,6,4,3,1,2,1,3,1,2,0,1,1,19
Carmella Jacquinto,,,,,,,,,,,,0,2,2,6,2,0,0,3,0,2,2,2,1,0,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,0,1,0,0,1,0,2,1,3,1,1,1,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,1,2,2,1,4,2,1,1,1,0,1,1,1,0,19
Joshua Roberts,,,,,,,,,,,,,,,0,1,0,2,1,1,2,1,2,0,0,1,0,19
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,2,2,0,2,2,1,1,0,1,19
Vicki Markovitz,,,,,,,,,,,,,,,,,0,2,2,1,1,1,3,0,1,1,0,19
Craig Levin,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,2,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,1,3,4,2,2,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,57,33,56,51,51,45,42,23,22,21,19,19,17,15,11,11,11,10,10,9,8,7,7,4,3,3,2,19
,District Council 4th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Curtis Jones Jr,Ron Adams,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,James C Crumlish,Tiffany Palmer,Wendi Barish,Chris Hall,Henry Mcgregor Sias,Carmella Jacquinto,Beth Grossman,Cateria R Mccabe,Nicola Serianni,Joshua Roberts,Kendra Mccrae,Laurie Dow,Craig Levin,James F Berardinelli,Leon Goodman,Vicki Markovitz,Sherman Toppin,Jon Marshall,Gregory Weyer,Janine D Momasso,Robert Trimble,Terri M Booker,20
Curtis Jones Jr,1,0,33,28,28,24,24,15,15,14,13,16,13,10,8,6,7,5,3,4,3,3,3,1,2,1,2,20
Ron Adams,,4,11,10,8,10,8,8,5,5,7,1,4,3,2,4,2,3,2,1,2,1,0,1,0,1,0,20
Jennifer Schultz,,,0,16,19,18,17,13,7,13,12,10,8,9,5,6,8,3,3,3,3,1,2,1,1,2,0,20
Anthony Kyriakakis,,,,0,27,21,29,15,21,17,4,5,9,7,2,2,3,3,2,0,1,0,0,0,0,0,2,20
Kay Yu,,,,,0,14,22,12,11,17,14,5,8,5,4,3,3,2,1,1,1,2,1,1,0,0,2,20
James C Crumlish,,,,,,0,14,13,17,8,12,7,6,4,4,3,6,3,4,0,2,0,0,0,0,2,0,20
Tiffany Palmer,,,,,,,0,10,18,13,2,2,9,6,0,3,2,1,1,0,1,0,0,0,0,0,2,20
Wendi Barish,,,,,,,,0,6,3,9,6,6,6,2,4,4,3,1,1,3,0,0,0,1,0,2,20
Chris Hall,,,,,,,,,0,5,1,4,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,0,6,2,5,3,2,2,3,0,1,0,0,0,0,0,0,1,0,20
Carmella Jacquinto,,,,,,,,,,,0,5,3,3,3,5,3,1,0,1,3,2,0,0,1,1,0,20
Beth Grossman,,,,,,,,,,,,1,4,4,3,3,6,2,4,4,1,2,1,0,2,1,0,20
Cateria R Mccabe,,,,,,,,,,,,,0,3,1,3,2,2,1,2,2,3,1,0,1,0,2,20
Nicola Serianni,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,0,1,0,0,20
Joshua Roberts,,,,,,,,,,,,,,,0,0,1,4,0,1,0,1,3,1,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,1,3,2,1,0,0,1,1,0,20
Laurie Dow,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,20
Craig Levin,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,2,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,58,28,45,43,41,38,36,25,24,23,22,19,17,13,11,10,10,9,6,5,5,4,3,2,2,2,2,20
,District Council 4th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Ron Adams,Curtis Jones Jr,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Wendi Barish,Beth Grossman,Joshua Roberts,Nicola Serianni,Kay Yu,Laurie Dow,Kendra Mccrae,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Terri M Booker,Vicki Markovitz,Craig Levin,Janine D Momasso,Jon Marshall,Leon Goodman,Robert Trimble,Sherman Toppin,Gregory Weyer,21
Ron Adams,2,0,24,13,14,10,10,11,13,12,8,9,7,9,6,0,3,7,7,6,2,4,4,3,0,0,1,21
Curtis Jones Jr,,2,18,17,17,12,8,6,5,5,9,7,6,6,8,10,8,3,3,2,5,3,3,3,2,2,0,21
Jennifer Schultz,,,0,10,15,9,4,11,10,9,8,12,6,6,8,6,4,5,5,3,5,3,6,2,2,0,0,21
Anthony Kyriakakis,,,,0,21,16,11,8,6,4,7,6,5,1,4,9,10,5,1,4,0,1,1,0,0,1,0,21
James C Crumlish,,,,,0,11,11,6,6,4,10,5,4,4,1,7,6,3,3,2,2,2,2,0,0,1,0,21
Tiffany Palmer,,,,,,0,5,7,9,4,0,4,7,4,5,9,7,1,3,1,0,3,0,2,0,0,1,21
Carmella Jacquinto,,,,,,,0,5,2,3,6,2,3,4,4,2,4,2,4,2,0,3,1,3,0,1,0,21
Cateria R Mccabe,,,,,,,,0,8,5,4,4,4,4,8,0,6,0,4,3,0,3,0,0,0,0,1,21
Wendi Barish,,,,,,,,,0,7,3,9,5,3,5,1,3,1,2,2,0,3,0,1,0,0,1,21
Beth Grossman,,,,,,,,,,1,4,3,4,8,6,2,0,1,4,5,1,1,0,1,2,0,0,21
Joshua Roberts,,,,,,,,,,,0,4,3,4,1,0,3,1,1,4,6,0,5,1,0,0,0,21
Nicola Serianni,,,,,,,,,,,,0,3,3,3,1,1,5,2,3,2,1,2,2,0,0,0,21
Kay Yu,,,,,,,,,,,,,1,6,2,3,3,1,3,4,0,1,0,3,1,0,1,21
Laurie Dow,,,,,,,,,,,,,,0,6,1,0,0,6,4,2,2,1,3,1,1,0,21
Kendra Mccrae,,,,,,,,,,,,,,,0,0,1,2,3,4,1,5,1,2,1,2,0,21
Chris Hall,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,1,21
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,0,1,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,4,0,2,1,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,21
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,46,37,43,33,33,24,19,19,19,18,18,17,16,16,15,11,11,10,10,9,7,7,7,6,2,2,1,21
,District Council 4th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Ron Adams,Curtis Jones Jr,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Nicola Serianni,Chris Hall,Kay Yu,Carmella Jacquinto,Beth Grossman,Cateria R Mccabe,Janine D Momasso,Joshua Roberts,Vicki Markovitz,Kendra Mccrae,Craig Levin,Laurie Dow,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,James F Berardinelli,Robert Trimble,Terri M Booker,Sherman Toppin,Gregory Weyer,22
Ron Adams,4,0,41,41,33,33,24,25,24,23,13,19,9,16,11,14,13,6,9,9,6,6,7,6,5,3,0,22
Curtis Jones Jr,,6,35,22,28,26,20,17,15,16,14,9,13,8,10,9,5,9,8,6,10,5,4,1,3,2,3,22
Jennifer Schultz,,,2,26,23,30,26,30,13,18,9,17,13,13,12,13,8,10,8,6,9,8,5,2,4,2,0,22
James C Crumlish,,,,0,42,30,15,9,29,11,17,10,8,3,9,3,5,3,5,4,5,3,4,4,1,2,1,22
Anthony Kyriakakis,,,,,0,38,15,6,31,20,12,5,7,4,6,6,5,2,6,6,11,2,4,2,1,0,2,22
Tiffany Palmer,,,,,,0,24,16,30,21,9,9,10,10,2,12,8,2,9,4,10,1,2,2,8,1,1,22
Wendi Barish,,,,,,,0,23,11,16,3,9,8,10,7,9,4,3,5,4,8,3,1,1,4,2,1,22
Nicola Serianni,,,,,,,,0,5,13,5,13,12,12,9,12,5,7,4,1,3,5,5,2,3,1,1,22
Chris Hall,,,,,,,,,0,14,8,6,5,1,2,5,6,0,5,5,4,1,0,3,2,1,1,22
Kay Yu,,,,,,,,,,1,10,6,7,9,2,5,6,0,7,5,7,1,2,1,3,2,1,22
Carmella Jacquinto,,,,,,,,,,,1,6,9,6,4,2,5,4,5,3,2,1,1,4,3,0,1,22
Beth Grossman,,,,,,,,,,,,0,7,3,5,6,7,2,5,2,0,1,4,1,2,1,0,22
Cateria R Mccabe,,,,,,,,,,,,,0,11,4,1,2,1,3,3,7,0,2,2,1,0,0,22
Janine D Momasso,,,,,,,,,,,,,,0,2,7,5,3,7,5,2,0,2,1,2,2,0,22
Joshua Roberts,,,,,,,,,,,,,,,0,5,1,9,0,4,2,6,2,3,0,2,1,22
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,5,5,3,1,2,2,1,4,0,1,22
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,5,1,0,2,0,3,2,0,0,22
Craig Levin,,,,,,,,,,,,,,,,,,1,0,5,0,5,2,2,1,1,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,1,0,2,2,2,2,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,1,2,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,95,72,81,68,65,63,48,44,42,41,32,29,26,26,24,23,20,19,19,17,16,12,11,9,9,6,3,22
,District Council 4th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Curtis Jones Jr,Ron Adams,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Kay Yu,Chris Hall,Wendi Barish,Beth Grossman,Kendra Mccrae,Nicola Serianni,Carmella Jacquinto,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Cateria R Mccabe,Craig Levin,Joshua Roberts,Leon Goodman,Vicki Markovitz,Janine D Momasso,Jon Marshall,James F Berardinelli,Sherman Toppin,Gregory Weyer,Robert Trimble,23
Curtis Jones Jr,9,0,45,41,43,34,27,24,31,17,17,18,17,17,16,11,11,12,9,10,9,10,11,8,5,2,3,23
Ron Adams,,1,28,21,26,20,11,10,12,12,11,11,12,6,4,12,11,7,8,7,9,6,6,7,11,2,1,23
Tiffany Palmer,,,1,63,34,40,33,39,29,16,17,15,13,11,19,10,15,5,5,7,7,7,1,10,3,3,0,23
Anthony Kyriakakis,,,,2,23,46,32,40,22,12,8,12,9,5,19,4,6,9,8,4,7,5,2,12,4,1,3,23
Jennifer Schultz,,,,,1,23,21,7,23,16,12,20,11,10,7,9,7,12,9,5,7,3,11,5,7,2,1,23
