col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
David Oh,,,,,,2,0,2,1,1,12
Irina M Goldstein,,,,,,,0,1,0,2,12
Rebecca Warren,,,,,,,,0,6,2,12
Megan Mccarthy King,,,,,,,,,0,2,12
Christylee Peck,,,,,,,,,,0,12
Total,12,12,10,7,5,4,2,9,8,5,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,13
Al Taubenberger,0,1,1,0,0,1,0,2,1,0,13
Bill Heeney,,0,1,0,1,1,0,1,1,0,13
Dan Tinney,,,0,0,0,1,0,1,0,0,13
David Oh,,,,0,0,0,0,1,0,0,13
Drew Murray,,,,,0,0,0,0,1,0,13
Matt Wolfe,,,,,,0,0,1,0,0,13
Irina M Goldstein,,,,,,,0,0,0,0,13
Rebecca Warren,,,,,,,,0,0,0,13
Megan Mccarthy King,,,,,,,,,0,0,13
Christylee Peck,,,,,,,,,,0,13
Total,3,2,1,1,1,1,0,3,2,0,13
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,14
Megan Mccarthy King,0,4,1,5,5,3,3,3,3,3,14
Christylee Peck,,1,0,2,3,1,1,2,2,3,14
Rebecca Warren,,,0,1,1,1,1,0,0,0,14
Dan Tinney,,,,0,4,2,3,1,3,2,14
Matt Wolfe,,,,,0,2,3,1,2,2,14
Al Taubenberger,,,,,,0,2,1,0,1,14
Bill Heeney,,,,,,,0,0,1,1,14
David Oh,,,,,,,,0,1,2,14
Drew Murray,,,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,,,0,14
Total,8,5,1,5,5,3,3,3,3,3,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Taubenberger,0,2,2,2,2,0,0,2,2,0,15
Bill Heeney,,0,3,2,2,1,0,2,2,1,15
Dan Tinney,,,0,2,2,1,0,2,2,1,15
David Oh,,,,0,3,1,0,3,1,1,15
Matt Wolfe,,,,,0,1,0,3,1,1,15
Drew Murray,,,,,,0,0,1,0,1,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,1,1,15
Rebecca Warren,,,,,,,,,0,0,15
Christylee Peck,,,,,,,,,,0,15
Total,3,3,3,3,3,1,0,3,2,1,15
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,16
Megan Mccarthy King,0,5,5,8,9,7,7,4,4,2,16
Christylee Peck,,0,2,4,3,4,3,2,1,1,16
Rebecca Warren,,,0,4,4,4,3,2,2,2,16
Al Taubenberger,,,,0,6,9,5,4,3,3,16
Dan Tinney,,,,,0,5,7,3,4,1,16
Matt Wolfe,,,,,,0,5,3,2,2,16
Bill Heeney,,,,,,,0,2,2,0,16
Irina M Goldstein,,,,,,,,0,3,4,16
David Oh,,,,,,,,,0,2,16
Drew Murray,,,,,,,,,,0,16
Total,12,7,7,10,9,9,7,6,5,4,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,17
Matt Wolfe,0,9,9,8,5,4,2,9,7,5,17
Al Taubenberger,,0,8,7,4,4,1,8,5,4,17
Bill Heeney,,,0,7,4,3,2,7,5,4,17
Dan Tinney,,,,0,3,3,1,6,6,2,17
Drew Murray,,,,,0,3,2,4,3,2,17
David Oh,,,,,,0,0,3,4,2,17
Irina M Goldstein,,,,,,,0,1,1,1,17
Rebecca Warren,,,,,,,,0,4,4,17
Megan Mccarthy King,,,,,,,,,0,1,17
Christylee Peck,,,,,,,,,,0,17
Total,12,9,9,8,6,5,2,9,8,5,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Taubenberger,0,29,23,18,20,14,10,28,21,19,18
Matt Wolfe,,1,22,18,18,10,9,25,20,16,18
Dan Tinney,,,0,13,18,8,6,20,15,11,18
David Oh,,,,0,10,13,10,16,13,14,18
Bill Heeney,,,,,0,7,4,17,12,9,18
Drew Murray,,,,,,0,7,12,6,13,18
Irina M Goldstein,,,,,,,0,11,6,8,18
Megan Mccarthy King,,,,,,,,0,13,16,18
Rebecca Warren,,,,,,,,,0,4,18
Christylee Peck,,,,,,,,,,0,18
Total,40,37,26,25,22,16,13,33,24,23,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Bill Heeney,David Oh,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,19
Matt Wolfe,1,13,12,7,5,5,5,9,11,7,19
Al Taubenberger,,1,11,6,6,5,2,9,10,6,19
Dan Tinney,,,0,5,5,3,2,8,9,4,19
Drew Murray,,,,0,1,3,4,7,5,4,19
Bill Heeney,,,,,0,1,0,3,3,3,19
David Oh,,,,,,0,2,3,3,2,19
Irina M Goldstein,,,,,,,0,3,2,3,19
Rebecca Warren,,,,,,,,2,6,4,19
Megan Mccarthy King,,,,,,,,,0,6,19
Christylee Peck,,,,,,,,,,0,19
Total,17,15,13,9,6,6,6,13,12,10,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Matt Wolfe,0,3,3,3,2,2,1,6,3,2,20
Dan Tinney,,0,2,3,2,2,0,3,2,1,20
David Oh,,,0,2,1,1,1,3,2,1,20
Drew Murray,,,,0,2,2,0,3,2,1,20
Al Taubenberger,,,,,0,1,0,2,1,1,20
Bill Heeney,,,,,,0,0,2,2,0,20
Irina M Goldstein,,,,,,,0,1,1,0,20
Megan Mccarthy King,,,,,,,,0,3,2,20
Rebecca Warren,,,,,,,,,0,0,20
Christylee Peck,,,,,,,,,,0,20
Total,6,3,3,3,2,2,1,6,3,2,20
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,21
Megan Mccarthy King,0,7,2,9,8,7,6,6,2,2,21
Rebecca Warren,,0,0,7,6,6,6,3,2,1,21
Christylee Peck,,,0,1,2,1,0,1,0,1,21
Dan Tinney,,,,1,7,7,6,5,2,2,21
Al Taubenberger,,,,,0,6,5,3,1,2,21
Matt Wolfe,,,,,,0,5,3,1,2,21
Bill Heeney,,,,,,,0,2,2,0,21
David Oh,,,,,,,,0,2,2,21
Irina M Goldstein,,,,,,,,,1,0,21
Drew Murray,,,,,,,,,,0,21
Total,11,7,2,10,8,7,6,6,3,2,21
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,22
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,22
Megan Mccarthy King,0,6,4,8,6,6,5,4,4,2,22
Rebecca Warren,,0,0,5,5,3,4,3,2,1,22
Christylee Peck,,,0,5,2,5,1,1,4,1,22
Matt Wolfe,,,,1,6,7,5,4,6,2,22
Dan Tinney,,,,,0,3,5,3,2,1,22
David Oh,,,,,,0,2,1,6,2,22
Al Taubenberger,,,,,,,0,3,2,0,22
Bill Heeney,,,,,,,,2,1,0,22
Drew Murray,,,,,,,,,0,2,22
Irina M Goldstein,,,,,,,,,,1,22
Total,13,7,6,11,9,8,7,7,6,3,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,Bill Heeney,Dan Tinney,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
David Oh,0,4,3,3,2,1,1,5,4,1,23
Matt Wolfe,,0,2,2,1,1,1,3,3,0,23
Al Taubenberger,,,0,2,1,1,1,3,2,0,23
Drew Murray,,,,0,1,0,0,3,2,0,23
Irina M Goldstein,,,,,0,0,0,1,0,0,23
Bill Heeney,,,,,,0,1,1,1,0,23
Dan Tinney,,,,,,,0,1,1,0,23
Megan Mccarthy King,,,,,,,,0,3,1,23
Rebecca Warren,,,,,,,,,0,0,23
Christylee Peck,,,,,,,,,,0,23
Total,7,4,3,3,2,1,1,5,4,1,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,24
Matt Wolfe,0,10,6,9,9,4,2,9,7,5,24
Dan Tinney,,0,5,9,8,3,2,8,6,2,24
David Oh,,,4,5,4,3,1,5,5,3,24
Al Taubenberger,,,,0,7,2,0,9,6,2,24
Bill Heeney,,,,,0,2,2,8,5,1,24
Drew Murray,,,,,,0,2,2,1,3,24
Irina M Goldstein,,,,,,,0,1,0,1,24
Rebecca Warren,,,,,,,,0,5,2,24
Megan Mccarthy King,,,,,,,,,0,1,24
Christylee Peck,,,,,,,,,,0,24
Total,14,11,11,10,9,4,3,10,8,5,24
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,25
Megan Mccarthy King,0,3,1,5,4,3,3,3,3,1,25
Rebecca Warren,,0,0,3,2,3,1,1,1,1,25
Christylee Peck,,,0,0,0,1,0,0,0,0,25
Al Taubenberger,,,,0,4,2,3,3,3,1,25
Dan Tinney,,,,,0,1,2,2,2,1,25
Matt Wolfe,,,,,,0,1,1,1,1,25
David Oh,,,,,,,0,3,3,0,25
Drew Murray,,,,,,,,0,3,0,25
Irina M Goldstein,,,,,,,,,0,0,25
Bill Heeney,,,,,,,,,,0,25
Total,6,4,1,5,4,4,3,3,3,1,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,26
,Matt Wolfe,Al Taubenberger,David Oh,Dan Tinney,Drew Murray,Bill Heeney,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Matt Wolfe,0,9,7,5,5,2,3,9,8,3,26
Al Taubenberger,,0,7,6,5,3,3,8,8,3,26
David Oh,,,0,4,6,2,2,6,6,3,26
Dan Tinney,,,,0,4,2,0,5,4,3,26
Drew Murray,,,,,0,1,0,5,4,3,26
Bill Heeney,,,,,,0,1,1,3,1,26
Irina M Goldstein,,,,,,,0,2,3,0,26
Megan Mccarthy King,,,,,,,,1,7,2,26
Rebecca Warren,,,,,,,,,0,1,26
Christylee Peck,,,,,,,,,,0,26
Total,11,10,8,6,6,3,3,10,9,4,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,27
,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,27
Matt Wolfe,0,11,8,10,6,5,3,11,8,6,27
Dan Tinney,,0,10,8,8,5,2,9,4,6,27
Al Taubenberger,,,0,7,7,3,1,7,3,5,27
David Oh,,,,0,4,4,2,7,4,4,27
Bill Heeney,,,,,0,2,1,6,2,5,27
Drew Murray,,,,,,0,2,3,3,4,27
Irina M Goldstein,,,,,,,0,1,3,2,27
Megan Mccarthy King,,,,,,,,0,6,4,27
Christylee Peck,,,,,,,,,0,2,27
Rebecca Warren,,,,,,,,,,0,27
Total,16,13,11,10,9,6,3,13,8,8,27
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,28
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Matt Wolfe,Irina M Goldstein,28
Megan Mccarthy King,0,2,2,3,3,2,2,1,2,1,28
Christylee Peck,,0,1,3,3,2,2,2,1,0,28
Rebecca Warren,,,0,2,2,2,2,1,1,0,28
Dan Tinney,,,,0,3,3,3,2,2,0,28
David Oh,,,,,0,2,2,2,1,0,28
Al Taubenberger,,,,,,0,2,1,1,0,28
Bill Heeney,,,,,,,0,2,2,0,28
Drew Murray,,,,,,,,0,1,0,28
Matt Wolfe,,,,,,,,,0,0,28
Irina M Goldstein,,,,,,,,,,0,28
Total,5,3,3,4,4,3,3,2,2,1,28
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,29
,Al Taubenberger,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,29
David Oh,,0,2,2,1,1,1,2,1,1,29
Drew Murray,,,0,2,1,1,1,2,1,1,29
Matt Wolfe,,,,0,1,1,1,2,1,1,29
Bill Heeney,,,,,0,0,0,1,0,1,29
Dan Tinney,,,,,,0,1,1,1,0,29
Irina M Goldstein,,,,,,,0,1,1,0,29
Megan Mccarthy King,,,,,,,,0,1,1,29
Rebecca Warren,,,,,,,,,0,0,29
Christylee Peck,,,,,,,,,,0,29
Total,2,2,2,2,1,1,1,2,2,1,29
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,30
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
David Oh,0,5,3,3,2,3,1,5,3,1,30
Matt Wolfe,,0,4,3,3,3,1,5,4,1,30
Al Taubenberger,,,0,2,3,2,1,4,3,0,30
Bill Heeney,,,,0,2,1,0,4,2,1,30
Dan Tinney,,,,,0,1,0,3,2,0,30
Drew Murray,,,,,,0,1,3,1,1,30
Irina M Goldstein,,,,,,,0,1,1,0,30
Megan Mccarthy King,,,,,,,,0,3,1,30
Rebecca Warren,,,,,,,,,0,0,30
Christylee Peck,,,,,,,,,,0,30
Total,6,6,4,4,3,3,1,6,4,1,30
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,31
,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,31
Dan Tinney,1,1,1,1,1,0,0,1,1,0,31
David Oh,,1,1,1,1,0,0,1,1,0,31
Al Taubenberger,,,0,1,1,0,0,1,1,0,31
Bill Heeney,,,,0,1,0,0,1,1,0,31
Matt Wolfe,,,,,0,0,0,1,1,0,31
Drew Murray,,,,,,0,0,0,0,0,31
Irina M Goldstein,,,,,,,0,0,0,0,31
Christylee Peck,,,,,,,,0,1,0,31
Megan Mccarthy King,,,,,,,,,0,0,31
Rebecca Warren,,,,,,,,,,0,31
Total,2,2,1,1,1,0,0,1,1,0,31
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,32
,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,32
Matt Wolfe,0,3,3,3,2,2,0,4,3,1,32
Al Taubenberger,,0,3,2,2,1,0,3,3,0,32
Bill Heeney,,,0,2,2,1,0,3,3,0,32
David Oh,,,,0,1,2,0,3,2,1,32
Dan Tinney,,,,,0,0,0,2,2,0,32
Drew Murray,,,,,,0,0,2,1,1,32
Irina M Goldstein,,,,,,,0,0,0,0,32
Rebecca Warren,,,,,,,,0,3,1,32
Megan Mccarthy King,,,,,,,,,0,0,32
Christylee Peck,,,,,,,,,,0,32
Total,4,3,3,3,2,2,0,4,3,1,32
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,33
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,33
Bill Heeney,0,5,4,4,1,1,1,4,4,1,33
Dan Tinney,,0,4,4,1,1,1,4,4,1,33
Matt Wolfe,,,0,3,1,0,1,4,3,1,33
Al Taubenberger,,,,0,1,1,1,4,4,0,33
David Oh,,,,,0,1,0,2,1,0,33
Drew Murray,,,,,,0,0,1,1,0,33
Irina M Goldstein,,,,,,,0,1,1,0,33
Rebecca Warren,,,,,,,,0,4,0,33
Megan Mccarthy King,,,,,,,,,0,0,33
Christylee Peck,,,,,,,,,,0,33
Total,5,5,5,4,2,1,1,5,4,1,33
