col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,370,20,19,347,283,256,213,168,115,78,72,49,28,25,25,24,13,12,9,8,5,5,5,5,3,3,3,2,2,1,1,0,0,1
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Derek S Green,Erika Almirón,Eryn Santamoor,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Ethelind Baylor,Asa Khalif,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Fareed Abdullah,Hena Veit,Wayne Allen,Bobbie Curry,Joseph A Diorio,Vinny Black,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,2
Jim Kenney,7,0,0,247,211,146,130,88,70,76,68,49,33,27,19,14,20,12,10,8,12,8,7,7,5,3,1,2,2,0,1,1,0,2
Anthony Hardy Williams,,2,0,23,16,21,10,8,12,14,15,7,5,3,2,7,1,2,2,4,1,4,1,0,0,0,1,0,0,1,0,0,0,2
Alan Butkovitz,,,0,10,7,7,5,7,10,2,2,2,1,2,1,1,1,2,3,2,1,0,1,1,1,0,1,0,0,0,0,0,0,2
Helen Gym,,,,0,198,147,142,74,70,81,65,45,27,25,17,15,16,10,12,8,4,9,5,7,4,2,1,1,2,0,0,0,0,2
Justin Diberardinis,,,,,0,130,120,72,62,59,58,25,13,17,12,8,15,6,1,1,6,4,2,2,2,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,0,79,46,62,52,65,16,12,10,5,13,6,2,3,4,4,0,3,4,0,2,0,1,1,0,1,0,0,2
Erika Almirón,,,,,,,0,33,11,44,31,29,14,10,7,5,9,5,2,2,2,0,2,1,3,1,1,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,0,32,32,23,16,6,13,6,3,2,3,1,3,4,1,4,1,3,2,0,1,0,0,0,0,0,2
Allan Domb,,,,,,,,,0,19,27,2,4,14,5,5,0,7,2,4,4,1,3,4,1,1,1,0,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,23,9,4,8,7,10,4,4,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,0,6,5,5,2,11,7,2,1,1,1,0,2,2,0,1,0,1,0,0,1,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,0,17,4,6,3,4,2,6,7,6,7,3,2,3,0,0,0,1,0,0,1,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,0,5,3,1,5,3,6,4,3,7,1,1,2,2,1,1,0,0,1,0,0,2
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,0,4,3,6,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,3,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,1,3,3,2,0,0,1,0,0,1,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,3,1,0,1,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,314,40,19,295,245,183,154,107,97,95,91,60,40,32,23,23,22,16,15,14,14,12,9,9,7,4,3,2,2,1,1,1,0,2
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Derek S Green,Justin Diberardinis,Erika Almirón,Allan Domb,Isaiah Thomas,Eryn Santamoor,Adrián Rivera-reyes,Sandra Dungee Glenn,Katherine Gilmore Richardson,Deja Lynn Alvarez,Fernando Treviño,Ethelind Baylor,Willie Floyd Singletary,Asa Khalif,Beth Finn,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Joseph A Diorio,Edwin Santana,Hena Veit,Mark Ross,Bobbie Curry,Latrice Y Bryant,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,3
Jim Kenney,4,0,0,131,98,92,72,36,37,36,24,15,19,14,11,10,7,10,9,5,8,5,3,2,6,4,5,3,2,3,4,1,0,3
Anthony Hardy Williams,,2,0,17,14,6,6,12,13,3,6,12,4,1,3,4,7,2,2,6,2,5,4,3,0,2,0,2,3,1,0,1,0,3
Alan Butkovitz,,,0,6,3,6,2,5,1,3,0,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,0,94,95,81,29,35,35,25,11,16,12,12,8,5,9,8,8,7,6,3,2,4,2,3,4,2,2,3,2,0,3
Derek S Green,,,,,1,79,60,31,37,24,7,14,14,1,5,8,2,6,3,6,3,3,1,3,1,3,4,3,1,1,2,2,0,3
Justin Diberardinis,,,,,,0,68,18,23,25,10,8,7,1,5,4,1,3,3,1,0,1,4,2,0,0,2,1,1,1,1,1,0,3
Erika Almirón,,,,,,,0,7,9,14,8,5,8,6,3,3,1,3,3,0,0,1,2,0,2,1,2,1,1,2,0,1,0,3
Allan Domb,,,,,,,,0,14,13,4,10,6,1,5,6,4,4,4,3,2,4,1,1,0,1,1,0,1,1,1,0,0,3
Isaiah Thomas,,,,,,,,,1,8,4,13,9,1,0,5,2,3,1,5,3,5,0,2,0,3,1,3,0,0,3,0,0,3
Eryn Santamoor,,,,,,,,,,0,3,1,8,3,8,2,0,1,1,1,3,1,1,1,1,1,2,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,1,2,1,5,1,3,3,1,5,3,5,2,3,0,4,0,0,0,0,1,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,0,3,1,2,3,0,1,2,1,0,2,2,1,1,0,1,1,0,1,1,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,3,0,1,2,1,2,1,1,0,2,2,1,1,2,0,0,1,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,0,3,4,3,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,3,2,1,1,0,0,0,1,0,1,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,1,1,0,3,0,0,0,0,2,0,0,1,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,1,0,3,2,0,0,0,2,0,1,3,1,1,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,2,0,1,1,1,2,0,1,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,0,1,0,1,1,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,1,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,166,43,9,158,119,107,83,53,52,42,31,28,25,17,16,15,15,13,12,11,11,10,8,6,6,6,5,5,5,4,4,2,0,3
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Derek S Green,Justin Diberardinis,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Latrice Y Bryant,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Asa Khalif,Beth Finn,Ethelind Baylor,Willie Floyd Singletary,Fareed Abdullah,Edwin Santana,Billy Thompson,Joseph A Diorio,Mark Ross,Ogbonna Paul Hagins,Hena Veit,Vinny Black,Bobbie Curry,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,4
Jim Kenney,4,0,0,132,75,74,56,54,47,52,40,25,20,21,11,17,7,5,8,8,6,2,2,4,2,3,2,2,2,0,2,1,0,4
Anthony Hardy Williams,,2,0,23,20,3,15,16,13,5,4,4,7,1,10,2,5,4,2,2,2,3,2,0,2,0,0,1,0,2,0,0,0,4
Alan Butkovitz,,,0,2,3,5,7,5,3,1,0,0,2,1,1,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4
Helen Gym,,,,0,73,68,47,56,46,58,37,24,14,19,16,18,8,9,7,5,5,4,1,2,2,4,2,1,1,0,1,0,0,4
Derek S Green,,,,,0,45,44,45,34,29,12,4,13,7,13,4,6,1,6,2,3,2,2,1,2,0,0,1,0,1,0,1,0,4
Justin Diberardinis,,,,,,0,26,20,20,35,23,17,4,10,7,6,3,5,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,0,38,30,13,10,8,17,3,7,1,9,5,4,3,4,1,4,0,2,1,0,1,0,1,1,1,0,4
Allan Domb,,,,,,,,0,23,13,12,3,10,7,8,2,9,1,0,5,5,3,2,2,1,1,0,1,0,1,1,2,0,4
Katherine Gilmore Richardson,,,,,,,,,0,21,15,3,13,1,3,9,1,1,3,1,0,1,1,0,2,1,0,0,0,1,1,0,0,4
Erika Almirón,,,,,,,,,,0,11,8,2,7,4,9,2,0,4,0,1,1,0,0,1,1,0,0,0,0,1,0,0,4
Eryn Santamoor,,,,,,,,,,,0,8,1,5,3,12,1,3,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,0,4,9,3,1,1,5,1,4,2,0,0,1,0,1,0,1,1,0,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,0,2,4,0,4,0,0,4,2,1,1,1,1,1,0,1,1,1,0,2,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,0,1,2,4,1,0,2,1,0,0,2,0,1,0,0,0,0,1,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,2,2,2,0,1,3,0,1,0,0,1,0,0,0,0,1,0,4
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,1,2,0,1,1,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,0,2,0,0,2,0,2,0,0,1,1,1,0,1,1,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,167,37,9,159,99,84,79,75,63,61,44,29,29,24,22,19,16,10,10,10,8,5,4,4,4,4,3,3,2,2,2,2,0,4
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Derek S Green,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Deja Lynn Alvarez,Fernando Treviño,Beth Finn,Ethelind Baylor,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Hena Veit,Joseph A Diorio,Billy Thompson,Devon Cade,Edwin Santana,Bobbie Curry,Vinny Black,Wayne Allen,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,5
Jim Kenney,4,0,0,172,117,100,101,81,58,48,45,46,32,25,29,19,19,18,14,7,7,7,4,2,2,3,1,2,0,1,0,0,0,5
Anthony Hardy Williams,,2,0,21,19,16,8,9,13,11,5,3,9,8,4,2,2,0,3,5,4,2,1,3,2,1,3,1,1,0,0,0,0,5
Alan Butkovitz,,,1,4,5,3,3,1,5,4,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,0,110,91,100,88,55,43,36,38,21,22,22,10,15,18,11,9,7,4,2,1,1,1,1,0,0,0,0,0,0,5
Derek S Green,,,,,1,69,63,43,51,37,18,25,20,16,11,13,6,5,7,5,3,3,1,0,3,1,1,2,0,0,0,0,0,5
Isaiah Thomas,,,,,,0,48,38,39,34,15,12,22,14,8,4,4,14,7,8,4,3,2,1,2,2,2,0,0,1,0,0,0,5
Justin Diberardinis,,,,,,,0,59,24,14,17,16,6,8,9,6,8,10,3,2,2,1,0,1,0,0,1,0,0,1,0,0,0,5
Erika Almirón,,,,,,,,0,7,11,14,11,6,7,9,4,13,12,7,2,4,0,1,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,0,26,6,17,10,6,3,8,1,2,2,3,0,3,0,1,2,1,1,1,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,0,5,17,11,11,5,5,6,1,3,3,0,2,0,0,1,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,0,12,4,4,14,7,1,2,2,2,6,3,1,1,1,1,1,2,1,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,0,4,8,6,9,5,2,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,5
