col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,086",382,86,773,553,548,488,449,363,227,208,157,119,107,83,79,75,70,68,63,54,53,39,37,37,33,31,27,26,25,24,19,0,All
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Ogbonna Paul Hagins,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Fernando Treviño,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Erika Almirón,Latrice Y Bryant,Justin Diberardinis,Billy Thompson,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Beth Finn,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,1
Jim Kenney,4,0,0,16,10,6,6,7,5,4,4,4,4,3,3,3,4,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1
Anthony Hardy Williams,,2,0,6,3,6,4,3,2,4,2,3,2,2,2,1,0,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1
Alan Butkovitz,,,0,1,3,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,0,9,5,7,5,6,8,5,4,1,2,2,1,1,3,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,0,9,1,7,10,0,0,1,3,0,2,1,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,0,1,7,8,0,1,1,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,1,0,0,4,6,7,0,4,1,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,0,6,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,0,5,3,0,1,2,1,0,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,0,4,0,1,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,2,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,32,15,4,25,16,14,13,12,10,9,8,8,6,5,5,4,4,4,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Willie Floyd Singletary,Beth Finn,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Eryn Santamoor,Fernando Treviño,Edwin Santana,Asa Khalif,Fareed Abdullah,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Bobbie Curry,Ethelind Baylor,Sherrie Cohen,2
Jim Kenney,8,0,0,12,14,12,11,10,4,7,3,8,3,4,1,3,3,2,3,2,2,2,0,0,1,0,1,0,0,1,0,0,0,2
Anthony Hardy Williams,,4,0,5,4,7,7,7,6,2,6,1,2,2,4,1,1,2,0,0,0,0,2,2,0,1,0,1,1,0,0,0,0,2
Alan Butkovitz,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,0,2,2,4,2,4,6,3,1,4,2,2,1,1,3,3,1,0,2,0,0,1,1,1,1,0,1,0,0,0,2
Allan Domb,,,,,0,9,8,11,2,2,0,7,0,5,0,0,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,2
Isaiah Thomas,,,,,,0,10,13,4,0,2,7,0,4,1,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2
Helen Gym,,,,,,,0,8,3,2,3,5,0,2,1,3,1,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,2
Derek S Green,,,,,,,,0,3,0,0,8,0,5,2,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,0,1,3,0,1,1,5,0,0,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,0,0,0,2,1,1,0,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,0,0,1,0,1,2,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,44,25,3,19,19,19,18,17,11,9,9,9,7,7,5,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,2
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Derek S Green,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Erika Almirón,Sandra Dungee Glenn,Beth Finn,Wayne Allen,Asa Khalif,Edwin Santana,Fernando Treviño,Joseph A Diorio,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Eryn Santamoor,Vinny Black,Ethelind Baylor,Sherrie Cohen,3
Jim Kenney,5,0,0,20,11,8,7,5,4,5,7,4,3,3,2,2,3,1,1,3,2,1,1,2,0,2,0,0,0,1,0,0,0,3
Anthony Hardy Williams,,5,0,8,4,5,5,2,4,2,0,2,3,2,3,3,1,2,1,0,1,2,1,0,2,0,0,0,1,0,0,0,0,3
Alan Butkovitz,,,0,1,1,2,0,2,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Helen Gym,,,,1,14,10,9,3,3,4,7,4,4,1,2,3,2,0,3,1,1,2,2,1,1,1,0,0,0,1,0,0,0,3
Allan Domb,,,,,0,9,5,0,0,0,7,1,2,1,1,1,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,3
Isaiah Thomas,,,,,,0,6,2,3,0,5,2,3,3,1,1,0,1,1,0,0,1,1,0,0,2,2,1,1,0,1,0,0,3
Katherine Gilmore Richardson,,,,,,,0,2,0,1,4,1,1,2,4,4,2,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,0,3,5,0,5,1,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,0,4,0,3,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,0,0,4,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,33,20,3,31,17,16,12,9,9,8,8,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,3
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Justin Diberardinis,Latrice Y Bryant,Devon Cade,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Mark Ross,Wayne Allen,Bobbie Curry,Fernando Treviño,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,4
Jim Kenney,7,0,0,15,7,8,6,4,6,4,4,3,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,4,0,8,6,5,5,7,3,2,0,2,3,3,2,2,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,4
Alan Butkovitz,,,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,0,8,6,5,3,3,2,2,2,1,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,0,9,10,9,0,1,0,1,0,4,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,0,8,8,3,0,1,1,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,1,8,0,1,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,0,1,1,0,1,0,4,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,0,2,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,35,23,3,23,14,13,12,12,9,7,5,5,5,4,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Deja Lynn Alvarez,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Derek S Green,Ogbonna Paul Hagins,Isaiah Thomas,Latrice Y Bryant,Joseph A Diorio,Vinny Black,Devon Cade,Eryn Santamoor,Fareed Abdullah,Sandra Dungee Glenn,Hena Veit,Justin Diberardinis,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Ethelind Baylor,Fernando Treviño,Bobbie Curry,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,5
Jim Kenney,8,0,0,24,10,18,9,14,10,11,9,10,2,3,1,0,2,0,2,0,4,0,3,0,1,1,1,1,1,0,0,0,0,5
Anthony Hardy Williams,,1,0,11,8,1,5,4,5,2,3,3,6,3,3,5,4,4,2,4,0,2,0,2,2,2,1,1,0,1,1,0,0,5
Alan Butkovitz,,,0,4,4,0,5,1,2,0,2,0,3,1,3,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,5
Helen Gym,,,,0,11,14,9,11,7,12,8,10,4,1,1,2,4,2,1,2,3,0,0,1,0,0,1,0,0,1,0,0,0,5
Deja Lynn Alvarez,,,,,0,1,9,1,11,0,9,1,4,3,4,2,2,1,1,2,0,0,2,1,1,0,1,1,1,0,1,0,0,5
Allan Domb,,,,,,0,1,11,2,11,1,9,2,2,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,0,3,7,0,8,1,4,2,2,0,2,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,0,2,9,1,9,3,1,1,2,0,0,2,1,2,0,0,1,1,1,2,0,0,1,0,0,0,5
Willie Floyd Singletary,,,,,,,,,0,0,7,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,5
Derek S Green,,,,,,,,,,0,0,10,0,0,1,0,1,2,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,0,3,2,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,0,2,1,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5
