col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Beth Tarasi,,0,2,10,2,1,4
Amanda Green-hawkins,,,0,6,2,1,4
Jim Kenney,,,,3,0,0,4
Anthony Hardy Williams,,,,,2,0,4
Alan Butkovitz,,,,,,2,4
Total,34,13,9,29,11,7,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,2,10,9,14,6,5,5
Amanda Green-hawkins,,0,3,10,2,4,5
Beth Tarasi,,,1,10,3,1,5
Jim Kenney,,,,4,0,0,5
Anthony Hardy Williams,,,,,0,0,5
Alan Butkovitz,,,,,,0,5
Total,28,16,16,24,8,6,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Daniel D Mccaffery,1,8,6,21,13,8,6
Amanda Green-hawkins,,1,5,8,2,5,6
Beth Tarasi,,,0,3,6,5,6
Jim Kenney,,,,6,0,0,6
Alan Butkovitz,,,,,1,0,6
Anthony Hardy Williams,,,,,,1,6
Total,43,16,14,29,16,15,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Daniel D Mccaffery,2,7,4,14,5,4,7
Amanda Green-hawkins,,0,3,5,2,4,7
Beth Tarasi,,,1,6,3,0,7
Jim Kenney,,,,0,0,0,7
Alan Butkovitz,,,,,2,0,7
Anthony Hardy Williams,,,,,,3,7
Total,27,12,11,18,9,9,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,1,7,7,13,9,6,8
Amanda Green-hawkins,,0,5,5,7,2,8
Beth Tarasi,,,0,5,4,4,8
Jim Kenney,,,,0,0,0,8
Anthony Hardy Williams,,,,,1,0,8
Alan Butkovitz,,,,,,1,8
Total,29,14,13,15,14,9,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,2,17,5,16,13,9,9
Amanda Green-hawkins,,0,8,11,8,7,9
Beth Tarasi,,,0,9,2,5,9
Jim Kenney,,,,3,0,0,9
Anthony Hardy Williams,,,,,0,0,9
Alan Butkovitz,,,,,,0,9
Total,40,26,16,26,14,13,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Daniel D Mccaffery,3,8,4,15,11,8,10
Amanda Green-hawkins,,1,5,9,5,2,10
Beth Tarasi,,,0,5,5,0,10
Jim Kenney,,,,6,0,0,10
Alan Butkovitz,,,,,2,0,10
Anthony Hardy Williams,,,,,,1,10
Total,39,18,11,27,17,10,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,4,7,4,15,9,8,11
Amanda Green-hawkins,,0,4,4,7,2,11
Beth Tarasi,,,0,5,2,2,11
Jim Kenney,,,,1,0,0,11
Anthony Hardy Williams,,,,,0,0,11
Alan Butkovitz,,,,,,0,11
Total,36,13,9,19,13,8,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,3,6,4,18,11,9,12
Amanda Green-hawkins,,1,3,11,3,1,12
Beth Tarasi,,,2,5,5,0,12
Jim Kenney,,,,2,0,0,12
Anthony Hardy Williams,,,,,2,0,12
Alan Butkovitz,,,,,,1,12
Total,41,16,12,28,17,10,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Daniel D Mccaffery,3,10,5,21,11,5,13
Beth Tarasi,,1,11,12,7,4,13
Amanda Green-hawkins,,,1,8,6,4,13
Jim Kenney,,,,1,0,0,13
Alan Butkovitz,,,,,2,0,13
Anthony Hardy Williams,,,,,,3,13
Total,41,25,19,28,18,13,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,6,12,3,23,15,7,14
Amanda Green-hawkins,,2,2,7,8,2,14
Beth Tarasi,,,2,5,1,1,14
Jim Kenney,,,,4,0,0,14
Anthony Hardy Williams,,,,,1,0,14
Alan Butkovitz,,,,,,2,14
Total,51,19,9,30,17,12,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,6,9,6,18,9,10,15
Beth Tarasi,,0,3,9,3,3,15
Amanda Green-hawkins,,,0,7,2,2,15
Jim Kenney,,,,5,0,0,15
Anthony Hardy Williams,,,,,2,0,15
Alan Butkovitz,,,,,,1,15
Total,43,15,11,27,14,12,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,1,5,3,15,5,3,16
Amanda Green-hawkins,,0,4,4,5,2,16
Beth Tarasi,,,0,5,2,1,16
Jim Kenney,,,,2,0,0,16
Anthony Hardy Williams,,,,,0,0,16
Alan Butkovitz,,,,,,1,16
Total,24,11,8,20,8,5,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Daniel D Mccaffery,1,8,5,27,11,10,17
Amanda Green-hawkins,,1,5,11,2,2,17
Beth Tarasi,,,0,10,3,0,17
Jim Kenney,,,,0,0,0,17
Alan Butkovitz,,,,,2,0,17
Anthony Hardy Williams,,,,,,4,17
Total,49,16,13,34,16,14,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Daniel D Mccaffery,2,7,4,11,16,10,18
Beth Tarasi,,1,1,6,1,4,18
Amanda Green-hawkins,,,0,2,0,4,18
Jim Kenney,,,,4,0,0,18
Alan Butkovitz,,,,,0,0,18
Anthony Hardy Williams,,,,,,3,18
Total,39,12,6,17,16,16,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Daniel D Mccaffery,1,6,7,17,5,6,19
Beth Tarasi,,1,5,8,5,1,19
Amanda Green-hawkins,,,0,8,2,3,19
Jim Kenney,,,,1,0,0,19
Alan Butkovitz,,,,,1,0,19
Anthony Hardy Williams,,,,,,1,19
Total,29,15,13,22,10,8,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Daniel D Mccaffery,3,6,5,16,8,8,20
Amanda Green-hawkins,,0,3,5,5,2,20
Beth Tarasi,,,0,4,5,1,20
Jim Kenney,,,,2,0,0,20
Anthony Hardy Williams,,,,,4,0,20
Alan Butkovitz,,,,,,2,20
Total,35,12,10,22,16,10,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Daniel D Mccaffery,2,11,5,23,9,11,21
Amanda Green-hawkins,,0,7,10,8,5,21
Beth Tarasi,,,0,8,4,2,21
Jim Kenney,,,,8,0,0,21
Anthony Hardy Williams,,,,,4,0,21
Alan Butkovitz,,,,,,1,21
Total,45,23,14,38,19,13,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Daniel D Mccaffery,4,3,4,22,6,4,22
Amanda Green-hawkins,,0,3,6,3,3,22
Beth Tarasi,,,0,5,2,4,22
Jim Kenney,,,,1,0,0,22
Anthony Hardy Williams,,,,,3,0,22
Alan Butkovitz,,,,,,4,22
Total,36,12,11,28,13,12,22
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
Daniel D Mccaffery,1,13,5,13,15,9,23
Beth Tarasi,,0,6,9,6,5,23
Amanda Green-hawkins,,,0,4,2,6,23
Jim Kenney,,,,3,0,0,23
Alan Butkovitz,,,,,1,0,23
Anthony Hardy Williams,,,,,,1,23
Total,38,20,12,19,17,14,23
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,24
Daniel D Mccaffery,1,7,2,15,12,9,24
Beth Tarasi,,0,1,5,3,3,24
Amanda Green-hawkins,,,0,1,2,1,24
Anthony Hardy Williams,,,,4,0,0,24
Jim Kenney,,,,,3,0,24
Alan Butkovitz,,,,,,2,24
Total,37,11,4,21,17,12,24
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Daniel D Mccaffery,3,16,16,28,15,14,25
Amanda Green-hawkins,,0,2,10,3,9,25
Beth Tarasi,,,0,15,3,3,25
Jim Kenney,,,,3,0,0,25
Alan Butkovitz,,,,,2,0,25
Anthony Hardy Williams,,,,,,1,25
Total,60,22,21,37,19,16,25
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Daniel D Mccaffery,5,11,7,16,12,11,26
Amanda Green-hawkins,,1,4,7,5,3,26
Beth Tarasi,,,0,7,3,2,26
Jim Kenney,,,,2,0,0,26
Alan Butkovitz,,,,,1,0,26
Anthony Hardy Williams,,,,,,1,26
Total,44,16,12,21,15,12,26
