col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Amanda Green-hawkins,,,0,5,4,4,1,2,1,2,2,1,0,0,0,0,5
Lisa Deeley,,,,2,14,4,3,2,2,3,1,1,1,1,0,0,5
Omar Sabir,,,,,0,1,1,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,0,2,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,0,0,1,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,1,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,59,20,14,40,23,9,8,7,5,5,5,3,1,1,1,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Warren Bloom,6
Daniel D Mccaffery,5,13,13,32,26,14,9,9,5,3,3,4,3,2,1,0,6
Amanda Green-hawkins,,2,7,10,8,7,5,1,4,4,1,2,1,0,2,0,6
Beth Tarasi,,,1,10,8,0,2,6,3,1,2,2,1,1,1,0,6
Lisa Deeley,,,,2,18,3,1,3,2,0,1,0,0,0,0,0,6
Omar Sabir,,,,,1,0,1,2,2,1,0,1,0,0,0,0,6
Kahlil Williams,,,,,,0,4,0,0,0,0,2,1,1,1,0,6
Jen Devor,,,,,,,0,1,1,3,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,0,0,0,0,1,0,6
Robin Trent,,,,,,,,,,,,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,1,0,0,6
Dennis Lee,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,70,27,22,39,32,16,12,10,7,5,4,4,3,3,2,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,7
Daniel D Mccaffery,8,15,8,22,16,12,10,3,3,4,3,2,3,1,2,0,7
Beth Tarasi,,2,9,10,5,6,1,4,5,3,4,2,4,3,3,1,7
Amanda Green-hawkins,,,0,6,1,3,5,3,3,3,4,2,1,3,0,1,7
Lisa Deeley,,,,2,9,5,2,1,3,0,0,1,0,1,0,0,7
Omar Sabir,,,,,1,4,0,1,0,0,1,0,0,0,0,0,7
Marwan Kreidie,,,,,,0,1,2,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,0,0,1,4,1,0,0,0,0,0,7
Carla Cain,,,,,,,,0,0,0,1,0,0,1,1,0,7
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,7
Luigi Borda,,,,,,,,,,,0,0,2,0,0,0,7
Moira Bohannon,,,,,,,,,,,,2,0,0,1,0,7
Dennis Lee,,,,,,,,,,,,,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,1,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,54,30,18,28,17,15,10,7,6,6,6,5,4,4,3,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,8
Daniel D Mccaffery,10,14,11,29,13,10,7,6,6,6,3,3,4,2,3,3,8
Beth Tarasi,,0,5,9,2,5,6,1,3,5,2,2,1,1,2,0,8
Amanda Green-hawkins,,,1,9,4,5,3,1,2,2,2,3,3,0,0,2,8
Lisa Deeley,,,,4,9,1,4,3,0,3,1,1,1,2,0,1,8
Omar Sabir,,,,,0,3,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,1,0,2,3,2,0,0,0,0,0,8
Annette Thompson,,,,,,,0,1,2,0,0,1,0,0,0,1,8
Carla Cain,,,,,,,,0,3,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,8
Marwan Kreidie,,,,,,,,,,,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,1,0,1,0,8
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,8
Dennis Lee,,,,,,,,,,,,,,1,0,0,8
Warren Bloom,,,,,,,,,,,,,,,1,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,68,22,19,42,14,12,11,10,9,7,6,5,5,4,4,3,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,9
Daniel D Mccaffery,6,11,12,32,12,9,4,4,5,4,3,3,4,3,2,2,9
Amanda Green-hawkins,,0,7,10,6,5,6,9,3,4,0,0,1,2,0,0,9
Beth Tarasi,,,0,10,6,6,5,2,3,0,2,2,1,1,1,2,9
Lisa Deeley,,,,4,8,4,4,0,2,1,2,0,1,1,0,1,9
Omar Sabir,,,,,1,2,1,2,0,1,0,0,0,0,1,0,9
Marwan Kreidie,,,,,,0,0,1,2,0,0,0,0,0,0,1,9
Annette Thompson,,,,,,,0,2,2,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,,,0,0,3,0,1,0,1,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,1,0,1,0,9
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,9
Dennis Lee,,,,,,,,,,,1,0,0,1,0,0,9
Jen Devor,,,,,,,,,,,,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,58,25,22,41,18,12,10,10,8,7,4,4,4,3,2,2,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,10
Daniel D Mccaffery,7,11,9,29,20,6,4,3,3,6,2,1,3,2,0,0,10
Beth Tarasi,,1,6,13,5,3,4,2,1,3,4,2,1,2,0,0,10
Amanda Green-hawkins,,,0,8,6,3,1,4,3,2,3,2,1,0,0,0,10
Lisa Deeley,,,,3,14,1,4,0,2,0,2,1,3,2,0,0,10
Omar Sabir,,,,,0,1,0,0,0,4,0,0,0,0,0,0,10
Kahlil Williams,,,,,,0,2,4,0,1,0,0,0,0,0,0,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,0,1,0,1,0,0,0,0,0,10
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,52,22,17,39,22,9,7,6,6,6,5,3,3,2,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Moira Bohannon,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,11
Daniel D Mccaffery,21,40,37,103,78,30,18,15,13,12,8,9,9,9,7,3,11
Beth Tarasi,,2,10,39,14,3,8,4,12,6,6,7,4,1,2,2,11
Amanda Green-hawkins,,,2,23,27,13,6,0,2,2,4,5,5,2,6,0,11
Lisa Deeley,,,,5,42,4,4,2,8,6,8,3,4,6,4,0,11
Omar Sabir,,,,,2,25,3,0,0,2,1,0,3,0,0,0,11
Moira Bohannon,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,1,14,3,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1,11
Luigi Borda,,,,,,,,,1,1,0,1,2,0,0,0,11
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,2,0,11
Warren Bloom,,,,,,,,,,,,,0,1,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,1,0,11
Robin Trent,,,,,,,,,,,,,,,0,2,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,11
Total,204,65,54,124,88,31,30,20,17,15,12,12,11,10,9,3,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Omar Sabir,Luigi Borda,Dennis Lee,Warren Bloom,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,12
Daniel D Mccaffery,7,15,8,38,8,11,6,7,5,4,2,4,3,2,1,1,12
Beth Tarasi,,0,2,12,2,1,3,1,6,2,3,0,0,1,0,0,12
Amanda Green-hawkins,,,0,5,3,2,1,4,1,3,1,2,0,0,1,0,12
Lisa Deeley,,,,2,4,6,5,3,2,2,1,3,2,1,0,0,12
Kahlil Williams,,,,,1,0,1,0,1,2,0,1,0,0,0,0,12
Omar Sabir,,,,,,0,0,3,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,0,12
Warren Bloom,,,,,,,,,0,0,2,0,0,1,0,0,12
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,2,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,0,12
Total,61,19,12,44,11,11,8,7,6,5,5,4,3,2,1,1,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,13
Daniel D Mccaffery,7,9,13,34,15,9,9,8,7,6,6,3,3,1,2,2,13
Amanda Green-hawkins,,1,8,9,8,8,5,1,0,2,1,1,2,2,1,0,13
Beth Tarasi,,,1,11,7,6,3,4,2,3,1,1,0,2,0,0,13
Lisa Deeley,,,,1,13,2,1,3,3,1,1,0,1,0,1,1,13
Omar Sabir,,,,,0,2,1,0,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,2,5,1,0,0,0,1,0,2,0,0,13
Jen Devor,,,,,,,0,0,1,0,1,0,0,0,1,0,13
Annette Thompson,,,,,,,,2,1,1,0,1,1,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,13
Marwan Kreidie,,,,,,,,,,0,2,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,1,1,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,69,23,23,42,20,16,11,10,7,7,6,4,3,3,2,2,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Kahlil Williams,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,14
Daniel D Mccaffery,7,16,5,32,11,13,12,4,5,3,2,4,4,2,2,1,14
Beth Tarasi,,0,10,18,13,3,5,3,2,4,1,2,1,2,0,0,14
Amanda Green-hawkins,,,1,10,4,1,1,4,2,3,3,1,0,1,1,0,14
Lisa Deeley,,,,1,10,4,3,2,1,2,1,1,2,0,0,0,14
Annette Thompson,,,,,0,0,2,0,1,0,0,0,1,2,0,0,14
Omar Sabir,,,,,,0,1,0,0,1,0,1,0,0,0,1,14
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,1,0,14
Dennis Lee,,,,,,,,0,0,1,2,0,0,1,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,14
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,1,1,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,70,30,18,44,17,14,13,7,6,5,5,4,4,3,2,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,15
Daniel D Mccaffery,9,18,14,29,15,11,8,9,5,5,6,3,3,2,2,1,15
Beth Tarasi,,0,4,13,4,2,5,4,2,4,3,2,2,1,0,0,15
Amanda Green-hawkins,,,0,6,4,4,5,3,1,2,1,2,2,1,1,0,15
Lisa Deeley,,,,2,13,2,0,3,2,2,3,1,2,1,0,0,15
Omar Sabir,,,,,1,0,0,2,1,0,0,0,0,0,1,0,15
Jen Devor,,,,,,0,6,1,0,1,1,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,1,0,1,0,0,0,0,0,1,15
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,2,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,2,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,67,25,20,36,20,12,12,9,7,6,6,5,4,2,2,1,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,16
Daniel D Mccaffery,2,14,8,18,14,5,5,3,2,2,2,2,1,1,1,0,16
Beth Tarasi,,1,1,11,6,3,3,2,3,2,2,0,0,0,0,0,16
Amanda Green-hawkins,,,0,4,8,2,0,1,0,0,2,1,1,0,1,0,16
Lisa Deeley,,,,0,9,1,2,1,2,0,0,1,0,0,0,0,16
Omar Sabir,,,,,0,1,1,0,0,0,0,1,1,0,0,0,16
Jen Devor,,,,,,0,0,2,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,0,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,34,20,11,19,16,7,5,4,3,3,3,2,1,1,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Jen Devor,Marwan Kreidie,Moira Bohannon,Warren Bloom,17
Daniel D Mccaffery,8,7,3,26,13,4,3,2,2,2,2,1,1,1,1,0,17
Amanda Green-hawkins,,0,1,9,2,3,0,1,0,0,0,0,1,1,0,0,17
Beth Tarasi,,,1,2,1,2,0,1,1,0,1,0,0,0,0,0,17
