col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey Gordon,,1,0,6,14,16,0,6
Jacque P Whaumbush,,,2,4,5,5,1,6
Jewell Williams,,,,5,0,0,0,6
Rochelle Bilal,,,,,2,0,0,6
Malika Rahman,,,,,,3,0,6
Larry King Sr,,,,,,,0,6
Total,63,37,17,45,30,28,4,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Tracey Gordon,6,0,0,31,11,11,4,7
Ronald R Donatucci,,4,0,6,21,3,1,7
Jacque P Whaumbush,,,0,9,4,4,2,7
Rochelle Bilal,,,,6,0,0,0,7
Jewell Williams,,,,,3,0,0,7
Malika Rahman,,,,,,4,0,7
Larry King Sr,,,,,,,1,7
Total,63,35,19,52,39,22,8,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Tracey Gordon,1,0,0,22,6,9,2,8
Ronald R Donatucci,,4,0,3,14,2,0,8
Jacque P Whaumbush,,,2,1,2,2,0,8
Rochelle Bilal,,,,4,0,0,0,8
Jewell Williams,,,,,3,0,0,8
Malika Rahman,,,,,,3,0,8
Larry King Sr,,,,,,,0,8
Total,40,23,7,30,25,16,2,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Tracey Gordon,1,0,0,15,9,5,3,9
Ronald R Donatucci,,3,0,6,9,4,2,9
Jacque P Whaumbush,,,2,6,4,7,1,9
Rochelle Bilal,,,,1,0,0,0,9
Jewell Williams,,,,,2,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,33,24,20,28,24,17,6,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Tracey Gordon,4,0,0,4,12,5,1,10
Jacque P Whaumbush,,5,0,3,6,4,0,10
Ronald R Donatucci,,,1,9,2,2,0,10
Jewell Williams,,,,7,0,0,0,10
Rochelle Bilal,,,,,3,0,0,10
Malika Rahman,,,,,,2,0,10
Larry King Sr,,,,,,,0,10
Total,26,18,14,23,23,13,1,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Tracey Gordon,4,0,0,30,9,14,0,11
Ronald R Donatucci,,7,0,7,17,5,2,11
Jacque P Whaumbush,,,7,10,2,7,1,11
Rochelle Bilal,,,,5,0,0,0,11
Jewell Williams,,,,,9,0,0,11
Malika Rahman,,,,,,5,0,11
Larry King Sr,,,,,,,1,11
Total,57,38,27,52,37,31,4,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Ronald R Donatucci,10,0,0,16,3,2,0,12
Tracey Gordon,,1,0,2,8,8,0,12
Jacque P Whaumbush,,,0,0,3,2,0,12
Jewell Williams,,,,4,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Malika Rahman,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,31,19,5,22,16,14,0,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Tracey Gordon,3,0,0,8,16,7,3,13
Ronald R Donatucci,,6,0,8,3,1,1,13
Jacque P Whaumbush,,,3,6,3,3,0,13
Jewell Williams,,,,3,0,0,0,13
Rochelle Bilal,,,,,1,0,0,13
Malika Rahman,,,,,,2,0,13
Larry King Sr,,,,,,,1,13
Total,37,19,15,25,23,13,5,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Tracey Gordon,1,0,0,20,10,13,1,14
Ronald R Donatucci,,4,0,7,14,6,1,14
Jacque P Whaumbush,,,4,7,1,3,0,14
Rochelle Bilal,,,,4,0,0,0,14
Jewell Williams,,,,,4,0,0,14
Malika Rahman,,,,,,2,0,14
Larry King Sr,,,,,,,0,14
Total,45,32,15,38,29,24,2,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Ronald R Donatucci,12,0,0,32,6,2,0,15
Tracey Gordon,,1,0,8,14,13,0,15
Jacque P Whaumbush,,,2,3,2,3,0,15
Jewell Williams,,,,2,0,0,0,15
Rochelle Bilal,,,,,3,0,0,15
Malika Rahman,,,,,,4,0,15
Larry King Sr,,,,,,,0,15
Total,52,36,10,45,25,22,0,15
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jewell Williams,8,0,0,0,22,12,3,16
Rochelle Bilal,,3,0,0,2,16,2,16
Malika Rahman,,,2,0,5,4,4,16
Larry King Sr,,,,1,0,1,0,16
Ronald R Donatucci,,,,,14,0,0,16
Tracey Gordon,,,,,,1,0,16
Jacque P Whaumbush,,,,,,,1,16
Total,45,23,15,2,43,34,10,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Tracey Gordon,3,0,0,5,27,17,0,17
Ronald R Donatucci,,5,0,23,4,4,1,17
Jacque P Whaumbush,,,7,6,5,5,4,17
Jewell Williams,,,,7,0,0,0,17
Rochelle Bilal,,,,,4,0,0,17
Malika Rahman,,,,,,4,0,17
Larry King Sr,,,,,,,1,17
Total,52,37,27,41,40,30,6,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Tracey Gordon,3,0,0,27,11,14,0,18
Ronald R Donatucci,,5,0,10,16,2,2,18
Jacque P Whaumbush,,,4,9,4,9,0,18
Rochelle Bilal,,,,4,0,0,0,18
Jewell Williams,,,,,6,0,0,18
Malika Rahman,,,,,,6,0,18
Larry King Sr,,,,,,,5,18
Total,55,35,26,50,37,31,7,18
