col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,4
Al Schmidt,0,8,4,3,3,3,1,1,4
Bill Heeney,,0,4,2,3,2,1,1,4
Al Taubenberger,,,0,2,2,2,1,1,4
Dan Tinney,,,,0,1,2,0,0,4
David Oh,,,,,0,2,0,1,4
Matt Wolfe,,,,,,0,0,1,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,9,8,4,3,3,3,1,1,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,5
Al Schmidt,0,7,7,7,6,2,1,0,5
Bill Heeney,,0,7,7,6,2,1,0,5
Dan Tinney,,,0,7,6,2,1,0,5
Matt Wolfe,,,,0,6,2,1,0,5
Al Taubenberger,,,,,0,1,0,0,5
David Oh,,,,,,0,1,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,7,7,7,7,6,2,1,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Al Schmidt,0,13,13,12,11,3,1,1,6
Al Taubenberger,,0,12,12,11,3,1,1,6
Bill Heeney,,,0,12,11,3,1,1,6
Matt Wolfe,,,,0,11,3,1,1,6
Dan Tinney,,,,,0,2,1,0,6
David Oh,,,,,,0,0,1,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,14,13,13,12,11,3,1,1,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,7
Al Schmidt,0,1,2,1,1,1,1,1,7
Dan Tinney,,1,1,1,1,0,0,1,7
David Oh,,,0,1,1,1,1,1,7
Al Taubenberger,,,,0,1,0,0,1,7
Bill Heeney,,,,,0,0,0,1,7
Drew Murray,,,,,,0,1,0,7
Irina M Goldstein,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,2,2,2,1,1,1,1,1,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,8
Al Schmidt,0,2,2,1,0,0,0,0,8
Al Taubenberger,,0,1,1,0,0,0,0,8
Dan Tinney,,,0,1,0,0,0,0,8
Matt Wolfe,,,,0,0,0,0,0,8
Bill Heeney,,,,,0,0,0,0,8
David Oh,,,,,,0,0,0,8
Drew Murray,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,0,8
Total,3,2,2,1,0,0,0,0,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,9
Al Schmidt,0,4,4,4,3,3,1,0,9
Al Taubenberger,,0,3,4,3,2,1,0,9
Bill Heeney,,,0,3,2,2,1,0,9
Dan Tinney,,,,0,3,2,1,0,9
David Oh,,,,,1,2,0,0,9
Drew Murray,,,,,,0,0,0,9
Matt Wolfe,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,6,4,4,4,4,3,1,0,9
,Council At Large - Republican,,,,,,,City Commissioners - Republican,10
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,10
Bill Heeney,1,4,3,3,1,1,1,2,10
Al Taubenberger,,0,3,3,1,1,1,2,10
Dan Tinney,,,0,4,1,0,0,3,10
Matt Wolfe,,,,0,1,0,0,3,10
David Oh,,,,,0,1,1,2,10
Drew Murray,,,,,,0,1,0,10
Irina M Goldstein,,,,,,,0,0,10
Al Schmidt,,,,,,,,0,10
Total,5,4,4,4,3,1,1,4,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,11
Al Schmidt,0,2,1,1,1,1,0,0,11
Dan Tinney,,0,1,1,1,1,0,0,11
Al Taubenberger,,,0,1,1,1,0,0,11
Bill Heeney,,,,0,1,1,0,0,11
David Oh,,,,,0,1,0,0,11
Matt Wolfe,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,2,2,1,1,1,1,0,0,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,12
Al Schmidt,0,3,3,3,2,0,0,0,12
Al Taubenberger,,0,3,3,2,0,0,0,12
Bill Heeney,,,0,3,2,0,0,0,12
Matt Wolfe,,,,0,2,0,0,0,12
Dan Tinney,,,,,0,0,0,0,12
David Oh,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,3,3,3,3,2,0,0,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,13
Al Schmidt,1,8,7,6,5,3,1,1,13
Al Taubenberger,,0,6,7,4,3,1,1,13
Bill Heeney,,,0,6,5,2,1,1,13
Dan Tinney,,,,0,4,2,1,1,13
Matt Wolfe,,,,,0,2,0,0,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,1,13
Irina M Goldstein,,,,,,,,0,13
Total,10,9,7,7,5,3,1,1,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,14
Al Schmidt,0,2,2,1,1,1,1,0,14
Bill Heeney,,0,2,1,1,1,1,0,14
Matt Wolfe,,,0,1,1,1,1,0,14
Dan Tinney,,,,0,1,0,0,0,14
David Oh,,,,,0,0,0,0,14
Drew Murray,,,,,,0,1,0,14
Irina M Goldstein,,,,,,,0,0,14
Al Taubenberger,,,,,,,,0,14
Total,2,2,2,1,1,1,1,0,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,15
Al Schmidt,0,6,5,5,3,2,2,1,15
Bill Heeney,,1,6,5,3,1,2,1,15
Dan Tinney,,,0,4,3,1,2,1,15
Al Taubenberger,,,,0,3,0,1,1,15
David Oh,,,,,0,0,1,1,15
Matt Wolfe,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Drew Murray,,,,,,,,0,15
Total,8,8,6,5,3,3,2,1,15
,Council At Large - Republican,,,,,,,City Commissioners - Republican,16
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Al Schmidt,16
Dan Tinney,1,2,2,2,1,0,0,2,16
Al Taubenberger,,1,1,1,1,0,0,1,16
Bill Heeney,,,0,1,1,0,0,2,16
David Oh,,,,0,0,0,0,1,16
Matt Wolfe,,,,,0,0,0,2,16
Drew Murray,,,,,,0,0,0,16
Irina M Goldstein,,,,,,,0,0,16
Al Schmidt,,,,,,,,0,16
Total,4,3,2,2,2,0,0,3,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,17
Al Schmidt,0,10,10,10,9,4,2,2,17
Dan Tinney,,1,10,10,9,4,1,1,17
Al Taubenberger,,,0,10,9,4,1,1,17
Bill Heeney,,,,0,9,4,1,1,17
Matt Wolfe,,,,,0,4,0,0,17
David Oh,,,,,,0,0,0,17
Drew Murray,,,,,,,0,1,17
Irina M Goldstein,,,,,,,,0,17
Total,12,11,10,10,9,4,2,2,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,18
Al Schmidt,0,8,8,7,7,2,2,1,18
Bill Heeney,,0,8,6,6,2,2,1,18
Dan Tinney,,,0,6,6,2,2,1,18
Al Taubenberger,,,,0,6,1,1,0,18
Matt Wolfe,,,,,0,1,1,0,18
David Oh,,,,,,0,1,1,18
Drew Murray,,,,,,,0,1,18
Irina M Goldstein,,,,,,,,0,18
Total,10,8,8,7,7,2,2,1,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,19
Al Schmidt,0,13,12,12,11,8,2,0,19
Dan Tinney,,0,13,12,12,7,1,0,19
Bill Heeney,,,0,10,13,7,2,0,19
Al Taubenberger,,,,0,9,5,1,0,19
Matt Wolfe,,,,,0,6,1,0,19
David Oh,,,,,,0,2,0,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,15,15,14,13,13,8,2,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,20
Al Schmidt,0,9,7,7,5,4,4,2,20
Matt Wolfe,,0,6,6,4,4,3,1,20
Bill Heeney,,,0,7,4,3,3,1,20
Dan Tinney,,,,0,4,3,3,1,20
Al Taubenberger,,,,,0,1,2,2,20
David Oh,,,,,,0,3,1,20
Drew Murray,,,,,,,0,2,20
Irina M Goldstein,,,,,,,,0,20
Total,10,9,7,7,5,4,4,2,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Al Schmidt,0,7,6,4,4,2,1,1,21
Al Taubenberger,,0,5,4,4,2,1,1,21
Matt Wolfe,,,0,4,4,2,0,0,21
Bill Heeney,,,,0,4,2,0,0,21
Dan Tinney,,,,,0,2,0,0,21
David Oh,,,,,,0,0,0,21
Drew Murray,,,,,,,0,1,21
Irina M Goldstein,,,,,,,,0,21
Total,8,7,6,4,4,2,1,1,21
,Council At Large - Republican,,,,,,,City Commissioners - Republican,22
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,22
Matt Wolfe,0,7,5,5,1,0,0,7,22
Al Taubenberger,,0,5,5,1,0,0,5,22
Bill Heeney,,,1,4,0,0,0,4,22
Dan Tinney,,,,0,0,0,0,4,22
David Oh,,,,,0,0,0,1,22
Drew Murray,,,,,,0,0,0,22
Irina M Goldstein,,,,,,,0,0,22
Al Schmidt,,,,,,,,0,22
Total,9,7,7,5,1,0,0,8,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,23
Al Schmidt,0,10,9,8,7,6,4,1,23
Al Taubenberger,,0,9,8,8,6,5,1,23
Bill Heeney,,,0,7,7,4,3,0,23
Dan Tinney,,,,0,6,5,2,0,23
Matt Wolfe,,,,,0,4,2,1,23
David Oh,,,,,,0,3,1,23
Drew Murray,,,,,,,0,1,23
Irina M Goldstein,,,,,,,,0,23
Total,11,11,10,8,8,6,5,1,23
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,24
Al Schmidt,0,5,5,5,4,3,3,2,24
Al Taubenberger,,0,3,3,3,1,1,1,24
Bill Heeney,,,0,5,3,3,2,1,24
Matt Wolfe,,,,0,3,3,2,1,24
Dan Tinney,,,,,0,2,1,0,24
David Oh,,,,,,0,2,1,24
Drew Murray,,,,,,,0,2,24
Irina M Goldstein,,,,,,,,0,24
Total,7,5,5,5,4,3,3,2,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,25
Al Schmidt,0,14,14,13,12,3,2,2,25
Al Taubenberger,,0,12,13,12,3,2,2,25
Bill Heeney,,,0,12,11,2,0,2,25
Dan Tinney,,,,0,12,3,1,2,25
Matt Wolfe,,,,,0,2,1,1,25
Irina M Goldstein,,,,,,0,1,1,25
David Oh,,,,,,,0,0,25
Drew Murray,,,,,,,,0,25
Total,16,14,14,13,12,3,2,2,25
,City Commissioners - Republican,Council At Large - Republican,,,,,,,26
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,26
Al Schmidt,1,8,8,7,6,3,2,1,26
Bill Heeney,,0,7,5,5,2,1,1,26
Dan Tinney,,,0,6,6,3,2,1,26
Al Taubenberger,,,,0,5,1,2,1,26
Matt Wolfe,,,,,1,2,1,0,26
Drew Murray,,,,,,0,1,0,26
David Oh,,,,,,,0,1,26
Irina M Goldstein,,,,,,,,0,26
Total,11,8,8,7,7,3,2,1,26
