col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,22,0,0,26,24,12
Anthony Hardy Williams,,10,0,20,7,12
Alan Butkovitz,,,5,2,1,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,2,12
Total,72,37,8,48,34,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Jim Kenney,19,0,0,20,24,13
Anthony Hardy Williams,,10,0,24,7,13
Alan Butkovitz,,,0,3,0,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,0,13
Total,63,41,3,47,31,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,26,0,0,37,18,14
Anthony Hardy Williams,,10,0,8,7,14
Alan Butkovitz,,,1,2,1,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,2,14
Total,81,25,4,47,28,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,14,0,0,14,12,15
Anthony Hardy Williams,,10,0,9,3,15
Alan Butkovitz,,,2,1,0,15
Theresa Brunson,,,,0,0,15
David H Conroy,,,,,0,15
Total,40,22,3,24,15,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Anthony Hardy Williams,8,0,0,16,10,16
Jim Kenney,,12,0,12,9,16
Alan Butkovitz,,,0,4,0,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,0,16
Total,34,33,4,32,19,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,14,0,0,11,9,17
Anthony Hardy Williams,,5,0,11,12,17
Alan Butkovitz,,,0,3,1,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,0,17
Total,34,28,4,26,22,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,18
Jim Kenney,5,0,0,17,9,18
Alan Butkovitz,,0,0,7,0,18
Anthony Hardy Williams,,,1,4,1,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,0,18
Total,31,7,6,29,10,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,19
Jim Kenney,8,0,0,15,15,19
Anthony Hardy Williams,,1,0,3,1,19
Alan Butkovitz,,,0,3,1,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,1,19
Total,38,5,4,21,18,19
