col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,6,27,6,23,16,13,0,16
Amanda Green-hawkins,,1,2,17,11,6,0,16
Beth Tarasi,,,1,4,9,4,0,16
Jewell Williams,,,,4,0,0,0,16
Rochelle Bilal,,,,,2,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,1,16
Total,61,36,20,31,29,17,1,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,8,29,4,25,16,8,0,17
Amanda Green-hawkins,,2,5,21,15,4,0,17
Beth Tarasi,,,2,3,9,0,1,17
Jewell Williams,,,,1,0,0,0,17
Rochelle Bilal,,,,,2,0,0,17
Malika Rahman,,,,,,2,0,17
Larry King Sr,,,,,,,1,17
Total,59,44,15,30,29,11,2,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,6,52,7,45,26,15,5,18
Amanda Green-hawkins,,1,10,36,23,10,4,18
Beth Tarasi,,,1,8,8,4,0,18
Jewell Williams,,,,6,0,0,0,18
Rochelle Bilal,,,,,1,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,1,18
Total,100,76,22,62,39,19,7,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,9,43,5,45,15,9,1,19
Amanda Green-hawkins,,3,2,30,14,5,1,19
Beth Tarasi,,,1,5,3,3,0,19
Jewell Williams,,,,5,0,0,0,19
Rochelle Bilal,,,,,3,0,0,19
Malika Rahman,,,,,,2,0,19
Larry King Sr,,,,,,,0,19
Total,81,55,12,55,22,15,1,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,7,57,11,58,20,19,3,20
Amanda Green-hawkins,,3,6,46,15,14,1,20
Beth Tarasi,,,1,6,11,7,0,20
Jewell Williams,,,,7,0,0,0,20
Rochelle Bilal,,,,,5,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,0,20
Total,110,82,25,72,37,30,3,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,5,52,11,55,36,10,3,21
Amanda Green-hawkins,,0,13,37,27,12,0,21
Beth Tarasi,,,1,7,15,8,1,21
Jewell Williams,,,,5,0,0,0,21
Rochelle Bilal,,,,,8,0,0,21
Malika Rahman,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,112,79,32,65,63,21,3,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Daniel D Mccaffery,2,41,11,31,22,22,3,22
Amanda Green-hawkins,,5,12,20,21,22,3,22
Beth Tarasi,,,2,13,5,7,1,22
Rochelle Bilal,,,,6,0,0,0,22
Jewell Williams,,,,,4,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,84,74,29,45,36,34,5,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,23
Daniel D Mccaffery,3,22,10,16,18,11,3,23
Amanda Green-hawkins,,2,3,15,11,5,0,23
Beth Tarasi,,,0,7,4,8,2,23
Malika Rahman,,,,2,0,0,0,23
Jewell Williams,,,,,1,0,0,23
Rochelle Bilal,,,,,,3,0,23
Larry King Sr,,,,,,,1,23
Total,53,33,23,26,23,21,4,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Daniel D Mccaffery,5,39,12,32,30,13,6,24
Amanda Green-hawkins,,0,3,32,13,13,0,24
Beth Tarasi,,,0,7,8,2,3,24
Jewell Williams,,,,7,0,0,0,24
Rochelle Bilal,,,,,12,0,0,24
Malika Rahman,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,88,61,21,51,49,20,7,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Daniel D Mccaffery,9,26,10,23,25,13,1,25
Amanda Green-hawkins,,2,6,14,17,9,4,25
Beth Tarasi,,,3,7,4,6,1,25
Rochelle Bilal,,,,1,0,0,0,25
Jewell Williams,,,,,3,0,0,25
Malika Rahman,,,,,,1,0,25
Larry King Sr,,,,,,,1,25
Total,75,47,24,32,31,23,6,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Daniel D Mccaffery,3,19,5,22,5,4,0,26
Amanda Green-hawkins,,0,3,13,4,2,1,26
Beth Tarasi,,,1,1,4,4,1,26
Jewell Williams,,,,3,0,0,0,26
Malika Rahman,,,,,0,0,0,26
Rochelle Bilal,,,,,,0,0,26
Larry King Sr,,,,,,,0,26
Total,39,24,12,27,8,6,1,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Daniel D Mccaffery,2,39,12,46,26,9,0,27
Amanda Green-hawkins,,3,8,24,18,7,1,27
Beth Tarasi,,,0,8,12,0,1,27
Jewell Williams,,,,4,0,0,0,27
Rochelle Bilal,,,,,0,0,0,27
Malika Rahman,,,,,,2,0,27
Larry King Sr,,,,,,,0,27
Total,87,57,25,55,34,15,1,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Daniel D Mccaffery,4,39,10,42,16,14,2,28
Amanda Green-hawkins,,1,4,29,11,8,2,28
Beth Tarasi,,,2,5,8,5,3,28
Jewell Williams,,,,0,0,0,0,28
Rochelle Bilal,,,,,1,0,0,28
Malika Rahman,,,,,,1,0,28
Larry King Sr,,,,,,,0,28
Total,80,54,24,46,28,19,4,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Daniel D Mccaffery,7,34,9,30,16,13,3,29
Amanda Green-hawkins,,3,13,28,11,9,1,29
Beth Tarasi,,,4,11,11,5,1,29
Jewell Williams,,,,6,0,0,0,29
Rochelle Bilal,,,,,5,0,0,29
Malika Rahman,,,,,,2,0,29
Larry King Sr,,,,,,,0,29
Total,74,57,34,47,30,22,3,29
