col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Allan Domb,,8,25,23,22,1,3,5,1,2,1,5,2,3,2,2,2,2,1,1,1,1,1,0,1,1,0,0,0,0,17,13,15,0,4,4,4,1,2,1,0,1,0,7
Isaiah Thomas,,,2,28,24,2,5,5,1,5,7,3,0,2,2,4,4,3,1,1,2,1,1,1,0,1,0,1,0,0,26,9,21,0,7,3,2,2,1,3,1,1,1,7
Derek S Green,,,,2,22,0,4,4,0,4,4,2,0,5,3,2,2,1,2,2,1,0,1,1,1,0,0,0,0,0,24,15,15,0,2,2,3,0,2,1,0,1,1,7
Katherine Gilmore Richardson,,,,,1,3,1,3,0,6,4,1,0,2,3,1,2,2,1,0,1,1,1,0,3,0,0,1,0,0,21,11,16,1,4,5,3,0,1,1,1,0,0,7
Adrián Rivera-reyes,,,,,,1,7,2,6,1,1,2,9,1,0,0,0,1,0,1,1,1,2,1,1,1,0,1,0,0,7,4,4,11,1,0,2,0,1,3,1,0,0,7
Willie Floyd Singletary,,,,,,,0,0,6,0,0,1,6,3,1,1,1,0,1,1,2,1,1,0,0,1,1,0,0,0,15,5,2,5,2,2,0,0,0,1,0,0,0,7
Justin Diberardinis,,,,,,,,0,2,2,4,6,1,0,0,4,1,0,1,1,1,0,0,1,1,1,1,0,0,0,5,6,5,1,1,1,3,0,0,0,0,0,1,7
Deja Lynn Alvarez,,,,,,,,,0,0,0,1,8,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,7,1,3,6,2,0,0,1,0,0,0,0,1,7
Sandra Dungee Glenn,,,,,,,,,,1,6,2,0,1,3,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,8,5,3,0,1,3,3,0,0,1,0,0,0,7
Erika Almirón,,,,,,,,,,,0,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,0,2,3,0,1,0,0,1,0,7
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,2,7,2,1,3,1,3,0,1,0,0,2,1,7
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,3,6,1,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,1,2,0,0,0,3,1,1,1,0,1,1,0,1,1,0,0,2,3,0,1,2,1,1,0,1,0,0,0,1,7
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,2,0,1,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,0,1,1,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,1,0,0,1,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,2,1,0,0,1,1,1,1,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,0,3,1,1,0,1,1,0,0,1,0,1,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,2,1,0,1,2,2,0,0,0,1,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,3,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,20,3,2,4,0,2,0,1,1,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,5,2,5,0,1,1,0,1,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,71,51,50,41,37,23,21,15,14,14,13,13,12,9,8,8,6,6,5,5,5,4,3,3,3,2,2,2,0,0,61,32,31,18,13,8,8,6,5,4,3,2,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Helen Gym,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Beth Finn,Ethelind Baylor,Joseph A Diorio,Bobbie Curry,Latrice Y Bryant,Mark Ross,Wayne Allen,Asa Khalif,Devon Cade,Fernando Treviño,Eryn Santamoor,Hena Veit,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Vinny Black,8
Omar Sabir,5,16,4,4,0,1,4,1,0,0,0,1,0,22,14,18,15,15,14,7,7,6,4,4,2,3,1,0,1,1,1,3,2,2,1,1,0,0,1,0,0,0,0,8
Lisa Deeley,,0,0,3,2,0,0,0,0,0,0,0,0,21,15,13,6,10,10,5,6,4,2,2,1,0,0,1,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,8
Kahlil Williams,,,0,2,1,2,0,0,1,1,0,0,0,6,3,6,4,4,3,2,3,2,1,1,3,3,3,3,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,1,2,7,0,0,11,4,7,0,0,1,2,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,8
Annette Thompson,,,,,0,2,0,0,1,0,0,0,0,5,3,2,1,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,8
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,4,5,3,1,3,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,2,2,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,1,17,17,8,15,13,9,8,8,4,3,5,1,4,1,3,1,1,0,0,1,1,1,0,1,0,1,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,3,18,2,15,12,3,3,2,2,2,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,0,5,16,14,2,1,1,2,1,1,3,3,1,2,3,0,0,1,1,0,2,0,0,1,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,4,9,7,8,0,1,0,2,1,1,1,1,0,1,0,2,1,0,0,0,1,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,11,0,2,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,2,2,1,1,0,0,1,0,2,1,0,0,0,1,1,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,6,10,0,0,1,1,1,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,6,1,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,43,32,13,13,6,6,4,2,2,1,1,1,0,39,28,27,22,19,18,17,14,10,7,6,6,6,6,5,4,4,3,3,3,3,2,2,2,1,1,1,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Adrián Rivera-reyes,Willie Floyd Singletary,Derek S Green,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Beth Finn,Edwin Santana,Hena Veit,Latrice Y Bryant,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Sherrie Cohen,Vinny Black,9
Omar Sabir,2,15,6,1,1,3,0,0,0,1,2,0,0,28,15,16,14,8,12,12,6,4,5,3,4,4,5,3,5,2,1,3,0,2,1,2,1,0,1,1,1,0,0,9
Lisa Deeley,,0,1,2,0,0,0,0,1,0,0,0,0,15,9,9,8,4,4,8,4,2,2,2,3,3,2,1,2,1,0,0,1,0,2,0,0,0,1,0,1,0,0,9
Kahlil Williams,,,0,0,0,0,0,1,0,0,0,0,0,10,5,4,5,2,1,3,0,2,3,1,3,1,1,3,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,9
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,1,4,1,0,0,7,4,0,3,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,0,0,1,0,1,0,1,1,0,2,2,2,2,1,1,1,1,2,1,0,2,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,9
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,0,4,0,1,0,0,1,2,0,1,0,0,3,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,0,0,2,0,0,0,3,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,1,2,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,2,2,0,0,1,1,0,1,2,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,2,17,15,13,7,4,12,3,7,3,7,4,4,5,4,3,4,1,1,2,1,2,1,0,1,0,0,1,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,1,11,12,2,3,11,1,5,3,4,1,0,2,1,0,5,1,1,0,1,0,2,1,1,0,0,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,11,1,1,10,2,1,4,1,2,1,6,2,4,0,0,0,1,1,1,0,0,0,0,1,1,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,1,1,1,10,0,1,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,5,1,5,3,2,3,2,4,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,4,1,4,0,1,2,0,1,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,3,1,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,2,0,0,3,1,1,0,1,0,1,1,0,0,1,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,1,0,1,1,2,1,2,1,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,2,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,49,23,13,10,5,5,3,3,3,3,3,2,2,45,25,21,20,16,16,14,13,10,9,8,8,8,8,5,5,5,4,4,3,3,3,3,2,2,2,1,1,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Warren Bloom,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Isaiah Thomas,Sandra Dungee Glenn,Ogbonna Paul Hagins,Eryn Santamoor,Deja Lynn Alvarez,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Billy Thompson,Ethelind Baylor,Bobbie Curry,Fernando Treviño,Hena Veit,Mark Ross,Vinny Black,Edwin Santana,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Latrice Y Bryant,Sherrie Cohen,10
Omar Sabir,2,4,3,4,3,4,1,2,0,0,0,0,0,16,8,8,9,6,7,9,3,3,4,5,5,3,1,2,2,1,2,2,1,2,0,0,0,0,1,0,0,0,0,10
Warren Bloom,,1,2,0,1,1,0,0,2,0,1,0,0,5,9,5,5,1,4,5,3,0,1,1,2,2,1,1,0,2,0,0,1,0,2,0,0,1,1,0,0,0,0,10
Kahlil Williams,,,1,1,1,1,2,1,0,0,0,0,0,8,3,6,5,2,0,1,2,0,3,0,1,3,2,1,1,1,2,0,2,1,1,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,1,4,0,0,0,0,0,0,0,0,6,1,1,0,10,6,0,0,6,0,4,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,8,2,2,1,4,5,3,1,3,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,10
Dennis Lee,,,,,,0,3,0,0,1,0,0,0,5,3,3,4,1,1,1,6,0,1,0,2,1,2,1,2,0,0,1,0,1,0,2,2,0,0,1,0,0,0,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,2,4,1,0,1,2,0,0,1,0,1,2,2,0,1,1,1,0,2,0,2,2,1,0,1,0,0,0,10
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,1,10,12,11,7,4,8,5,4,5,2,2,1,2,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,2,9,9,3,4,8,5,1,4,2,1,2,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,0,10,1,2,9,1,0,2,0,1,2,2,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,1,0,6,5,0,1,2,3,1,1,2,2,1,1,0,0,2,0,0,0,1,0,1,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,1,7,1,1,6,1,4,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,2,3,1,5,0,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,3,0,2,1,0,1,0,0,0,2,2,1,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,1,2,0,1,0,0,0,1,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,2,1,0,1,1,0,0,1,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,10
