col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carmella Jacquinto,,,,,,,,,,,,0,6,3,5,4,2,2,1,2,3,1,2,1,1,9,10,9,5,2,1,2,1,4,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,0,2,4,2,1,3,2,2,0,0,0,0,0,4,9,8,5,4,3,1,0,0,1,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,1,2,0,3,5,3,3,3,1,1,1,3,1,1,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,0,1,0,1,1,1,1,2,0,0,0,3,5,6,5,3,2,1,3,1,1,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,0,4,2,0,0,2,0,0,0,1,5,8,7,3,1,1,3,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,0,1,3,0,0,0,2,1,1,7,4,3,1,4,1,2,0,1,2,1,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,1,2,2,0,0,1,0,0,1,2,5,1,3,1,0,0,1,2,1,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,3,2,2,1,2,1,0,3,2,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,3,2,3,4,1,0,0,0,0,0,0,1,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,3,4,0,0,2,0,1,0,0,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,15,1,2,0,1,3,0,0,1,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,3,5,3,3,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,1,2,3,1,1,0,0,0,1,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,4,1,0,1,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,95,65,62,55,47,45,45,37,37,31,30,23,18,16,15,15,14,11,10,8,8,3,3,2,2,61,59,47,24,18,14,11,8,8,4,3,2,2,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Kay Yu,Cateria R Mccabe,James C Crumlish,Chris Hall,Craig Levin,Beth Grossman,Janine D Momasso,Carmella Jacquinto,Kendra Mccrae,Vicki Markovitz,Joshua Roberts,Laurie Dow,James F Berardinelli,Leon Goodman,Jon Marshall,Robert Trimble,Sherman Toppin,Terri M Booker,Gregory Weyer,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,5
Tiffany Palmer,0,53,32,31,29,39,34,21,21,18,4,7,11,6,10,9,3,3,4,5,1,0,2,2,1,37,39,28,9,3,8,7,4,2,2,1,1,1,5
Anthony Kyriakakis,,2,16,21,24,32,32,8,21,17,6,3,1,5,6,3,4,2,5,3,0,2,1,0,0,33,36,21,9,2,5,2,1,1,1,2,0,0,5
Jennifer Schultz,,,0,30,27,13,11,22,8,5,7,8,12,7,9,8,3,5,0,0,2,1,1,3,0,25,14,15,11,5,4,5,3,2,3,3,2,0,5
Nicola Serianni,,,,0,28,14,16,17,5,4,7,9,14,4,5,4,5,1,1,1,2,1,0,1,0,19,18,13,10,3,4,2,4,2,4,2,0,0,5
Wendi Barish,,,,,0,12,12,17,7,4,7,8,11,7,7,4,1,4,4,2,2,2,0,2,0,19,19,12,14,5,4,3,1,2,2,3,0,0,5
Henry Mcgregor Sias,,,,,,0,27,11,5,2,2,4,2,4,4,6,1,2,1,4,1,1,1,0,1,26,29,16,2,1,4,2,4,0,0,0,0,1,5
Kay Yu,,,,,,,0,7,5,4,4,5,1,3,5,4,0,3,0,1,0,1,0,0,0,22,23,12,4,2,4,3,2,1,2,2,0,0,5
Cateria R Mccabe,,,,,,,,0,1,0,1,3,11,5,2,1,1,2,1,1,0,0,0,1,0,8,9,9,5,3,3,4,3,0,1,1,0,0,5
James C Crumlish,,,,,,,,,2,17,2,1,0,3,2,3,0,0,2,0,0,0,1,0,0,7,9,11,5,1,3,1,0,1,0,1,1,0,5
Chris Hall,,,,,,,,,,0,1,1,0,3,2,2,1,0,2,0,0,0,1,0,0,5,8,8,2,1,3,1,0,1,0,1,0,0,5
Craig Levin,,,,,,,,,,,1,4,1,1,1,2,3,1,1,1,2,0,0,0,0,7,3,5,4,3,0,2,1,1,0,1,0,0,5
Beth Grossman,,,,,,,,,,,,0,4,2,3,4,1,2,2,0,2,2,0,2,0,5,6,5,4,2,2,3,1,0,3,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,0,2,0,1,1,1,1,0,1,0,0,0,0,3,3,4,4,2,1,1,2,0,1,1,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,0,2,2,3,4,0,1,2,0,1,1,0,6,4,1,4,1,1,2,1,2,0,2,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,0,4,0,3,0,0,0,1,0,2,0,7,6,4,3,0,2,0,0,2,3,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,3,0,3,0,0,1,0,0,9,4,4,2,0,1,1,2,1,1,0,2,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,0,1,1,2,4,0,0,0,0,6,4,2,1,4,0,2,1,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,1,5,2,2,1,1,1,1,1,1,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,2,2,0,1,1,2,2,0,0,0,1,0,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,4,2,0,0,0,1,2,2,0,0,0,0,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,2,2,1,0,1,1,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,4,22,5,4,2,1,4,5,1,1,1,1,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,3,0,1,1,0,1,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5,0,0,1,1,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,2,1,1,1,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,80,66,55,48,48,44,41,27,26,18,18,16,15,14,14,14,11,9,6,6,5,3,3,3,1,62,51,33,23,12,10,9,6,5,5,4,2,1,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,James C Crumlish,Cateria R Mccabe,Chris Hall,Beth Grossman,Carmella Jacquinto,Janine D Momasso,Laurie Dow,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Terri M Booker,Craig Levin,James F Berardinelli,Leon Goodman,Gregory Weyer,Robert Trimble,Jon Marshall,Sherman Toppin,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Moira Bohannon,Luigi Borda,Annette Thompson,Omar Sabir,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,6
Tiffany Palmer,0,64,42,47,40,34,30,32,27,29,13,18,18,8,9,9,6,4,2,3,3,2,1,1,0,50,43,37,16,10,7,6,4,3,4,1,0,1,6
Anthony Kyriakakis,,0,18,32,31,15,13,34,11,29,11,12,3,5,10,7,7,0,3,3,1,0,0,0,1,40,31,31,13,8,1,3,2,1,1,1,1,0,6
Jennifer Schultz,,,0,17,17,31,25,6,22,7,17,9,17,9,5,3,6,2,4,0,2,3,3,1,1,17,20,24,13,8,7,4,6,3,2,1,1,0,6
Kay Yu,,,,0,31,13,9,9,14,4,6,10,6,4,3,8,6,2,0,2,2,2,0,0,0,29,25,24,3,8,6,3,0,4,1,1,0,1,6
Henry Mcgregor Sias,,,,,0,15,7,4,13,2,4,8,4,2,5,2,3,2,1,0,2,1,0,0,1,28,26,17,3,0,5,0,1,1,0,1,0,0,6
Nicola Serianni,,,,,,0,22,3,18,4,6,11,17,3,6,0,2,2,1,0,1,0,1,0,1,21,15,13,8,5,6,4,3,2,1,1,0,0,6
Wendi Barish,,,,,,,0,5,16,8,13,12,16,9,2,4,6,2,0,1,1,0,0,0,0,16,17,9,7,9,3,3,2,6,2,0,0,0,6
James C Crumlish,,,,,,,,0,4,27,8,5,0,3,2,2,2,0,2,3,0,0,0,0,0,17,6,18,10,5,1,2,0,1,1,1,1,0,6
Cateria R Mccabe,,,,,,,,,0,2,4,3,13,3,1,3,2,1,0,1,1,0,1,0,1,13,10,13,4,3,7,1,1,3,1,0,0,0,6
Chris Hall,,,,,,,,,,0,5,3,0,3,2,1,1,1,1,1,1,0,0,0,0,13,5,17,10,4,1,2,1,0,2,0,0,0,6
Beth Grossman,,,,,,,,,,,0,8,4,10,4,4,4,0,3,1,2,2,1,1,0,6,10,8,4,5,3,6,1,4,2,1,1,1,6
Carmella Jacquinto,,,,,,,,,,,,0,7,8,6,4,1,3,1,1,1,1,0,0,1,9,10,7,3,7,1,3,2,6,2,1,0,1,6
Janine D Momasso,,,,,,,,,,,,,0,3,1,0,1,1,1,0,0,1,0,0,0,10,10,3,3,3,1,3,2,1,0,1,0,1,6
Laurie Dow,,,,,,,,,,,,,,0,0,5,2,0,1,0,2,0,1,0,1,5,5,5,1,3,1,4,3,2,3,1,0,1,6
Joshua Roberts,,,,,,,,,,,,,,,0,2,2,1,2,1,0,1,2,2,1,5,6,4,3,1,0,1,2,2,0,0,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,1,1,0,2,0,1,1,0,2,3,7,2,3,1,2,3,2,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,3,6,4,1,3,0,1,1,2,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,1,3,0,1,1,0,1,2,0,2,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,2,3,1,0,0,0,0,0,2,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,2,0,0,0,0,0,1,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,1,1,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,18,3,1,1,1,1,0,2,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,3,1,0,2,1,1,3,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,4,1,0,2,0,0,1,1,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,2,0,1,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,102,73,63,54,45,43,41,37,33,31,29,27,23,18,15,13,13,6,5,5,5,4,4,2,2,58,56,46,23,16,11,10,10,9,5,2,2,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Wendi Barish,Beth Grossman,James C Crumlish,Vicki Markovitz,Chris Hall,Janine D Momasso,Joshua Roberts,Carmella Jacquinto,Leon Goodman,Kendra Mccrae,Laurie Dow,Terri M Booker,Craig Levin,James F Berardinelli,Robert Trimble,Gregory Weyer,Jon Marshall,Sherman Toppin,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Luigi Borda,Omar Sabir,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,7
Tiffany Palmer,1,74,66,56,48,40,34,38,17,22,15,21,16,7,12,9,9,8,6,2,2,2,1,1,2,63,66,31,9,8,8,7,7,5,4,1,1,0,7
Anthony Kyriakakis,,1,52,45,22,17,22,19,12,23,14,20,5,8,8,11,4,4,7,3,3,0,2,2,2,52,57,24,6,4,6,4,5,4,1,0,0,0,7
Kay Yu,,,0,47,28,23,18,13,11,11,8,11,3,4,5,2,4,2,5,1,1,1,0,1,0,46,45,20,5,2,8,3,5,1,1,0,0,0,7
Henry Mcgregor Sias,,,,1,22,24,13,17,8,2,9,2,5,4,2,8,4,4,3,1,0,1,1,1,1,37,43,23,4,1,2,2,6,1,0,0,0,0,7
Jennifer Schultz,,,,,2,30,23,22,10,3,8,5,13,3,3,2,5,5,1,0,0,1,1,0,0,31,29,14,9,8,3,5,4,4,3,0,0,0,7
Cateria R Mccabe,,,,,,0,26,15,4,3,7,2,16,6,2,2,6,3,3,1,1,1,0,0,2,27,22,12,4,6,5,4,4,4,3,1,0,0,7
Nicola Serianni,,,,,,,0,25,5,3,9,5,13,5,4,1,2,3,1,1,3,1,0,0,0,25,23,13,3,9,6,3,4,2,2,0,0,0,7
Wendi Barish,,,,,,,,0,13,4,14,2,14,4,6,8,5,6,4,1,3,2,0,0,0,17,24,26,3,7,2,4,0,3,4,1,1,0,7
Beth Grossman,,,,,,,,,2,5,9,2,3,4,5,2,6,7,4,4,1,1,1,1,0,11,6,12,4,8,4,2,1,2,2,1,0,0,7
James C Crumlish,,,,,,,,,,1,4,18,0,2,7,2,4,0,4,1,1,0,0,0,0,22,14,3,4,1,3,0,0,2,0,1,0,0,7
Vicki Markovitz,,,,,,,,,,,0,2,3,4,1,7,4,3,1,0,3,0,0,0,0,10,7,15,4,6,6,4,0,0,1,0,0,0,7
Chris Hall,,,,,,,,,,,,0,0,0,6,1,4,0,1,1,1,0,0,0,0,18,16,1,4,2,1,0,0,0,1,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,0,1,1,2,2,2,2,0,0,1,0,0,0,6,9,7,0,3,3,3,0,2,3,1,1,0,7
Joshua Roberts,,,,,,,,,,,,,,0,2,4,1,0,1,3,3,0,0,1,2,6,4,7,3,3,1,2,0,4,0,1,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,3,3,2,1,0,1,0,0,1,10,5,6,1,3,1,0,2,2,1,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,0,0,3,2,1,2,0,1,1,0,5,6,10,1,0,0,3,2,2,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,7,5,6,0,4,2,1,0,0,2,1,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,0,4,0,4,1,4,0,6,4,0,0,1,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,5,2,3,0,3,3,1,0,3,1,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,1,1,0,0,2,0,0,3,4,1,1,0,0,0,1,1,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,3,0,2,2,3,0,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,3,46,11,4,1,4,1,4,2,1,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,0,1,0,1,0,1,0,0,0,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,1,1,1,1,1,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,1,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,112,87,72,65,64,50,49,49,29,27,27,22,21,18,16,15,14,13,11,8,7,3,2,2,2,84,75,52,16,15,12,11,10,10,5,2,2,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Beth Grossman,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Cateria R Mccabe,Craig Levin,Nicola Serianni,Henry Mcgregor Sias,Vicki Markovitz,James C Crumlish,Jon Marshall,Kay Yu,Laurie Dow,Leon Goodman,Joshua Roberts,Kendra Mccrae,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Sherman Toppin,Robert Trimble,Lisa Deeley,Annette Thompson,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,8
Jennifer Schultz,0,4,5,3,2,1,1,3,3,2,1,1,0,2,1,2,2,1,0,1,1,1,1,0,0,4,3,5,3,1,2,1,1,1,0,0,0,0,8
Tiffany Palmer,,0,5,3,1,2,2,1,1,4,3,2,1,1,3,1,1,0,0,0,1,0,1,0,0,2,3,2,0,3,2,1,0,1,0,0,0,0,8
Wendi Barish,,,0,3,2,1,2,2,0,2,2,1,0,1,2,3,1,0,1,0,1,0,1,0,0,1,2,1,0,2,2,3,0,1,0,0,0,0,8
Beth Grossman,,,,0,1,3,0,1,2,1,0,3,1,1,0,2,1,0,2,0,1,1,0,0,0,1,2,1,2,3,1,1,1,0,0,0,0,0,8
Carmella Jacquinto,,,,,1,0,3,2,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,8
Terri M Booker,,,,,,0,0,2,3,2,0,2,2,1,1,1,0,0,2,1,0,0,0,0,0,1,3,1,1,3,2,1,0,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,0,1,0,1,3,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,8
Cateria R Mccabe,,,,,,,,0,2,2,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,2,0,2,1,1,1,0,0,0,0,0,0,8
Craig Levin,,,,,,,,,0,1,0,1,2,1,1,0,1,1,1,1,0,1,0,0,0,1,1,2,3,1,1,0,1,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,0,2,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,2,2,1,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,1,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
