col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,14
Beth Grossman,0,12,11,11,8,6,2,1,14
Bill Heeney,,0,12,11,8,6,2,1,14
Al Taubenberger,,,0,10,8,6,2,1,14
Dan Tinney,,,,1,7,6,2,1,14
Matt Wolfe,,,,,1,4,1,0,14
David Oh,,,,,,0,1,1,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,13,13,12,12,11,7,2,1,14
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,15
,Beth Grossman,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,15
Beth Grossman,1,10,10,9,6,7,6,6,15
Al Taubenberger,,0,10,8,7,7,4,6,15
Matt Wolfe,,,1,6,5,6,4,4,15
Bill Heeney,,,,0,6,5,2,3,15
Dan Tinney,,,,,0,3,3,3,15
Irina M Goldstein,,,,,,0,4,5,15
David Oh,,,,,,,0,4,15
Drew Murray,,,,,,,,0,15
Total,17,13,13,11,9,9,7,7,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,16
Beth Grossman,0,17,16,15,10,10,10,6,16
Bill Heeney,,0,18,17,13,11,9,5,16
Al Taubenberger,,,0,16,13,9,8,4,16
Dan Tinney,,,,0,11,9,9,2,16
Irina M Goldstein,,,,,0,9,3,2,16
Drew Murray,,,,,,0,1,3,16
Matt Wolfe,,,,,,,0,2,16
David Oh,,,,,,,,1,16
Total,22,20,19,18,13,12,11,7,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,17
Beth Grossman,1,14,14,13,9,5,5,4,17
Al Taubenberger,,0,17,17,10,6,6,4,17
Dan Tinney,,,0,17,10,6,6,4,17
Bill Heeney,,,,0,10,6,6,4,17
Matt Wolfe,,,,,0,1,1,3,17
Drew Murray,,,,,,0,4,1,17
Irina M Goldstein,,,,,,,0,0,17
David Oh,,,,,,,,0,17
Total,19,18,18,17,12,6,6,5,17
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,18
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,18
Beth Grossman,1,10,9,8,6,3,4,0,18
Bill Heeney,,0,10,10,5,5,5,0,18
Dan Tinney,,,0,10,5,5,5,0,18
Al Taubenberger,,,,0,5,5,5,0,18
Matt Wolfe,,,,,0,0,1,0,18
Drew Murray,,,,,,0,4,0,18
Irina M Goldstein,,,,,,,0,0,18
David Oh,,,,,,,,0,18
Total,13,12,11,10,6,5,5,0,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,19
Bill Heeney,1,19,17,11,11,5,4,17,19
Dan Tinney,,0,18,12,12,6,4,18,19
Al Taubenberger,,,0,11,11,6,4,17,19
Matt Wolfe,,,,1,8,1,0,11,19
David Oh,,,,,0,3,1,11,19
Drew Murray,,,,,,0,3,6,19
Irina M Goldstein,,,,,,,0,4,19
Beth Grossman,,,,,,,,1,19
Total,20,20,18,13,12,6,4,19,19
