col_1,col_2,col_3,col_4,col_5,division
Christylee Peck,,,,0,11
Total,21,19,17,6,11
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Pete Smith,12
Megan Mccarthy King,1,16,10,17,12
Christylee Peck,,0,0,8,12
Rebecca Warren,,,0,10,12
Pete Smith,,,,1,12
Total,27,16,11,19,12
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,13
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Pete Smith,2,12,10,8,13
Megan Mccarthy King,,0,6,5,13
Rebecca Warren,,,0,2,13
Christylee Peck,,,,0,13
Total,19,12,10,8,13
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,14
,Pete Smith,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Pete Smith,2,11,8,5,14
Rebecca Warren,,1,5,3,14
Megan Mccarthy King,,,0,2,14
Christylee Peck,,,,0,14
Total,17,13,9,5,14
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Pete Smith,15
Megan Mccarthy King,0,7,8,14,15
Christylee Peck,,0,1,7,15
Rebecca Warren,,,0,9,15
Pete Smith,,,,0,15
Total,16,9,9,16,15
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,16
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Pete Smith,1,10,8,2,16
Megan Mccarthy King,,0,6,1,16
Rebecca Warren,,,0,1,16
Christylee Peck,,,,0,16
Total,13,10,8,2,16
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Pete Smith,17
Megan Mccarthy King,1,13,3,19,17
Rebecca Warren,,0,0,13,17
Christylee Peck,,,0,2,17
Pete Smith,,,,2,17
Total,22,14,3,22,17
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,18
,Pete Smith,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Pete Smith,1,17,12,11,18
Megan Mccarthy King,,0,9,6,18
Christylee Peck,,,0,4,18
Rebecca Warren,,,,0,18
Total,24,19,13,12,18
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Pete Smith,19
Megan Mccarthy King,1,11,8,21,19
Rebecca Warren,,1,0,10,19
Christylee Peck,,,0,7,19
Pete Smith,,,,3,19
Total,24,12,8,24,19
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,20
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Pete Smith,2,8,8,4,20
Megan Mccarthy King,,0,5,3,20
Rebecca Warren,,,1,2,20
Christylee Peck,,,,0,20
Total,13,9,9,5,20
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,21
,Pete Smith,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Pete Smith,5,13,9,5,21
Megan Mccarthy King,,4,8,4,21
Christylee Peck,,,1,1,21
Rebecca Warren,,,,0,21
Total,20,18,11,5,21
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,22
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Pete Smith,22
Megan Mccarthy King,5,5,2,7,22
Christylee Peck,,0,3,6,22
Rebecca Warren,,,0,5,22
Pete Smith,,,,1,22
Total,15,8,6,12,22
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,23
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Pete Smith,3,6,7,5,23
Megan Mccarthy King,,1,4,2,23
Rebecca Warren,,,0,3,23
Christylee Peck,,,,1,23
Total,13,8,8,6,23
,Judge Of The Superior Court - Republican,,,District Council 6th District - Republican,24
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Pete Smith,24
Megan Mccarthy King,2,11,13,19,24
Rebecca Warren,,3,1,10,24
Christylee Peck,,,0,8,24
Pete Smith,,,,3,24
Total,29,15,14,23,24
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,25
,Pete Smith,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Pete Smith,1,9,8,6,25
Megan Mccarthy King,,0,5,3,25
Christylee Peck,,,0,3,25
Rebecca Warren,,,,0,25
Total,14,10,8,7,25
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,26
,Pete Smith,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Pete Smith,1,10,6,6,26
Megan Mccarthy King,,1,6,5,26
Christylee Peck,,,0,0,26
Rebecca Warren,,,,0,26
Total,14,13,7,7,26
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,27
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Pete Smith,1,15,13,7,27
Megan Mccarthy King,,0,8,6,27
Rebecca Warren,,,0,2,27
Christylee Peck,,,,0,27
Total,21,16,13,8,27
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,28
,Pete Smith,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Pete Smith,0,18,13,12,28
Megan Mccarthy King,,0,9,9,28
Rebecca Warren,,,0,3,28
Christylee Peck,,,,0,28
Total,23,19,14,12,28
,District Council 6th District - Republican,Judge Of The Superior Court - Republican,,,29
,Pete Smith,Christylee Peck,Megan Mccarthy King,Rebecca Warren,29
Pete Smith,6,16,15,8,29
Christylee Peck,,0,10,5,29
Megan Mccarthy King,,,0,2,29
Rebecca Warren,,,,0,29
Total,28,16,15,8,29
