col_1,col_2,col_3,col_4,col_5,division
Total,20,17,16,7,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Al Schmidt,3,28,15,17,21
Megan Mccarthy King,,1,16,11,21
Christylee Peck,,,0,2,21
Rebecca Warren,,,,1,21
Total,38,33,19,18,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Schmidt,0,4,3,1,22
Megan Mccarthy King,,0,2,1,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,5,4,3,1,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Al Schmidt,0,5,4,5,23
Megan Mccarthy King,,0,3,2,23
Christylee Peck,,,0,1,23
Rebecca Warren,,,,0,23
Total,9,6,5,5,23
