col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,,1,0,0,6
Larry King Sr,,,,,,0,0,6
Malika Rahman,,,,,,,0,6
Total,16,12,9,15,9,1,1,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,8,16,6,14,10,4,2,7
Amanda Green-hawkins,,2,4,12,9,2,1,7
Beth Tarasi,,,1,7,6,1,0,7
Jewell Williams,,,,3,0,0,0,7
Rochelle Bilal,,,,,1,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,41,28,16,22,19,6,3,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,0,11,3,11,9,7,0,8
Amanda Green-hawkins,,3,1,10,4,5,0,8
Beth Tarasi,,,3,7,3,0,0,8
Rochelle Bilal,,,,4,0,0,0,8
Malika Rahman,,,,,2,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,27,22,13,24,16,8,0,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Amanda Green-hawkins,0,22,4,20,8,6,0,9
Daniel D Mccaffery,,0,2,22,8,4,1,9
Beth Tarasi,,,0,2,4,1,0,9
Jewell Williams,,,,3,0,0,0,9
Rochelle Bilal,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,1,9
Total,36,36,8,28,15,9,2,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Daniel D Mccaffery,3,19,6,18,11,11,1,10
Amanda Green-hawkins,,1,4,13,11,4,0,10
Beth Tarasi,,,0,1,5,4,1,10
Jewell Williams,,,,3,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Rochelle Bilal,,,,,,1,0,10
Larry King Sr,,,,,,,1,10
Total,44,29,11,24,15,15,2,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,5,5,4,8,7,1,0,11
Amanda Green-hawkins,,1,1,3,2,1,0,11
Beth Tarasi,,,1,1,2,2,1,11
Rochelle Bilal,,,,2,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,22,8,7,11,7,2,1,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,5,6,3,3,9,3,1,12
Amanda Green-hawkins,,1,3,6,3,3,0,12
Beth Tarasi,,,0,4,1,3,1,12
Rochelle Bilal,,,,6,0,0,0,12
Jewell Williams,,,,,0,0,0,12
Malika Rahman,,,,,,2,0,12
Larry King Sr,,,,,,,1,12
Total,21,13,9,15,9,8,2,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,4,18,6,24,13,5,1,13
Amanda Green-hawkins,,3,3,15,6,3,1,13
Beth Tarasi,,,1,0,9,4,0,13
Jewell Williams,,,,2,0,0,0,13
Rochelle Bilal,,,,,2,0,0,13
Malika Rahman,,,,,,4,0,13
Larry King Sr,,,,,,,0,13
Total,48,28,15,27,21,14,1,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,2,19,6,15,17,3,0,14
Amanda Green-hawkins,,3,3,10,18,5,0,14
Beth Tarasi,,,2,12,1,1,0,14
Rochelle Bilal,,,,1,0,0,0,14
Jewell Williams,,,,,3,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,1,14
Total,37,36,16,26,25,8,1,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Amanda Green-hawkins,2,17,2,13,4,2,2,15
Daniel D Mccaffery,,0,2,14,4,2,2,15
Beth Tarasi,,,4,2,7,3,0,15
Jewell Williams,,,,2,0,0,0,15
Rochelle Bilal,,,,,1,0,0,15
Malika Rahman,,,,,,2,0,15
Larry King Sr,,,,,,,0,15
Total,27,26,16,21,13,7,2,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Daniel D Mccaffery,5,15,7,13,15,5,0,16
Amanda Green-hawkins,,3,2,7,12,5,1,16
Beth Tarasi,,,0,6,1,1,1,16
Rochelle Bilal,,,,2,0,0,0,16
Jewell Williams,,,,,5,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,41,29,11,22,21,9,1,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,6,5,3,7,4,3,1,17
Amanda Green-hawkins,,4,2,8,4,1,0,17
Beth Tarasi,,,0,7,2,0,0,17
Rochelle Bilal,,,,1,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,21,17,9,17,7,3,1,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Daniel D Mccaffery,3,6,5,13,4,3,1,18
Amanda Green-hawkins,,1,1,7,1,1,0,18
Beth Tarasi,,,1,5,2,0,1,18
Rochelle Bilal,,,,1,0,0,0,18
Malika Rahman,,,,,2,0,0,18
Jewell Williams,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,26,11,10,20,6,3,2,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,5,10,7,12,12,7,2,19
Amanda Green-hawkins,,1,1,6,4,5,0,19
Beth Tarasi,,,2,5,4,4,1,19
Rochelle Bilal,,,,1,0,0,0,19
Jewell Williams,,,,,1,0,0,19
Malika Rahman,,,,,,2,0,19
Larry King Sr,,,,,,,0,19
Total,39,17,16,17,15,14,3,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,3,16,8,17,13,6,1,20
Amanda Green-hawkins,,1,4,7,9,2,3,20
Beth Tarasi,,,2,7,0,6,1,20
Rochelle Bilal,,,,1,0,0,0,20
Jewell Williams,,,,,1,0,0,20
Malika Rahman,,,,,,0,0,20
Larry King Sr,,,,,,,1,20
Total,41,22,17,22,14,8,4,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Daniel D Mccaffery,4,21,6,16,13,10,3,21
Amanda Green-hawkins,,0,3,15,7,2,3,21
Beth Tarasi,,,3,6,3,6,0,21
Jewell Williams,,,,6,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Rochelle Bilal,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,50,31,18,28,18,15,4,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Daniel D Mccaffery,3,16,5,11,15,9,3,22
Amanda Green-hawkins,,0,1,3,10,5,2,22
Beth Tarasi,,,5,6,1,3,0,22
Rochelle Bilal,,,,4,0,0,0,22
Jewell Williams,,,,,0,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,1,22
Total,42,21,15,20,16,12,4,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,2,9,4,8,8,11,2,23
Amanda Green-hawkins,,0,7,6,7,12,2,23
Beth Tarasi,,,6,6,6,3,1,23
Rochelle Bilal,,,,5,0,0,0,23
Malika Rahman,,,,,3,0,0,23
Jewell Williams,,,,,,0,0,23
Larry King Sr,,,,,,,0,23
Total,32,27,23,20,19,18,4,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Daniel D Mccaffery,3,45,7,38,21,11,2,24
Amanda Green-hawkins,,1,4,32,12,7,3,24
Beth Tarasi,,,1,3,7,1,0,24
Jewell Williams,,,,2,0,0,0,24
Rochelle Bilal,,,,,1,0,0,24
Malika Rahman,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,79,60,15,47,26,14,3,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,25
Daniel D Mccaffery,8,16,10,11,11,13,4,25
Amanda Green-hawkins,,1,1,9,3,9,0,25
Beth Tarasi,,,4,5,10,1,1,25
Malika Rahman,,,,4,0,0,0,25
Rochelle Bilal,,,,,3,0,0,25
Jewell Williams,,,,,,2,0,25
Larry King Sr,,,,,,,0,25
Total,47,22,21,20,19,16,4,25
