col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Bill Heeney,0,0,0,0,0,0,0,1,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,0,0,10
Dan Tinney,,,0,0,0,0,0,0,0,0,10
David Oh,,,,0,0,0,0,0,0,0,10
Drew Murray,,,,,0,0,0,0,0,0,10
Irina M Goldstein,,,,,,0,0,0,0,0,10
Matt Wolfe,,,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,,,0,0,0,10
Christylee Peck,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,0,10
Total,1,0,0,0,0,0,0,1,0,0,10
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,11
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,11
Rebecca Warren,0,1,1,2,2,1,2,1,0,0,11
Christylee Peck,,0,0,1,0,1,0,0,0,0,11
Megan Mccarthy King,,,0,1,1,0,1,1,0,0,11
Al Taubenberger,,,,0,1,1,1,1,0,0,11
Dan Tinney,,,,,0,0,1,1,0,0,11
David Oh,,,,,,1,0,0,0,0,11
Matt Wolfe,,,,,,,0,1,0,0,11
Bill Heeney,,,,,,,,0,0,0,11
Drew Murray,,,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,,,0,11
Total,4,1,1,2,2,2,2,1,0,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,14
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,14
Bill Heeney,,0,1,1,1,0,0,1,1,0,14
Dan Tinney,,,0,1,1,0,0,1,1,0,14
David Oh,,,,0,1,0,0,1,1,0,14
Matt Wolfe,,,,,0,0,0,1,1,0,14
Drew Murray,,,,,,0,0,0,0,0,14
Irina M Goldstein,,,,,,,0,0,0,0,14
Christylee Peck,,,,,,,,0,1,0,14
Rebecca Warren,,,,,,,,,0,0,14
Megan Mccarthy King,,,,,,,,,,0,14
Total,1,1,1,1,1,0,0,1,1,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,15
Bill Heeney,,0,1,1,1,0,0,1,1,0,15
Dan Tinney,,,0,1,1,0,0,1,1,0,15
David Oh,,,,0,1,0,0,1,1,0,15
Matt Wolfe,,,,,0,0,0,1,1,0,15
Drew Murray,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,1,0,15
Rebecca Warren,,,,,,,,,0,0,15
Christylee Peck,,,,,,,,,,0,15
Total,1,1,1,1,1,0,0,1,1,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,16
Dan Tinney,1,1,1,1,0,0,0,1,1,0,16
Al Taubenberger,,0,1,1,0,0,0,1,1,0,16
Bill Heeney,,,0,1,0,0,0,1,1,0,16
Matt Wolfe,,,,0,0,0,0,1,1,0,16
David Oh,,,,,0,0,0,0,0,0,16
Drew Murray,,,,,,0,0,0,0,0,16
Irina M Goldstein,,,,,,,0,0,0,0,16
Christylee Peck,,,,,,,,0,1,0,16
Rebecca Warren,,,,,,,,,0,0,16
Megan Mccarthy King,,,,,,,,,,0,16
Total,2,1,1,1,0,0,0,1,1,0,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Dan Tinney,0,1,1,1,1,1,0,2,1,0,17
Al Taubenberger,,0,1,1,0,1,0,1,1,0,17
Bill Heeney,,,0,1,0,1,0,1,1,0,17
David Oh,,,,0,0,1,0,1,1,0,17
Irina M Goldstein,,,,,0,0,0,1,0,0,17
Matt Wolfe,,,,,,0,0,1,1,0,17
Drew Murray,,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,,0,1,0,17
Rebecca Warren,,,,,,,,,0,0,17
Christylee Peck,,,,,,,,,,0,17
Total,2,1,1,1,1,1,0,2,1,0,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Matt Wolfe,0,2,2,2,1,0,0,3,1,1,18
Al Taubenberger,,0,2,2,1,0,0,2,1,1,18
Bill Heeney,,,0,2,1,0,0,2,1,1,18
Dan Tinney,,,,0,1,0,0,2,1,1,18
Irina M Goldstein,,,,,0,0,0,1,0,1,18
David Oh,,,,,,0,0,0,0,0,18
Drew Murray,,,,,,,0,0,0,0,18
Rebecca Warren,,,,,,,,0,1,1,18
Christylee Peck,,,,,,,,,0,0,18
Megan Mccarthy King,,,,,,,,,,0,18
Total,3,2,2,2,1,0,0,3,1,1,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,19
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,19
Dan Tinney,,0,1,1,1,0,0,1,1,0,19
David Oh,,,0,1,1,0,0,1,1,0,19
Drew Murray,,,,0,1,0,0,1,1,0,19
Matt Wolfe,,,,,0,0,0,1,1,0,19
Bill Heeney,,,,,,0,0,0,0,0,19
Irina M Goldstein,,,,,,,0,0,0,0,19
Christylee Peck,,,,,,,,0,1,0,19
Megan Mccarthy King,,,,,,,,,0,0,19
Rebecca Warren,,,,,,,,,,1,19
Total,1,1,1,1,1,0,0,1,1,1,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Al Taubenberger,0,1,1,1,0,0,0,2,1,0,20
Bill Heeney,,0,1,1,0,0,0,1,1,0,20
David Oh,,,0,1,0,0,0,1,1,0,20
Matt Wolfe,,,,0,0,0,0,1,1,0,20
Dan Tinney,,,,,0,0,0,0,0,0,20
Drew Murray,,,,,,0,0,0,0,0,20
Irina M Goldstein,,,,,,,0,0,0,0,20
Christylee Peck,,,,,,,,0,1,0,20
Megan Mccarthy King,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,0,20
Total,2,1,1,1,0,0,0,2,1,0,20
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,21
Megan Mccarthy King,0,1,0,1,1,1,1,1,0,0,21
Rebecca Warren,,0,0,1,1,1,0,1,0,0,21
Christylee Peck,,,0,0,0,0,0,0,0,0,21
Al Taubenberger,,,,0,1,1,0,1,0,0,21
Bill Heeney,,,,,0,1,0,1,0,0,21
Dan Tinney,,,,,,0,0,1,0,0,21
David Oh,,,,,,,0,0,0,0,21
Matt Wolfe,,,,,,,,0,0,0,21
Drew Murray,,,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,,,0,21
Total,2,1,0,1,1,1,1,1,0,0,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Matt Wolfe,0,2,1,2,1,0,0,2,2,0,22
Bill Heeney,,0,1,2,1,0,0,1,1,0,22
Dan Tinney,,,0,1,1,0,0,2,1,0,22
David Oh,,,,0,1,0,0,1,1,0,22
Irina M Goldstein,,,,,0,0,0,1,1,0,22
Al Taubenberger,,,,,,0,0,0,0,0,22
Drew Murray,,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,,0,2,0,22
Christylee Peck,,,,,,,,,0,0,22
Rebecca Warren,,,,,,,,,,0,22
Total,3,2,2,2,1,0,0,3,2,0,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Dan Tinney,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,23
Bill Heeney,,0,1,1,1,0,0,1,1,0,23
David Oh,,,0,1,1,0,0,1,1,0,23
Drew Murray,,,,0,1,0,0,1,1,0,23
Irina M Goldstein,,,,,0,0,0,1,1,0,23
Dan Tinney,,,,,,0,0,0,0,0,23
Matt Wolfe,,,,,,,0,0,0,0,23
Megan Mccarthy King,,,,,,,,0,1,0,23
Rebecca Warren,,,,,,,,,0,0,23
Christylee Peck,,,,,,,,,,0,23
Total,1,1,1,1,1,0,0,1,1,0,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Matt Wolfe,0,2,2,1,1,1,0,4,3,0,24
Al Taubenberger,,0,2,1,1,1,0,2,2,0,24
Dan Tinney,,,0,1,1,1,0,2,2,0,24
Bill Heeney,,,,0,0,0,0,1,1,0,24
David Oh,,,,,0,1,0,1,1,0,24
Drew Murray,,,,,,0,0,1,1,0,24
Irina M Goldstein,,,,,,,0,0,0,0,24
Megan Mccarthy King,,,,,,,,0,3,0,24
Christylee Peck,,,,,,,,,0,0,24
Rebecca Warren,,,,,,,,,,0,24
Total,4,2,2,1,1,1,0,4,3,0,24
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,25
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,25
Megan Mccarthy King,0,2,2,3,3,3,3,2,1,0,25
Christylee Peck,,0,0,2,2,2,2,1,1,0,25
Rebecca Warren,,,0,1,1,1,1,1,0,0,25
Bill Heeney,,,,0,3,2,2,2,1,0,25
Dan Tinney,,,,,0,2,2,2,1,0,25
David Oh,,,,,,0,3,1,1,0,25
Matt Wolfe,,,,,,,0,1,1,0,25
Al Taubenberger,,,,,,,,0,0,0,25
Drew Murray,,,,,,,,,0,0,25
Irina M Goldstein,,,,,,,,,,0,25
Total,4,2,2,3,3,3,3,2,1,0,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,26
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,26
Bill Heeney,0,5,4,3,1,0,0,5,3,0,26
Matt Wolfe,,0,4,3,1,0,0,5,3,0,26
Dan Tinney,,,0,3,1,0,0,4,3,0,26
Al Taubenberger,,,,0,0,0,0,3,3,0,26
David Oh,,,,,0,0,0,1,0,0,26
Drew Murray,,,,,,0,0,0,0,0,26
Irina M Goldstein,,,,,,,0,0,0,0,26
Rebecca Warren,,,,,,,,0,3,0,26
Megan Mccarthy King,,,,,,,,,0,0,26
Christylee Peck,,,,,,,,,,0,26
Total,5,5,4,3,1,0,0,5,3,0,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,28
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Al Taubenberger,0,12,11,8,5,3,1,9,11,1,28
Matt Wolfe,,0,11,8,5,3,1,11,9,3,28
Dan Tinney,,,0,8,5,3,1,8,9,0,28
Bill Heeney,,,,0,2,0,1,5,6,0,28
David Oh,,,,,2,3,0,5,5,0,28
Drew Murray,,,,,,0,0,3,3,0,28
Irina M Goldstein,,,,,,,0,1,1,0,28
Megan Mccarthy King,,,,,,,,0,8,3,28
Rebecca Warren,,,,,,,,,0,0,28
Christylee Peck,,,,,,,,,,0,28
Total,14,14,11,8,7,3,1,11,11,3,28
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,29
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Bill Heeney,0,1,0,1,1,1,0,2,1,0,29
Al Taubenberger,,0,0,1,1,1,0,1,1,0,29
Dan Tinney,,,0,0,0,0,0,0,1,0,29
David Oh,,,,0,1,1,0,1,1,0,29
Drew Murray,,,,,0,1,0,1,1,0,29
Irina M Goldstein,,,,,,0,0,1,1,0,29
Matt Wolfe,,,,,,,0,0,0,0,29
Megan Mccarthy King,,,,,,,,0,1,0,29
Rebecca Warren,,,,,,,,,0,0,29
Christylee Peck,,,,,,,,,,0,29
Total,2,1,1,1,1,1,0,2,2,0,29
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,30
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,30
Bill Heeney,,0,1,1,0,0,0,1,1,0,30
Dan Tinney,,,0,1,0,0,0,1,1,0,30
Matt Wolfe,,,,0,0,0,0,1,1,0,30
David Oh,,,,,0,0,0,0,0,0,30
Drew Murray,,,,,,0,0,0,0,0,30
Irina M Goldstein,,,,,,,0,0,0,0,30
Megan Mccarthy King,,,,,,,,0,1,0,30
Rebecca Warren,,,,,,,,,0,0,30
Christylee Peck,,,,,,,,,,0,30
Total,1,1,1,1,0,0,0,1,1,0,30
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,32
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,32
Dan Tinney,0,0,0,0,0,0,0,1,0,0,32
Al Taubenberger,,0,0,0,0,0,0,0,0,0,32
Bill Heeney,,,0,0,0,0,0,0,0,0,32
David Oh,,,,0,0,0,0,0,0,0,32
Drew Murray,,,,,0,0,0,0,0,0,32
Irina M Goldstein,,,,,,0,0,0,0,0,32
Matt Wolfe,,,,,,,0,0,0,0,32
Megan Mccarthy King,,,,,,,,0,0,0,32
Christylee Peck,,,,,,,,,0,0,32
Rebecca Warren,,,,,,,,,,0,32
Total,1,0,0,0,0,0,0,1,0,0,32
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,33
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Al Taubenberger,1,1,1,1,0,0,0,1,1,0,33
Bill Heeney,,0,1,1,0,0,0,1,1,0,33
Dan Tinney,,,0,1,0,0,0,1,1,0,33
Matt Wolfe,,,,0,0,0,0,1,1,0,33
David Oh,,,,,0,0,0,0,0,0,33
Drew Murray,,,,,,0,0,0,0,0,33
Irina M Goldstein,,,,,,,0,0,0,0,33
Megan Mccarthy King,,,,,,,,0,1,0,33
Rebecca Warren,,,,,,,,,0,0,33
Christylee Peck,,,,,,,,,,0,33
Total,2,1,1,1,0,0,0,1,1,0,33
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,34
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,34
Megan Mccarthy King,0,2,0,1,1,1,0,0,0,0,34
Rebecca Warren,,0,0,1,1,1,0,0,0,0,34
Christylee Peck,,,0,0,0,0,0,0,0,0,34
Al Taubenberger,,,,0,1,0,0,0,0,0,34
Dan Tinney,,,,,0,0,0,0,0,0,34
David Oh,,,,,,0,0,0,0,0,34
Bill Heeney,,,,,,,0,0,0,0,34
Drew Murray,,,,,,,,0,0,0,34
Irina M Goldstein,,,,,,,,,0,0,34
Matt Wolfe,,,,,,,,,,0,34
Total,2,2,0,1,1,1,0,0,0,0,34
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,35
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,35
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,35
Bill Heeney,,0,1,1,0,0,0,1,1,0,35
Dan Tinney,,,0,1,0,0,0,1,1,0,35
Matt Wolfe,,,,0,0,0,0,1,1,0,35
David Oh,,,,,0,0,0,0,0,0,35
Drew Murray,,,,,,0,0,0,0,0,35
Irina M Goldstein,,,,,,,0,0,0,0,35
Christylee Peck,,,,,,,,0,1,0,35
Megan Mccarthy King,,,,,,,,,0,0,35
Rebecca Warren,,,,,,,,,,0,35
Total,1,1,1,1,0,0,0,1,1,0,35
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,36
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,36
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,36
Bill Heeney,,0,1,1,1,0,0,1,1,0,36
Dan Tinney,,,0,1,1,0,0,1,1,0,36
David Oh,,,,0,1,0,0,1,1,0,36
Matt Wolfe,,,,,0,0,0,1,1,0,36
Drew Murray,,,,,,0,0,0,0,0,36
Irina M Goldstein,,,,,,,0,0,0,0,36
Christylee Peck,,,,,,,,0,1,0,36
Megan Mccarthy King,,,,,,,,,0,0,36
Rebecca Warren,,,,,,,,,,0,36
Total,1,1,1,1,1,0,0,1,1,0,36
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,37
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Al Taubenberger,0,4,3,2,1,1,1,4,3,2,37
Bill Heeney,,0,4,2,1,1,1,4,2,2,37
Matt Wolfe,,,0,3,1,1,0,4,2,2,37
Dan Tinney,,,,0,1,1,0,3,1,2,37
David Oh,,,,,0,2,1,2,2,0,37
Drew Murray,,,,,,0,1,2,2,0,37
Irina M Goldstein,,,,,,,0,1,1,0,37
Megan Mccarthy King,,,,,,,,0,3,2,37
Rebecca Warren,,,,,,,,,0,0,37
Christylee Peck,,,,,,,,,,0,37
Total,5,5,5,3,2,2,1,5,4,2,37
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,38
,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Bill Heeney,0,3,2,2,2,1,1,3,2,1,38
Matt Wolfe,,0,2,2,2,1,1,3,2,1,38
Dan Tinney,,,0,1,1,1,0,2,1,1,38
David Oh,,,,0,2,0,1,2,2,0,38
Irina M Goldstein,,,,,0,0,1,2,2,0,38
Al Taubenberger,,,,,,0,0,1,0,1,38
Drew Murray,,,,,,,0,1,1,0,38
Megan Mccarthy King,,,,,,,,0,2,1,38
Rebecca Warren,,,,,,,,,0,0,38
Christylee Peck,,,,,,,,,,0,38
Total,3,3,2,2,2,1,1,3,2,1,38
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,39
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,39
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,39
Bill Heeney,,0,1,1,0,0,0,1,1,0,39
Dan Tinney,,,0,1,0,0,0,1,1,0,39
Matt Wolfe,,,,0,0,0,0,1,1,0,39
David Oh,,,,,0,0,0,0,0,0,39
Drew Murray,,,,,,0,0,0,0,0,39
Irina M Goldstein,,,,,,,0,0,0,0,39
Christylee Peck,,,,,,,,0,1,0,39
Rebecca Warren,,,,,,,,,0,0,39
Megan Mccarthy King,,,,,,,,,,0,39
Total,1,1,1,1,0,0,0,1,1,0,39
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,40
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,40
Al Taubenberger,0,2,2,2,1,0,0,2,1,1,40
Bill Heeney,,0,2,2,1,0,0,2,1,1,40
Dan Tinney,,,0,2,1,0,0,2,1,1,40
Matt Wolfe,,,,0,1,0,0,2,1,1,40
David Oh,,,,,0,0,0,1,0,1,40
Drew Murray,,,,,,0,0,0,0,0,40
Irina M Goldstein,,,,,,,0,0,0,0,40
Megan Mccarthy King,,,,,,,,0,1,1,40
Christylee Peck,,,,,,,,,0,0,40
Rebecca Warren,,,,,,,,,,0,40
Total,2,2,2,2,1,0,0,2,1,1,40
