col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,1,0,2,3,3,0,0,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,1,4,1,0,0,2,1,0,1,1,0,1,2,0,0,0,1,1,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,23,9,9,9,7,6,5,4,3,3,2,1,0,21,21,13,13,11,10,10,10,7,7,6,6,6,4,4,4,3,2,2,2,2,2,2,2,1,1,1,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Allan Domb,Helen Gym,Justin Diberardinis,Vinny Black,Eryn Santamoor,Fernando Treviño,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Joseph A Diorio,Katherine Gilmore Richardson,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Mark Ross,Wayne Allen,Isaiah Thomas,Asa Khalif,Billy Thompson,Devon Cade,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Sandra Dungee Glenn,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,Lisa Deeley,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Jen Devor,Warren Bloom,4
Allan Domb,1,8,7,3,5,5,1,1,3,2,3,1,1,1,1,1,1,3,0,0,2,0,1,0,0,0,1,0,0,0,6,4,4,3,3,2,0,1,1,1,0,0,0,4
Helen Gym,,0,3,3,4,3,2,2,2,5,2,3,2,4,0,0,1,2,1,0,2,1,1,1,1,0,1,1,0,0,6,4,5,3,2,2,2,2,2,1,0,0,0,4
Justin Diberardinis,,,0,1,0,2,0,0,2,1,2,1,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,4,0,2,2,1,1,2,1,1,0,0,0,4
Vinny Black,,,,0,2,0,0,0,0,0,1,0,1,0,3,3,1,0,1,2,1,1,1,0,0,1,0,0,0,0,3,1,2,4,1,0,2,0,0,1,0,0,0,4
Eryn Santamoor,,,,,0,4,1,1,1,2,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,1,1,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,0,0,0,1,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,1,2,0,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,0,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,2,1,0,0,0,1,1,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,4
Derek S Green,,,,,,,,,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,3,2,0,0,0,0,1,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,1,0,0,0,4
Joseph A Diorio,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,1,0,1,2,0,0,0,0,0,0,2,3,0,2,0,1,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,2,1,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,0,4,2,0,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,2,0,1,1,0,0,1,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,2,0,1,1,0,0,1,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,0,2,0,0,1,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,1,1,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,19,18,9,8,7,7,6,6,5,5,5,5,5,4,4,4,4,3,2,2,2,2,2,2,2,1,1,1,0,0,13,10,9,7,4,3,3,3,2,2,1,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Allan Domb,Helen Gym,Adrián Rivera-reyes,Beth Finn,Derek S Green,Deja Lynn Alvarez,Joseph A Diorio,Justin Diberardinis,Isaiah Thomas,Billy Thompson,Eryn Santamoor,Katherine Gilmore Richardson,Hena Veit,Edwin Santana,Sandra Dungee Glenn,Willie Floyd Singletary,Vinny Black,Bobbie Curry,Ogbonna Paul Hagins,Devon Cade,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Erika Almirón,Wayne Allen,Ethelind Baylor,Sherrie Cohen,5
Lisa Deeley,0,0,3,4,2,2,2,1,3,0,0,0,0,13,13,7,7,7,5,5,7,3,3,7,5,5,3,4,2,2,2,2,0,0,1,1,2,0,0,1,0,0,0,5
Omar Sabir,,1,0,1,2,1,1,0,0,0,1,0,0,6,6,3,0,3,3,0,1,4,0,1,0,0,0,1,2,2,0,2,0,3,0,0,0,1,1,0,0,0,0,5
Dennis Lee,,,1,0,3,2,0,0,0,1,0,1,0,3,3,2,3,3,2,5,2,0,5,1,3,2,2,0,0,2,0,0,2,0,1,2,1,1,0,0,1,0,0,5
Kahlil Williams,,,,0,0,1,0,2,0,2,0,1,0,8,4,1,2,3,1,3,3,3,1,2,1,1,4,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,3,7,4,2,1,2,1,1,1,1,3,2,4,1,0,1,0,1,2,2,1,0,1,0,1,0,0,1,0,0,5
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,3,2,2,0,3,5,1,0,1,0,1,0,2,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,1,2,1,2,2,1,1,0,1,1,0,1,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,5
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,2,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,1,1,1,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,2,9,1,6,9,2,6,10,7,2,5,1,2,3,2,2,3,2,1,1,3,0,1,0,0,1,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,0,5,9,3,3,5,5,4,5,7,4,6,2,3,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,2,1,6,2,0,0,2,2,1,4,2,1,2,1,1,1,0,0,2,1,1,1,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,0,1,1,5,2,2,3,2,3,3,3,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,0,1,2,3,4,1,2,3,0,2,1,2,1,1,1,1,2,1,0,2,0,1,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,1,3,2,1,1,0,1,1,0,1,1,1,2,0,1,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,2,2,5,0,1,1,3,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,1,0,2,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,32,13,11,11,11,7,5,3,3,3,2,2,1,28,27,15,14,13,12,12,12,11,9,9,9,8,7,6,6,5,4,4,3,3,3,3,2,2,1,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Joseph A Diorio,Justin Diberardinis,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Bobbie Curry,Latrice Y Bryant,Vinny Black,Asa Khalif,Beth Finn,Billy Thompson,Devon Cade,Ethelind Baylor,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Fareed Abdullah,Sandra Dungee Glenn,Wayne Allen,Sherrie Cohen,6
Lisa Deeley,5,5,5,0,2,1,2,2,0,0,1,0,0,18,10,7,7,7,2,5,4,4,3,4,1,1,3,1,2,3,1,1,0,1,2,0,1,1,0,0,1,0,0,6
Luigi Borda,,0,0,0,0,0,1,0,1,0,0,0,0,4,6,3,0,4,0,4,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,6
Annette Thompson,,,0,0,0,0,1,0,0,0,0,0,0,6,1,1,2,0,2,1,3,0,0,2,3,0,3,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,6
Jen Devor,,,,1,3,0,0,0,1,0,0,0,1,2,3,2,4,1,0,0,0,3,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,6
Marwan Kreidie,,,,,,0,1,1,0,1,0,0,0,3,1,2,1,0,5,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,0,0,0,0,0,0,0,3,3,2,1,2,2,3,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,6
Dennis Lee,,,,,,,,0,1,0,0,0,0,2,2,3,2,1,1,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,2,0,0,1,0,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,0,2,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,6
Robin Trent,,,,,,,,,,0,1,0,0,1,0,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6
Carla Cain,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,0,6,9,7,4,5,4,3,2,3,3,5,3,3,4,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,1,7,8,10,1,6,4,7,2,0,0,0,0,0,0,0,3,1,1,0,0,1,1,0,1,1,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,6,6,1,6,2,1,2,0,3,4,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,0,4,2,1,1,4,2,2,2,2,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,,0,0,6,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,1,1,0,3,4,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,2,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,32,8,7,6,6,6,6,5,3,2,2,1,1,26,21,14,13,11,9,9,8,8,7,7,6,5,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Beth Finn,Billy Thompson,Erika Almirón,Adrián Rivera-reyes,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Deja Lynn Alvarez,Edwin Santana,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Vinny Black,Willie Floyd Singletary,Asa Khalif,Fernando Treviño,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Wayne Allen,Devon Cade,Sherrie Cohen,Lisa Deeley,Kahlil Williams,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,7
