col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,7,2,3,16
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,5,3,3,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,2,16
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,5,0,1,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,4,1,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3,0,1,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,1,1,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,2,1,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,128,85,64,53,43,36,35,33,32,22,17,16,15,14,14,12,12,10,6,5,5,4,4,4,3,3,3,2,1,0,79,41,28,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Helen Gym,Derek S Green,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Latrice Y Bryant,Fernando Treviño,Beth Finn,Fareed Abdullah,Ogbonna Paul Hagins,Joseph A Diorio,Bobbie Curry,Wayne Allen,Billy Thompson,Hena Veit,Vinny Black,Devon Cade,Wayne Edmund Dorsey,Ethelind Baylor,Mark Ross,Edwin Santana,Sherrie Cohen,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Helen Gym,3,72,61,55,45,28,16,21,19,11,10,8,5,6,9,6,4,6,2,3,1,2,2,1,1,1,1,0,0,0,74,22,12,17
Derek S Green,,0,61,51,37,27,5,18,9,13,4,5,5,7,3,3,4,3,2,3,1,0,2,0,0,0,0,0,0,0,59,14,8,17
Isaiah Thomas,,,1,45,36,17,6,12,9,10,4,2,6,5,0,2,2,2,0,0,3,0,3,0,2,0,0,0,0,0,54,12,4,17
Justin Diberardinis,,,,0,36,10,8,8,10,4,1,2,2,0,0,2,0,2,3,0,1,0,0,2,2,1,0,0,0,0,46,6,7,17
Erika Almirón,,,,,0,1,4,4,6,4,1,2,2,0,2,4,1,2,0,0,1,0,0,0,1,0,1,1,0,0,36,8,2,17
Allan Domb,,,,,,0,2,8,9,7,3,1,2,2,4,2,4,0,2,5,0,1,2,0,1,2,0,0,0,0,21,6,8,17
Adrián Rivera-reyes,,,,,,,1,2,6,0,7,6,1,2,2,2,1,4,2,1,1,0,1,1,1,1,0,1,0,0,12,11,2,17
Katherine Gilmore Richardson,,,,,,,,0,5,8,1,2,2,4,3,2,1,1,3,1,0,1,0,0,0,0,2,0,0,0,18,5,3,17
Eryn Santamoor,,,,,,,,,0,0,1,0,1,0,3,2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,11,4,3,17
Sandra Dungee Glenn,,,,,,,,,,0,2,3,4,4,0,2,1,0,0,0,1,2,1,1,0,0,2,0,0,0,12,7,1,17
Willie Floyd Singletary,,,,,,,,,,,0,6,1,3,4,3,0,2,2,1,3,1,2,0,0,1,0,0,0,0,6,9,3,17
Deja Lynn Alvarez,,,,,,,,,,,,0,1,4,4,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0,9,6,0,17
Asa Khalif,,,,,,,,,,,,,0,4,0,0,2,5,1,1,3,1,0,1,1,0,0,0,0,0,11,2,0,17
Latrice Y Bryant,,,,,,,,,,,,,,0,1,0,3,1,2,0,0,2,1,1,0,0,0,0,0,0,6,6,1,17
Fernando Treviño,,,,,,,,,,,,,,,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,6,2,2,17
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,3,5,1,17
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,2,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,4,2,2,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,1,5,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3,2,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,0,1,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17
Total,121,91,79,68,51,40,28,28,22,22,19,16,13,13,11,9,9,9,8,6,5,4,4,4,3,3,2,1,0,0,101,35,18,17
