col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lisa Deeley,,,,0,0,1,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,0,1,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,4
Total,35,21,12,8,2,2,2,2,1,0,0,0,0,0,0,4
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Kahlil Williams,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,5
Maria Quiñones Sánchez,20,0,10,6,4,2,2,1,0,0,0,1,1,0,0,5
Angel L Cruz,,13,2,2,0,1,1,1,1,1,1,0,0,0,0,5
Lisa Deeley,,,0,3,1,0,0,0,0,0,0,1,0,0,0,5
Omar Sabir,,,,0,1,1,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,0,0,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,0,1,0,0,0,1,1,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,5
Dennis Lee,,,,,,,,,,,,,,,0,5
Total,39,20,12,8,4,3,3,3,1,1,1,1,1,1,0,5
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,6
Angel L Cruz,19,0,5,6,1,1,1,1,1,0,0,0,0,0,0,6
Maria Quiñones Sánchez,,9,6,1,2,1,0,0,0,1,0,0,0,0,0,6
Lisa Deeley,,,0,4,1,0,0,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,0,0,0,1,1,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,6
Total,29,17,11,7,3,2,1,1,1,1,0,0,0,0,0,6
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,7
Angel L Cruz,25,0,8,11,8,1,2,1,1,0,0,0,0,0,0,7
Maria Quiñones Sánchez,,28,10,5,2,1,0,1,0,0,0,0,0,0,0,7
Lisa Deeley,,,0,7,0,1,1,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,1,3,0,0,1,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,,0,1,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,45,43,18,17,10,2,2,2,1,0,0,0,0,0,0,7
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,8
Angel L Cruz,23,0,10,10,7,3,0,1,1,1,1,1,1,0,0,8
Maria Quiñones Sánchez,,20,2,2,4,0,2,1,1,1,0,0,0,0,0,8
Lisa Deeley,,,0,1,2,0,0,0,0,1,0,1,0,0,0,8
Marwan Kreidie,,,,0,1,0,0,0,0,0,1,0,0,0,0,8
Omar Sabir,,,,,0,0,1,0,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,0,0,0,0,0,0,0,1,0,0,8
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,8
Total,52,29,12,12,11,3,2,2,2,2,1,1,1,0,0,8
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,9
Angel L Cruz,32,0,7,6,6,3,3,1,1,0,2,1,0,0,0,9
Maria Quiñones Sánchez,,20,8,3,2,1,0,1,1,2,0,0,0,0,0,9
Lisa Deeley,,,0,3,2,0,0,0,1,0,1,0,0,0,0,9
Omar Sabir,,,,0,2,2,0,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,0,0,1,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,0,0,9
Luigi Borda,,,,,,,0,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,51,33,16,10,8,4,3,2,2,2,2,1,0,0,0,9
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Angel L Cruz,59,0,18,10,9,6,5,4,3,3,2,1,1,1,0,10
Maria Quiñones Sánchez,,42,14,13,11,8,4,5,3,3,3,1,1,1,0,10
Lisa Deeley,,,1,8,3,3,3,0,2,0,0,1,1,0,0,10
Omar Sabir,,,,0,4,3,1,0,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,1,2,2,1,0,0,1,1,0,0,0,10
Kahlil Williams,,,,,,0,0,4,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,0,0,0,0,1,0,1,1,0,10
Jen Devor,,,,,,,,0,2,1,1,0,0,0,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,10
Carla Cain,,,,,,,,,,0,2,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,10
Total,98,83,35,26,21,14,9,9,7,6,5,2,2,2,0,10
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Angel L Cruz,48,0,11,7,4,4,1,0,1,1,0,0,0,0,0,11
Maria Quiñones Sánchez,,17,5,4,1,1,3,2,1,0,0,0,0,0,0,11
Omar Sabir,,,0,4,2,0,2,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,0,1,3,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,11
Total,67,30,16,11,5,5,4,2,2,1,0,0,0,0,0,11
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Marwan Kreidie,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,12
Angel L Cruz,42,0,6,13,3,2,3,1,3,2,0,1,2,2,1,12
Maria Quiñones Sánchez,,15,17,7,10,7,5,6,3,1,3,2,1,0,1,12
Marwan Kreidie,,,1,3,3,1,2,1,1,0,1,2,1,0,1,12
Lisa Deeley,,,,1,1,0,1,2,3,0,0,1,0,0,0,12
Omar Sabir,,,,,0,1,1,1,1,0,0,0,1,1,0,12
Kahlil Williams,,,,,,1,0,2,1,0,1,0,0,0,0,12
Luigi Borda,,,,,,,0,0,0,1,1,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,12
Total,69,52,24,21,13,10,8,7,6,3,3,3,3,2,2,12
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,13
Angel L Cruz,34,0,6,1,6,1,0,2,1,1,0,0,0,0,0,13
Maria Quiñones Sánchez,,19,14,9,3,6,3,0,1,0,1,1,0,0,0,13
Omar Sabir,,,0,5,2,2,0,1,0,1,0,0,0,0,0,13
Lisa Deeley,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,1,2,0,2,0,0,1,0,0,0,13
Carla Cain,,,,,,,1,0,0,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,13
Total,47,44,20,10,9,8,4,2,2,1,1,1,0,0,0,13
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,14
Maria Quiñones Sánchez,9,0,7,3,3,2,3,1,1,0,1,0,0,0,0,14
Angel L Cruz,,13,1,2,1,2,0,0,0,1,0,0,0,0,0,14
Omar Sabir,,,1,2,0,1,1,1,0,0,0,0,0,0,0,14
Lisa Deeley,,,,0,0,0,0,0,0,1,1,0,0,0,0,14
Kahlil Williams,,,,,0,0,2,0,1,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,22,18,9,5,4,4,3,1,1,1,1,0,0,0,0,14
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Jen Devor,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,15
Angel L Cruz,43,0,4,2,3,0,1,1,0,0,0,0,0,0,0,15
Maria Quiñones Sánchez,,11,4,3,3,2,1,1,1,1,0,0,0,0,0,15
Omar Sabir,,,0,0,1,0,1,1,1,0,1,0,0,0,0,15
Lisa Deeley,,,,1,1,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,0,0,15
Jen Devor,,,,,,0,0,0,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,52,22,9,6,6,2,2,2,1,1,1,0,0,0,0,15
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,16
Angel L Cruz,52,0,5,5,3,3,2,0,1,0,1,0,0,0,0,16
Maria Quiñones Sánchez,,24,5,1,1,2,1,3,1,1,0,0,0,0,0,16
Omar Sabir,,,0,0,0,2,1,0,1,0,0,0,0,0,0,16
Lisa Deeley,,,,0,1,1,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,1,0,0,1,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,0,0,1,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,67,35,10,6,5,5,3,3,2,1,1,0,0,0,0,16
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Kahlil Williams,Lisa Deeley,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,17
Angel L Cruz,28,0,3,3,2,3,1,1,1,0,0,0,0,0,0,17
Maria Quiñones Sánchez,,21,3,2,1,0,1,2,1,0,0,0,0,0,0,17
Omar Sabir,,,1,2,2,0,1,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,0,0,0,0,2,0,0,0,0,0,0,0,17
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,1,0,0,1,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,,,,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,37,27,8,5,4,4,3,3,2,0,0,0,0,0,0,17
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,18
Angel L Cruz,45,0,6,6,1,0,0,0,0,0,0,1,0,0,0,18
Maria Quiñones Sánchez,,18,7,5,6,4,2,2,1,1,1,0,0,0,0,18
Omar Sabir,,,0,5,2,2,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,0,1,0,0,0,1,0,0,0,0,0,0,18
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,0,0,0,0,1,0,0,0,0,0,18
Jen Devor,,,,,,,0,2,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,0,0,0,18
Carla Cain,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,55,38,14,11,8,4,2,2,1,1,1,1,0,0,0,18
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Angel L Cruz,35,0,6,5,2,1,0,1,0,0,0,0,0,0,0,19
