col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Kay Yu,Chris Hall,Jennifer Schultz,Wendi Barish,Cateria R Mccabe,Beth Grossman,Henry Mcgregor Sias,Nicola Serianni,Carmella Jacquinto,Vicki Markovitz,Joshua Roberts,Terri M Booker,Craig Levin,Kendra Mccrae,Laurie Dow,Janine D Momasso,James F Berardinelli,Jon Marshall,Leon Goodman,Sherman Toppin,Robert Trimble,Gregory Weyer,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Lisa Deeley,Moira Bohannon,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,1
Tiffany Palmer,0,36,30,26,30,12,13,12,4,12,8,5,6,1,4,0,4,4,4,2,0,2,1,0,0,24,18,4,5,10,3,5,4,3,3,0,0,1,1
Anthony Kyriakakis,,0,30,18,29,6,8,5,4,9,5,2,5,7,0,1,2,2,1,2,0,1,2,2,0,17,13,4,3,8,4,5,4,1,2,1,0,1,1
James C Crumlish,,,0,11,28,3,5,1,6,6,4,1,5,3,1,2,2,2,1,0,0,1,1,1,0,13,9,2,4,7,2,4,5,3,4,0,0,0,1
Kay Yu,,,,0,12,13,9,10,6,12,4,4,7,2,6,0,5,2,2,3,3,1,1,0,0,21,14,3,7,4,1,3,3,1,1,0,1,1,1
Chris Hall,,,,,0,2,4,1,3,6,2,0,2,1,0,0,2,1,1,1,0,0,0,0,0,12,12,1,2,6,2,5,2,1,2,0,0,0,1
Jennifer Schultz,,,,,,0,8,10,8,6,12,8,6,4,5,4,4,3,4,1,3,1,0,0,0,9,7,3,10,5,4,3,2,1,2,2,0,0,1
Wendi Barish,,,,,,,0,8,5,3,7,7,4,3,2,1,1,2,3,1,0,2,3,1,0,11,7,6,2,2,2,3,1,2,2,1,0,0,1
Cateria R Mccabe,,,,,,,,0,1,3,6,8,4,2,4,0,2,2,3,2,3,1,2,0,0,7,4,3,2,2,3,4,1,1,1,2,1,0,1
Beth Grossman,,,,,,,,,0,2,7,5,4,3,1,4,3,1,1,0,0,2,2,1,0,3,1,3,6,1,4,3,2,2,3,1,1,0,1
Henry Mcgregor Sias,,,,,,,,,,0,2,2,4,3,1,1,0,1,0,0,0,1,2,1,0,9,7,3,2,1,2,0,3,0,1,1,0,0,1
Nicola Serianni,,,,,,,,,,,0,6,3,2,2,2,2,1,5,0,1,0,1,1,0,7,4,2,3,3,2,3,2,2,2,2,0,0,1
Carmella Jacquinto,,,,,,,,,,,,0,5,2,3,2,3,5,2,0,0,2,3,0,0,3,1,6,3,3,6,1,1,1,3,1,0,0,1
Vicki Markovitz,,,,,,,,,,,,,0,3,4,1,0,2,2,2,2,2,0,1,0,6,2,2,4,3,1,1,2,0,2,2,1,0,1
Joshua Roberts,,,,,,,,,,,,,,0,1,3,1,0,0,0,2,1,2,2,0,3,1,6,2,3,3,1,1,0,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,0,0,4,2,2,2,4,0,0,0,0,5,2,2,2,2,0,1,0,2,0,1,1,0,1
Craig Levin,,,,,,,,,,,,,,,,1,1,1,0,0,1,2,2,0,0,1,0,2,1,1,4,0,1,1,2,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,0,0,4,3,2,3,1,1,1,0,3,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,4,2,0,1,1,3,1,1,2,1,1,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,2,2,0,3,0,0,0,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,1,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,0,2,1,0,2,0,1,1,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4,0,0,3,0,0,1,1,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,2,2,3,1,1,3,2,0,0,1,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,4,0,0,1,0,1,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,2,0,0,1,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,55,44,36,35,31,29,22,19,17,17,17,15,15,12,10,9,9,9,7,5,5,5,5,2,0,36,21,15,14,13,12,8,7,6,6,4,2,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Wendi Barish,Cateria R Mccabe,Jon Marshall,Carmella Jacquinto,Craig Levin,Beth Grossman,Tiffany Palmer,Sherman Toppin,Kay Yu,Nicola Serianni,James C Crumlish,Laurie Dow,Chris Hall,Leon Goodman,Terri M Booker,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,James F Berardinelli,Robert Trimble,Gregory Weyer,2
Omar Sabir,2,15,5,5,0,0,0,1,0,0,0,0,0,24,12,11,8,1,12,11,10,10,2,1,10,0,2,4,2,1,3,2,1,2,0,0,0,0,2
Lisa Deeley,,2,1,3,0,2,2,0,1,0,0,0,0,17,8,11,8,3,11,5,14,1,6,0,10,1,4,1,4,1,3,4,4,2,2,0,0,0,2
Kahlil Williams,,,1,0,8,4,2,0,0,2,0,0,0,4,8,9,5,8,4,7,2,4,5,9,1,8,4,8,2,7,3,5,2,2,3,3,2,0,2
Marwan Kreidie,,,,0,2,1,2,1,1,0,0,0,0,7,10,4,4,7,1,5,2,6,4,5,0,2,3,2,3,2,3,2,4,2,0,1,0,0,2
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,0,3,9,5,7,2,1,0,0,1,8,0,8,1,4,0,4,0,0,2,0,2,1,0,0,2
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,2,4,2,2,3,1,1,4,2,5,1,1,2,1,0,2,1,2,2,3,0,2,0,2,0,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,3,0,3,4,1,1,0,1,2,2,1,0,2,1,3,1,3,2,1,1,1,3,0,0,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,0,3,0,1,1,2,0,1,0,1,2,0,1,3,0,0,0,0,0,1,2,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,0,9,12,10,1,12,8,10,10,1,0,12,0,2,4,2,1,1,0,0,1,0,0,1,0,2
Jennifer Schultz,,,,,,,,,,,,,,,1,4,6,8,4,13,4,10,7,5,0,5,7,4,3,1,3,3,6,4,4,1,1,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,15,8,14,0,10,1,3,8,11,8,2,6,2,6,2,1,2,1,2,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,6,12,0,9,1,2,5,10,6,2,0,2,0,2,1,3,0,2,3,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,2,1,3,2,3,6,8,1,8,3,4,5,4,3,3,4,3,3,2,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,11,1,1,4,12,2,5,2,2,1,1,1,0,2,0,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,9,3,2,0,1,3,4,1,1,2,2,2,1,1,1,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,1,5,1,9,2,2,0,2,1,3,2,3,3,2,0,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,2,4,2,2,2,1,0,1,0,0,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,5,1,4,1,2,5,6,4,1,2,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,3,7,1,6,2,0,4,1,1,2,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,1,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,1,0,3,0,4,1,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,3,3,3,0,1,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,0,1,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,1,1,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,2,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,36,31,26,18,10,9,6,4,3,2,1,0,0,32,30,25,20,20,19,19,18,17,15,15,13,12,12,11,10,9,9,9,9,6,5,4,2,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Kay Yu,Craig Levin,Kendra Mccrae,Sherman Toppin,Terri M Booker,Jon Marshall,Nicola Serianni,James C Crumlish,Chris Hall,Henry Mcgregor Sias,Laurie Dow,Beth Grossman,Leon Goodman,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,3
Omar Sabir,2,18,12,7,1,3,1,4,0,0,0,0,0,31,23,8,14,9,14,11,6,14,10,14,6,14,7,3,6,10,7,5,5,2,2,1,1,2,3
Lisa Deeley,,0,4,3,3,1,1,0,0,0,0,0,0,20,10,7,13,7,10,10,4,7,5,10,2,5,4,4,2,8,4,3,5,3,1,2,2,0,3
Kahlil Williams,,,3,1,3,1,5,0,0,1,1,0,2,3,6,19,7,13,4,6,8,5,9,4,10,1,4,8,5,3,4,4,6,3,3,2,2,0,3
Marwan Kreidie,,,,0,0,0,0,0,2,1,1,1,0,8,13,7,2,7,2,3,3,8,1,0,2,8,4,6,3,0,1,2,1,1,1,2,1,0,3
Annette Thompson,,,,,0,1,0,1,0,0,0,1,0,3,2,4,5,7,1,0,5,0,6,1,4,0,1,1,2,0,5,6,2,3,0,2,0,1,3
Dennis Lee,,,,,,0,0,1,0,0,1,1,0,1,1,2,2,1,3,2,2,1,3,3,4,0,1,1,1,1,4,2,3,1,0,1,1,0,3
Jen Devor,,,,,,,0,0,2,1,0,0,0,2,4,8,5,4,3,2,6,0,2,4,2,1,3,1,0,4,0,0,1,1,4,0,1,0,3
Carla Cain,,,,,,,,1,0,1,0,0,0,2,3,2,0,2,2,1,3,0,2,1,0,1,1,1,2,0,3,2,0,1,1,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,0,3,3,3,1,1,1,4,0,0,0,0,0,3,1,0,2,0,0,1,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,0,3,3,0,1,3,0,2,0,2,0,2,0,0,1,0,0,1,3,0,2,1,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,2,3,0,1,0,2,0,0,0,0,0,0,2,3,3,0,0,0,0,0,1,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,0,1,2,1,2,1,0,0,1,0,0,2,0,0,1,2,0,2,2,1,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,3,10,3,17,2,11,12,2,9,5,15,1,13,3,1,3,11,3,2,2,1,2,0,1,1,3
Jennifer Schultz,,,,,,,,,,,,,,,1,17,6,11,3,2,6,11,5,4,7,9,10,7,6,2,3,8,3,5,2,4,1,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,0,11,17,6,8,13,4,7,6,11,1,10,14,11,4,3,6,5,5,5,4,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,8,12,13,8,0,8,13,4,2,8,1,2,14,3,1,3,1,1,5,0,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,0,7,3,10,3,12,2,9,1,11,7,5,2,7,9,6,5,4,5,2,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,1,12,5,1,7,9,4,1,4,2,1,9,4,3,5,1,2,1,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,3,1,2,10,0,1,2,8,6,11,0,0,3,1,0,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,10,5,5,1,4,5,3,2,4,5,1,2,3,3,1,2,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,9,0,3,3,1,2,2,3,0,0,0,2,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,2,8,3,5,0,2,1,7,6,5,3,0,2,2,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,2,11,0,1,1,1,2,0,1,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,3,0,4,6,4,3,2,1,1,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,1,1,1,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,3,1,1,0,1,3,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,1,3,3,2,1,2,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,1,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,3,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,2,0,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,61,39,36,20,11,10,10,8,4,4,4,3,2,45,42,38,31,30,25,23,23,21,21,21,20,19,18,17,16,16,16,15,14,9,7,7,4,2,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Annette Thompson,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Kay Yu,Laurie Dow,Carmella Jacquinto,Kendra Mccrae,Wendi Barish,James F Berardinelli,Terri M Booker,Craig Levin,James C Crumlish,Cateria R Mccabe,Leon Goodman,Sherman Toppin,Beth Grossman,Anthony Kyriakakis,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Nicola Serianni,Chris Hall,Vicki Markovitz,Robert Trimble,Gregory Weyer,4
Omar Sabir,5,20,5,7,2,2,2,1,1,1,0,0,0,12,16,20,9,11,12,9,5,1,10,11,7,9,8,13,8,7,7,2,7,1,5,6,2,1,4
Lisa Deeley,,1,1,3,1,1,2,0,2,0,1,1,0,8,8,16,9,5,15,10,6,4,3,3,2,10,2,7,9,8,7,7,2,5,1,8,1,0,4
Kahlil Williams,,,1,1,9,1,1,1,0,0,1,0,0,16,5,1,11,4,1,6,11,9,5,4,5,3,3,4,2,4,2,1,1,3,3,2,0,2,4
Marwan Kreidie,,,,2,0,0,0,0,0,0,1,1,0,3,11,5,3,1,1,1,4,1,0,2,3,1,4,2,2,1,3,0,3,3,3,1,1,0,4
Jen Devor,,,,,0,2,1,1,0,0,0,1,0,12,6,2,10,2,2,3,9,8,4,1,1,3,2,2,3,1,2,4,1,3,0,1,1,0,4
Carla Cain,,,,,,0,5,1,1,0,0,0,0,5,2,2,5,6,6,2,1,6,3,6,7,2,1,0,3,2,0,6,1,0,2,0,0,1,4
Dennis Lee,,,,,,,1,1,0,0,0,0,1,3,1,4,5,9,3,3,3,6,3,5,7,0,2,3,2,0,1,6,2,2,0,1,1,0,4
Luigi Borda,,,,,,,,0,1,1,1,0,0,4,2,3,2,2,1,2,2,2,2,1,5,3,1,1,1,4,1,0,1,3,2,0,0,0,4
Annette Thompson,,,,,,,,,1,1,0,0,0,3,1,2,0,1,2,4,0,2,2,2,0,0,1,0,2,0,0,1,0,2,2,1,1,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,3,2,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,2,3,0,0,0,1,1,1,0,0,1,1,1,2,0,1,2,2,1,0,2,0,0,0,1,4
