col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,1
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,1
Theresa Brunson,,,,,,,,,,,,,,0,0,1
David H Conroy,,,,,,,,,,,,,,,1,1
Total,12,8,6,3,2,1,1,1,1,0,0,0,0,9,6,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Theresa Brunson,David H Conroy,2
Omar Sabir,3,7,3,0,0,1,0,0,0,0,0,0,0,6,5,2
Lisa Deeley,,3,0,0,0,0,0,0,0,0,0,0,0,6,3,2
Marwan Kreidie,,,2,0,1,0,0,1,1,0,0,1,0,2,6,2
Annette Thompson,,,,0,1,1,2,0,0,0,0,0,0,4,1,2
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,0,2,2
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,1,0,2
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,2
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,0,1,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,2
Theresa Brunson,,,,,,,,,,,,,,0,0,2
David H Conroy,,,,,,,,,,,,,,,2,2
Total,16,13,10,5,3,3,2,1,1,1,1,1,0,14,12,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,3
Omar Sabir,1,3,2,1,0,0,0,0,0,0,0,0,0,6,3,3
Lisa Deeley,,3,0,0,0,1,0,0,0,0,0,0,0,2,2,3
Marwan Kreidie,,,3,0,0,0,0,0,0,0,0,0,0,5,0,3
Kahlil Williams,,,,2,0,0,0,0,0,0,0,0,0,1,0,3
Carla Cain,,,,,2,0,0,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,1,0,3
Theresa Brunson,,,,,,,,,,,,,,,0,3
Total,11,8,8,3,2,1,0,0,0,0,0,0,0,10,5,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Lisa Deeley,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Carla Cain,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,4
Omar Sabir,3,4,1,0,0,1,1,0,0,0,0,0,0,4,4,4
Lisa Deeley,,2,0,1,0,0,0,0,0,0,0,0,0,3,1,4
Annette Thompson,,,0,0,1,0,0,0,0,0,0,0,0,1,1,4
Jen Devor,,,,0,1,0,0,0,0,0,0,0,0,1,0,4
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,2,0,4
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,0,4
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,0,0,4
Theresa Brunson,,,,,,,,,,,,,,,2,4
Total,12,8,2,2,2,2,1,0,0,0,0,0,0,8,6,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Kahlil Williams,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Theresa Brunson,David H Conroy,5
Lisa Deeley,1,3,1,0,0,0,0,0,0,1,0,0,0,5,3,5
Omar Sabir,,1,1,1,0,0,0,0,0,0,0,0,0,1,3,5
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,0,3,5
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,2,1,5
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,3,0,5
Lewis Harris Jr,,,,,,0,1,0,0,0,1,1,0,1,1,5
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,5
Robin Trent,,,,,,,,,,,0,0,0,1,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,1,5
Dennis Lee,,,,,,,,,,,,,0,0,0,5
Theresa Brunson,,,,,,,,,,,,,,0,0,5
David H Conroy,,,,,,,,,,,,,,,1,5
Total,12,8,4,3,3,3,1,1,1,1,1,1,0,11,9,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,6
Lisa Deeley,2,4,1,0,0,0,1,0,0,0,0,0,0,4,3,6
Omar Sabir,,1,0,0,1,1,0,0,0,0,0,0,0,3,2,6
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,2,0,6
Annette Thompson,,,,1,0,0,0,1,0,0,0,0,0,1,0,6
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,0,1,6
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,1,0,6
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,2,0,6
Theresa Brunson,,,,,,,,,,,,,,,0,6
Total,11,7,3,2,1,1,1,1,0,0,0,0,0,9,4,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,7
Lisa Deeley,3,7,0,1,1,0,0,0,0,0,0,0,0,8,5,7
Omar Sabir,,3,3,0,0,1,1,0,0,0,0,0,0,8,3,7
Marwan Kreidie,,,3,1,1,0,0,0,0,0,0,0,0,6,1,7
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,1,7
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,1,7
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,,,,,,1,0,7
Theresa Brunson,,,,,,,,,,,,,,,1,7
Total,18,17,10,2,2,2,1,0,0,0,0,0,0,17,8,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Theresa Brunson,David H Conroy,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,8
Theresa Brunson,1,0,7,3,6,0,2,2,1,1,0,1,0,0,0,8
David H Conroy,,0,3,4,2,2,0,0,1,0,1,0,1,0,0,8
Lisa Deeley,,,2,1,2,0,0,0,0,1,0,1,0,0,0,8
Marwan Kreidie,,,,5,1,0,0,0,0,0,1,0,0,0,0,8
Omar Sabir,,,,,3,0,1,0,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,1,0,0,0,0,0,0,1,0,0,8
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,8
Total,17,10,12,12,11,3,2,2,2,2,1,1,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,9
Lisa Deeley,4,3,2,0,0,0,1,0,1,0,0,0,0,7,4,9
Omar Sabir,,1,2,2,0,0,0,0,0,0,0,0,0,4,2,9
Marwan Kreidie,,,0,0,1,1,0,0,0,0,0,0,0,6,1,9
Dennis Lee,,,,1,0,0,0,0,0,1,0,0,0,1,0,9
Luigi Borda,,,,,1,0,0,0,1,0,0,0,0,0,1,9
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,2,9
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,1,9
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,9
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,2,0,9
Theresa Brunson,,,,,,,,,,,,,,,2,9
Total,16,10,8,4,3,2,2,2,2,1,0,0,0,15,10,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Theresa Brunson,3,0,14,11,7,5,6,2,3,3,4,1,0,0,0,10
David H Conroy,,2,11,8,11,7,2,4,1,2,1,0,2,0,0,10
Lisa Deeley,,,5,8,3,3,3,0,2,0,0,1,1,0,0,10
Omar Sabir,,,,3,4,3,1,0,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,2,2,2,1,0,0,1,1,0,0,0,10
Kahlil Williams,,,,,,1,0,4,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,0,0,0,0,1,0,1,1,0,10
Jen Devor,,,,,,,,0,2,1,1,0,0,0,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,10
Carla Cain,,,,,,,,,,0,2,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,10
Total,37,31,35,26,21,14,9,9,7,6,5,2,2,2,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,11
Omar Sabir,1,4,2,0,2,0,0,0,0,0,0,0,0,7,7,11
Lisa Deeley,,2,1,3,0,0,0,0,0,0,0,0,0,3,4,11
Annette Thompson,,,0,0,0,0,1,0,0,0,0,0,0,1,3,11
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,1,2,11
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,2,11
Jen Devor,,,,,,2,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,11
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,11
Theresa Brunson,,,,,,,,,,,,,,4,0,11
David H Conroy,,,,,,,,,,,,,,,4,11
Total,16,11,5,5,4,2,2,1,0,0,0,0,0,16,15,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Marwan Kreidie,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,12
Theresa Brunson,2,0,8,14,6,4,6,5,4,0,2,2,1,2,1,12
David H Conroy,,1,12,4,4,3,1,1,2,1,1,1,1,0,1,12
Marwan Kreidie,,,3,3,3,1,2,1,1,0,1,2,1,0,1,12
Lisa Deeley,,,,1,1,0,1,2,3,0,0,1,0,0,0,12
Omar Sabir,,,,,2,1,1,1,1,0,0,0,1,1,0,12
Kahlil Williams,,,,,,3,0,2,1,0,1,0,0,0,0,12
Luigi Borda,,,,,,,0,0,0,1,1,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,12
Total,37,19,24,21,13,10,8,7,6,3,3,3,3,2,2,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,13
Omar Sabir,4,5,2,2,0,1,0,1,0,0,0,0,0,8,4,13
Lisa Deeley,,1,0,0,0,0,0,0,0,0,0,0,0,2,4,13
Marwan Kreidie,,,2,0,0,1,0,0,0,0,0,0,0,6,1,13
Kahlil Williams,,,,0,2,0,2,0,0,1,0,0,0,2,4,13
Carla Cain,,,,,1,0,0,0,1,0,0,0,0,0,3,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,13
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,13
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,13
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,0,0,13
Theresa Brunson,,,,,,,,,,,,,,,1,13
Total,20,10,9,8,4,2,2,1,1,1,0,0,0,15,13,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,14
Omar Sabir,2,2,0,1,1,1,0,0,0,0,0,0,0,3,2,14
Lisa Deeley,,0,0,0,0,0,0,1,1,0,0,0,0,3,2,14
Kahlil Williams,,,1,0,2,0,1,0,0,0,0,0,0,1,2,14
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,2,14
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,0,2,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,14
Theresa Brunson,,,,,,,,,,,,,,0,0,14
David H Conroy,,,,,,,,,,,,,,,0,14
Total,9,5,4,4,3,1,1,1,1,0,0,0,0,8,6,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Jen Devor,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,15
David H Conroy,2,0,2,2,4,1,1,2,0,0,0,0,0,0,0,15
Theresa Brunson,,0,4,1,2,1,1,0,1,1,0,0,0,0,0,15
Omar Sabir,,,2,0,1,0,1,1,1,0,1,0,0,0,0,15
Lisa Deeley,,,,3,1,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,0,0,15
Jen Devor,,,,,,0,0,0,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,12,6,9,6,6,2,2,2,1,1,1,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,16
Theresa Brunson,1,0,4,2,2,1,2,1,1,0,1,0,0,0,0,16
David H Conroy,,2,4,1,1,1,1,1,1,0,0,0,0,0,0,16
Omar Sabir,,,1,0,0,2,1,0,1,0,0,0,0,0,0,16
Lisa Deeley,,,,3,1,1,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,2,0,0,1,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,0,0,1,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,11,8,10,6,5,5,3,3,2,1,1,0,0,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Kahlil Williams,Lisa Deeley,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,17
Omar Sabir,1,2,2,0,1,0,0,0,0,0,0,0,0,3,3,17
Marwan Kreidie,,1,0,0,0,2,0,0,0,0,0,0,0,1,2,17
Annette Thompson,,,0,2,0,0,0,0,0,0,0,0,0,3,0,17
Robin Trent,,,,1,0,0,1,0,0,0,0,0,0,2,1,17
Kahlil Williams,,,,,2,0,0,0,0,0,0,0,0,1,0,17
Lisa Deeley,,,,,,0,0,0,0,0,0,0,0,1,1,17
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,1,17
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
Theresa Brunson,,,,,,,,,,,,,,2,0,17
David H Conroy,,,,,,,,,,,,,,,0,17
Total,8,5,4,4,3,3,2,0,0,0,0,0,0,8,5,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,David H Conroy,Theresa Brunson,18
Omar Sabir,3,5,2,2,0,0,0,0,0,0,0,0,0,4,3,18
Marwan Kreidie,,2,1,0,0,0,1,0,0,0,0,0,0,6,1,18
Lisa Deeley,,,3,0,0,0,0,0,0,0,0,0,0,1,2,18
Kahlil Williams,,,,1,0,0,0,1,0,0,0,0,0,1,2,18
Jen Devor,,,,,0,2,0,0,0,0,0,0,0,0,2,18
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,0,2,18
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,18
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,18
Robin Trent,,,,,,,,,,0,0,0,0,1,0,18
Annette Thompson,,,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,,,,,,1,0,18
Theresa Brunson,,,,,,,,,,,,,,,0,18
Total,14,11,8,4,2,2,1,1,1,1,0,0,0,10,9,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Theresa Brunson,1,0,6,3,3,3,3,2,1,0,1,1,0,0,0,19
David H Conroy,,0,5,5,1,1,0,0,0,2,0,0,0,0,0,19
Lisa Deeley,,,1,4,1,0,2,1,0,0,1,0,0,0,0,19
Omar Sabir,,,,0,0,0,0,1,1,0,0,0,0,0,0,19
Luigi Borda,,,,,0,0,1,0,0,0,0,1,0,0,0,19
