col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,16
David H Conroy,4,0,14,8,12,2,2,5,1,2,4,3,1,1,1,16
Theresa Brunson,,2,6,4,2,5,7,4,4,3,0,1,1,1,0,16
Lisa Deeley,,,2,2,9,0,1,0,3,0,1,0,0,0,0,16
Kahlil Williams,,,,1,1,7,0,2,0,0,0,1,1,0,0,16
Omar Sabir,,,,,0,0,0,1,0,1,2,0,0,0,0,16
Jen Devor,,,,,,0,1,2,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,1,2,0,1,0,2,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,2,0,1,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,1,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,36,24,23,17,14,10,10,9,6,6,5,5,2,2,1,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,17
David H Conroy,5,0,23,18,17,12,14,9,8,6,6,5,4,2,2,17
Theresa Brunson,,4,18,11,7,7,7,5,7,4,3,2,1,3,2,17
Lisa Deeley,,,4,15,0,2,4,1,4,4,1,1,1,1,0,17
Omar Sabir,,,,4,3,1,2,1,2,1,1,1,1,0,0,17
Kahlil Williams,,,,,0,7,4,5,0,0,3,0,0,0,1,17
Jen Devor,,,,,,1,2,1,3,0,3,0,0,1,1,17
Marwan Kreidie,,,,,,,1,1,1,1,0,2,0,0,0,17
Luigi Borda,,,,,,,,3,2,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,0,2,1,1,0,0,0,17
Annette Thompson,,,,,,,,,,0,0,0,2,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,1,17
Robin Trent,,,,,,,,,,,,,,0,1,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,17
Total,76,48,47,37,25,22,22,17,16,10,10,8,5,5,4,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,18
David H Conroy,3,0,28,27,17,9,15,6,2,3,3,4,1,1,0,18
Theresa Brunson,,3,9,10,11,9,5,9,5,3,1,0,1,0,0,18
Omar Sabir,,,0,17,4,0,5,3,3,0,0,0,0,0,0,18
Lisa Deeley,,,,0,4,1,3,1,1,3,1,0,1,0,0,18
Kahlil Williams,,,,,2,13,0,3,1,0,0,2,0,0,0,18
Jen Devor,,,,,,0,1,5,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,0,1,1,0,2,2,1,1,0,18
Luigi Borda,,,,,,,,1,0,3,1,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,1,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,1,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,18
Total,67,39,38,37,32,21,21,19,7,7,5,5,2,1,0,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,19
David H Conroy,6,0,29,23,10,12,5,5,3,2,1,4,2,1,2,19
Theresa Brunson,,4,9,6,9,8,7,3,3,3,4,0,2,1,0,19
Kahlil Williams,,,0,23,3,0,4,3,1,2,2,0,0,0,0,19
Jen Devor,,,,0,0,1,1,1,1,0,0,0,0,0,2,19
Omar Sabir,,,,,3,8,1,0,1,0,2,0,0,0,0,19
